word,tfidf_score,talk_frequency,global_frequency
criterion,0.042043,15,56
truth,0.023544,27,536
blameworthy,0.023359,5,5
blameless,0.021548,6,9
claim,0.019753,9,36
welfare,0.018946,11,106
praise,0.014219,8,75
action,0.013351,15,430
source,0.012804,12,362
wholesome,0.011930,12,435
politician,0.011837,4,18
wise,0.011812,15,461
political,0.011684,5,35
town,0.011540,6,62
rely,0.011494,5,36
unwholesome,0.011346,8,188
logic,0.009507,4,27
scripture,0.009465,3,11
beneficial,0.009291,6,109
sunday,0.008912,4,29
economic,0.008878,3,11
tax,0.008631,3,14
lead,0.008306,12,549
criticize,0.008189,4,39
harm,0.008122,8,500
religious,0.007515,4,75
basis,0.007430,4,59
self-respect,0.006835,2,8
non-greed,0.006835,2,7
accordance,0.006835,2,7
guess,0.006692,5,125
reasonable,0.006584,3,31
corollary,0.006551,2,9
authority,0.006309,3,38
abstract,0.005986,3,45
teacher,0.005822,10,581
buddha,0.005704,21,1958
step,0.005697,9,467
rebirth,0.005606,2,43
undertake,0.005606,2,18
question,0.005505,11,888
happiness,0.005503,9,869
decide,0.005487,4,129
logical,0.005345,2,18
politics,0.005230,2,19
harmful,0.005221,3,87
implication,0.005122,2,25
debate,0.005122,2,42
true,0.004845,7,423
pair,0.004838,2,45
pick,0.004764,4,129
reliable,0.004674,2,33
lineage,0.004674,2,29
credential,0.004672,1,1
pub,0.004672,1,1
vega,0.004672,1,1
guardrail,0.004672,1,1
strife,0.004672,1,1
election,0.004672,1,1
well-thought-out,0.004672,1,1
electoral,0.004672,1,1
ask,0.004538,9,723
favor,0.004525,2,25
study,0.004393,4,195
dangerous,0.004390,2,35
wonderful,0.004372,9,545
monk,0.004328,3,219
position,0.004328,3,92
greed,0.004238,4,263
believe,0.004210,6,355
imc,0.004178,4,179
immensely,0.004132,1,2
puritanical,0.004132,1,2
skillfulness,0.004132,1,2
fairness,0.004132,1,2
abortion,0.004132,1,3
democracy,0.004132,1,3
common,0.004061,4,175
choice,0.004048,3,154
tea,0.003991,2,58
dream,0.003941,2,56
imply,0.003893,2,42
disparage,0.003816,1,3
quagmire,0.003816,1,4
grandmother,0.003816,1,3
critically,0.003816,1,3
west,0.003801,2,54
system,0.003736,4,317
careful,0.003711,3,134
answer,0.003684,4,263
nudge,0.003591,1,4
townspeople,0.003591,1,5
adhere,0.003591,1,6
choose,0.003488,4,282
opinion,0.003481,2,122
avoid,0.003442,3,186
concern,0.003441,4,290
24th,0.003417,1,8
oral,0.003417,1,5
inference,0.003417,1,6
competence,0.003417,1,7
delicate,0.003417,1,5
gratification,0.003417,1,12
blamelessness,0.003417,1,8
gamble,0.003417,1,10
kalamas,0.003417,1,12
view,0.003414,5,761
important,0.003354,13,881
benefit,0.003326,4,278
tradition,0.003281,4,356
positive,0.003277,2,84
august,0.003275,1,6
harshly,0.003275,1,7
impressive,0.003275,1,9
respectfully,0.003275,1,10
pro,0.003275,1,6
psychological,0.003245,2,78
delay,0.003155,1,8
interconnect,0.003155,1,15
respect,0.003111,3,241
faith,0.003097,2,188
unreliable,0.003051,1,11
fork,0.003051,1,18
la,0.003051,1,13
thinker,0.003051,1,13
miserable,0.003051,1,16
unhappy,0.003051,1,9
con,0.003051,1,8
qualify,0.002959,1,13
weigh,0.002959,1,10
crucial,0.002959,1,13
complicate,0.002885,2,92
potluck,0.002877,1,23
memorize,0.002877,1,24
flourish,0.002877,1,39
eyesight,0.002877,1,10
technology,0.002877,1,15
government,0.002877,1,12
teach,0.002873,13,1555
ethical,0.002836,2,205
affect,0.002836,2,105
nope,0.002803,1,16
self-criticism,0.002803,1,21
tv,0.002803,1,11
requirement,0.002803,1,14
culture,0.002789,2,144
spiritual,0.002782,3,603
argument,0.002735,1,19
parallel,0.002735,1,14
bank,0.002735,1,13
kalama,0.002735,1,27
institution,0.002735,1,22
expert,0.002735,1,15
reason,0.002731,4,296
assess,0.002673,1,16
read,0.002657,4,444
meet,0.002653,5,671
headache,0.002615,1,15
analysis,0.002615,1,25
communication,0.002615,1,18
refer,0.002572,2,111
popular,0.002561,1,16
unsettle,0.002561,1,31
fulfillment,0.002561,1,23
conducive,0.002561,1,21
sophisticate,0.002561,1,19
host,0.002511,1,30
web,0.002511,1,24
shift,0.002497,4,471
discipline,0.002464,1,22
village,0.002464,1,36
difference,0.002461,3,245
buddhist,0.002459,6,892
tremendous,0.002455,2,119
disappoint,0.002419,1,25
ethically,0.002377,1,26
greedy,0.002377,1,26
conversation,0.002347,2,214
intuition,0.002337,1,25
suggestion,0.002337,1,23
directly,0.002312,2,122
wholesomeness,0.002299,1,33
honesty,0.002299,1,27
hey,0.002299,1,31
distinct,0.002299,1,25
spirituality,0.002263,1,45
instinct,0.002263,1,52
account,0.002263,1,32
check,0.002261,2,174
quote,0.002261,2,156
belief,0.002229,2,294
conduct,0.002228,1,37
phenomenally,0.002228,1,26
focus,0.002216,4,624
offer,0.002199,7,742
community,0.002196,2,371
experiential,0.002195,1,29
illness,0.002195,1,34
announcement,0.002163,1,34
list,0.002149,2,287
matter,0.002148,3,303
far,0.002134,3,369
slip,0.002132,1,33
sweep,0.002132,1,49
grip,0.002132,1,50
spectrum,0.002132,1,45
group,0.002104,2,265
base,0.002104,2,223
respectful,0.002075,1,34
vitality,0.002075,1,54
famous,0.002075,1,34
unhealthy,0.002075,1,43
context,0.002059,2,209
hall,0.002047,1,48
reply,0.002047,1,50
plenty,0.002047,1,36
book,0.002045,2,272
sacrifice,0.002021,1,53
share,0.002020,3,488
produce,0.001995,1,47
virtue,0.001995,1,106
behave,0.001995,1,43
oneself,0.001988,2,197
stress,0.001988,2,312
provide,0.001988,2,220
fronsdal,0.001966,3,319
tap,0.001947,1,38
uplift,0.001947,1,90
global,0.001947,1,93
practical,0.001923,1,44
stressful,0.001923,1,55
radically,0.001923,1,41
experiment,0.001923,1,51
remarkable,0.001923,1,56
term,0.001907,2,273
phenomenal,0.001901,1,52
fairly,0.001901,1,46
example,0.001886,3,395
emotional,0.001881,2,232
upon,0.001868,2,215
abandon,0.001857,1,104
religion,0.001816,1,103
decision,0.001816,1,55
next,0.001798,6,668
interpretation,0.001797,1,59
expansive,0.001797,1,73
write,0.001780,2,251
category,0.001777,1,77
trap,0.001777,1,79
blame,0.001777,1,109
side,0.001768,2,297
agree,0.001759,1,59
road,0.001740,1,120
seem,0.001733,4,526
external,0.001722,1,73
war,0.001722,1,77
medium,0.001722,1,87
live,0.001712,7,1316
direct,0.001709,2,281
analogy,0.001705,1,61
people,0.001697,29,3497
money,0.001688,1,79
conclusion,0.001655,1,58
worth,0.001623,1,91
apart,0.001623,1,79
fascinate,0.001623,1,68
age,0.001607,1,82
news,0.001607,1,77
personally,0.001607,1,64
slightly,0.001607,1,65
underneath,0.001592,1,91
draw,0.001592,1,97
modern,0.001592,1,84
area,0.001586,2,281
growth,0.001577,1,78
inspiration,0.001577,1,128
sure,0.001575,2,267
necessary,0.001563,1,68
interpret,0.001563,1,83
increase,0.001563,1,93
turn,0.001536,4,703
fit,0.001534,1,87
somewhat,0.001521,1,77
half,0.001521,1,104
participate,0.001521,1,128
interest,0.001513,3,547
health,0.001481,1,104
absorb,0.001468,1,134
near,0.001468,1,116
tell,0.001457,3,647
otherwise,0.001443,1,98
useful,0.001432,2,293
naturally,0.001430,1,90
text,0.001430,1,135
social,0.001430,1,136
introduce,0.001430,1,86
discussion,0.001418,1,94
gil,0.001414,3,468
shouldn't,0.001406,1,100
speech,0.001406,1,226
specific,0.001406,1,97
suffer,0.001399,4,1751
surprise,0.001395,1,93
huge,0.001395,1,110
voice,0.001395,1,116
key,0.001372,1,103
wisdom,0.001365,2,556
usual,0.001360,1,113
folk,0.001360,1,127
react,0.001360,1,101
society,0.001360,1,146
month,0.001338,1,120
weight,0.001328,1,159
issue,0.001317,1,126
hold,0.001317,5,1072
clean,0.001307,1,151
circle,0.001307,1,159
impact,0.001296,1,142
basic,0.001286,1,133
nice,0.001280,3,579
uncomfortable,0.001256,1,211
nourish,0.001247,1,138
phrase,0.001247,1,185
generosity,0.001237,1,267
accept,0.001237,1,151
wouldn't,0.001237,1,137
different,0.001235,13,1997
fourth,0.001228,1,166
apply,0.001228,1,168
obvious,0.001209,1,152
wake,0.001200,1,138
sutta,0.001200,1,329
ancient,0.001200,1,166
