word,tfidf_score,talk_frequency,global_frequency
criterion,0.048252,15,25
truth,0.023635,27,487
blameworthy,0.023067,5,5
blameless,0.021197,6,9
claim,0.019837,9,34
welfare,0.019119,11,99
praise,0.014225,8,67
action,0.014139,15,320
source,0.012866,12,340
rely,0.012782,5,21
wholesome,0.012194,12,349
town,0.011774,6,56
politician,0.011603,4,18
wise,0.011594,15,432
political,0.011592,5,34
unwholesome,0.011588,8,176
scripture,0.010077,3,8
logic,0.009620,4,23
beneficial,0.009576,6,92
economic,0.008978,3,10
sunday,0.008961,4,27
tax,0.008702,3,13
harm,0.008577,8,422
lead,0.008371,12,527
criticize,0.008296,4,36
religious,0.007648,4,71
self-respect,0.007514,2,4
corollary,0.007514,2,4
basis,0.007369,4,54
accordance,0.007066,2,6
non-greed,0.006718,2,7
guess,0.006680,5,117
reasonable,0.006612,3,29
authority,0.006222,3,35
buddha,0.006053,21,1777
step,0.006007,9,394
abstract,0.005966,3,41
teacher,0.005878,10,536
question,0.005582,11,835
harmful,0.005527,3,74
rebirth,0.005489,2,43
undertake,0.005489,2,18
decide,0.005439,4,123
logical,0.005353,2,16
happiness,0.005290,9,830
politics,0.005228,2,18
implication,0.005113,2,24
debate,0.005113,2,41
pick,0.004870,4,119
true,0.004847,7,389
pair,0.004810,2,44
lineage,0.004637,2,27
credential,0.004613,1,1
pub,0.004613,1,1
puritanical,0.004613,1,1
skillfulness,0.004613,1,1
vega,0.004613,1,1
guardrail,0.004613,1,1
strife,0.004613,1,1
election,0.004613,1,1
well-thought-out,0.004613,1,1
electoral,0.004613,1,1
wonderful,0.004567,9,485
ask,0.004567,9,667
reliable,0.004557,2,33
study,0.004424,4,175
favor,0.004408,2,25
dangerous,0.004408,2,33
believe,0.004406,6,322
greed,0.004390,4,240
position,0.004306,3,86
monk,0.004266,3,212
imc,0.004096,4,173
tea,0.004089,2,52
choice,0.004079,3,148
immensely,0.004073,1,2
fairness,0.004073,1,2
abortion,0.004073,1,3
democracy,0.004073,1,3
common,0.004004,4,164
imply,0.003925,2,39
dream,0.003874,2,55
system,0.003799,4,295
disparage,0.003757,1,3
quagmire,0.003757,1,4
oral,0.003757,1,3
grandmother,0.003757,1,3
kalamas,0.003757,1,6
critically,0.003757,1,3
careful,0.003745,3,122
view,0.003726,5,652
west,0.003684,2,54
answer,0.003660,4,245
choose,0.003580,4,246
avoid,0.003565,3,170
opinion,0.003556,2,115
inference,0.003533,1,4
competence,0.003533,1,5
nudge,0.003533,1,4
blamelessness,0.003533,1,5
townspeople,0.003533,1,5
harshly,0.003533,1,4
adhere,0.003533,1,6
important,0.003437,13,806
concern,0.003425,4,269
24th,0.003359,1,8
delicate,0.003359,1,5
gratification,0.003359,1,12
gamble,0.003359,1,10
tradition,0.003351,4,330
psychological,0.003328,2,70
positive,0.003328,2,72
benefit,0.003302,4,253
faith,0.003225,2,172
august,0.003217,1,6
delay,0.003217,1,6
impressive,0.003217,1,9
respectfully,0.003217,1,10
pro,0.003217,1,6
respect,0.003143,3,221
unreliable,0.003097,1,10
weigh,0.003097,1,8
kalama,0.003097,1,11
interconnect,0.003097,1,15
fork,0.002993,1,18
la,0.002993,1,13
thinker,0.002993,1,13
miserable,0.002993,1,16
unhappy,0.002993,1,9
con,0.002993,1,8
teach,0.002988,13,1396
potluck,0.002901,1,20
nope,0.002901,1,14
qualify,0.002901,1,13
flourish,0.002901,1,31
crucial,0.002901,1,13
eyesight,0.002901,1,9
technology,0.002901,1,14
tv,0.002901,1,9
complicate,0.002870,2,87
ethical,0.002870,2,195
affect,0.002844,2,99
spiritual,0.002828,3,557
memorize,0.002819,1,24
bank,0.002819,1,11
institution,0.002819,1,17
government,0.002819,1,12
culture,0.002818,2,135
reason,0.002770,4,270
argument,0.002744,1,18
parallel,0.002744,1,13
self-criticism,0.002744,1,21
expert,0.002744,1,14
requirement,0.002744,1,14
fulfillment,0.002677,1,18
meet,0.002639,5,600
headache,0.002614,1,14
assess,0.002614,1,16
communication,0.002614,1,17
sophisticate,0.002614,1,16
host,0.002614,1,25
read,0.002611,4,421
refer,0.002560,2,104
analysis,0.002556,1,25
web,0.002556,1,21
popular,0.002503,1,16
unsettle,0.002503,1,31
conducive,0.002503,1,21
greedy,0.002503,1,20
discipline,0.002503,1,19
difference,0.002495,3,226
buddhist,0.002478,6,815
tremendous,0.002455,2,108
conversation,0.002455,2,177
village,0.002452,1,35
shift,0.002405,4,461
intuition,0.002361,1,22
disappoint,0.002361,1,25
phenomenally,0.002361,1,19
suggestion,0.002318,1,22
wholesomeness,0.002318,1,29
account,0.002318,1,28
hey,0.002318,1,29
ethically,0.002318,1,26
directly,0.002301,2,114
offer,0.002279,7,668
spirituality,0.002278,1,41
conduct,0.002278,1,32
experiential,0.002278,1,24
honesty,0.002278,1,26
unhealthy,0.002278,1,30
distinct,0.002278,1,24
check,0.002265,2,165
belief,0.002265,2,280
sweep,0.002240,1,38
instinct,0.002240,1,51
quote,0.002230,2,150
focus,0.002212,4,597
community,0.002178,2,355
announcement,0.002169,1,31
slip,0.002169,1,28
illness,0.002169,1,31
list,0.002161,2,269
matter,0.002155,3,286
famous,0.002136,1,30
behave,0.002136,1,30
context,0.002112,2,177
vitality,0.002104,1,43
spectrum,0.002104,1,43
base,0.002095,2,212
fronsdal,0.002093,3,270
far,0.002077,3,355
grip,0.002074,1,50
plenty,0.002074,1,33
book,0.002064,2,248
stress,0.002048,2,260
hall,0.002044,1,46
respectful,0.002044,1,33
reply,0.002044,1,47
sacrifice,0.002044,1,49
group,0.002032,2,246
oneself,0.002017,2,177
provide,0.002017,2,203
tap,0.002016,1,32
phenomenal,0.001989,1,46
share,0.001973,3,458
produce,0.001962,1,46
stressful,0.001962,1,49
global,0.001962,1,74
practical,0.001937,1,41
virtue,0.001937,1,106
uplift,0.001937,1,84
radically,0.001937,1,37
experiment,0.001912,1,49
remarkable,0.001912,1,53
term,0.001899,2,262
next,0.001896,6,610
religion,0.001888,1,92
example,0.001887,3,367
fairly,0.001865,1,45
expansive,0.001865,1,63
upon,0.001844,2,200
emotional,0.001844,2,225
abandon,0.001842,1,82
people,0.001835,29,3207
interpretation,0.001820,1,55
decision,0.001820,1,51
live,0.001809,7,1127
category,0.001799,1,73
trap,0.001799,1,74
seem,0.001798,4,478
side,0.001790,2,275
blame,0.001778,1,106
agree,0.001778,1,54
write,0.001764,2,238
road,0.001758,1,115
external,0.001738,1,69
medium,0.001738,1,78
war,0.001719,1,74
money,0.001700,1,75
direct,0.001688,2,270
analogy,0.001682,1,59
conclusion,0.001682,1,53
modern,0.001664,1,75
worth,0.001646,1,75
age,0.001612,1,77
underneath,0.001612,1,86
apart,0.001612,1,76
fascinate,0.001612,1,63
personally,0.001596,1,60
area,0.001592,2,264
growth,0.001580,1,68
news,0.001580,1,74
sure,0.001569,2,252
participate,0.001564,1,117
inspiration,0.001564,1,125
draw,0.001564,1,95
interpret,0.001564,1,79
slightly,0.001549,1,65
increase,0.001549,1,89
somewhat,0.001534,1,68
interest,0.001522,3,504
necessary,0.001519,1,67
fit,0.001519,1,83
social,0.001519,1,117
half,0.001504,1,97
tell,0.001498,3,560
speech,0.001490,1,170
gil,0.001486,3,411
turn,0.001486,4,674
health,0.001476,1,96
introduce,0.001476,1,75
suffer,0.001472,4,1632
text,0.001462,1,123
near,0.001462,1,112
absorb,0.001449,1,130
naturally,0.001449,1,83
society,0.001435,1,132
huge,0.001422,1,99
useful,0.001416,2,275
shouldn't,0.001409,1,93
specific,0.001409,1,92
otherwise,0.001409,1,95
surprise,0.001397,1,88
discussion,0.001397,1,90
voice,0.001384,1,111
key,0.001372,1,95
usual,0.001348,1,108
wisdom,0.001345,2,537
folk,0.001336,1,124
month,0.001336,1,109
impact,0.001325,1,127
react,0.001313,1,100
hold,0.001307,5,1003
weight,0.001302,1,150
circle,0.001302,1,152
issue,0.001302,1,110
clean,0.001291,1,147
nourish,0.001280,1,119
accept,0.001280,1,136
different,0.001275,13,1883
nice,0.001271,3,546
uncomfortable,0.001269,1,195
basic,0.001259,1,130
ancient,0.001259,1,141
fourth,0.001248,1,154
doe,0.001239,4,839
generosity,0.001238,1,256
sutta,0.001238,1,308
wake,0.001228,1,121
aren't,0.001218,1,129
wouldn't,0.001218,1,128
learn,0.001214,4,759
well,0.001210,7,1325
phrase,0.001208,1,183
friend,0.001202,2,536
apply,0.001198,1,165
opposite,0.001198,1,117
obvious,0.001188,1,145
everybody,0.001160,1,196
young,0.001142,1,162
fine,0.001142,1,150
child,0.001124,1,210
profound,0.001124,1,207
must,0.001124,1,154
alone,0.001124,1,143
chance,0.001115,1,150
won't,0.001106,1,135
reflect,0.001056,1,199
opportunity,0.001048,1,170
emphasize,0.001048,1,159
pretty,0.001040,1,175
lot,0.001027,11,1504
line,0.001016,1,215
bring,0.001011,5,1164
language,0.001009,1,165
figure,0.000986,1,218
suppose,0.000986,1,163
amount,0.000986,1,165
understand,0.000965,4,1194
family,0.000964,1,262
physical,0.000964,1,208
person,0.000958,3,1064
add,0.000950,1,288
value,0.000950,1,214
pali,0.000943,1,218
imagine,0.000937,2,456
couple,0.000915,1,175
past,0.000908,1,227
watch,0.000902,1,243
idea,0.000891,5,1586
act,0.000882,1,316
least,0.000875,1,202
else,0.000869,2,545
challenge,0.000869,1,299
healthy,0.000869,1,267
put,0.000829,3,795
today,0.000820,4,831
mental,0.000819,1,344
hear,0.000819,2,844
direction,0.000813,1,241
wrong,0.000802,1,321
either,0.000779,1,228
ago,0.000779,1,265
year,0.000777,2,821
mindfulness,0.000777,2,952
listen,0.000767,1,385
well-being,0.000767,1,545
aspect,0.000762,1,269
world,0.000756,9,2334
retreat,0.000751,1,389
wasn't,0.000745,1,290
fact,0.000745,1,235
late,0.000745,1,269
care,0.000741,3,1588
pull,0.000734,1,320
buddhism,0.000734,1,515
activity,0.000724,1,439
topic,0.000724,1,261
yes,0.000718,1,380
