word,tfidf_score,talk_frequency,global_frequency
criteria,0.047243,15,21
truth,0.023854,26,368
sources,0.021994,11,46
blameworthy,0.021647,5,5
blameless,0.019879,6,9
welfare,0.018289,11,95
actions,0.016795,13,145
praised,0.015848,6,15
rely,0.014514,5,12
claims,0.013252,4,7
wise,0.012022,15,383
town,0.011479,6,48
sundays,0.011464,3,4
taxes,0.011464,3,4
wholesome,0.011351,12,349
political,0.011052,5,30
unwholesome,0.010821,8,176
scripture,0.009939,3,7
lead,0.009729,9,198
beneficial,0.009041,6,91
logic,0.009009,4,23
criticized,0.008708,3,10
politicians,0.008415,3,14
economic,0.008415,3,10
decide,0.007878,4,53
undertaken,0.007643,2,3
religious,0.007154,4,71
systems,0.007154,4,57
claiming,0.007048,2,5
self-respect,0.007048,2,4
corollary,0.007048,2,4
claim,0.007032,3,19
basis,0.006977,4,53
accordance,0.006626,2,6
teachers,0.006571,7,193
harm,0.006434,6,324
guess,0.006345,5,107
non-greed,0.006299,2,7
reasonable,0.006190,3,29
step,0.005955,7,231
authority,0.005909,3,34
shifts,0.005846,4,81
buddha,0.005629,20,1594
abstract,0.005582,3,41
choices,0.005582,3,51
teaching,0.005556,10,477
positions,0.005437,2,10
pick,0.005360,4,79
harmful,0.005169,3,74
he's,0.005152,5,305
rebirth,0.005143,2,42
question,0.005117,9,590
happiness,0.005039,9,805
logical,0.005015,2,16
politics,0.005015,2,16
concern,0.004931,3,63
implies,0.004594,2,22
lineage,0.004505,2,22
true,0.004490,7,387
choose,0.004467,4,161
studied,0.004421,2,23
dream,0.004342,2,33
disparage,0.004329,1,1
credentials,0.004329,1,1
pub,0.004329,1,1
puritanical,0.004329,1,1
skillfulness,0.004329,1,1
grandmother's,0.004329,1,1
las,0.004329,1,1
vegas,0.004329,1,1
guardrails,0.004329,1,1
governments,0.004329,1,1
strife,0.004329,1,1
elections,0.004329,1,1
democracy,0.004329,1,1
well-thought-out,0.004329,1,1
electoral,0.004329,1,1
hosts,0.004329,1,1
learned,0.004289,4,128
reliable,0.004266,2,33
favor,0.004266,2,23
wonderful,0.004241,9,475
believing,0.004195,2,32
dangerous,0.004127,2,33
greed,0.004122,4,238
praise,0.003999,2,43
tea,0.003939,2,50
imc,0.003872,4,158
avoids,0.003821,1,2
nudge,0.003821,1,2
immensely,0.003821,1,2
delayed,0.003821,1,2
fairness,0.003821,1,2
taps,0.003821,1,2
abortion,0.003821,1,3
answers,0.003773,2,33
common,0.003726,4,164
asking,0.003676,3,124
sides,0.003672,2,37
benefit,0.003670,4,178
matters,0.003624,2,54
