word,tfidf_score,talk_frequency,global_frequency
criteria,0.047627,15,21
truth,0.023154,26,395
sources,0.022173,11,46
blameworthy,0.021823,5,5
blameless,0.020040,6,9
welfare,0.017819,11,99
praised,0.015977,6,15
actions,0.015129,13,170
rely,0.014632,5,12
claims,0.013360,4,7
sundays,0.011557,3,4
taxes,0.011557,3,4
wise,0.011506,15,397
town,0.011411,6,53
wholesome,0.011099,12,374
political,0.010753,5,34
unwholesome,0.010056,8,192
lead,0.009424,9,208
logic,0.009082,4,23
beneficial,0.008840,6,99
criticized,0.008779,3,10
politicians,0.008483,3,14
scripture,0.008483,3,11
economic,0.008222,3,12
decide,0.007942,4,53
teachers,0.007399,8,198
systems,0.007122,4,60
claiming,0.007105,2,5
corollary,0.007105,2,4
undertaken,0.007105,2,4
claim,0.007089,3,19
religious,0.006864,4,75
basis,0.006864,4,56
accordance,0.006680,2,6
studied,0.006452,3,26
guess,0.006397,5,107
kalama,0.006350,2,12
tipiṭaka,0.006350,2,6
harm,0.006283,6,337
reasonable,0.006240,3,29
greed,0.006040,6,258
authority,0.005957,3,35
shifts,0.005893,4,81
step,0.005656,7,263
choices,0.005628,3,52
abstract,0.005552,3,42
positions,0.005481,2,10
pick,0.005404,4,79
buddha,0.005295,22,2034
respect,0.005277,5,191
teaching,0.005265,10,504
question,0.005158,9,593
harmful,0.005148,3,75
politics,0.005056,2,17
happiness,0.004851,9,846
logical,0.004828,2,18
implies,0.004541,2,23
concern,0.004510,3,84
choose,0.004504,4,161
lineage,0.004377,2,24
dream,0.004377,2,33
disparage,0.004365,1,1
credentials,0.004365,1,1
pub,0.004365,1,1
puritanical,0.004365,1,1
skillfulness,0.004365,1,1
las,0.004365,1,1
vegas,0.004365,1,1
guardrails,0.004365,1,1
governments,0.004365,1,1
elections,0.004365,1,1
electoral,0.004365,1,1
hosts,0.004365,1,1
cited,0.004365,1,1
faith,0.004333,3,193
learned,0.004324,4,129
reliable,0.004301,2,33
wonderful,0.004275,9,475
favor,0.004229,2,24
true,0.004167,7,412
believing,0.004160,2,33
dangerous,0.004094,2,34
praise,0.003971,2,46
tea,0.003913,2,55
avoids,0.003852,1,2
nudge,0.003852,1,2
immensely,0.003852,1,2
delayed,0.003852,1,2
fairness,0.003852,1,3
taps,0.003852,1,2
abortion,0.003852,1,3
strife,0.003852,1,2
democracy,0.003852,1,2
dogmatic,0.003852,1,2
imc,0.003814,4,174
answers,0.003804,2,33
sides,0.003702,2,37
asking,0.003674,3,125
matters,0.003653,2,54
benefit,0.003616,4,188
quagmire,0.003553,1,4
oral,0.003553,1,3
qualify,0.003553,1,5
kalamas,0.003553,1,6
critically,0.003553,1,3
adhere,0.003553,1,4
politician,0.003553,1,4
careful,0.003551,3,121
common,0.003535,4,179
offers,0.003517,2,40
puts,0.003517,2,59
pointing,0.003462,3,155
inference,0.003340,1,4
competence,0.003340,1,5
reasoned,0.003340,1,4
sweeps,0.003340,1,5
memorizing,0.003340,1,6
blamelessness,0.003340,1,5
instincts,0.003340,1,8
grandmother,0.003340,1,5
townspeople,0.003340,1,5
thinkers,0.003340,1,7
harshly,0.003340,1,4
experts,0.003340,1,4
language,0.003280,4,248
rebirth,0.003204,2,89
absorb,0.003175,1,7
weighed,0.003175,1,6
delicate,0.003175,1,5
flourishing,0.003175,1,25
gambling,0.003175,1,10
debates,0.003175,1,8
pros,0.003175,1,5
cons,0.003175,1,5
aṅguttara,0.003175,1,8
positive,0.003169,2,70
important,0.003165,13,806
steps,0.003136,2,74
psychological,0.003136,2,73
august,0.003040,1,6
paired,0.003040,1,11
gratification,0.003040,1,13
impressive,0.003040,1,9
respectfully,0.003040,1,10
west,0.002947,2,73
implications,0.002926,1,11
