word,tfidf_score,talk_frequency,global_frequency
poem,0.021554,13,341
lists,0.018881,8,101
concepts,0.018133,10,164
save,0.012944,5,73
trommer,0.011964,4,43
rosemary,0.011750,4,48
list,0.010755,7,163
guys,0.010355,4,52
flatness,0.010342,2,3
dianaclarkdharma,0.010342,2,4
senses,0.009599,5,140
sheepishly,0.009537,2,4
launch,0.009537,2,5
hearing,0.009218,6,150
thread,0.008812,3,45
bodily,0.008698,4,101
medt,0.008524,2,10
backrest,0.007856,2,10
events,0.007658,3,44
label,0.007554,3,60
beyond,0.007374,5,183
n,0.007148,2,15
disconnect,0.006959,2,21
expectations,0.006829,3,65
modest,0.006628,2,17
thoughts,0.006479,16,1192
morning,0.006122,10,376
anyway,0.005874,3,71
mapped,0.005858,1,1
diligently,0.005858,1,1
openheartedness,0.005858,1,1
procrastinating,0.005858,1,1
noticing,0.005671,5,329
lost,0.005628,5,245
chest,0.005534,4,143
writes,0.005411,2,36
emphasizing,0.005330,2,28
unpack,0.005253,2,35
configuration,0.005171,1,2
chirping,0.005171,1,2
retrospective,0.005171,1,4
saving,0.005171,1,4
seamless,0.005171,1,3
immersing,0.005171,1,3
url,0.005171,1,2
chair,0.005017,3,97
abstract,0.004969,2,42
tied,0.004904,2,41
realizing,0.004841,2,43
pressure,0.004818,4,255
daunted,0.004769,1,5
adoring,0.004769,1,5
unjaded,0.004769,1,5
warmheartedness,0.004769,1,6
quadrillion,0.004769,1,3
bazillion,0.004769,1,3
dukkha,0.004640,4,565
rich,0.004607,2,48
sounds,0.004571,4,230
surface,0.004497,3,151
memorizing,0.004483,1,6
nations,0.004483,1,7
converse,0.004483,1,6
ridiculously,0.004483,1,7
lilac,0.004483,1,6
stumbling,0.004483,1,6
mattered,0.004483,1,4
unlovable,0.004262,1,7
insufficiency,0.004262,1,15
wildly,0.004262,1,8
puppy,0.004262,1,8
exuberance,0.004262,1,7
ephemeral,0.004262,1,5
chopping,0.004262,1,7
incessant,0.004262,1,5
contents,0.004081,1,8
ringing,0.004081,1,6
linear,0.004081,1,8
actual,0.004078,2,82
aliveness,0.004036,2,84
bell,0.004036,2,93
exaggerated,0.003928,1,9
figuratively,0.003928,1,8
tempting,0.003928,1,9
insufficient,0.003928,1,12
courageous,0.003928,1,14
educated,0.003928,1,8
solidify,0.003928,1,10
experience,0.003923,27,2422
seat,0.003839,2,102
versus,0.003839,2,94
sensitive,0.003839,2,86
includes,0.003802,2,66
beliefs,0.003802,2,149
item,0.003796,1,13
frightened,0.003796,1,14
hyper,0.003796,1,11
bucket,0.003796,1,20
lays,0.003796,1,9
using,0.003740,4,270
chat,0.003730,2,90
heartbreak,0.003679,1,22
lord,0.003679,1,13
voices,0.003679,1,11
consumed,0.003679,1,11
reconnect,0.003679,1,10
fulfilling,0.003679,1,14
nope,0.003679,1,14
breathes,0.003574,1,10
foster,0.003574,1,13
shock,0.003574,1,12
bag,0.003574,1,21
remarks,0.003574,1,11
touching,0.003560,2,88
soundscape,0.003480,1,18
wrap,0.003480,1,16
insubstantial,0.003480,1,26
arc,0.003480,1,30
expand,0.003404,2,86
settings,0.003393,1,15
indifference,0.003393,1,20
divide,0.003393,1,13
stretching,0.003314,1,16
cushion,0.003287,2,115
concrete,0.003240,1,17
freeze,0.003240,1,17
laid,0.003240,1,17
uncomfortable,0.003232,2,194
belly,0.003182,3,255
inhabiting,0.003172,1,16
giant,0.003172,1,26
bits,0.003172,1,21
notions,0.003172,1,24
ideas,0.003148,4,432
straightforward,0.003108,1,21
seriously,0.003108,1,19
cruelty,0.003108,1,23
tasting,0.003108,1,16
willing,0.003098,2,148
air,0.003098,2,170
scan,0.003048,1,29
uprightness,0.003048,1,22
birds,0.003048,1,32
per,0.003048,1,20
experiences,0.003021,3,332
thought,0.003015,8,875
love,0.003009,9,1507
wahtola,0.002991,1,39
figuring,0.002991,1,23
projections,0.002991,1,24
opening,0.002954,3,280
contact,0.002949,2,214
compared,0.002937,1,28
interaction,0.002937,1,22
hungry,0.002937,1,52
chose,0.002937,1,21
ring,0.002887,1,43
feed,0.002887,1,29
stretch,0.002887,1,26
dominant,0.002838,1,30
heart,0.002798,11,1499
exhales,0.002792,1,34
couch,0.002792,1,28
friday,0.002792,1,29
representing,0.002792,1,25
poetry,0.002792,1,98
top,0.002789,2,162
suffering,0.002778,7,1656
applied,0.002748,1,42
enters,0.002748,1,30
feet,0.002745,2,174
appreciated,0.002706,1,27
trap,0.002706,1,37
unsatisfactoriness,0.002682,2,160
faculties,0.002665,1,60
integral,0.002665,1,31
sensory,0.002665,1,48
contrast,0.002589,1,34
opinions,0.002553,1,57
experienced,0.002521,2,180
leaning,0.002518,1,46
movement,0.002508,3,365
funny,0.002484,1,46
decided,0.002484,1,42
mundane,0.002484,1,35
area,0.002483,2,178
introduce,0.002452,1,38
matters,0.002452,1,54
depends,0.002452,1,43
exact,0.002452,1,39
access,0.002452,1,44
tuning,0.002420,1,48
street,0.002420,1,58
wow,0.002409,2,210
room,0.002397,3,390
soft,0.002391,2,216
jaw,0.002390,1,43
disconnected,0.002390,1,58
mental,0.002361,3,425
express,0.002360,1,56
future,0.002355,2,221
reason,0.002355,2,166
concept,0.002355,2,167
honor,0.002331,1,53
war,0.002276,1,64
words,0.002253,4,476
comfortable,0.002251,2,210
checking,0.002250,1,52
notice,0.002234,4,731
among,0.002224,1,62
share,0.002218,2,244
rise,0.002199,1,72
leaves,0.002199,1,49
orient,0.002174,1,72
wanted,0.002169,2,248
happening,0.002148,5,918
memory,0.002127,1,96
task,0.002127,1,63
difference,0.002121,2,216
already,0.002106,2,255
bringing,0.002044,2,236
smile,0.002039,1,111
differently,0.002039,1,55
clark,0.002018,1,285
passing,0.002018,1,91
touches,0.002018,1,56
opposed,0.002018,1,77
afternoon,0.001998,1,65
hindrances,0.001978,1,165
emotion,0.001978,1,106
realm,0.001958,1,111
monday,0.001939,1,64
child,0.001939,1,103
supporting,0.001920,1,90
hours,0.001920,1,79
stop,0.001912,2,308
buddhism,0.001904,5,865
mindfulness,0.001872,4,1006
meditate,0.001870,2,261
hopefully,0.001865,1,80
spent,0.001848,1,72
views,0.001848,1,275
coming,0.001845,5,698
diana,0.001830,1,338
legs,0.001830,1,79
sat,0.001830,1,71
helps,0.001815,2,265
inviting,0.001813,1,118
moves,0.001797,1,75
voice,0.001797,1,103
shifting,0.001797,1,137
arms,0.001780,1,78
continuing,0.001748,1,76
shouldn,0.001748,1,96
content,0.001717,1,140
understood,0.001702,1,104
breathing,0.001702,4,1992
dharmette,0.001690,3,318
include,0.001672,1,106
leads,0.001672,1,173
invitation,0.001658,1,124
flowing,0.001644,1,147
theme,0.001630,1,107
high,0.001630,1,121
knew,0.001616,1,105
invite,0.001616,1,144
appreciation,0.001616,1,205
pull,0.001602,1,131
