word,tfidf_score,talk_frequency,global_frequency
poem,0.023036,13,411
list,0.021170,15,287
concept,0.018628,12,260
save,0.015923,6,81
rosemary,0.013453,4,36
trommer,0.012485,4,35
flatness,0.010851,2,3
dianaclarkdharma,0.010851,2,4
sheepishly,0.010021,2,4
sens,0.009808,5,153
bodily,0.008865,4,110
thread,0.008647,3,55
medt'n,0.008287,2,14
guy,0.008209,4,114
beyond,0.007820,5,188
backrest,0.007557,2,14
launch,0.007557,2,18
label,0.007236,3,84
modest,0.007019,2,17
disconnect,0.006518,3,100
morning,0.006285,10,426
anyway,0.006272,3,72
diligently,0.006135,1,1
procrastinate,0.006135,1,1
event,0.006045,3,87
expectation,0.005885,3,113
chest,0.005853,4,151
configuration,0.005426,1,2
chirp,0.005426,1,2
retrospective,0.005426,1,4
openheartedness,0.005426,1,2
hyper-educated,0.005426,1,3
seamless,0.005426,1,3
url,0.005426,1,2
abstract,0.005240,2,45
chair,0.005027,3,112
adore,0.005011,1,5
unjaded,0.005011,1,5
warmheartedness,0.005011,1,6
quadrillion,0.005011,1,3
bazillion,0.005011,1,3
pressure,0.004939,4,273
stretch,0.004934,2,61
ring,0.004824,2,68
unpack,0.004771,2,59
ridiculously,0.004716,1,7
lilac,0.004716,1,6
exuberance,0.004716,1,6
ever-changing,0.004716,1,4
aren't,0.004692,3,143
buddhism,0.004639,5,578
unlovable,0.004488,1,7
insufficiency,0.004488,1,15
converse,0.004488,1,7
daunt,0.004488,1,7
wildly,0.004488,1,8
ephemeral,0.004488,1,5
incessant,0.004488,1,5
surface,0.004454,3,175
dukkha,0.004390,3,415
linear,0.004301,1,8
chop,0.004301,1,10
actual,0.004262,2,87
aliveness,0.004182,2,92
insufficient,0.004143,1,12
courageous,0.004143,1,14
tie,0.004104,2,77
rich,0.004067,2,76
figuratively,0.004007,1,9
nation,0.004007,1,11
versus,0.003994,2,93
bell,0.003994,2,116
notice,0.003991,9,1251
lose,0.003904,5,450
sensitive,0.003889,2,101
lord,0.003886,1,12
bucket,0.003886,1,23
reconnect,0.003886,1,10
memorize,0.003778,1,24
indifference,0.003778,1,17
hear,0.003768,7,937
seat,0.003757,2,121
it'll,0.003725,2,103
exaggerate,0.003681,1,16
soundscape,0.003681,1,18
item,0.003681,1,18
puppy,0.003681,1,17
heartbreak,0.003681,1,27
insubstantial,0.003681,1,26
nope,0.003681,1,16
voice,0.003663,2,116
chat,0.003603,2,112
dominant,0.003592,1,20
arc,0.003592,1,33
experience,0.003533,32,3247
tempt,0.003510,1,15
foster,0.003510,1,17
remark,0.003510,1,14
sound,0.003489,4,508
bag,0.003434,1,25
lay,0.003405,2,146
cushion,0.003378,2,167
concrete,0.003363,1,18
cruelty,0.003363,1,21
content,0.003352,2,175
air,0.003300,2,172
uncomfortable,0.003300,2,211
stumble,0.003297,1,18
giant,0.003297,1,27
