word,tfidf_score,talk_frequency,global_frequency
poem,0.022909,13,405
list,0.021687,15,270
concept,0.018160,12,260
save,0.015689,6,81
rosemary,0.013579,4,35
trommer,0.012551,4,34
flatness,0.010773,2,3
dianaclarkdharma,0.010773,2,4
sheepishly,0.009943,2,4
sens,0.009789,5,150
bodily,0.008985,4,102
medt'n,0.008897,2,10
thread,0.008797,3,53
guy,0.008287,4,110
backrest,0.007694,2,13
beyond,0.007684,5,187
launch,0.007479,2,18
label,0.007118,3,84
modest,0.006941,2,17
disconnect,0.006668,3,94
morning,0.006279,10,409
anyway,0.006155,3,72
diligently,0.006096,1,1
openheartedness,0.006096,1,1
procrastinate,0.006096,1,1
event,0.006039,3,85
chest,0.005871,4,144
expectation,0.005820,3,112
configuration,0.005387,1,2
chirp,0.005387,1,2
retrospective,0.005387,1,4
hyper-educated,0.005387,1,3
seamless,0.005387,1,3
url,0.005387,1,2
abstract,0.005162,2,45
chair,0.005114,3,106
stretch,0.004973,2,58
adore,0.004972,1,5
unjaded,0.004972,1,5
warmheartedness,0.004972,1,6
quadrillion,0.004972,1,3
bazillion,0.004972,1,3
pressure,0.004922,4,266
ring,0.004914,2,65
aren't,0.004757,3,136
unpack,0.004746,2,57
buddhism,0.004736,5,543
ridiculously,0.004677,1,7
lilac,0.004677,1,6
exuberance,0.004677,1,6
ever-changing,0.004677,1,4
surface,0.004505,3,165
unlovable,0.004449,1,7
insufficiency,0.004449,1,15
converse,0.004449,1,7
daunt,0.004449,1,7
wildly,0.004449,1,8
ephemeral,0.004449,1,5
incessant,0.004449,1,5
dukkha,0.004337,3,410
linear,0.004262,1,8
chop,0.004262,1,10
aliveness,0.004184,2,90
rich,0.004184,2,69
actual,0.004184,2,87
insufficient,0.004104,1,12
courageous,0.004104,1,14
tie,0.004104,2,75
versus,0.004065,2,89
bell,0.004065,2,110
figuratively,0.003968,1,9
nation,0.003968,1,11
notice,0.003965,9,1221
lose,0.003961,5,427
sensitive,0.003916,2,95
item,0.003847,1,15
heartbreak,0.003847,1,22
lord,0.003847,1,12
bucket,0.003847,1,23
reconnect,0.003847,1,10
nope,0.003847,1,14
memorize,0.003739,1,24
puppy,0.003739,1,16
indifference,0.003739,1,17
seat,0.003711,2,120
hear,0.003710,7,871
it'll,0.003679,2,101
voice,0.003647,2,114
exaggerate,0.003642,1,16
soundscape,0.003642,1,18
dominant,0.003642,1,19
insubstantial,0.003642,1,26
arc,0.003642,1,30
chat,0.003616,2,107
experience,0.003489,32,3143
tempt,0.003471,1,15
foster,0.003471,1,17
consume,0.003471,1,16
remark,0.003471,1,14
cushion,0.003466,2,116
sound,0.003455,4,494
concrete,0.003395,1,17
bag,0.003395,1,25
lay,0.003381,2,144
cruelty,0.003324,1,21
content,0.003300,2,172
uncomfortable,0.003274,2,207
belly,0.003272,3,268
stumble,0.003258,1,18
giant,0.003258,1,27
sensory,0.003258,1,33
solidify,0.003258,1,25
mental,0.003249,3,357
air,0.003247,2,171
uprightness,0.003196,1,22
straightforward,0.003196,1,22
per,0.003138,1,21
wahtola,0.003138,1,30
immerse,0.003138,1,45
hungry,0.003082,1,51
poetry,0.003082,1,93
frighten,0.003030,1,30
fulfil,0.003030,1,27
map,0.002980,1,41
shock,0.002980,1,28
top,0.002958,2,180
