word,tfidf_score,talk_frequency,global_frequency
poem,0.022930,13,404
list,0.021651,15,269
concept,0.018140,12,259
save,0.015609,6,81
rosemary,0.013526,4,35
trommer,0.012497,4,34
flatness,0.010746,2,3
dianaclarkdharma,0.010746,2,4
sheepishly,0.009916,2,4
sens,0.009905,5,146
bodily,0.008932,4,102
medt'n,0.008871,2,10
thread,0.008757,3,53
guy,0.008314,4,96
backrest,0.007909,2,11
beyond,0.007677,5,186
launch,0.007668,2,17
label,0.007078,3,84
modest,0.006915,2,17
disconnect,0.006628,3,94
morning,0.006394,10,399
anyway,0.006115,3,72
event,0.006115,3,83
diligently,0.006083,1,1
openheartedness,0.006083,1,1
procrastinate,0.006083,1,1
chest,0.005818,4,144
expectation,0.005780,3,112
configuration,0.005373,1,2
chirp,0.005373,1,2
retrospective,0.005373,1,4
hyper-educated,0.005373,1,3
seamless,0.005373,1,3
url,0.005373,1,2
abstract,0.005136,2,45
chair,0.005116,3,105
pressure,0.004976,4,263
adore,0.004958,1,5
unjaded,0.004958,1,5
warmheartedness,0.004958,1,6
quadrillion,0.004958,1,3
bazillion,0.004958,1,3
stretch,0.004947,2,58
ring,0.004887,2,65
aren't,0.004754,3,135
buddhism,0.004737,5,538
unpack,0.004719,2,57
ridiculously,0.004664,1,7
lilac,0.004664,1,6
exuberance,0.004664,1,6
ever-changing,0.004664,1,4
surface,0.004500,3,164
unlovable,0.004435,1,7
insufficiency,0.004435,1,15
converse,0.004435,1,7
daunt,0.004435,1,7
wildly,0.004435,1,8
ephemeral,0.004435,1,5
incessant,0.004435,1,5
dukkha,0.004297,3,410
linear,0.004249,1,8
chop,0.004249,1,10
rich,0.004241,2,67
aliveness,0.004157,2,90
actual,0.004157,2,87
insufficient,0.004091,1,12
courageous,0.004091,1,14
versus,0.004077,2,87
tie,0.004077,2,75
bell,0.004038,2,110
lose,0.003982,5,423
figuratively,0.003954,1,9
nation,0.003954,1,11
sensitive,0.003925,2,94
notice,0.003918,9,1217
item,0.003834,1,15
heartbreak,0.003834,1,22
lord,0.003834,1,12
bucket,0.003834,1,23
reconnect,0.003834,1,10
nope,0.003834,1,14
hear,0.003742,7,864
memorize,0.003726,1,24
puppy,0.003726,1,16
indifference,0.003726,1,17
seat,0.003684,2,120
chat,0.003652,2,104
voice,0.003652,2,113
it'll,0.003652,2,101
exaggerate,0.003628,1,16
soundscape,0.003628,1,18
dominant,0.003628,1,19
insubstantial,0.003628,1,26
arc,0.003628,1,30
tempt,0.003457,1,15
foster,0.003457,1,17
cruelty,0.003457,1,19
bag,0.003457,1,24
consume,0.003457,1,16
remark,0.003457,1,14
sound,0.003451,4,490
experience,0.003441,32,3121
cushion,0.003439,2,116
lay,0.003382,2,142
concrete,0.003382,1,17
content,0.003300,2,171
belly,0.003255,3,266
air,0.003247,2,170
uncomfortable,0.003247,2,207
stumble,0.003245,1,18
giant,0.003245,1,27
sensory,0.003245,1,33
solidify,0.003245,1,25
mental,0.003232,3,352
uprightness,0.003183,1,22
per,0.003183,1,20
straightforward,0.003183,1,22
wahtola,0.003124,1,30
immerse,0.003124,1,45
fulfil,0.003124,1,25
hungry,0.003069,1,51
poetry,0.003069,1,93
frighten,0.003016,1,30
seriously,0.003016,1,26
shock,0.003016,1,26
scan,0.002967,1,36
map,0.002967,1,41
belief,0.002954,2,286
contact,0.002931,2,225
top,0.002931,2,180
friday,0.002919,1,29
suffer,0.002890,6,1695
couch,0.002873,1,29
inhabit,0.002873,1,32
include,0.002870,4,397
love,0.002829,10,1743
integral,0.002788,1,31
projection,0.002788,1,33
wrap,0.002748,1,42
emphasize,0.002738,2,169
fee,0.002709,1,41
faculty,0.002636,1,74
interaction,0.002636,1,39
freeze,0.002636,1,50
funny,0.002601,1,46
contrast,0.002601,1,40
isn't,0.002570,3,406
exact,0.002568,1,39
future,0.002543,2,217
divide,0.002535,1,58
access,0.002535,1,47
expand,0.002525,2,186
heart,0.002505,11,1680
wow,0.002488,2,215
foot,0.002434,2,232
room,0.002424,3,435
jaw,0.002387,1,48
invite,0.002348,2,319
trap,0.002333,1,77
among,0.002333,1,62
comfortable,0.002331,2,215
write,0.002314,2,241
soft,0.002314,2,246
war,0.002282,1,74
opinion,0.002282,1,120
touch,0.002267,4,497
compare,0.002257,1,76
honor,0.002257,1,82
already,0.002201,2,259
street,0.002186,1,91
difference,0.002185,2,233
movement,0.002185,3,456
differently,0.002142,1,56
lean,0.002099,1,80
leaf,0.002099,1,65
area,0.002094,2,268
clark,0.002079,1,298
afternoon,0.002079,1,67
mindfulness,0.002031,4,990
aspect,0.002020,2,271
bird,0.002019,1,113
hindrance,0.002019,1,198
task,0.002019,1,77
notion,0.002000,1,99
oppose,0.002000,1,87
monday,0.001963,1,69
realm,0.001963,1,185
introduce,0.001944,1,77
diana,0.001892,1,353
hopefully,0.001892,1,84
matter,0.001868,2,293
represent,0.001858,1,103
taste,0.001858,1,149
often,0.001848,6,1090
smile,0.001842,1,150
meditate,0.001829,3,514
tune,0.001826,1,125
shouldn't,0.001826,1,98
reason,0.001789,2,277
decide,0.001764,1,128
memory,0.001749,1,149
breathe,0.001744,5,2491
share,0.001738,2,462
leg,0.001720,1,107
pass,0.001720,1,149
depend,0.001720,1,111
dharmette,0.001714,3,323
wish,0.001700,3,583
literally,0.001691,1,96
invitation,0.001677,1,133
express,0.001664,1,147
somewhere,0.001650,1,104
appreciation,0.001650,1,209
arm,0.001637,1,122
rise,0.001637,1,134
today,0.001634,6,842
realize,0.001616,2,412
haven't,0.001610,1,100
supportive,0.001610,1,133
apply,0.001585,1,166
orient,0.001572,1,199
theme,0.001560,1,126
obvious,0.001548,1,151
beautiful,0.001546,2,559
opposite,0.001535,1,127
stop,0.001535,2,474
check,0.001488,1,167
actually,0.001486,5,1098
child,0.001477,1,213
profound,0.001454,1,215
stuff,0.001443,1,185
right,0.001440,10,2158
