word,tfidf_score,talk_frequency,global_frequency
poem,0.022809,13,393
list,0.021284,15,269
concept,0.018424,12,243
save,0.015462,6,81
rosemary,0.013428,4,35
trommer,0.012399,4,34
flatness,0.010698,2,3
dianaclarkdharma,0.010698,2,4
sens,0.010070,5,139
sheepishly,0.009868,2,4
bodily,0.009029,4,100
medt'n,0.008822,2,10
thread,0.008683,3,53
guy,0.008384,4,94
backrest,0.007860,2,11
launch,0.007619,2,17
beyond,0.007616,5,185
label,0.007087,3,83
modest,0.006866,2,17
disconnect,0.006698,3,86
morning,0.006301,10,390
anyway,0.006102,3,71
diligently,0.006058,1,1
openheartedness,0.006058,1,1
procrastinate,0.006058,1,1
event,0.006042,3,83
expectation,0.005760,3,106
chest,0.005720,4,144
configuration,0.005349,1,2
chirp,0.005349,1,2
retrospective,0.005349,1,4
hyper-educated,0.005349,1,3
seamless,0.005349,1,3
url,0.005349,1,2
abstract,0.005223,2,41
chair,0.005043,3,105
stretch,0.004959,2,56
adore,0.004934,1,5
unjaded,0.004934,1,5
warmheartedness,0.004934,1,6
quadrillion,0.004934,1,3
bazillion,0.004934,1,3
pressure,0.004878,4,263
ring,0.004838,2,65
buddhism,0.004822,5,515
aren't,0.004797,3,129
unpack,0.004725,2,56
ridiculously,0.004639,1,7
lilac,0.004639,1,6
exuberance,0.004639,1,6
ever-changing,0.004639,1,4
surface,0.004462,3,160
unlovable,0.004411,1,7
insufficiency,0.004411,1,15
converse,0.004411,1,7
daunt,0.004411,1,7
wildly,0.004411,1,8
ephemeral,0.004411,1,5
incessant,0.004411,1,5
dukkha,0.004290,3,401
rich,0.004279,2,65
actual,0.004235,2,82
linear,0.004224,1,8
chop,0.004224,1,10
aliveness,0.004192,2,84
tie,0.004108,2,73
figuratively,0.004067,1,8
insufficient,0.004067,1,12
courageous,0.004067,1,14
versus,0.004028,2,87
lose,0.004008,5,413
bell,0.003989,2,110
notice,0.003961,9,1190
sensitive,0.003951,2,87
nation,0.003930,1,11
item,0.003809,1,15
heartbreak,0.003809,1,22
lord,0.003809,1,12
bucket,0.003809,1,23
reconnect,0.003809,1,10
nope,0.003809,1,14
hear,0.003763,7,844
seat,0.003735,2,117
memorize,0.003701,1,24
puppy,0.003701,1,16
indifference,0.003701,1,17
it'll,0.003668,2,99
chat,0.003635,2,103
voice,0.003635,2,111
exaggerate,0.003604,1,16
soundscape,0.003604,1,18
dominant,0.003604,1,19
insubstantial,0.003604,1,26
arc,0.003604,1,30
experience,0.003529,32,3049
bag,0.003515,1,23
tempt,0.003433,1,15
concrete,0.003433,1,16
foster,0.003433,1,17
cruelty,0.003433,1,19
consume,0.003433,1,16
remark,0.003433,1,14
cushion,0.003419,2,115
sound,0.003378,4,489
lay,0.003362,2,141
content,0.003334,2,167
uncomfortable,0.003334,2,195
stumble,0.003286,1,17
giant,0.003286,1,26
air,0.003251,2,168
mental,0.003228,3,344
seriously,0.003220,1,19
sensory,0.003220,1,33
solidify,0.003220,1,25
belly,0.003181,3,266
uprightness,0.003158,1,22
per,0.003158,1,20
straightforward,0.003158,1,22
fulfil,0.003158,1,23
wahtola,0.003100,1,30
frighten,0.003100,1,28
immerse,0.003100,1,45
hungry,0.003044,1,51
poetry,0.003044,1,93
shock,0.002992,1,26
belief,0.002974,2,280
scan,0.002942,1,36
map,0.002942,1,41
top,0.002928,2,165
contact,0.002905,2,224
include,0.002904,4,384
suffer,0.002900,6,1632
inhabit,0.002894,1,31
friday,0.002894,1,29
couch,0.002849,1,29
integral,0.002764,1,31
projection,0.002764,1,33
love,0.002763,10,1737
emphasize,0.002752,2,159
wrap,0.002723,1,42
fee,0.002723,1,39
faculty,0.002612,1,74
interaction,0.002612,1,39
freeze,0.002612,1,50
contrast,0.002612,1,39
funny,0.002577,1,46
exact,0.002577,1,38
isn't,0.002553,3,392
divide,0.002543,1,55
expand,0.002513,2,183
wow,0.002513,2,210
access,0.002511,1,47
heart,0.002497,11,1666
future,0.002494,2,217
room,0.002423,3,414
foot,0.002421,2,229
jaw,0.002362,1,48
trap,0.002362,1,74
among,0.002335,1,61
opinion,0.002335,1,115
comfortable,0.002333,2,211
invite,0.002316,2,316
write,0.002316,2,238
soft,0.002266,2,246
war,0.002257,1,74
compare,0.002233,1,76
street,0.002233,1,86
honor,0.002233,1,82
touch,0.002226,4,493
already,0.002184,2,256
difference,0.002184,2,226
movement,0.002178,3,450
differently,0.002139,1,54
leaf,0.002117,1,63
clark,0.002096,1,281
oppose,0.002096,1,78
area,0.002090,2,264
lean,0.002075,1,80
afternoon,0.002054,1,67
task,0.002054,1,72
mindfulness,0.002040,4,952
bird,0.002014,1,112
hindrance,0.002014,1,197
notion,0.002014,1,96
aspect,0.002001,2,269
monday,0.001975,1,67
introduce,0.001938,1,75
realm,0.001938,1,185
hopefully,0.001920,1,81
diana,0.001902,1,333
matter,0.001887,2,286
represent,0.001868,1,99
meditate,0.001860,3,497
smile,0.001851,1,144
shouldn't,0.001851,1,93
taste,0.001851,1,148
often,0.001833,6,1064
reason,0.001819,2,270
tune,0.001818,1,124
decide,0.001786,1,123
breathe,0.001755,5,2454
pass,0.001739,1,145
memory,0.001739,1,148
share,0.001727,2,458
leg,0.001724,1,104
depend,0.001724,1,109
dharmette,0.001712,3,318
literally,0.001695,1,94
wish,0.001669,3,577
invitation,0.001667,1,132
express,0.001667,1,144
appreciation,0.001653,1,207
arm,0.001639,1,120
rise,0.001639,1,132
realize,0.001627,2,402
somewhere,0.001626,1,104
today,0.001615,6,831
haven't,0.001612,1,98
supportive,0.001612,1,131
orient,0.001586,1,178
opposite,0.001573,1,117
apply,0.001573,1,165
theme,0.001560,1,123
obvious,0.001560,1,145
stop,0.001555,2,457
beautiful,0.001555,2,541
actually,0.001509,5,1070
check,0.001487,1,165
right,0.001477,10,2070
child,0.001475,1,210
profound,0.001475,1,207
stuff,0.001441,1,183
yesterday,0.001419,1,158
different,0.001417,11,1883
idea,0.001403,6,1586
towards,0.001397,2,480
powerful,0.001376,1,149
anger,0.001355,1,350
hour,0.001355,1,193
high,0.001345,1,238
okay,0.001333,3,1128
wonderful,0.001333,2,485
language,0.001324,1,165
trust,0.001305,1,253
figure,0.001295,1,218
presence,0.001285,1,213
help,0.001282,4,853
pay,0.001247,1,215
every,0.001240,2,489
shoulder,0.001238,1,207
spiritual,0.001238,1,557
doe,0.001220,3,839
outside,0.001220,1,195
gentle,0.001211,1,257
use,0.001204,5,1166
number,0.001202,1,216
choose,0.001175,1,246
discover,0.001175,1,294
big,0.001170,2,645
truth,0.001150,1,487
release,0.001150,1,296
you'll,0.001141,1,216
open,0.001135,5,1195
clear,0.001132,2,560
tomorrow,0.001116,1,180
certainly,0.001108,1,204
tend,0.001108,1,225
direct,0.001108,1,270
buddhist,0.001085,2,815
direction,0.001068,1,241
bring,0.001062,4,1164
whatever,0.001061,6,1184
wrong,0.001053,1,321
associate,0.001045,1,234
rest,0.001029,2,550
ago,0.001022,1,265
listen,0.001008,1,385
face,0.001008,1,251
name,0.001008,1,302
posture,0.001002,2,594
enter,0.000993,1,375
world,0.000993,9,2334
cling,0.000986,1,535
home,0.000986,1,253
view,0.000979,1,652
without,0.000977,4,957
emotion,0.000971,1,385
pull,0.000964,1,320
topic,0.000950,1,261
useful,0.000930,1,275
stay,0.000923,2,814
simply,0.000923,1,302
early,0.000923,1,287
flow,0.000923,1,564
set,0.000916,1,310
compassion,0.000916,1,675
helpful,0.000916,1,562
lead,0.000916,1,527
fear,0.000883,1,501
move,0.000880,2,632
happen,0.000880,7,2047
light,0.000876,1,462
read,0.000857,1,421
support,0.000847,2,928
whether,0.000845,1,305
welcome,0.000840,4,692
spend,0.000838,1,292
tension,0.000826,1,604
example,0.000826,1,367
walk,0.000814,1,537
always,0.000805,2,717
instead,0.000790,1,440
shift,0.000790,1,461
call,0.000775,3,1020
ease,0.000754,1,533
enough,0.000741,2,733
point,0.000733,3,1111
week,0.000725,2,710
grow,0.000721,1,485
link,0.000694,2,507
important,0.000694,2,806
particular,0.000693,1,433
want,0.000683,10,2968
word,0.000681,4,1319
soften,0.000672,1,544
tell,0.000656,1,560
bite,0.000655,4,1484
peace,0.000645,1,632
back,0.000644,5,1479
understand,0.000633,2,1194
allow,0.000620,3,1508
life,0.000614,9,2727
lot,0.000613,5,1504
attention,0.000611,2,1261
create,0.000610,1,526
sit,0.000602,7,1473
possible,0.000600,1,510
sensation,0.000595,1,867
appreciate,0.000595,1,568
continue,0.000590,1,417
body,0.000589,6,3238
dharma,0.000580,1,838
else,0.000571,1,545
nice,0.000556,1,546
practice,0.000546,15,3716
good,0.000535,9,2445
able,0.000519,1,610
year,0.000510,1,821
away,0.000503,2,1003
moment,0.000490,4,1823
turn,0.000488,1,674
course,0.000483,1,672
day,0.000475,2,989
part,0.000466,4,1601
eye,0.000453,1,617
sometimes,0.000417,4,1848
mean,0.000407,2,1429
learn,0.000399,1,759
relax,0.000395,1,1230
arise,0.000395,1,1066
quite,0.000395,1,686
thank,0.000387,3,1167
begin,0.000386,2,1414
many,0.000380,2,1071
sense,0.000374,6,2910
think,0.000374,27,5868
around,0.000367,2,1126
start,0.000367,2,1491
put,0.000363,1,795
still,0.000351,1,785
hold,0.000343,1,1003
need,0.000340,2,1551
thing,0.000328,9,4774
would,0.000328,2,1958
whole,0.000324,1,1133
little,0.000320,4,2311
others,0.000306,1,1054
teach,0.000302,1,1396
work,0.000287,1,1346
might,0.000285,4,2112
happy,0.000280,1,840
present,0.000280,1,1195
close,0.000273,1,651
much,0.000261,4,1630
even,0.000246,8,1850
guide,0.000237,1,876
try,0.000203,1,1260
information,0.000197,1,405
find,0.000190,2,1649
look,0.000187,1,1416
people,0.000166,2,3207
u,0.000156,8,3291
make,0.000152,3,2377
may,0.000148,1,2171
take,0.000146,4,2211
feel,0.000143,26,6172
end,0.000132,1,1089
become,0.000098,1,1735
mind,0.000073,2,4488
let,0.000045,1,2651
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,3,1870
insight,0.000000,1,1665
meditation,0.000000,7,3415
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,3,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,3,404
