word,tfidf_score,talk_frequency,global_frequency
poem,0.021402,13,393
list,0.020410,15,262
concept,0.017409,12,242
save,0.013003,5,69
rosemary,0.012648,4,33
flatness,0.010091,2,3
dianaclarkdharma,0.010091,2,4
sens,0.009458,5,139
sheepishly,0.009306,2,4
launch,0.009306,2,5
hearing,0.009070,6,148
trommer,0.008756,3,32
bodily,0.008487,4,100
thread,0.008450,3,48
medt'n,0.008317,2,10
guy,0.008042,4,92
backrest,0.007666,2,10
beyond,0.007195,5,183
label,0.007177,3,75
modest,0.006467,2,17
disconnect,0.006324,2,25
morning,0.006023,10,380
anyway,0.005731,3,71
mapped,0.005717,1,1
diligently,0.005717,1,1
openheartedness,0.005717,1,1
procrastinating,0.005717,1,1
event,0.005675,3,83
noticing,0.005533,5,329
lost,0.005492,5,242
expectation,0.005408,3,106
chest,0.005400,4,143
writes,0.005363,2,34
emphasizing,0.005280,2,27
unpack,0.005125,2,35
configuration,0.005046,1,2
chirping,0.005046,1,2
retrospective,0.005046,1,4
hyper-educated,0.005046,1,3
trommer's,0.005046,1,2
seamless,0.005046,1,3
immersing,0.005046,1,3
url,0.005046,1,2
abstract,0.004914,2,41
tied,0.004785,2,41
chair,0.004771,3,102
realizing,0.004723,2,43
pressure,0.004666,4,258
daunted,0.004653,1,5
adoring,0.004653,1,5
unjaded,0.004653,1,5
warmheartedness,0.004653,1,6
saving,0.004653,1,5
quadrillion,0.004653,1,3
bazillion,0.004653,1,3
buddhism,0.004596,5,505
aren't,0.004498,3,129
rich,0.004495,2,48
memorizing,0.004375,1,6
converse,0.004375,1,6
ridiculously,0.004375,1,7
lilac,0.004375,1,6
stumbling,0.004375,1,6
exuberance,0.004375,1,6
mattered,0.004375,1,4
ever-changing,0.004375,1,4
surface,0.004282,3,151
unlovable,0.004159,1,7
insufficiency,0.004159,1,15
wildly,0.004159,1,8
ephemeral,0.004159,1,5
chopping,0.004159,1,7
incessant,0.004159,1,5
dukkha,0.004018,3,401
ringing,0.003982,1,6
representing,0.003982,1,7
linear,0.003982,1,8
fulfilling,0.003982,1,11
