word,tfidf_score,talk_frequency,global_frequency
poem,0.021761,13,329
concepts,0.019425,10,153
lists,0.018732,8,101
save,0.013221,5,69
rosemary,0.012859,4,33
list,0.010759,7,161
guys,0.010274,4,52
flatness,0.010260,2,3
dianaclarkdharma,0.010260,2,4
senses,0.009617,5,139
sheepishly,0.009462,2,4
launch,0.009462,2,5
hearing,0.009222,6,148
trommer,0.008903,3,32
thread,0.008743,3,45
bodily,0.008629,4,100
medt'n,0.008457,2,10
events,0.007817,3,42
backrest,0.007794,2,10
label,0.007494,3,60
beyond,0.007316,5,183
disconnect,0.006904,2,21
expectations,0.006775,3,65
modest,0.006576,2,17
thoughts,0.006558,16,1183
morning,0.006224,10,368
anyway,0.005827,3,71
mapped,0.005812,1,1
diligently,0.005812,1,1
openheartedness,0.005812,1,1
procrastinating,0.005812,1,1
noticing,0.005626,5,329
lost,0.005584,5,242
chest,0.005490,4,143
writes,0.005452,2,34
emphasizing,0.005369,2,27
unpack,0.005211,2,35
configuration,0.005130,1,2
chirping,0.005130,1,2
retrospective,0.005130,1,4
saving,0.005130,1,4
hyper-educated,0.005130,1,3
trommer's,0.005130,1,2
seamless,0.005130,1,3
immersing,0.005130,1,3
url,0.005130,1,2
chair,0.005022,3,96
abstract,0.004996,2,41
tied,0.004865,2,41
realizing,0.004802,2,43
pressure,0.004780,4,253
daunted,0.004731,1,5
adoring,0.004731,1,5
unjaded,0.004731,1,5
warmheartedness,0.004731,1,6
quadrillion,0.004731,1,3
bazillion,0.004731,1,3
buddhism,0.004673,5,503
aren't,0.004573,3,129
rich,0.004571,2,48
sounds,0.004535,4,229
surface,0.004461,3,148
memorizing,0.004448,1,6
nations,0.004448,1,7
converse,0.004448,1,6
ridiculously,0.004448,1,7
lilac,0.004448,1,6
stumbling,0.004448,1,6
exuberance,0.004448,1,6
mattered,0.004448,1,4
ever-changing,0.004448,1,4
contents,0.004228,1,7
unlovable,0.004228,1,7
insufficiency,0.004228,1,15
wildly,0.004228,1,8
puppy,0.004228,1,8
ephemeral,0.004228,1,5
chopping,0.004228,1,7
incessant,0.004228,1,5
dukkha,0.004085,3,401
experience,0.004060,27,2371
ringing,0.004049,1,6
representing,0.004049,1,7
linear,0.004049,1,8
fulfilling,0.004049,1,11
actual,0.004046,2,82
aliveness,0.004004,2,84
bell,0.004004,2,93
she's,0.003964,2,113
exaggerated,0.003897,1,9
figuratively,0.003897,1,8
tempting,0.003897,1,9
insufficient,0.003897,1,12
courageous,0.003897,1,14
voices,0.003897,1,9
solidify,0.003897,1,10
includes,0.003885,2,62
seat,0.003847,2,101
versus,0.003847,2,87
sensitive,0.003809,2,86
beliefs,0.003772,2,148
concept,0.003772,2,89
item,0.003766,1,13
frightened,0.003766,1,14
bucket,0.003766,1,20
lays,0.003766,1,9
consumed,0.003766,1,10
using,0.003711,4,270
chat,0.003701,2,90
shock,0.003650,1,11
heartbreak,0.003650,1,22
lord,0.003650,1,12
reconnect,0.003650,1,10
nope,0.003650,1,14
touching,0.003565,2,85
breathes,0.003546,1,10
foster,0.003546,1,13
indifference,0.003546,1,17
arc,0.003546,1,28
bag,0.003546,1,21
remarks,0.003546,1,11
it'll,0.003500,2,99
soundscape,0.003452,1,18
dominant,0.003452,1,19
wrap,0.003452,1,16
insubstantial,0.003452,1,26
expand,0.003377,2,86
settings,0.003367,1,14
freeze,0.003367,1,15
divide,0.003367,1,13
cushion,0.003319,2,113
concrete,0.003288,1,16
cruelty,0.003288,1,19
stretching,0.003288,1,16
inhabiting,0.003215,1,15
where's,0.003215,1,26
laid,0.003215,1,17
uncomfortable,0.003206,2,194
ideas,0.003171,4,427
belly,0.003157,3,254
giant,0.003147,1,26
