word,tfidf_score,talk_frequency,global_frequency
poem,0.022895,13,404
list,0.021611,15,269
concept,0.018108,12,259
save,0.015592,6,81
rosemary,0.013515,4,35
trommer,0.012486,4,34
flatness,0.010741,2,3
dianaclarkdharma,0.010741,2,4
sheepishly,0.009911,2,4
sens,0.009892,5,146
bodily,0.008921,4,102
medt'n,0.008865,2,10
thread,0.008749,3,53
guy,0.008304,4,96
backrest,0.007903,2,11
beyond,0.007724,5,185
launch,0.007662,2,17
label,0.007070,3,84
modest,0.006909,2,17
disconnect,0.006691,3,89
morning,0.006417,10,397
anyway,0.006107,3,72
event,0.006107,3,83
diligently,0.006080,1,1
openheartedness,0.006080,1,1
procrastinate,0.006080,1,1
chest,0.005807,4,144
expectation,0.005772,3,112
configuration,0.005371,1,2
chirp,0.005371,1,2
retrospective,0.005371,1,4
hyper-educated,0.005371,1,3
seamless,0.005371,1,3
url,0.005371,1,2
abstract,0.005197,2,44
chair,0.005108,3,105
pressure,0.004965,4,263
adore,0.004956,1,5
unjaded,0.004956,1,5
warmheartedness,0.004956,1,6
quadrillion,0.004956,1,3
bazillion,0.004956,1,3
stretch,0.004941,2,58
ring,0.004882,2,65
buddhism,0.004757,5,528
aren't,0.004746,3,135
unpack,0.004714,2,57
ridiculously,0.004661,1,7
lilac,0.004661,1,6
exuberance,0.004661,1,6
ever-changing,0.004661,1,4
surface,0.004492,3,164
unlovable,0.004433,1,7
insufficiency,0.004433,1,15
converse,0.004433,1,7
daunt,0.004433,1,7
wildly,0.004433,1,8
ephemeral,0.004433,1,5
incessant,0.004433,1,5
dukkha,0.004289,3,410
rich,0.004278,2,66
linear,0.004246,1,8
chop,0.004246,1,10
aliveness,0.004152,2,90
actual,0.004152,2,87
insufficient,0.004088,1,12
courageous,0.004088,1,14
versus,0.004071,2,87
tie,0.004071,2,75
bell,0.004033,2,110
lose,0.003998,5,421
figuratively,0.003952,1,9
nation,0.003952,1,11
notice,0.003931,9,1214
sensitive,0.003920,2,94
item,0.003831,1,15
heartbreak,0.003831,1,22
lord,0.003831,1,12
bucket,0.003831,1,23
reconnect,0.003831,1,10
nope,0.003831,1,14
hear,0.003755,7,861
memorize,0.003723,1,24
puppy,0.003723,1,16
indifference,0.003723,1,17
seat,0.003679,2,120
it'll,0.003679,2,100
chat,0.003646,2,104
voice,0.003646,2,113
exaggerate,0.003626,1,16
soundscape,0.003626,1,18
dominant,0.003626,1,19
insubstantial,0.003626,1,26
arc,0.003626,1,30
tempt,0.003455,1,15
foster,0.003455,1,17
cruelty,0.003455,1,19
bag,0.003455,1,24
consume,0.003455,1,16
remark,0.003455,1,14
experience,0.003451,32,3116
sound,0.003440,4,490
cushion,0.003434,2,116
concrete,0.003379,1,17
lay,0.003377,2,142
content,0.003295,2,171
belly,0.003247,3,266
mental,0.003247,3,347
stumble,0.003242,1,18
giant,0.003242,1,27
sensory,0.003242,1,33
solidify,0.003242,1,25
air,0.003241,2,170
uncomfortable,0.003241,2,207
uprightness,0.003180,1,22
per,0.003180,1,20
