word,tfidf_score,talk_frequency,global_frequency
improvement,0.029100,8,18
axle,0.026785,7,17
transformation,0.025022,11,54
foible,0.021825,6,15
purpose,0.018151,17,265
road,0.013288,7,115
thorn,0.013240,3,6
bumpy,0.013240,3,6
transform,0.012991,7,81
dirt,0.012958,4,17
bump,0.012559,4,14
wonky,0.012210,3,9
non-judgmental,0.011479,3,8
perfect,0.011420,8,123
shed,0.011314,4,25
acceptance,0.011048,5,65
serve,0.010551,6,109
attachment,0.009572,7,217
cherish,0.009419,3,15
jar,0.009152,3,20
change,0.008991,25,1409
non-judgmentalism,0.008827,2,4
clearly,0.008628,12,386
naive,0.008297,3,23
car,0.007884,5,135
instigate,0.007653,2,6
pave,0.007653,2,7
nutrient,0.007653,2,6
self-awareness,0.006966,2,9
radical,0.006890,4,82
we'd,0.006824,3,35
news,0.006820,4,74
healthy,0.006577,7,265
integrity,0.006197,3,54
foundational,0.006119,3,47
reveal,0.006119,3,56
desire,0.005971,8,738
impulse,0.005970,3,63
founder,0.005940,2,14
darkness,0.005940,2,14
judge,0.005760,4,113
bad,0.005545,7,452
suzuki,0.005531,2,25
beautifully,0.005531,2,22
knock,0.005531,2,21
area,0.005195,6,260
roshi,0.005106,2,29
prepare,0.005064,3,77
capacity,0.005006,6,372
francisco,0.004691,2,42
possibility,0.004577,4,159
calmly,0.004550,2,58
shine,0.004550,2,61
anger,0.004507,4,346
self-accepting,0.004413,1,2
un-buddhist,0.004413,1,2
asphalt,0.004413,1,2
one-time,0.004413,1,2
two-fold,0.004413,1,2
san,0.004358,2,49
feed,0.004298,2,46
remarkable,0.004131,2,53
realism,0.004070,1,3
jeep,0.004070,1,5
hiccup,0.004070,1,3
harmful,0.003980,2,74
room,0.003970,6,410
intentional,0.003840,2,51
directionality,0.003826,1,6
newly,0.003826,1,4
wobbly,0.003826,1,6
dart,0.003826,1,4
motivation,0.003796,2,73
settledness,0.003754,2,75
fade,0.003671,2,64
spaciously,0.003638,1,8
progressively,0.003638,1,10
analogy,0.003631,2,59
inner,0.003568,5,447
classic,0.003517,2,62
hopeless,0.003483,1,13
growth,0.003445,2,67
mindfulness,0.003405,8,928
stress,0.003354,3,257
