word,tfidf_score,talk_frequency,global_frequency
improvement,0.027585,8,27
transformation,0.024771,11,52
axle,0.022728,6,15
foibles,0.018005,5,13
purpose,0.015984,14,228
transform,0.015163,6,39
road,0.013624,7,107
thorn,0.013107,3,6
bumpy,0.013107,3,6
dirt,0.012828,4,17
wonky,0.012087,3,9
cherished,0.012087,3,8
change,0.011775,21,811
perfect,0.011305,8,123
serve,0.011275,6,78
shed,0.011200,4,20
acceptance,0.010784,5,72
judgmentalism,0.008738,2,4
paved,0.008738,2,4
attachments,0.008704,5,76
reveals,0.008601,3,17
clearly,0.008541,12,386
car,0.008190,5,123
nutrient,0.008058,2,5
judgmental,0.008040,3,23
naive,0.008040,3,24
bumping,0.007202,2,6
jarring,0.006896,2,10
radical,0.006820,4,82
bad,0.006809,7,262
news,0.006683,4,74
healthy,0.006658,7,258
purposes,0.006471,3,43
knock,0.006414,2,12
practiced,0.006303,4,80
integrity,0.006135,3,54
areas,0.006128,4,90
darkness,0.005880,2,14
settled,0.005782,7,416
shines,0.005734,2,21
desire,0.005580,6,555
suzuki,0.005476,2,41
beautifully,0.005476,2,22
foundational,0.005063,3,65
roshi,0.004964,2,45
impulses,0.004964,2,29
feeding,0.004644,2,38
calmly,0.004504,2,58
capacity,0.004448,5,316
founder,0.004438,2,37
anger,0.004393,4,355
francisco,0.004375,2,50
motivation,0.004375,2,53
asphalt,0.004369,1,2
bumps,0.004369,1,2
axles,0.004369,1,2
foible,0.004369,1,2
instigates,0.004369,1,2
san,0.004143,2,56
offered,0.004096,3,106
remarkable,0.004090,2,53
room,0.004051,6,390
judge,0.004038,2,47
realism,0.004029,1,3
instigate,0.004029,1,3
jeep,0.004029,1,5
hiccup,0.004029,1,3
dart,0.004029,1,3
grow,0.003920,4,226
harmful,0.003892,2,75
possibility,0.003862,3,132
directionality,0.003788,1,6
newly,0.003788,1,4
wobbly,0.003788,1,6
settledness,0.003716,2,77
address,0.003716,2,64
deepening,0.003674,2,61
intentional,0.003634,2,55
analogy,0.003634,2,57
condemn,0.003601,1,5
spaciously,0.003601,1,8
bouncing,0.003601,1,5
debilitating,0.003601,1,6
domains,0.003601,1,6
judging,0.003556,2,61
inner,0.003453,5,452
hopeless,0.003448,1,13
jar,0.003448,1,10
bump,0.003448,1,6
growth,0.003410,2,69
hindrances,0.003342,2,165
samadhi,0.003328,4,1428
swaying,0.003319,1,7
offline,0.003319,1,8
introduces,0.003319,1,7
shaking,0.003319,1,8
improve,0.003319,1,9
classic,0.003309,2,69
spacious,0.003213,2,109
natural,0.003207,4,325
gracefully,0.003207,1,8
un,0.003207,1,9
lo,0.003207,1,8
crime,0.003207,1,9
mindfulness,0.003163,8,1006
rid,0.003122,2,124
graceful,0.003108,1,11
proud,0.003108,1,10
quieter,0.003093,2,95
tends,0.003093,2,83
brings,0.003076,3,190
oneself,0.003076,3,187
art,0.003064,2,128
changed,0.003064,2,99
useful,0.003045,4,274
discouraged,0.003020,1,12
reduction,0.003020,1,18
goodness,0.003000,4,466
zen,0.002981,2,203
ah,0.002981,2,109
awareness,0.002950,7,1270
simplistic,0.002940,1,11
evaluation,0.002940,1,17
justify,0.002940,1,11
drag,0.002940,1,19
progressively,0.002940,1,16
producing,0.002940,1,12
engineering,0.002940,1,13
appreciating,0.002928,2,128
thoroughly,0.002867,1,12
behold,0.002867,1,12
reference,0.002826,2,130
onto,0.002826,2,98
modest,0.002800,1,17
criticize,0.002800,1,16
period,0.002778,2,104
emphasis,0.002778,2,106
distracted,0.002754,2,103
calm,0.002742,4,614
prepared,0.002738,1,17
fading,0.002738,1,17
pull,0.002707,2,131
openly,0.002680,1,15
dramatically,0.002680,1,16
importantly,0.002680,1,16
add,0.002662,2,156
attachment,0.002662,2,178
hold,0.002650,5,469
pretending,0.002626,1,26
descriptions,0.002626,1,16
challenged,0.002626,1,30
meant,0.002596,2,127
desires,0.002596,2,207
data,0.002575,1,48
transformed,0.002575,1,24
preparing,0.002575,1,21
quote,0.002575,2,133
attitude,0.002575,2,192
intentionality,0.002527,1,30
muscle,0.002527,1,24
breathing,0.002517,7,1992
clinging,0.002496,3,490
seeing,0.002483,6,831
tendencies,0.002482,1,28
evidence,0.002482,1,48
hasn,0.002482,1,20
fold,0.002482,1,25
meet,0.002460,3,293
clearer,0.002439,1,25
finger,0.002439,1,23
flat,0.002439,1,33
live,0.002420,5,641
free,0.002415,8,626
wanders,0.002398,1,26
designed,0.002398,1,23
goals,0.002398,1,34
sooner,0.002398,1,24
solution,0.002398,1,27
wheel,0.002398,1,53
resolve,0.002359,1,40
stress,0.002335,3,336
light,0.002335,3,402
prepare,0.002322,1,33
alertness,0.002322,1,25
smooth,0.002322,1,30
collectedness,0.002322,1,27
necessarily,0.002319,2,142
aspects,0.002319,2,164
aware,0.002297,4,593
participating,0.002286,1,51
distractions,0.002286,1,29
impulse,0.002286,1,36
possibilities,0.002252,1,27
fade,0.002252,1,33
resist,0.002219,1,41
acting,0.002219,1,54
accepting,0.002219,1,39
inclination,0.002219,1,35
motivated,0.002219,1,35
freeing,0.002187,1,40
supports,0.002180,2,171
calmness,0.002157,1,47
recognize,0.002103,3,404
critical,0.002099,1,40
area,0.002098,2,178
seem,0.002098,2,165
kindness,0.002086,4,816
degree,0.002066,2,208
represents,0.002045,1,46
seeds,0.002045,1,64
medicine,0.002019,1,82
aligned,0.002019,1,51
hostility,0.001994,1,69
intimacy,0.001994,1,44
attend,0.001994,1,56
d,0.001977,5,637
discovering,0.001970,1,45
hadn,0.001946,1,49
possible,0.001936,4,509
upset,0.001923,1,46
kindly,0.001923,1,54
teaches,0.001923,1,56
distress,0.001923,1,59
clear,0.001904,4,544
larger,0.001901,1,57
harmony,0.001879,1,115
mood,0.001879,1,76
honest,0.001879,1,66
involve,0.001879,1,55
beautiful,0.001877,3,549
capacities,0.001858,1,57
fifth,0.001858,1,49
elements,0.001858,1,123
calmer,0.001837,1,59
drive,0.001837,1,62
circumstances,0.001817,1,56
vision,0.001817,1,178
difficulty,0.001817,1,72
enough,0.001811,6,728
calming,0.001797,1,126
friendly,0.001797,1,118
normal,0.001779,2,176
fixed,0.001759,1,91
wrong,0.001753,2,320
bringing,0.001727,2,236
position,0.001723,1,60
guide,0.001723,1,56
differently,0.001723,1,55
driving,0.001723,1,75
developed,0.001723,1,69
grows,0.001723,1,70
posture,0.001716,4,575
exploring,0.001705,1,78
leaving,0.001705,1,66
contribute,0.001705,1,65
comfort,0.001705,1,82
project,0.001705,1,81
judgment,0.001688,1,104
agitated,0.001688,1,84
potential,0.001688,1,80
beneficial,0.001671,1,99
modern,0.001654,1,87
build,0.001654,1,67
settle,0.001642,3,505
bring,0.001640,4,643
able,0.001640,4,610
run,0.001638,1,79
active,0.001638,1,72
forward,0.001628,2,225
relaxing,0.001628,2,364
necessary,0.001622,1,67
fact,0.001616,2,233
partly,0.001606,1,78
goal,0.001606,1,115
preoccupations,0.001606,1,109
explore,0.001591,1,102
steady,0.001591,1,152
challenging,0.001591,1,81
want,0.001567,15,2082
caught,0.001557,2,363
alternative,0.001546,1,101
emphasize,0.001546,1,80
without,0.001533,8,970
otherwise,0.001518,1,93
goes,0.001514,3,460
looking,0.001514,3,501
arms,0.001504,1,78
simply,0.001500,2,299
check,0.001491,1,110
helpful,0.001489,2,561
difficult,0.001489,2,332
challenges,0.001477,1,104
continuing,0.001477,1,76
beings,0.001477,5,1092
self,0.001466,4,1830
concerns,0.001464,1,104
gaze,0.001451,1,116
lying,0.001438,1,89
quietly,0.001438,1,92
breathe,0.001434,2,408
full,0.001434,2,270
piece,0.001426,1,132
deep,0.001415,6,1146
busy,0.001413,1,91
include,0.001413,1,106
movement,0.001413,2,365
cushion,0.001389,1,115
force,0.001377,1,118
operating,0.001365,1,170
knew,0.001365,1,105
across,0.001365,1,149
fix,0.001365,1,146
begin,0.001356,3,555
true,0.001350,2,412
learn,0.001340,2,404
actions,0.001320,1,170
closing,0.001309,1,95
willing,0.001309,1,148
opposite,0.001298,1,110
push,0.001298,1,133
wouldn,0.001298,1,128
joy,0.001290,2,965
practicing,0.001290,2,336
foundation,0.001287,1,147
generosity,0.001287,1,233
amazing,0.001287,1,122
turns,0.001287,1,183
stability,0.001287,1,174
noticed,0.001277,1,123
described,0.001266,1,109
authoritative,0.001256,1,85
hatred,0.001256,1,212
forms,0.001256,1,135
delusion,0.001246,1,234
changes,0.001246,1,134
better,0.001242,3,611
short,0.001236,1,141
care,0.001234,4,1250
wishing,0.001226,1,147
play,0.001226,1,169
would,0.001225,9,1944
somehow,0.001213,2,307
inside,0.001213,2,424
record,0.001207,1,92
good,0.001192,12,1820
caring,0.001178,1,210
supposed,0.001169,1,137
system,0.001151,1,235
slow,0.001151,1,120
intention,0.001151,1,202
didn,0.001148,2,505
greed,0.001142,1,258
focused,0.001133,1,169
particular,0.001130,2,430
human,0.001113,2,441
deeper,0.001086,2,576
figure,0.001082,1,195
wonderful,0.001077,2,475
develop,0.001073,1,197
anything,0.001067,4,806
hands,0.001065,1,171
sort,0.001065,1,242
state,0.001058,3,760
peace,0.001043,2,636
works,0.001033,1,156
spend,0.001010,1,162
soft,0.001010,1,216
truth,0.001010,1,395
common,0.001002,1,179
direct,0.001002,1,218
makes,0.001001,2,405
reason,0.000995,1,166
clarity,0.000995,1,260
introduction,0.000984,2,276
try,0.000984,2,443
upon,0.000980,1,200
emotional,0.000973,1,228
away,0.000973,5,1010
within,0.000968,2,529
actually,0.000968,4,1066
ability,0.000965,1,230
leave,0.000958,1,193
assume,0.000951,1,151
behind,0.000951,1,184
easier,0.000951,1,195
changing,0.000951,1,392
relax,0.000944,2,552
notice,0.000944,2,731
present,0.000943,4,1187
available,0.000930,1,213
softening,0.000930,1,223
look,0.000925,3,750
stories,0.000923,1,366
breaths,0.000923,1,191
goodwill,0.000923,1,475
needed,0.000916,1,227
eyes,0.000912,2,497
use,0.000904,2,571
relaxed,0.000903,1,268
show,0.000896,1,248
went,0.000890,1,295
completely,0.000864,1,248
moments,0.000857,1,240
later,0.000851,1,224
return,0.000838,1,181
soften,0.000832,1,280
topic,0.000832,1,231
days,0.000820,1,222
minutes,0.000814,1,262
stop,0.000808,1,308
safe,0.000805,2,408
still,0.000800,3,772
middle,0.000784,1,242
turn,0.000773,1,276
yes,0.000761,1,378
fronsdal,0.000756,1,271
giving,0.000756,1,318
strong,0.000756,1,341
guided,0.000744,3,783
pain,0.000739,1,518
continue,0.000733,1,256
thing,0.000732,4,1367
happening,0.000726,2,918
thinking,0.000721,4,1628
arises,0.000706,1,370
relationship,0.000701,1,387
longer,0.000696,1,293
quiet,0.000696,1,438
wisdom,0.000691,1,575
part,0.000689,6,1403
lot,0.000689,6,1358
thoughts,0.000684,2,1192
body,0.000677,7,3140
suffering,0.000671,2,1656
lives,0.000670,1,405
ideas,0.000665,1,432
person,0.000657,2,1076
become,0.000654,3,823
point,0.000644,2,751
