word,tfidf_score,talk_frequency,global_frequency
improvement,0.029849,8,18
axle,0.027470,7,17
transformation,0.025714,11,54
foible,0.022387,6,15
purpose,0.018618,17,266
road,0.013669,7,115
thorn,0.013573,3,6
bumpy,0.013573,3,6
transform,0.013366,7,81
dirt,0.013297,4,17
bump,0.012889,4,14
wonky,0.012520,3,9
non-judgmental,0.011773,3,8
perfect,0.011771,8,123
shed,0.011615,4,25
acceptance,0.011198,5,66
serve,0.010747,6,110
attachment,0.009705,7,226
cherish,0.009667,3,15
jar,0.009393,3,20
change,0.009217,25,1414
non-judgmentalism,0.009049,2,4
clearly,0.008897,12,387
naive,0.008519,3,23
car,0.007971,5,137
instigate,0.007849,2,6
pave,0.007849,2,7
nutrient,0.007849,2,6
self-awareness,0.007147,2,9
radical,0.007020,4,83
news,0.007020,4,74
we'd,0.006911,3,36
healthy,0.006757,7,267
integrity,0.006372,3,54
reveal,0.006292,3,56
foundational,0.006214,3,49
desire,0.006154,8,739
founder,0.006097,2,14
darkness,0.006097,2,14
impulse,0.006066,3,65
judge,0.005937,4,113
bad,0.005752,7,452
suzuki,0.005679,2,25
beautifully,0.005679,2,22
knock,0.005679,2,21
area,0.005304,6,264
roshi,0.005244,2,29
prepare,0.005213,3,77
capacity,0.005003,6,384
francisco,0.004746,2,43
shine,0.004675,2,61
possibility,0.004620,4,162
anger,0.004584,4,350
calmly,0.004542,2,61
self-accepting,0.004524,1,2
un-buddhist,0.004524,1,2
asphalt,0.004524,1,2
one-time,0.004524,1,2
two-fold,0.004524,1,2
san,0.004418,2,50
feed,0.004418,2,46
remarkable,0.004248,2,53
realism,0.004173,1,3
jeep,0.004173,1,5
hiccup,0.004173,1,3
room,0.004099,6,414
harmful,0.004093,2,74
directionality,0.003924,1,6
newly,0.003924,1,4
wobbly,0.003924,1,6
dart,0.003924,1,4
settledness,0.003861,2,75
intentional,0.003861,2,54
motivation,0.003819,2,75
fade,0.003777,2,64
analogy,0.003736,2,59
spaciously,0.003731,1,8
progressively,0.003731,1,10
classic,0.003619,2,62
inner,0.003599,5,456
hopeless,0.003573,1,13
growth,0.003510,2,68
mindfulness,0.003452,8,952
condemn,0.003440,1,7
offline,0.003440,1,8
debilitate,0.003440,1,8
stress,0.003412,3,260
natural,0.003409,4,335
hindrance,0.003407,2,197
oneself,0.003361,3,177
spacious,0.003342,2,109
evaluation,0.003324,1,13
self-care,0.003324,1,10
gracefully,0.003324,1,8
bounce,0.003324,1,8
lo,0.003324,1,8
crime,0.003324,1,12
zen,0.003310,2,136
goal,0.003310,2,125
graceful,0.003222,1,11
proud,0.003222,1,10
calm,0.003215,5,801
useful,0.003145,4,275
reduction,0.003131,1,17
deepen,0.003131,2,88
art,0.003103,2,139
ah,0.003103,2,109
goodness,0.003077,4,474
address,0.003075,2,123
settle,0.003068,10,1501
simplistic,0.003048,1,11
grow,0.003047,5,485
onto,0.003021,2,95
thoroughly,0.002973,1,12
kindness,0.002966,4,538
modest,0.002904,1,17
improve,0.002904,1,17
challenge,0.002896,3,299
behold,0.002840,1,14
reference,0.002796,2,143
openly,0.002780,1,15
drag,0.002780,1,25
importantly,0.002780,1,16
domain,0.002780,1,34
period,0.002750,2,112
discourage,0.002724,1,20
dramatically,0.002724,1,17
emphasis,0.002705,2,114
breathe,0.002672,9,2454
data,0.002672,1,48
justify,0.002672,1,18
intentionality,0.002622,1,30
free,0.002613,9,730
explore,0.002577,2,195
evidence,0.002575,1,49
sway,0.002575,1,25
hasn't,0.002575,1,20
rid,0.002556,2,172
calmness,0.002531,1,39
cling,0.002501,3,535
sooner,0.002489,1,24
flat,0.002489,1,34
engineer,0.002489,1,32
quote,0.002477,2,150
solution,0.002448,1,29
aware,0.002419,4,590
alertness,0.002410,1,25
necessarily,0.002401,2,144
clear,0.002394,5,560
well-wishing,0.002373,1,46
smooth,0.002373,1,33
distract,0.002346,2,155
design,0.002304,1,31
shake,0.002304,1,33
criticize,0.002304,1,36
samadhi,0.002257,3,1514
wheel,0.002240,1,62
awareness,0.002235,5,1247
light,0.002224,3,462
drive,0.002224,2,192
inclination,0.002209,1,49
pretend,0.002180,1,47
critical,0.002180,1,38
produce,0.002180,1,46
resolve,0.002180,1,51
fix,0.002158,2,275
attitude,0.002126,2,290
add,0.002110,2,288
intimacy,0.002071,1,44
hostility,0.002046,1,70
medicine,0.002046,1,84
possible,0.002030,4,510
hadn't,0.002022,1,49
bring,0.002021,9,1164
degree,0.002018,2,227
finger,0.001998,1,45
honest,0.001975,1,65
kindly,0.001975,1,55
beautiful,0.001974,3,541
harmony,0.001953,1,115
fifth,0.001953,1,49
motivate,0.001931,1,57
upset,0.001909,1,51
enough,0.001881,6,733
tend,0.001875,2,225
vision,0.001868,1,179
seed,0.001868,1,88
modern,0.001848,1,75
friendly,0.001848,1,122
description,0.001848,1,64
distress,0.001829,1,86
normal,0.001821,2,179
differently,0.001810,1,54
active,0.001810,1,63
wrong,0.001781,2,321
circumstance,0.001773,1,88
beneficial,0.001773,1,92
meet,0.001759,3,600
able,0.001757,4,610
distraction,0.001755,1,69
align,0.001755,1,83
quiet,0.001745,3,622
resist,0.001738,1,92
participate,0.001738,1,117
potential,0.001738,1,82
mood,0.001720,1,92
posture,0.001695,4,594
aspect,0.001692,2,269
necessary,0.001687,1,67
relax,0.001669,5,1230
forward,0.001668,2,223
fact,0.001655,2,235
without,0.001653,8,957
introduce,0.001639,1,75
pull,0.001631,2,320
partly,0.001624,1,83
develop,0.001620,2,354
element,0.001609,1,183
agitate,0.001609,1,103
difficult,0.001608,2,325
position,0.001594,1,86
represent,0.001580,1,99
comfort,0.001580,1,114
otherwise,0.001565,1,95
contribute,0.001565,1,99
simply,0.001561,2,302
tendency,0.001551,1,105
steady,0.001551,1,168
project,0.001551,1,106
helpful,0.001550,2,562
far,0.001538,2,355
true,0.001538,2,389
recognize,0.001535,3,653
alternative,0.001524,1,108
muscle,0.001524,1,108
appreciate,0.001510,3,568
quietly,0.001484,1,94
busy,0.001459,1,93
hold,0.001452,5,1003
cushion,0.001446,1,115
isn't,0.001439,2,392
live,0.001436,5,1127
attend,0.001422,1,128
wander,0.001410,1,137
catch,0.001408,2,427
across,0.001398,1,151
arm,0.001386,1,120
generosity,0.001375,1,256
gaze,0.001375,1,152
joy,0.001366,2,925
hatred,0.001353,1,197
wouldn't,0.001353,1,128
difficulty,0.001353,1,212
judgment,0.001342,1,178
opposite,0.001331,1,117
deep,0.001324,7,1651
foundation,0.001320,1,164
authoritative,0.001309,1,85
delusion,0.001309,1,215
preoccupation,0.001309,1,205
short,0.001299,1,130
full,0.001296,2,325
amaze,0.001268,1,137
large,0.001268,1,139
check,0.001258,1,165
inside,0.001257,2,429
somehow,0.001247,2,311
would,0.001247,9,1958
piece,0.001238,1,218
movement,0.001228,2,450
greed,0.001219,1,240
didn't,0.001200,2,507
lie,0.001182,1,164
particular,0.001173,2,433
run,0.001164,1,152
emphasize,0.001164,1,159
operate,0.001155,1,256
soften,0.001136,2,544
wonderful,0.001127,2,485
notice,0.001117,3,1190
common,0.001112,1,164
anything,0.001110,4,812
record,0.001103,1,118
care,0.001097,4,1588
suppose,0.001095,1,163
figure,0.001095,1,218
intention,0.001095,1,260
peace,0.001092,2,632
offer,0.001085,3,668
clarity,0.001079,1,252
goodwill,0.001079,1,496
state,0.001066,2,818
away,0.001063,5,1003
within,0.001057,2,524
system,0.001055,1,295
action,0.001047,1,320
force,0.001047,1,219
doe,0.001032,3,839
introduction,0.001032,2,275
leave,0.001032,2,469
upon,0.001024,1,200
emotional,0.001024,1,225
sort,0.001024,1,276
actually,0.001021,4,1070
slow,0.001016,1,162
human,0.001015,2,541
ability,0.001001,1,232
play,0.001001,1,271
continue,0.000998,2,417
seem,0.000998,2,478
discover,0.000994,1,294
behind,0.000987,1,185
act,0.000980,1,316
truth,0.000972,1,487
available,0.000965,1,214
build,0.000965,1,234
soft,0.000958,1,246
concern,0.000951,1,269
look,0.000947,6,1416
present,0.000947,4,1195
middle,0.000937,1,212
direct,0.000937,1,270
completely,0.000904,1,248
still,0.000891,3,785
want,0.000866,15,2968
describe,0.000834,1,273
late,0.000828,1,269
turn,0.000825,2,674
suffer,0.000818,2,1632
topic,0.000804,1,261
guide,0.000803,4,876
push,0.000798,1,317
yes,0.000798,1,380
safe,0.000795,2,420
pain,0.000786,1,503
fronsdal,0.000775,1,270
reason,0.000769,1,270
eye,0.000766,2,617
good,0.000755,15,2445
wisdom,0.000747,1,537
assume,0.000741,1,230
support,0.000716,2,928
spend,0.000709,1,292
person,0.000709,2,1064
mean,0.000688,4,1429
minute,0.000683,1,343
little,0.000678,10,2311
learn,0.000674,2,759
another,0.000674,2,747
return,0.000673,1,270
quite,0.000668,2,686
involve,0.000663,1,408
strong,0.000658,1,439
stop,0.000658,1,457
begin,0.000654,4,1414
relationship,0.000653,1,488
happiness,0.000653,1,830
show,0.000643,1,525
may,0.000625,5,2171
gently,0.000624,1,398
lot,0.000622,6,1504
freedom,0.000619,1,600
focus,0.000614,1,597
include,0.000614,1,384
peaceful,0.000605,1,402
part,0.000591,6,1601
space,0.000586,1,704
practice,0.000585,19,3716
body,0.000581,7,3238
hand,0.000564,1,474
form,0.000564,1,443
bite,0.000554,4,1484
gil,0.000550,1,411
back,0.000545,5,1479
different,0.000545,5,1883
story,0.000542,1,988
understand,0.000536,2,1194
morning,0.000533,1,390
every,0.000524,1,489
try,0.000516,3,1260
teach,0.000511,2,1396
long,0.000507,3,932
sensation,0.000503,1,867
big,0.000495,1,645
rather,0.000483,1,511
dharmette,0.000483,1,318
many,0.000482,3,1071
happy,0.000474,2,840
love,0.000467,2,1737
buddhist,0.000459,1,815
let,0.000419,11,2651
point,0.000413,2,1111
use,0.000407,2,1166
certain,0.000405,1,610
day,0.000402,2,989
idea,0.000396,2,1586
heart,0.000384,2,1666
mind,0.000370,12,4488
welcome,0.000355,2,692
next,0.000351,1,610
arise,0.000334,1,1066
happen,0.000319,3,2047
sense,0.000317,6,2910
start,0.000310,2,1491
week,0.000307,1,710
people,0.000281,4,3207
world,0.000280,3,2334
others,0.000258,1,1054
attention,0.000258,1,1261
right,0.000250,2,2070
become,0.000249,3,1735
work,0.000243,1,1346
life,0.000231,4,2727
close,0.000231,1,651
today,0.000228,1,831
sit,0.000218,3,1473
thank,0.000218,2,1167
thing,0.000216,7,4774
well,0.000192,1,1325
open,0.000192,1,1195
take,0.000185,6,2211
sometimes,0.000176,2,1848
allow,0.000175,1,1508
information,0.000166,1,405
around,0.000155,1,1126
need,0.000144,1,1551
u,0.000132,8,3291
end,0.000112,1,1089
moment,0.000104,1,1823
experience,0.000093,1,3049
make,0.000086,2,2377
think,0.000082,7,5868
find,0.000080,1,1649
might,0.000060,1,2112
much,0.000055,1,1630
even,0.000052,2,1850
time,0.000047,4,2834
feel,0.000023,5,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,16,3415
insight,0.000000,25,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,2,1870
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
