word,tfidf_score,talk_frequency,global_frequency
improvement,0.030015,8,18
axle,0.027615,7,17
transformation,0.025569,11,55
foible,0.020763,6,18
purpose,0.018420,17,280
thorn,0.013635,3,6
bumpy,0.013635,3,6
transform,0.013510,7,81
road,0.013510,7,118
dirt,0.013380,4,17
bump,0.012972,4,14
wonky,0.012582,3,9
non-judgmental,0.011835,3,8
shed,0.011698,4,25
perfect,0.011637,8,128
acceptance,0.011301,5,66
serve,0.010871,6,110
cherish,0.009729,3,15
attachment,0.009613,7,244
jar,0.009455,3,20
change,0.009120,25,1441
non-judgmentalism,0.009090,2,4
clearly,0.008758,12,404
naive,0.008581,3,23
car,0.008002,5,138
instigate,0.007890,2,6
pave,0.007890,2,7
nutrient,0.007890,2,6
self-awareness,0.007188,2,9
radical,0.007033,4,85
news,0.007033,4,76
we'd,0.006973,3,36
healthy,0.006611,7,293
integrity,0.006276,3,57
foundational,0.006276,3,49
reveal,0.006276,3,57
desire,0.006185,8,743
darkness,0.006138,2,14
impulse,0.006057,3,66
judge,0.006019,4,113
founder,0.005988,2,15
bad,0.005813,7,456
suzuki,0.005721,2,25
beautifully,0.005721,2,22
knock,0.005721,2,21
area,0.005313,6,268
roshi,0.005286,2,29
prepare,0.005173,3,80
capacity,0.004912,6,403
francisco,0.004717,2,44
shine,0.004717,2,61
possibility,0.004667,4,163
anger,0.004564,4,354
self-accepting,0.004545,1,2
un-buddhist,0.004545,1,2
asphalt,0.004545,1,2
one-time,0.004545,1,2
two-fold,0.004545,1,2
calmly,0.004460,2,63
san,0.004401,2,51
feed,0.004344,2,49
remarkable,0.004289,2,53
realism,0.004194,1,3
jeep,0.004194,1,5
hiccup,0.004194,1,3
room,0.004101,6,435
harmful,0.003947,2,83
directionality,0.003945,1,6
newly,0.003945,1,4
wobbly,0.003945,1,6
dart,0.003945,1,4
settledness,0.003860,2,76
motivation,0.003860,2,75
intentional,0.003818,2,58
fade,0.003818,2,64
analogy,0.003778,2,59
progressively,0.003752,1,10
classic,0.003661,2,62
hopeless,0.003594,1,13
spaciously,0.003594,1,9
inner,0.003571,5,485
growth,0.003482,2,76
condemn,0.003461,1,7
offline,0.003461,1,8
debilitate,0.003461,1,8
mindfulness,0.003436,8,990
hindrance,0.003416,2,198
natural,0.003394,4,343
spacious,0.003351,2,110
stress,0.003348,3,294
gracefully,0.003345,1,8
bounce,0.003345,1,8
lo,0.003345,1,8
crime,0.003345,1,12
oneself,0.003323,3,190
zen,0.003320,2,139
goal,0.003259,2,131
evaluation,0.003243,1,14
self-care,0.003243,1,15
calm,0.003198,5,810
deepen,0.003172,2,88
graceful,0.003152,1,12
reduction,0.003152,1,17
proud,0.003152,1,11
useful,0.003137,4,284
goodness,0.003092,4,479
address,0.003089,2,124
art,0.003089,2,144
ah,0.003089,2,125
simplistic,0.003069,1,11
onto,0.003062,2,95
grow,0.003035,5,508
settle,0.002982,10,1517
kindness,0.002962,4,545
modest,0.002925,1,17
improve,0.002925,1,17
challenge,0.002895,3,307
thoroughly,0.002860,1,16
behold,0.002860,1,14
drag,0.002801,1,25
importantly,0.002801,1,16
period,0.002769,2,113
discourage,0.002745,1,20
openly,0.002745,1,16
dramatically,0.002745,1,17
reference,0.002724,2,156
emphasis,0.002703,2,116
data,0.002692,1,48
justify,0.002692,1,18
domain,0.002692,1,36
breathe,0.002655,9,2491
intentionality,0.002643,1,30
free,0.002597,9,748
evidence,0.002596,1,49
hasn't,0.002596,1,20
explore,0.002577,2,197
rid,0.002557,2,176
sway,0.002552,1,26
calmness,0.002552,1,39
quote,0.002518,2,150
flat,0.002509,1,34
cling,0.002491,3,559
sooner,0.002469,1,25
solution,0.002469,1,29
alertness,0.002431,1,25
engineer,0.002431,1,35
smooth,0.002394,1,33
aware,0.002391,4,622
distract,0.002369,2,156
well-wishing,0.002358,1,48
necessarily,0.002351,2,149
clear,0.002338,5,577
design,0.002324,1,31
shake,0.002324,1,33
samadhi,0.002286,3,1519
wheel,0.002260,1,62
light,0.002237,3,468
inclination,0.002230,1,49
criticize,0.002230,1,39
awareness,0.002223,5,1263
drive,0.002215,2,198
critical,0.002201,1,38
resolve,0.002201,1,51
produce,0.002172,1,47
fix,0.002151,2,284
pretend,0.002145,1,50
add,0.002136,2,289
intimacy,0.002092,1,44
attitude,0.002089,2,296
medicine,0.002067,1,84
possible,0.002047,4,523
hadn't,0.002043,1,49
bring,0.002020,9,1197
hostility,0.002019,1,72
degree,0.002015,2,230
finger,0.001973,1,47
beautiful,0.001962,3,559
honest,0.001951,1,70
motivate,0.001951,1,57
kindly,0.001930,1,61
fifth,0.001930,1,52
tend,0.001916,2,225
harmony,0.001909,1,121
upset,0.001909,1,52
vision,0.001889,1,179
friendly,0.001869,1,122
distress,0.001849,1,86
seed,0.001849,1,90
enough,0.001847,6,750
modern,0.001812,1,79
differently,0.001812,1,56
description,0.001812,1,67
normal,0.001809,2,183
circumstance,0.001794,1,88
active,0.001794,1,65
align,0.001776,1,83
wrong,0.001746,2,333
resist,0.001741,1,93
mood,0.001741,1,92
meet,0.001740,3,610
quiet,0.001740,3,634
able,0.001733,4,623
participate,0.001724,1,119
distraction,0.001724,1,73
beneficial,0.001724,1,104
potential,0.001724,1,85
aspect,0.001709,2,271
necessary,0.001708,1,67
posture,0.001688,4,608
forward,0.001685,2,229
relax,0.001671,5,1245
without,0.001656,8,982
introduce,0.001645,1,77
fact,0.001637,2,245
element,0.001630,1,183
pull,0.001626,2,326
partly,0.001615,1,86
position,0.001615,1,86
develop,0.001614,2,366
difficult,0.001614,2,329
agitate,0.001600,1,107
comfort,0.001600,1,114
steady,0.001572,1,168
represent,0.001572,1,103
project,0.001572,1,106
tendency,0.001558,1,106
otherwise,0.001558,1,98
contribute,0.001558,1,102
far,0.001557,2,361
simply,0.001557,2,309
helpful,0.001524,2,578
recognize,0.001523,3,668
muscle,0.001518,1,112
true,0.001513,2,416
alternative,0.001492,1,119
appreciate,0.001486,3,588
quietly,0.001479,1,96
busy,0.001467,1,94
hold,0.001459,5,1026
cushion,0.001455,1,116
isn't,0.001449,2,406
wander,0.001431,1,137
live,0.001411,5,1197
attend,0.001407,1,131
across,0.001407,1,152
catch,0.001397,2,440
arm,0.001384,1,122
generosity,0.001384,1,257
gaze,0.001373,1,156
joy,0.001367,2,931
hatred,0.001362,1,198
judgment,0.001351,1,179
wouldn't,0.001351,1,131
authoritative,0.001330,1,85
foundation,0.001330,1,165
difficulty,0.001330,1,219
delusion,0.001309,1,219
preoccupation,0.001309,1,207
opposite,0.001299,1,127
deep,0.001289,7,1709
short,0.001289,1,133
full,0.001279,2,340
amaze,0.001269,1,146
check,0.001259,1,167
large,0.001259,1,143
inside,0.001251,2,441
somehow,0.001242,2,321
movement,0.001232,2,456
piece,0.001221,1,222
would,0.001215,9,2002
greed,0.001212,1,247
didn't,0.001205,2,516
run,0.001176,1,153
lie,0.001167,1,173
operate,0.001167,1,257
emphasize,0.001158,1,169
particular,0.001151,2,446
soften,0.001142,2,549
record,0.001116,1,119
common,0.001116,1,167
figure,0.001108,1,219
intention,0.001108,1,261
wonderful,0.001107,2,504
notice,0.001105,3,1217
anything,0.001104,4,831
care,0.001079,4,1613
away,0.001078,5,1020
clarity,0.001076,1,255
suppose,0.001068,1,177
peace,0.001065,2,645
state,0.001065,2,843
within,0.001065,2,533
offer,0.001063,3,696
force,0.001060,1,220
goodwill,0.001060,1,504
system,0.001060,1,299
action,0.001037,1,346
introduction,0.001032,2,280
leave,0.001032,2,488
upon,0.001030,1,204
slow,0.001030,1,164
emotional,0.001030,1,228
