word,tfidf_score,talk_frequency,global_frequency
improvement,0.029996,8,18
axle,0.027599,7,17
transformation,0.025917,11,54
foible,0.020749,6,18
purpose,0.018517,17,278
road,0.013644,7,117
thorn,0.013629,3,6
bumpy,0.013629,3,6
transform,0.013495,7,81
dirt,0.013370,4,17
bump,0.012963,4,14
wonky,0.012575,3,9
non-judgmental,0.011828,3,8
shed,0.011689,4,25
perfect,0.011619,8,128
acceptance,0.011290,5,66
serve,0.010857,6,110
cherish,0.009722,3,15
attachment,0.009675,7,243
jar,0.009448,3,20
non-judgmentalism,0.009086,2,4
change,0.009063,25,1441
clearly,0.008794,12,403
naive,0.008574,3,23
car,0.008063,5,137
instigate,0.007886,2,6
pave,0.007886,2,7
nutrient,0.007886,2,6
self-awareness,0.007183,2,9
radical,0.007094,4,83
news,0.007024,4,76
we'd,0.006966,3,36
healthy,0.006642,7,291
integrity,0.006270,3,57
foundational,0.006270,3,49
reveal,0.006270,3,57
desire,0.006167,8,743
founder,0.006134,2,14
darkness,0.006134,2,14
impulse,0.006050,3,66
judge,0.006010,4,113
bad,0.005797,7,456
suzuki,0.005716,2,25
beautifully,0.005716,2,22
knock,0.005716,2,21
area,0.005300,6,268
roshi,0.005281,2,29
prepare,0.005166,3,80
capacity,0.004934,6,402
francisco,0.004712,2,44
shine,0.004712,2,61
possibility,0.004658,4,163
anger,0.004555,4,354
self-accepting,0.004543,1,2
un-buddhist,0.004543,1,2
asphalt,0.004543,1,2
one-time,0.004543,1,2
two-fold,0.004543,1,2
calmly,0.004455,2,63
san,0.004396,2,51
feed,0.004340,2,49
remarkable,0.004285,2,53
realism,0.004192,1,3
jeep,0.004192,1,5
hiccup,0.004192,1,3
room,0.004118,6,434
harmful,0.003987,2,78
directionality,0.003943,1,6
newly,0.003943,1,4
wobbly,0.003943,1,6
dart,0.003943,1,4
settledness,0.003856,2,76
motivation,0.003856,2,75
intentional,0.003814,2,58
fade,0.003814,2,64
analogy,0.003773,2,59
progressively,0.003750,1,10
classic,0.003656,2,62
hopeless,0.003592,1,13
spaciously,0.003592,1,9
inner,0.003585,5,481
growth,0.003478,2,76
condemn,0.003458,1,7
offline,0.003458,1,8
debilitate,0.003458,1,8
mindfulness,0.003448,8,983
hindrance,0.003411,2,198
natural,0.003385,4,343
stress,0.003366,3,265
spacious,0.003347,2,110
gracefully,0.003343,1,8
bounce,0.003343,1,8
lo,0.003343,1,8
crime,0.003343,1,12
oneself,0.003341,3,186
zen,0.003316,2,139
goal,0.003285,2,129
evaluation,0.003241,1,14
self-care,0.003241,1,15
calm,0.003187,5,810
deepen,0.003168,2,88
useful,0.003151,4,281
graceful,0.003149,1,12
reduction,0.003149,1,17
proud,0.003149,1,11
address,0.003112,2,123
art,0.003084,2,144
ah,0.003084,2,125
goodness,0.003083,4,479
simplistic,0.003067,1,11
onto,0.003058,2,95
grow,0.003046,5,503
settle,0.002991,10,1516
kindness,0.002953,4,545
thoroughly,0.002922,1,14
modest,0.002922,1,17
improve,0.002922,1,17
challenge,0.002909,3,302
behold,0.002858,1,14
drag,0.002798,1,25
importantly,0.002798,1,16
period,0.002764,2,113
discourage,0.002742,1,20
openly,0.002742,1,16
dramatically,0.002742,1,17
reference,0.002742,2,148
emphasis,0.002720,2,115
data,0.002690,1,48
justify,0.002690,1,18
domain,0.002690,1,36
intentionality,0.002641,1,30
breathe,0.002634,9,2491
free,0.002605,9,745
evidence,0.002594,1,49
hasn't,0.002594,1,20
explore,0.002593,2,196
rid,0.002553,2,176
sway,0.002549,1,26
calmness,0.002549,1,39
quote,0.002513,2,150
flat,0.002507,1,34
cling,0.002502,3,545
sooner,0.002467,1,25
solution,0.002467,1,29
alertness,0.002428,1,25
engineer,0.002428,1,35
smooth,0.002391,1,33
aware,0.002382,4,622
distract,0.002364,2,156
well-wishing,0.002356,1,48
necessarily,0.002347,2,149
clear,0.002346,5,571
design,0.002322,1,31
shake,0.002322,1,33
samadhi,0.002296,3,1516
wheel,0.002258,1,62
light,0.002247,3,467
inclination,0.002228,1,49
criticize,0.002228,1,39
drive,0.002227,2,197
awareness,0.002211,5,1263
critical,0.002198,1,38
resolve,0.002198,1,51
produce,0.002170,1,47
add,0.002147,2,288
fix,0.002147,2,284
pretend,0.002142,1,50
attitude,0.002100,2,294
intimacy,0.002090,1,44
medicine,0.002065,1,84
possible,0.002054,4,522
hadn't,0.002040,1,49
bring,0.002026,9,1196
hostility,0.002017,1,72
degree,0.002010,2,230
finger,0.001971,1,47
beautiful,0.001970,3,558
honest,0.001949,1,70
motivate,0.001949,1,57
harmony,0.001928,1,119
kindly,0.001928,1,61
fifth,0.001928,1,52
tend,0.001911,2,225
upset,0.001907,1,52
vision,0.001887,1,179
friendly,0.001867,1,122
enough,0.001853,6,749
distress,0.001847,1,86
seed,0.001847,1,90
modern,0.001828,1,77
description,0.001828,1,66
differently,0.001810,1,56
active,0.001810,1,64
normal,0.001805,2,183
circumstance,0.001791,1,88
align,0.001773,1,83
meet,0.001746,3,609
quiet,0.001746,3,633
wrong,0.001741,2,333
able,0.001739,4,622
resist,0.001739,1,93
mood,0.001739,1,92
participate,0.001739,1,118
potential,0.001739,1,84
distraction,0.001722,1,73
beneficial,0.001722,1,104
necessary,0.001706,1,67
aspect,0.001704,2,271
forward,0.001692,2,224
posture,0.001679,4,608
relax,0.001676,5,1244
without,0.001660,8,976
introduce,0.001658,1,75
fact,0.001645,2,242
element,0.001627,1,183
develop,0.001621,2,364
pull,0.001621,2,326
partly,0.001613,1,86
position,0.001613,1,86
difficult,0.001610,2,329
agitate,0.001598,1,107
comfort,0.001598,1,114
steady,0.001570,1,168
represent,0.001570,1,103
project,0.001570,1,106
tendency,0.001556,1,106
otherwise,0.001556,1,98
contribute,0.001556,1,102
far,0.001553,2,361
simply,0.001553,2,309
helpful,0.001531,2,577
muscle,0.001529,1,109
recognize,0.001528,3,667
true,0.001520,2,415
alternative,0.001503,1,118
appreciate,0.001479,3,588
quietly,0.001477,1,96
busy,0.001477,1,93
cushion,0.001452,1,116
hold,0.001447,5,1026
isn't,0.001445,2,406
wander,0.001428,1,137
live,0.001416,5,1172
attend,0.001405,1,131
across,0.001405,1,152
catch,0.001403,2,435
arm,0.001393,1,121
generosity,0.001382,1,257
joy,0.001373,2,929
gaze,0.001371,1,156
hatred,0.001360,1,198
wouldn't,0.001360,1,130
judgment,0.001349,1,179
foundation,0.001338,1,164
difficulty,0.001338,1,217
authoritative,0.001328,1,85
preoccupation,0.001317,1,206
delusion,0.001307,1,219
opposite,0.001307,1,126
deep,0.001293,7,1699
short,0.001286,1,133
full,0.001284,2,338
amaze,0.001267,1,146
large,0.001267,1,142
check,0.001257,1,167
inside,0.001256,2,439
somehow,0.001246,2,318
movement,0.001237,2,455
piece,0.001219,1,222
would,0.001218,9,1996
greed,0.001209,1,247
didn't,0.001209,2,513
run,0.001173,1,153
lie,0.001173,1,169
emphasize,0.001165,1,166
operate,0.001165,1,257
particular,0.001146,2,446
soften,0.001138,2,549
common,0.001122,1,166
record,0.001114,1,119
intention,0.001114,1,260
wonderful,0.001111,2,503
notice,0.001108,3,1214
anything,0.001107,4,825
figure,0.001105,1,219
care,0.001082,4,1612
away,0.001081,5,1019
clarity,0.001073,1,255
suppose,0.001073,1,175
peace,0.001069,2,643
state,0.001069,2,834
within,0.001069,2,532
offer,0.001067,3,689
force,0.001058,1,220
goodwill,0.001058,1,504
system,0.001058,1,299
action,0.001042,1,341
introduction,0.001035,2,279
leave,0.001035,2,484
emotional,0.001035,1,226
upon,0.001027,1,204
slow,0.001027,1,164
sort,0.001027,1,279
continue,0.001011,2,422
human,0.001011,2,555
actually,0.001008,4,1093
doe,0.001006,3,875
play,0.000998,1,275
ability,0.000984,1,240
behind,0.000984,1,191
discover,0.000984,1,310
build,0.000977,1,236
soft,0.000977,1,246
seem,0.000970,2,499
act,0.000970,1,338
truth,0.000956,1,523
available,0.000949,1,222
concern,0.000949,1,278
middle,0.000942,1,214
direct,0.000942,1,272
look,0.000942,6,1458
present,0.000924,4,1235
completely,0.000902,1,251
still,0.000888,3,802
want,0.000884,15,3032
describe,0.000840,1,277
late,0.000834,1,275
guide,0.000819,4,898
suffer,0.000818,2,1686
turn,0.000818,2,689
push,0.000811,1,318
topic,0.000805,1,264
pain,0.000788,1,514
yes,0.000782,1,396
safe,0.000781,2,427
fronsdal,0.000760,1,287
reason,0.000760,1,276
eye,0.000753,2,634
wisdom,0.000744,1,545
good,0.000738,15,2494
assume,0.000728,1,239
spend,0.000717,1,297
support,0.000704,2,955
person,0.000698,2,1102
minute,0.000686,1,347
another,0.000677,2,760
mean,0.000672,4,1465
return,0.000666,1,277
quite,0.000664,2,698
little,0.000663,10,2381
involve,0.000661,1,418
learn,0.000657,2,777
relationship,0.000657,1,498
happiness,0.000652,1,860
stop,0.000652,1,469
begin,0.000650,4,1433
strong,0.000642,1,451
lot,0.000639,6,1537
show,0.000637,1,545
may,0.000624,5,2204
gently,0.000623,1,406
focus,0.000614,1,606
freedom,0.000609,1,635
include,0.000609,1,393
peaceful,0.000596,1,410
part,0.000593,6,1616
space,0.000591,1,711
body,0.000586,7,3278
practice,0.000573,19,3778
form,0.000564,1,448
hand,0.000556,1,491
back,0.000546,5,1499
gil,0.000543,1,429
morning,0.000543,1,397
story,0.000543,1,1011
bite,0.000541,4,1538
every,0.000534,1,492
different,0.000533,5,1929
understand,0.000529,2,1220
try,0.000520,3,1282
long,0.000512,3,942
teach,0.000504,2,1441
sensation,0.000501,1,884
big,0.000489,1,659
many,0.000487,3,1088
rather,0.000481,1,540
dharmette,0.000481,1,323
love,0.000480,2,1742
happy,0.000468,2,872
