word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.037140,14,214
samādhi,0.022102,7,254
plenty,0.018855,5,33
preceded,0.016921,3,12
tightened,0.016921,3,10
crowding,0.013694,2,4
cultivation,0.011135,4,112
counting,0.010846,3,143
inhalation,0.010564,2,18
vague,0.010264,2,12
exhalation,0.010264,2,18
constricted,0.010264,2,12
room,0.009179,8,390
paying,0.009163,3,66
development,0.008783,3,67
guarantees,0.008412,1,1
tenses,0.008412,1,1
developmentally,0.008412,1,1
vying,0.008412,1,1
supporting,0.008270,3,90
partner,0.007770,2,37
showing,0.007669,3,96
sangha,0.007669,3,242
jhānas,0.007542,2,84
pain,0.007534,6,518
throughout,0.007531,3,91
contrast,0.007435,2,34
wellbeing,0.007425,1,4
eagle,0.007425,1,4
persistent,0.007425,1,2
backed,0.007425,1,2
busy,0.007205,3,91
hurry,0.007041,2,52
space,0.006885,7,685
equanimity,0.006865,4,528
rationally,0.006847,1,3
tantrum,0.006847,1,3
phases,0.006847,1,3
contrasted,0.006847,1,3
ample,0.006847,1,3
pāli,0.006729,3,296
expectations,0.006537,2,65
result,0.006461,2,61
zoom,0.006461,2,75
received,0.006315,2,56
stillness,0.006201,3,201
guaranteed,0.006120,1,7
schedule,0.006120,1,6
homepage,0.006120,1,6
enter,0.006054,3,190
collected,0.006043,2,60
sati,0.005979,2,113
silent,0.005917,2,110
liz,0.005860,1,7
powell,0.005860,1,6
developmental,0.005860,1,13
readiness,0.005860,1,8
final,0.005795,2,72
recommendation,0.005640,1,7
password,0.005640,1,9
returning,0.005567,2,60
bye,0.005450,1,14
encompassing,0.005282,1,10
allowing,0.005154,5,465
crowded,0.005132,1,13
alongside,0.005132,1,13
vast,0.005113,2,115
shows,0.005113,2,123
check,0.005066,2,110
remaining,0.004996,1,13
chronic,0.004996,1,13
pauses,0.004996,1,14
breathing,0.004888,8,1992
acquire,0.004872,1,16
subtly,0.004872,1,12
background,0.004803,2,112
introducing,0.004758,1,16
happen,0.004690,6,527
rational,0.004653,1,20
p,0.004653,1,18
calendar,0.004555,1,20
worlds,0.004463,1,21
worrying,0.004463,1,17
arising,0.004435,3,292
bringing,0.004402,3,236
emotionally,0.004376,1,23
ruminating,0.004376,1,23
deliberately,0.004295,1,41
samadhi,0.004242,3,1428
greetings,0.004218,1,24
respected,0.004218,1,20
flying,0.004218,1,26
daily,0.004167,2,156
acknowledging,0.004145,1,23
assembly,0.004145,1,22
release,0.004134,2,168
old,0.004068,2,177
friday,0.004009,1,29
nourishment,0.004009,1,42
expecting,0.003946,1,28
automatic,0.003946,1,41
released,0.003885,1,33
offering,0.003881,2,163
thousand,0.003827,1,35
discovery,0.003771,1,54
pretty,0.003762,2,176
ready,0.003733,2,176
effects,0.003717,1,42
seen,0.003683,3,296
year,0.003620,2,303
wants,0.003620,2,217
community,0.003620,2,389
relatively,0.003567,1,37
matters,0.003520,1,54
attain,0.003520,1,40
introduce,0.003520,1,38
calm,0.003495,3,614
yet,0.003485,2,237
striving,0.003475,1,66
contracted,0.003475,1,50
planning,0.003475,1,51
expansive,0.003389,1,64
softly,0.003389,1,44
conditioning,0.003348,1,63
dissatisfaction,0.003348,1,45
discovering,0.003348,1,45
enjoying,0.003307,1,51
steadiness,0.003307,1,104
upset,0.003268,1,46
discovered,0.003268,1,52
explain,0.003230,1,50
flow,0.003209,2,354
notice,0.003208,4,731
arriving,0.003193,1,60
beautiful,0.003189,3,549
causing,0.003157,1,73
support,0.003154,4,559
day,0.003098,7,794
receptive,0.003088,1,81
heard,0.003069,2,298
appear,0.003054,1,56
releasing,0.003022,1,78
entire,0.003022,1,65
freedom,0.002997,3,601
state,0.002995,5,760
journey,0.002958,1,116
delightful,0.002958,1,62
moments,0.002913,2,240
meditative,0.002904,3,295
exploring,0.002898,1,78
brain,0.002898,1,94
relaxation,0.002898,1,62
empty,0.002840,1,95
looked,0.002840,1,86
build,0.002811,1,67
settled,0.002807,2,416
fun,0.002784,1,103
child,0.002784,1,103
active,0.002784,1,72
stop,0.002746,2,308
spacious,0.002730,1,109
everyone,0.002724,3,442
resistance,0.002678,1,125
health,0.002678,1,96
contraction,0.002678,1,88
needs,0.002665,2,267
pause,0.002653,1,154
building,0.002653,1,89
perspective,0.002653,1,149
receiving,0.002628,1,155
referring,0.002533,1,76
difficult,0.002530,2,332
shouldn,0.002510,1,96
cycle,0.002510,1,87
safety,0.002510,1,116
attention,0.002498,6,1262
continue,0.002493,2,256
causes,0.002488,1,95
possible,0.002468,3,509
understood,0.002444,1,104
leads,0.002402,1,173
extra,0.002381,1,179
stuck,0.002381,1,122
invitation,0.002381,1,124
quiet,0.002365,2,438
settling,0.002347,2,507
force,0.002340,1,118
comments,0.002340,1,97
example,0.002330,2,344
simplicity,0.002281,1,256
suffering,0.002279,4,1656
arise,0.002278,2,357
supportive,0.002243,1,130
practitioners,0.002243,1,126
haven,0.002224,1,98
sensation,0.002224,1,160
recognition,0.002224,1,206
involves,0.002224,1,114
closing,0.002224,1,95
opportunity,0.002188,1,127
receive,0.002188,1,141
awareness,0.002148,3,1270
cultivating,0.002100,1,199
everybody,0.002100,1,196
finally,0.002084,1,148
gently,0.002078,2,393
link,0.002075,4,475
ease,0.002061,2,526
aspect,0.002051,1,117
respect,0.002034,1,191
mindfulness,0.002016,3,1006
around,0.001997,8,1126
supposed,0.001986,1,137
feet,0.001971,1,174
meaning,0.001952,2,388
cultivate,0.001925,1,206
settle,0.001861,2,505
imc,0.001838,1,174
may,0.001837,9,2142
starting,0.001824,1,143
anything,0.001813,4,806
experienced,0.001810,1,180
hands,0.001810,1,171
area,0.001783,1,178
times,0.001729,2,405
clarity,0.001691,1,260
couple,0.001665,1,172
finding,0.001653,1,169
physical,0.001653,1,223
ability,0.001641,1,230
another,0.001641,3,747
noticing,0.001628,1,329
clear,0.001618,2,544
pleasant,0.001592,1,362
softening,0.001581,1,223
else,0.001577,2,541
breaths,0.001569,1,191
gives,0.001569,1,218
level,0.001569,1,258
step,0.001557,1,263
keep,0.001550,2,523
key,0.001523,1,176
show,0.001523,1,248
normal,0.001512,1,176
conditions,0.001512,1,367
beings,0.001506,3,1092
touch,0.001489,1,231
interesting,0.001467,1,278
quality,0.001467,1,314
absorption,0.001467,1,195
sitting,0.001421,4,755
opening,0.001414,1,280
getting,0.001394,2,538
usually,0.001393,1,231
minutes,0.001383,1,262
forward,0.001383,1,225
found,0.001383,1,274
natural,0.001363,1,325
context,0.001353,1,241
energy,0.001343,1,428
middle,0.001333,1,242
read,0.001323,1,323
stress,0.001323,1,336
light,0.001323,1,402
focus,0.001323,1,348
body,0.001315,8,3140
helps,0.001303,1,265
giving,0.001284,1,318
though,0.001284,1,234
helpful,0.001265,1,561
guided,0.001264,3,783
week,0.001258,2,597
experience,0.001252,6,2422
happening,0.001234,2,918
clearly,0.001210,1,386
movement,0.001201,1,365
longer,0.001183,1,293
wish,0.001147,1,397
mental,0.001130,1,425
today,0.001126,3,819
everything,0.001105,2,882
joy,0.001096,1,965
instead,0.001088,1,440
coming,0.001060,2,698
bit,0.001017,4,1439
concentration,0.000991,1,437
aware,0.000976,1,593
known,0.000953,1,314
change,0.000953,1,811
knowing,0.000930,1,630
deeper,0.000923,1,576
sensations,0.000923,1,713
gil,0.000915,1,414
teachings,0.000908,1,571
still,0.000906,2,772
find,0.000889,4,1177
peace,0.000886,1,636
morning,0.000879,1,376
looking,0.000858,1,501
makes,0.000851,1,405
someone,0.000844,1,580
introduction,0.000837,1,276
within,0.000823,1,529
actually,0.000822,2,1066
dharmette,0.000809,1,318
present,0.000802,2,1187
close,0.000782,1,378
help,0.000775,1,460
whatever,0.000721,3,1178
great,0.000716,1,680
mind,0.000707,20,4527
seeing,0.000703,1,831
able,0.000697,1,610
bring,0.000697,1,643
little,0.000653,6,2286
allow,0.000641,1,603
welcome,0.000603,2,617
person,0.000558,1,1076
sense,0.000553,6,2569
quite,0.000541,1,682
want,0.000533,3,2082
look,0.000524,1,750
trying,0.000513,1,724
might,0.000482,5,2085
idea,0.000475,1,1149
important,0.000469,1,806
comes,0.000448,1,776
right,0.000417,2,2097
feeling,0.000408,2,1865
word,0.000403,3,1397
deep,0.000401,1,1146
lot,0.000390,2,1358
think,0.000382,2,2110
could,0.000375,1,1420
much,0.000369,4,1615
back,0.000364,2,1460
time,0.000347,8,2413
practice,0.000317,5,3241
buddhist,0.000316,1,1146
people,0.000314,3,3171
thing,0.000311,1,1367
make,0.000306,1,1254
well,0.000286,2,1963
information,0.000278,1,398
many,0.000264,1,1071
often,0.000245,1,1298
moment,0.000236,1,1633
would,0.000231,1,1944
life,0.000218,2,2399
thank,0.000209,1,1084
say,0.000173,1,2185
take,0.000151,1,1258
feel,0.000142,3,3044
world,0.000138,1,2312
let,0.000105,1,1844
even,0.000051,1,1711
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,7,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,4,509
talk,0.000000,1,1504
given,0.000000,1,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
