word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.039432,14,214
plenty,0.019976,5,33
two-year-old,0.017774,2,2
precede,0.014774,3,20
crowd,0.013167,3,30
cultivation,0.012175,4,108
inhalation,0.011931,2,16
samadhi,0.011744,9,1514
exhalation,0.011530,2,16
contrast,0.011494,3,39
constrict,0.010860,2,14
tighten,0.010647,3,58
vague,0.010574,2,13
development,0.010520,3,57
guarantee,0.010312,2,17
room,0.009477,8,414
count,0.009319,3,310
developmentally,0.008887,1,1
vie,0.008887,1,1
pain,0.008183,6,503
equanimity,0.008135,4,459
throughout,0.007858,3,93
mind-body,0.007846,1,2
wellbeing,0.007846,1,4
persistent,0.007846,1,2
busy,0.007589,3,93
stillness,0.007524,3,179
hurry,0.007274,2,81
tantrum,0.007238,1,3
all-encompassing,0.007238,1,4
ample,0.007238,1,3
eagle,0.007238,1,5
bye,0.007238,1,4
space,0.007117,7,704
partner,0.006851,2,60
rationally,0.006806,1,4
release,0.006745,4,296
show,0.006691,6,525
zoom,0.006623,2,79
receive,0.006502,4,368
final,0.006411,2,66
silent,0.006212,2,111
liz,0.006197,1,7
powell,0.006197,1,6
developmental,0.006197,1,12
readiness,0.006197,1,8
homepage,0.006197,1,7
schedule,0.005965,1,8
password,0.005965,1,9
recommendation,0.005765,1,8
result,0.005740,2,98
introduce,0.005686,2,75
expectation,0.005633,2,106
pay,0.005488,3,215
alongside,0.005430,1,13
vast,0.005381,2,117
chronic,0.005287,1,13
pause,0.005193,2,197
sangha,0.005193,2,236
subtly,0.005156,1,12
background,0.005148,2,112
p,0.005036,1,16
rational,0.004925,1,20
dissatisfaction,0.004925,1,19
calendar,0.004821,1,21
emotionally,0.004633,1,23
phase,0.004547,1,25
ruminate,0.004547,1,24
deliberately,0.004547,1,40
daily,0.004469,2,153
acquire,0.004389,1,34
enter,0.004370,3,375
check,0.004363,2,165
support,0.004347,7,928
friday,0.004246,1,29
jhanas,0.004246,1,57
nourishment,0.004246,1,42
automatic,0.004179,1,41
breathe,0.004119,8,2454
respect,0.004037,2,221
pretty,0.004006,2,175
you've,0.004002,3,346
discovery,0.003995,1,56
ready,0.003945,2,177
relatively,0.003731,1,38
yet,0.003714,2,237
state,0.003697,4,818
expansive,0.003592,1,63
softly,0.003549,1,45
greet,0.003507,1,70
strive,0.003507,1,89
steadiness,0.003507,1,104
discover,0.003448,2,294
attain,0.003425,1,67
collect,0.003425,1,69
beautiful,0.003423,3,541
build,0.003348,2,234
calm,0.003346,3,801
upset,0.003311,1,51
sati,0.003311,1,92
receptive,0.003275,1,81
thousand,0.003240,1,68
fly,0.003240,1,66
notice,0.003228,5,1190
freedom,0.003220,3,600
entire,0.003205,1,65
meditative,0.003172,1,76
cultivate,0.003157,2,448
active,0.003139,1,63
delightful,0.003139,1,62
journey,0.003106,1,120
relaxation,0.003075,1,62
cycle,0.003075,1,77
brain,0.003013,1,110
fun,0.002954,1,103
empty,0.002954,1,95
spacious,0.002898,1,109
arise,0.002894,5,1066
resistance,0.002870,1,122
everyone,0.002863,3,446
remain,0.002843,1,86
health,0.002843,1,96
suffer,0.002836,4,1632
cause,0.002809,2,374
contraction,0.002790,1,91
difficult,0.002788,2,325
explain,0.002765,1,92
acknowledge,0.002765,1,93
contract,0.002765,1,96
shouldn't,0.002715,1,93
flow,0.002708,2,564
tense,0.002690,1,125
attention,0.002689,6,1261
settle,0.002660,5,1501
key,0.002643,1,95
safety,0.002643,1,117
possible,0.002640,3,510
they've,0.002574,1,96
perspective,0.002574,1,191
extra,0.002530,1,179
expect,0.002508,1,101
invitation,0.002445,1,132
effect,0.002445,1,162
day,0.002438,7,989
simplicity,0.002425,1,257
example,0.002423,2,367
haven't,0.002365,1,98
supportive,0.002365,1,131
return,0.002334,2,270
recognition,0.002308,1,213
stop,0.002282,2,457
plan,0.002252,1,163
explore,0.002234,1,195
everybody,0.002234,1,196
