word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.039569,14,215
plenty,0.020155,5,33
two-year-old,0.017846,2,2
precede,0.014882,3,20
crowd,0.013055,3,31
cultivation,0.012197,4,109
inhalation,0.012003,2,16
samadhi,0.011895,9,1519
exhalation,0.011602,2,16
contrast,0.011449,3,40
constrict,0.010932,2,14
vague,0.010645,2,13
development,0.010504,3,58
tighten,0.010504,3,60
guarantee,0.010144,2,18
room,0.009484,8,435
count,0.009332,3,311
developmentally,0.008923,1,1
vie,0.008923,1,1
pain,0.008219,6,514
equanimity,0.008217,4,460
mind-body,0.007882,1,2
wellbeing,0.007882,1,4
persistent,0.007882,1,2
throughout,0.007697,3,99
busy,0.007632,3,94
stillness,0.007505,3,181
hurry,0.007346,2,81
tantrum,0.007274,1,3
all-encompassing,0.007274,1,4
ample,0.007274,1,3
eagle,0.007274,1,5
bye,0.007274,1,4
space,0.007148,7,712
release,0.006889,4,296
partner,0.006845,2,62
rationally,0.006842,1,4
show,0.006656,6,545
receive,0.006646,4,368
zoom,0.006622,2,81
final,0.006349,2,70
liz,0.006233,1,7
powell,0.006233,1,6
developmental,0.006233,1,12
readiness,0.006233,1,8
homepage,0.006233,1,7
silent,0.006221,2,112
schedule,0.006001,1,8
password,0.006001,1,9
result,0.005758,2,100
introduce,0.005705,2,77
expectation,0.005653,2,112
recommendation,0.005624,1,9
pay,0.005475,3,223
alongside,0.005466,1,13
vast,0.005357,2,120
pause,0.005265,2,197
sangha,0.005220,2,237
subtly,0.005192,1,12
chronic,0.005192,1,15
background,0.005131,2,114
p,0.005072,1,16
rational,0.004961,1,20
dissatisfaction,0.004961,1,19
calendar,0.004857,1,21
phase,0.004583,1,25
ruminate,0.004583,1,24
daily,0.004505,2,154
deliberately,0.004502,1,42
enter,0.004446,3,381
acquire,0.004425,1,34
emotionally,0.004425,1,27
check,0.004367,2,167
friday,0.004282,1,29
jhanas,0.004282,1,57
support,0.004262,7,960
nourishment,0.004215,1,44
breathe,0.004092,8,2491
automatic,0.004090,1,43
pretty,0.004047,2,176
discovery,0.004031,1,56
respect,0.003987,2,232
ready,0.003957,2,182
you've,0.003908,3,357
yet,0.003704,2,240
state,0.003693,4,843
relatively,0.003628,1,41
softly,0.003585,1,45
strive,0.003542,1,89
expansive,0.003542,1,68
greet,0.003501,1,71
steadiness,0.003501,1,105
