word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.038798,14,214
samādhi,0.020248,6,213
plenty,0.019697,5,33
preceded,0.017676,3,12
tightened,0.017676,3,10
crowding,0.014306,2,4
cultivation,0.011985,4,107
inhalation,0.011784,2,16
counting,0.011650,3,141
exhalation,0.011387,2,16
vague,0.010723,2,12
constricted,0.010723,2,12
development,0.010365,3,56
paying,0.009785,3,64
room,0.009589,8,388
guarantees,0.008788,1,1
tenses,0.008788,1,1
two-year-old,0.008788,1,1
two-year-old's,0.008788,1,1
developmentally,0.008788,1,1
vying,0.008788,1,1
supporting,0.008639,3,88
pain,0.008353,6,489
partner,0.008117,2,37
showing,0.008011,3,95
equanimity,0.007982,4,458
throughout,0.007939,3,90
contrast,0.007766,2,34
mind-body,0.007756,1,2
contrasted,0.007756,1,2
wellbeing,0.007756,1,4
eagle,0.007756,1,4
persistent,0.007756,1,2
backed,0.007756,1,2
busy,0.007526,3,91
stillness,0.007461,3,178
hurry,0.007355,2,52
space,0.007192,7,680
rationally,0.007153,1,3
tantrum,0.007153,1,3
phases,0.007153,1,3
all-encompassing,0.007153,1,4
ample,0.007153,1,3
bye,0.007153,1,4
expectations,0.006829,2,65
result,0.006829,2,58
received,0.006749,2,54
zoom,0.006749,2,75
guaranteed,0.006393,1,7
schedule,0.006393,1,6
homepage,0.006393,1,6
final,0.006381,2,65
enter,0.006325,3,189
silent,0.006181,2,110
liz,0.006121,1,7
powell,0.006121,1,6
developmental,0.006121,1,12
readiness,0.006121,1,8
state,0.005953,4,483
recommendation,0.005892,1,7
password,0.005892,1,9
returning,0.005816,2,60
respected,0.005518,1,9
check,0.005491,2,104
sangha,0.005440,2,206
vast,0.005390,2,114
allowing,0.005384,5,465
crowded,0.005361,1,13
alongside,0.005361,1,13
shows,0.005341,2,123
acquire,0.005219,1,15
remaining,0.005219,1,13
chronic,0.005219,1,13
pauses,0.005219,1,14
breathing,0.005206,8,1983
background,0.005106,2,110
subtly,0.005090,1,12
rational,0.004971,1,19
introducing,0.004971,1,16
p,0.004971,1,16
happen,0.004942,6,526
dissatisfaction,0.004861,1,19
arising,0.004773,3,284
calendar,0.004758,1,20
bringing,0.004702,3,229
worlds,0.004662,1,21
worrying,0.004662,1,17
emotionally,0.004572,1,23
ruminating,0.004572,1,23
jhānas,0.004487,1,40
deliberately,0.004487,1,40
samadhi,0.004432,3,1300
daily,0.004424,2,152
greetings,0.004406,1,24
acknowledging,0.004406,1,22
flying,0.004406,1,26
release,0.004389,2,166
friday,0.004188,1,28
attain,0.004188,1,30
nourishment,0.004188,1,42
discovery,0.004122,1,51
expecting,0.004122,1,28
automatic,0.004122,1,41
thousand,0.004122,1,32
offering,0.004086,2,162
collected,0.004058,1,32
released,0.004058,1,33
you've,0.003935,3,345
pretty,0.003930,2,175
calm,0.003906,3,588
ready,0.003900,2,175
effects,0.003883,1,42
seen,0.003877,3,294
wants,0.003782,2,216
relatively,0.003726,1,37
matters,0.003678,1,54
introduce,0.003678,1,38
yet,0.003668,2,235
day,0.003631,7,756
striving,0.003630,1,63
contracted,0.003630,1,50
planning,0.003630,1,51
cycle,0.003585,1,48
expansive,0.003540,1,63
softly,0.003540,1,44
conditioning,0.003497,1,63
discovering,0.003497,1,45
enjoying,0.003455,1,51
steadiness,0.003455,1,104
upset,0.003414,1,46
discovered,0.003414,1,52
beautiful,0.003383,3,538
explain,0.003375,1,49
flow,0.003352,2,352
support,0.003351,4,554
notice,0.003351,4,731
arriving,0.003336,1,60
causing,0.003298,1,73
sati,0.003298,1,89
heard,0.003229,2,297
appear,0.003226,1,55
receptive,0.003226,1,81
releasing,0.003157,1,78
active,0.003157,1,61
entire,0.003157,1,65
freedom,0.003156,3,596
meditative,0.003123,1,76
journey,0.003123,1,114
brain,0.003090,1,90
delightful,0.003090,1,62
suffering,0.003046,4,1420
moments,0.003043,2,240
exploring,0.003027,1,78
empty,0.003027,1,90
relaxation,0.003027,1,62
build,0.002966,1,66
looked,0.002966,1,86
everyone,0.002939,3,410
fun,0.002908,1,103
child,0.002908,1,103
resistance,0.002880,1,119
stop,0.002868,2,308
spacious,0.002852,1,109
receiving,0.002824,1,152
building,0.002824,1,87
needs,0.002805,2,265
health,0.002798,1,96
contraction,0.002798,1,88
perspective,0.002798,1,145
pause,0.002771,1,154
difficult,0.002764,2,323
attention,0.002708,6,1243
shouldn't,0.002695,1,92
key,0.002695,1,87
causes,0.002670,1,92
safety,0.002622,1,116
continue,0.002604,2,255
understood,0.002599,1,100
possible,0.002578,3,509
leads,0.002576,1,165
they've,0.002553,1,95
involves,0.002553,1,98
quiet,0.002489,2,436
arise,0.002489,2,350
extra,0.002487,1,179
stuck,0.002487,1,120
