word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.038856,14,214
plenty,0.019726,5,33
two-year-old,0.017602,2,2
precede,0.014603,3,20
crowd,0.013009,3,30
cultivation,0.012003,4,108
inhalation,0.011802,2,16
samadhi,0.011475,9,1514
exhalation,0.011404,2,16
contrast,0.011348,3,39
constrict,0.010739,2,14
tighten,0.010507,3,58
vague,0.010454,2,13
development,0.010381,3,57
guarantee,0.010195,2,17
room,0.009316,8,410
count,0.009189,3,310
developmentally,0.008801,1,1
vie,0.008801,1,1
pain,0.008001,6,503
equanimity,0.007994,4,459
throughout,0.007950,3,90
mind-body,0.007768,1,2
wellbeing,0.007768,1,4
persistent,0.007768,1,2
stillness,0.007472,3,178
busy,0.007472,3,93
hurry,0.007272,2,80
rationally,0.007164,1,3
tantrum,0.007164,1,3
all-encompassing,0.007164,1,4
ample,0.007164,1,3
eagle,0.007164,1,5
bye,0.007164,1,4
space,0.007034,7,700
partner,0.006839,2,58
release,0.006664,4,295
show,0.006571,6,524
zoom,0.006533,2,79
receive,0.006468,4,366
homepage,0.006402,1,6
final,0.006391,2,65
silent,0.006190,2,110
liz,0.006131,1,7
powell,0.006131,1,6
developmental,0.006131,1,12
readiness,0.006131,1,8
schedule,0.005901,1,8
password,0.005901,1,9
recommendation,0.005702,1,8
result,0.005657,2,98
introduce,0.005604,2,75
expectation,0.005551,2,106
pay,0.005428,3,214
alongside,0.005369,1,13
vast,0.005300,2,117
chronic,0.005227,1,13
sangha,0.005206,2,232
pause,0.005114,2,197
subtly,0.005098,1,12
background,0.005069,2,112
rational,0.004978,1,19
p,0.004978,1,16
dissatisfaction,0.004868,1,19
calendar,0.004765,1,21
phase,0.004578,1,24
emotionally,0.004578,1,23
ruminate,0.004493,1,24
deliberately,0.004493,1,40
daily,0.004431,2,152
check,0.004360,2,162
support,0.004344,7,913
enter,0.004341,3,373
acquire,0.004336,1,34
friday,0.004194,1,29
jhanas,0.004194,1,57
nourishment,0.004194,1,42
breathe,0.004155,8,2412
automatic,0.004128,1,41
respect,0.004124,2,208
discovery,0.004065,1,54
you've,0.003941,3,345
pretty,0.003936,2,175
ready,0.003905,2,175
relatively,0.003732,1,37
yet,0.003674,2,235
state,0.003619,4,816
expansive,0.003545,1,63
softly,0.003545,1,44
greet,0.003502,1,69
strive,0.003460,1,89
steadiness,0.003460,1,104
discover,0.003433,2,291
beautiful,0.003388,3,538
attain,0.003380,1,67
collect,0.003380,1,69
calm,0.003337,3,782
build,0.003307,2,233
sati,0.003303,1,89
upset,0.003266,1,51
receptive,0.003231,1,81
thousand,0.003231,1,67
fly,0.003195,1,66
notice,0.003165,5,1188
active,0.003161,1,61
entire,0.003161,1,65
freedom,0.003160,3,597
meditative,0.003128,1,76
cultivate,0.003116,2,447
cycle,0.003095,1,75
delightful,0.003095,1,62
journey,0.003063,1,120
relaxation,0.003032,1,62
brain,0.002971,1,110
fun,0.002912,1,103
empty,0.002912,1,95
resistance,0.002856,1,120
spacious,0.002856,1,109
everyone,0.002850,3,442
suffer,0.002838,4,1574
cause,0.002809,2,371
remain,0.002802,1,86
health,0.002802,1,96
arise,0.002801,5,1065
difficult,0.002768,2,323
contraction,0.002750,1,91
explain,0.002724,1,92
acknowledge,0.002724,1,93
contract,0.002724,1,96
attention,0.002712,6,1243
shouldn't,0.002699,1,92
tense,0.002674,1,124
flow,0.002667,2,559
settle,0.002655,5,1490
safety,0.002626,1,116
key,0.002603,1,95
possible,0.002582,3,509
they've,0.002557,1,95
perspective,0.002535,1,191
expect,0.002491,1,100
extra,0.002491,1,179
day,0.002421,7,981
simplicity,0.002407,1,255
invitation,0.002407,1,132
effect,0.002407,1,162
example,0.002365,2,367
supportive,0.002347,1,129
return,0.002329,2,265
haven't,0.002327,1,98
recognition,0.002289,1,212
stop,0.002259,2,454
plan,0.002233,1,162
explore,0.002215,1,194
ease,0.002207,2,522
child,0.002198,1,202
everybody,0.002198,1,196
condition,0.002190,2,672
appear,0.002180,1,133
comment,0.002180,1,190
finally,0.002180,1,148
worry,0.002180,1,153
gently,0.002174,2,393
around,0.002128,8,1116
link,0.002055,4,497
arrive,0.002046,1,158
opportunity,0.002014,1,167
stick,0.002014,1,191
context,0.001999,1,177
quiet,0.001978,2,619
stress,0.001968,1,257
imc,0.001938,1,173
may,0.001922,9,2140
anything,0.001919,4,804
enjoy,0.001879,1,193
suppose,0.001865,1,163
physical,0.001837,1,207
clarity,0.001837,1,252
allow,0.001802,6,1500
force,0.001796,1,216
foot,0.001756,1,226
ability,0.001742,1,227
couple,0.001729,1,175
