word,tfidf_score,talk_frequency,global_frequency
spaciousness,0.038285,14,214
plenty,0.019437,5,33
preceded,0.017443,3,12
tightened,0.017443,3,10
crowding,0.014117,2,4
cultivation,0.011827,4,108
inhalation,0.011628,2,16
counting,0.011496,3,141
samadhi,0.011306,9,1513
exhalation,0.011236,2,16
vague,0.010581,2,12
constricted,0.010581,2,12
development,0.010228,3,57
paying,0.009655,3,64
room,0.009179,8,410
two-year-old,0.008672,1,1
two-year-old's,0.008672,1,1
developmentally,0.008672,1,1
vying,0.008672,1,1
supporting,0.008525,3,88
pain,0.007942,6,502
showing,0.007905,3,95
equanimity,0.007877,4,458
throughout,0.007834,3,90
mind-body,0.007654,1,2
contrasted,0.007654,1,2
wellbeing,0.007654,1,4
persistent,0.007654,1,2
backed,0.007654,1,2
contrast,0.007557,2,37
busy,0.007427,3,91
stillness,0.007362,3,178
hurry,0.007258,2,52
partner,0.007074,2,52
rationally,0.007058,1,3
tantrum,0.007058,1,3
all-encompassing,0.007058,1,4
ample,0.007058,1,3
eagle,0.007058,1,5
bye,0.007058,1,4
space,0.006931,7,698
received,0.006660,2,54
zoom,0.006660,2,75
guaranteed,0.006308,1,7
schedule,0.006308,1,6
homepage,0.006308,1,6
final,0.006297,2,65
enter,0.006241,3,189
silent,0.006099,2,110
liz,0.006041,1,7
powell,0.006041,1,6
developmental,0.006041,1,12
readiness,0.006041,1,8
password,0.005814,1,9
returning,0.005739,2,60
result,0.005683,2,96
guarantee,0.005618,1,10
recommendation,0.005618,1,8
expectation,0.005469,2,106
respected,0.005445,1,9
check,0.005368,2,106
vast,0.005319,2,114
allowing,0.005313,5,465
crowded,0.005290,1,13
alongside,0.005290,1,13
pause,0.005270,2,168
acquire,0.005150,1,15
remaining,0.005150,1,13
chronic,0.005150,1,13
breathing,0.005137,8,1985
sangha,0.005129,2,231
subtly,0.005023,1,12
background,0.004995,2,112
rational,0.004905,1,19
introducing,0.004905,1,16
p,0.004905,1,16
happen,0.004877,6,526
dissatisfaction,0.004796,1,19
arising,0.004710,3,284
calendar,0.004695,1,21
bringing,0.004640,3,229
worrying,0.004600,1,17
phase,0.004511,1,24
emotionally,0.004511,1,23
ruminating,0.004511,1,23
deliberately,0.004427,1,40
daily,0.004366,2,152
acknowledging,0.004348,1,22
flying,0.004348,1,26
release,0.004194,2,184
friday,0.004133,1,28
attain,0.004133,1,30
jhanas,0.004133,1,57
nourishment,0.004133,1,42
expecting,0.004067,1,28
automatic,0.004067,1,41
discovery,0.004005,1,54
collected,0.004005,1,32
released,0.004005,1,33
offering,0.003969,2,168
you've,0.003883,3,345
show,0.003883,3,371
pretty,0.003878,2,175
ready,0.003848,2,175
greeting,0.003832,1,42
seen,0.003826,3,294
calm,0.003797,3,594
state,0.003684,4,807
relatively,0.003677,1,37
introduce,0.003629,1,38
yet,0.003620,2,235
contracted,0.003582,1,50
planning,0.003582,1,51
striving,0.003537,1,64
expansive,0.003493,1,63
softly,0.003493,1,44
discovering,0.003451,1,45
enjoying,0.003409,1,51
conditioning,0.003409,1,64
steadiness,0.003409,1,104
upset,0.003369,1,46
discovered,0.003369,1,52
beautiful,0.003339,3,538
explain,0.003330,1,49
notice,0.003307,4,736
arriving,0.003292,1,60
causing,0.003255,1,73
sati,0.003255,1,89
heard,0.003187,2,297
appear,0.003183,1,55
receptive,0.003183,1,81
thousand,0.003183,1,67
cycle,0.003149,1,72
releasing,0.003115,1,78
active,0.003115,1,61
entire,0.003115,1,65
freedom,0.003114,3,597
meditative,0.003082,1,76
journey,0.003082,1,118
delightful,0.003050,1,62
flow,0.003025,2,413
suffering,0.003006,4,1427
exploring,0.002987,1,78
empty,0.002987,1,90
relaxation,0.002987,1,62
brain,0.002927,1,108
looked,0.002927,1,86
everyone,0.002900,3,410
fun,0.002869,1,103
support,0.002848,4,720
resistance,0.002814,1,120
spacious,0.002814,1,109
receiving,0.002787,1,152
health,0.002761,1,96
tense,0.002735,1,111
difficult,0.002727,2,323
contraction,0.002709,1,91
building,0.002709,1,96
attention,0.002672,6,1243
shouldn't,0.002659,1,92
stop,0.002628,2,343
build,0.002611,1,89
safety,0.002588,1,116
continue,0.002570,2,255
key,0.002565,1,94
understood,0.002565,1,100
possible,0.002544,3,509
they've,0.002519,1,95
involves,0.002519,1,98
perspective,0.002497,1,191
arise,0.002457,2,350
extra,0.002454,1,179
stuck,0.002454,1,120
day,0.002421,7,977
settling,0.002420,2,507
quiet,0.002420,2,463
effect,0.002392,1,161
simplicity,0.002371,1,255
invitation,0.002371,1,132
example,0.002330,2,367
supportive,0.002312,1,129
haven't,0.002293,1,98
closing,0.002293,1,95
cultivating,0.002274,1,187
recognition,0.002255,1,212
receive,0.002255,1,141
everybody,0.002237,1,181
ease,0.002226,2,509
comment,0.002183,1,182
child,0.002165,1,200
finally,0.002148,1,148
respect,0.002148,1,189
gently,0.002142,2,393
link,0.002116,4,483
around,0.002097,8,1116
supposed,0.002048,1,137
cultivate,0.002048,1,201
stress,0.001985,1,232
opportunity,0.001985,1,167
context,0.001969,1,177
force,0.001954,1,190
imc,0.001939,1,158
experienced,0.001924,1,172
may,0.001894,9,2140
anything,0.001891,4,803
starting,0.001880,1,143
settle,0.001857,2,570
physical,0.001810,1,207
clarity,0.001810,1,252
foot,0.001743,1,221
couple,0.001717,1,174
lead,0.001717,1,363
ability,0.001717,1,227
finding,0.001704,1,169
pleasant,0.001704,1,350
clear,0.001696,2,507
sensation,0.001696,2,863
another,0.001691,3,739
else,0.001682,2,516
noticing,0.001679,1,329
softening,0.001629,1,223
level,0.001617,1,282
middle,0.001570,1,212
known,0.001558,1,195
normal,0.001558,1,176
cause,0.001558,1,270
mental,0.001535,1,342
awareness,0.001530,2,1240
interesting,0.001513,1,278
area,0.001502,1,260
mindfulness,0.001476,2,928
step,0.001469,1,303
found,0.001469,1,262
sitting,0.001465,4,758
opening,0.001458,1,283
settled,0.001447,1,413
usually,0.001447,1,227
natural,0.001447,1,318
getting,0.001437,2,537
aspect,0.001426,1,268
forward,0.001426,1,219
giving,0.001415,1,296
read,0.001394,1,311
focus,0.001374,1,359
matter,0.001364,1,278
light,0.001344,1,411
energy,0.001334,1,439
though,0.001334,1,233
keep,0.001322,2,653
helpful,0.001304,1,561
guided,0.001303,3,774
condition,0.001294,1,519
happening,0.001272,2,915
clearly,0.001247,1,386
let's,0.001238,1,389
longer,0.001228,1,290
touch,0.001228,1,286
today,0.001224,3,788
everything,0.001163,2,836
minute,0.001147,1,342
joy,0.001147,1,923
instead,0.001121,1,439
experience,0.001098,6,2694
coming,0.001092,2,707
quality,0.001071,1,620
week,0.001058,2,687
help,0.001058,2,720
wish,0.001046,1,450
movement,0.001030,1,448
aware,0.001014,1,589
still,0.001001,2,745
body,0.000999,7,3168
gil,0.000982,1,392
deeper,0.000974,1,563
knowing,0.000974,1,621
hand,0.000959,1,466
bit,0.000954,4,1460
mind,0.000953,18,4396
peace,0.000944,1,619
find,0.000916,4,1200
morning,0.000914,1,380
someone,0.000914,1,541
looking,0.000899,1,491
within,0.000899,1,516
introduction,0.000855,1,275
change,0.000855,1,932
actually,0.000848,2,1065
dharmette,0.000834,1,313
present,0.000826,2,1154
close,0.000806,1,375
seeing,0.000765,1,801
great,0.000758,1,666
want,0.000758,5,2298
whatever,0.000744,3,1171
need,0.000732,2,1251
able,0.000732,1,604
bring,0.000725,1,641
little,0.000673,6,2286
allow,0.000661,1,602
well,0.000641,2,1310
welcome,0.000622,2,630
person,0.000618,1,1004
teaching,0.000611,1,984
sense,0.000570,6,2543
quite,0.000558,1,682
moment,0.000549,3,1806
trying,0.000529,1,722
might,0.000497,5,2085
important,0.000489,1,800
look,0.000484,1,827
give,0.000478,1,811
they're,0.000451,1,1054
right,0.000430,2,2053
could,0.000387,1,1418
think,0.000384,2,2174
much,0.000380,4,1611
people,0.000376,3,3081
back,0.000366,2,1460
lot,0.000357,2,1487
feeling,0.000357,2,2135
idea,0.000341,1,1572
world,0.000321,2,2302
make,0.000294,2,1651
information,0.000286,1,398
practice,0.000286,5,3284
u,0.000283,10,3250
many,0.000272,1,1063
would,0.000238,1,1943
thank,0.000215,1,1084
time,0.000201,10,2801
life,0.000199,2,2685
thing,0.000159,3,4739
say,0.000156,1,2787
take,0.000121,1,1495
ha,0.000108,1,1913
feel,0.000085,3,3959
even,0.000053,1,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,7,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,4,508
talk,0.000000,1,1694
wa,0.000000,1,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
