word,tfidf_score,talk_frequency,global_frequency
particularity,0.027382,5,11
spontaneity,0.024504,3,3
performative,0.024504,3,3
freed,0.022633,6,39
baldwin,0.021627,3,4
cliche,0.021627,3,4
personality,0.021063,6,53
uniqueness,0.019945,3,5
uniquely,0.018751,3,7
distinctive,0.017825,3,8
articulation,0.016336,2,2
tolstoy,0.016336,2,2
distinctiveness,0.016336,2,2
suffering,0.015571,22,1427
fetter,0.015386,3,102
suffer,0.015169,6,133
freedom,0.014665,15,597
pain,0.013714,11,502
trivial,0.012501,2,5
suffers,0.012501,2,5
divorced,0.012501,2,8
neurosis,0.011884,2,6
spontaneous,0.011379,2,7
empathic,0.010953,2,9
shared,0.010919,4,71
hate,0.010602,4,94
unhappy,0.010583,2,9
novel,0.009462,2,17
specie,0.008845,2,21
attune,0.008845,2,19
sensory,0.008666,2,33
cessation,0.008666,2,46
pretending,0.008666,2,26
delusion,0.008359,4,214
bullwhips,0.008168,1,1
saturating,0.008168,1,1
depersonalize,0.008168,1,1
sentience,0.008168,1,1
anna,0.008168,1,1
karenina,0.008168,1,1
charted,0.008168,1,1
lerner,0.008168,1,1
explode,0.008168,1,1
unemotional,0.008168,1,1
teacher-therapist,0.008168,1,1
tift,0.008168,1,1
greed,0.007776,4,238
suspect,0.007544,2,36
gesture,0.007544,2,42
connect,0.007362,4,181
treat,0.007323,2,35
patient,0.007323,2,114
divorce,0.007209,1,2
exile,0.007209,1,3
implement,0.007209,1,2
paralysis,0.007209,1,2
endlessness,0.007209,1,2
intertwine,0.007209,1,2
alike,0.007209,1,2
meticulously,0.007209,1,2
ogha,0.007209,1,2
asavas,0.007209,1,8
bewildered,0.007209,1,2
ben,0.007209,1,2
detecting,0.007209,1,2
negotiation,0.007209,1,2
protagonist,0.007209,1,2
psychoanalyst,0.007209,1,2
winnicott,0.007209,1,2
undergo,0.007209,1,2
leakiness,0.007209,1,2
quirkiness,0.007209,1,2
unselfconscious,0.007209,1,2
bruce,0.007209,1,2
unique,0.007118,2,42
speaks,0.007118,2,40
enlightened,0.006836,2,45
intense,0.006749,2,47
torment,0.006648,1,5
unifies,0.006648,1,3
varied,0.006648,1,3
heartache,0.006648,1,3
rogers,0.006648,1,3
startling,0.006648,1,3
abandonment,0.006648,1,3
rehearsal,0.006648,1,3
portal,0.006648,1,3
corral,0.006250,1,6
breakthrough,0.006250,1,4
melodrama,0.006250,1,5
appendage,0.006250,1,4
suspicion,0.005942,1,8
hallmark,0.005942,1,6
alienation,0.005942,1,5
conveys,0.005690,1,6
fever,0.005690,1,8
indecisiveness,0.005690,1,7
brand,0.005690,1,8
predicament,0.005690,1,11
carl,0.005690,1,6
dress,0.005690,1,7
express,0.005685,2,78
aliveness,0.005627,2,84
yeah,0.005574,4,767
articulate,0.005476,1,8
undertake,0.005476,1,11
relinquishment,0.005476,1,16
chill,0.005476,1,8
compulsivity,0.005476,1,9
