word,tfidf_score,talk_frequency,global_frequency
particularity,0.028243,5,12
spontaneity,0.025948,3,3
performative,0.025948,3,3
cliche,0.022947,3,4
personality,0.022742,6,53
baldwin,0.021192,3,5
uniqueness,0.021192,3,5
uniquely,0.019947,3,7
suffer,0.019428,30,1751
distinctive,0.018981,3,8
divorce,0.018191,3,12
articulation,0.017299,2,2
tolstoy,0.017299,2,2
distinctiveness,0.017299,2,2
fetter,0.015980,3,107
pain,0.015088,11,518
freedom,0.014842,15,691
trivial,0.012654,2,6
neurosis,0.012128,2,7
spontaneous,0.012128,2,7
unhappy,0.011297,2,9
hate,0.011160,4,106
empathic,0.010957,2,15
novel,0.009682,2,19
cessation,0.009122,2,48
sensory,0.008801,2,36
specie,0.008653,2,28
bullwhips,0.008649,1,1
depersonalize,0.008649,1,1
sentience,0.008649,1,1
anna,0.008649,1,1
karenina,0.008649,1,1
lerner,0.008649,1,1
unemotional,0.008649,1,1
teacher-therapist,0.008649,1,1
tift,0.008649,1,1
delusion,0.008624,4,226
suspect,0.008009,2,39
gesture,0.007896,2,44
patient,0.007896,2,116
greed,0.007845,4,263
exile,0.007649,1,3
implement,0.007649,1,2
paralysis,0.007649,1,2
endlessness,0.007649,1,2
alike,0.007649,1,2
meticulously,0.007649,1,2
ogha,0.007649,1,2
asavas,0.007649,1,8
bewilder,0.007649,1,2
ben,0.007649,1,2
explode,0.007649,1,2
negotiation,0.007649,1,2
protagonist,0.007649,1,2
psychoanalyst,0.007649,1,2
winnicott,0.007649,1,2
leakiness,0.007649,1,2
quirkiness,0.007649,1,2
unselfconscious,0.007649,1,2
bruce,0.007649,1,2
unique,0.007296,2,48
pretend,0.007122,2,52
intertwine,0.007064,1,7
heartache,0.007064,1,3
rogers,0.007064,1,3
abandonment,0.007064,1,3
rehearsal,0.007064,1,3
intense,0.006877,2,53
enlighten,0.006801,2,55
corral,0.006649,1,6
torment,0.006649,1,9
melodrama,0.006649,1,5
undergo,0.006649,1,4
honor,0.006377,2,84
breakthrough,0.006327,1,7
suspicion,0.006327,1,8
chart,0.006327,1,5
hallmark,0.006327,1,6
alienation,0.006327,1,5
portal,0.006327,1,5
share,0.006234,5,488
treat,0.006126,2,67
fever,0.006064,1,8
brand,0.006064,1,8
predicament,0.006064,1,11
carl,0.006064,1,6
appendage,0.006064,1,6
aliveness,0.005895,2,92
indecisiveness,0.005841,1,8
startle,0.005841,1,7
detect,0.005841,1,7
relinquishment,0.005841,1,16
compulsivity,0.005841,1,9
unify,0.005786,2,101
no-self,0.005649,1,9
familiar,0.005521,3,191
reverse,0.005479,1,9
vary,0.005479,1,11
chill,0.005479,1,10
jam,0.005327,1,14
thirst,0.005327,1,20
detail,0.005296,2,110
sort,0.005259,3,289
free,0.005199,11,790
privilege,0.005189,1,13
imagery,0.005189,1,23
undertake,0.005189,1,18
foggy,0.005189,1,11
folk,0.005037,2,127
attune,0.005037,2,120
blank,0.004948,1,25
unhappiness,0.004948,1,21
disconnection,0.004948,1,21
heart-mind,0.004948,1,24
attunement,0.004948,1,15
shed,0.004948,1,25
passage,0.004841,1,34
lovely,0.004688,2,123
express,0.004688,2,154
across,0.004652,2,161
articulate,0.004648,1,19
false,0.004648,1,23
dress,0.004648,1,19
merely,0.004561,1,24
ultimately,0.004561,1,22
ourself,0.004561,1,22
hurt,0.004546,2,143
saturate,0.004478,1,29
scale,0.004478,1,33
awkward,0.004478,1,26
toe,0.004400,1,22
million,0.004400,1,22
super,0.004400,1,21
must,0.004280,2,158
discursive,0.004256,1,57
intimately,0.004189,1,23
convey,0.004125,1,28
inhabit,0.004063,1,36
reasonable,0.004063,1,31
samsara,0.004004,1,42
precept,0.004004,1,104
self,0.003977,3,1148
far,0.003950,3,369
highly,0.003948,1,34
compassion,0.003897,3,713
weird,0.003893,1,42
melt,0.003841,1,42
famous,0.003841,1,34
variety,0.003790,1,35
funny,0.003741,1,46
lock,0.003694,1,76
witness,0.003694,1,58
transformation,0.003694,1,71
everyone,0.003652,4,480
outwards,0.003648,1,50
dream,0.003648,1,56
intention,0.003605,2,281
access,0.003604,1,48
several,0.003561,1,53
independent,0.003561,1,53
field,0.003555,2,281
family,0.003555,2,278
screen,0.003519,1,69
manifest,0.003519,1,49
dimension,0.003519,1,58
connect,0.003491,4,707
drink,0.003478,1,64
breathe,0.003414,7,2612
friendship,0.003256,1,129
fade,0.003222,1,65
thousand,0.003189,1,69
not-self,0.003189,1,162
subtle,0.003121,2,384
brensilver,0.003094,1,96
already,0.003079,2,272
matthew,0.003063,1,97
accompany,0.003063,1,134
absence,0.003063,1,117
student,0.003063,1,172
tradition,0.003037,2,356
radiate,0.002976,1,118
except,0.002893,1,74
god,0.002893,1,205
hindrance,0.002893,1,208
radical,0.002893,1,93
late,0.002838,2,282
flavor,0.002815,1,83
consideration,0.002815,1,69
spot,0.002790,1,119
fire,0.002741,1,147
member,0.002717,1,189
cling,0.002652,2,643
hopefully,0.002648,1,88
shape,0.002648,1,86
ethical,0.002626,1,205
goodness,0.002598,2,490
true,0.002563,2,423
sangha,0.002539,1,239
vast,0.002519,1,128
send,0.002498,1,127
quickly,0.002498,1,94
protect,0.002498,1,113
role,0.002498,1,145
reach,0.002478,1,106
valuable,0.002439,1,105
strain,0.002419,1,137
front,0.002400,1,118
torso,0.002400,1,132
impact,0.002400,1,142
crave,0.002400,1,285
else,0.002388,3,579
always,0.002369,4,759
period,0.002363,1,114
speak,0.002360,2,509
dharmette,0.002350,3,343
type,0.002326,1,190
remind,0.002308,1,117
gaze,0.002290,1,165
attachment,0.002290,1,262
noble,0.002273,1,283
rest,0.002222,3,573
almost,0.002222,3,580
wake,0.002222,1,138
pick,0.002205,1,129
year,0.002186,3,868
everybody,0.002172,1,205
worry,0.002172,1,158
complete,0.002172,1,162
condition,0.002141,2,702
expression,0.002140,1,135
alone,0.002093,1,154
dukkha,0.002063,1,415
new,0.002037,2,558
grow,0.002037,2,525
yesterday,0.002019,1,167
reflect,0.002019,1,206
piece,0.002004,1,232
old,0.002004,1,202
particular,0.001922,2,474
context,0.001906,1,209
practitioner,0.001893,1,211
line,0.001880,1,230
drive,0.001866,1,203
break,0.001866,1,206
train,0.001853,1,352
oneself,0.001840,1,197
language,0.001815,1,198
ever,0.001790,1,190
others,0.001752,4,1138
system,0.001729,1,317
use,0.001719,5,1237
alive,0.001705,1,214
invite,0.001671,1,330
inspire,0.001659,1,260
level,0.001659,1,291
write,0.001648,1,251
connection,0.001648,1,230
release,0.001637,1,320
delight,0.001637,1,306
truth,0.001614,1,536
least,0.001614,1,214
associate,0.001539,1,239
mental,0.001529,1,368
buddhist,0.001518,2,892
face,0.001488,1,256
completely,0.001488,1,264
retreat,0.001438,1,433
important,0.001433,3,881
usually,0.001335,1,260
useful,0.001326,1,293
actually,0.001300,3,1129
okay,0.001273,2,1205
fear,0.001264,1,539
light,0.001247,1,502
nature,0.001230,1,413
happy,0.001185,3,900
inner,0.001180,1,540
offer,0.001163,2,742
another,0.001120,2,796
lose,0.001101,1,450
doe,0.001099,2,916
involve,0.001085,1,448
relax,0.001078,2,1325
ease,0.001063,1,587
path,0.001063,1,1006
somehow,0.001048,1,340
gently,0.001040,1,426
buddha,0.001006,2,1958
guide,0.001004,3,955
meet,0.000982,1,671
space,0.000968,1,755
would,0.000952,4,2056
body,0.000950,7,3405
heart,0.000936,3,1755
sense,0.000929,10,3086
story,0.000913,1,1137
live,0.000906,2,1316
tell,0.000899,1,647
every,0.000899,1,517
link,0.000896,2,565
whole,0.000886,2,1332
nothing,0.000879,1,514
try,0.000870,3,1350
leave,0.000866,1,511
welcome,0.000857,3,751
introduction,0.000853,1,295
sensation,0.000847,1,907
work,0.000837,2,1422
human,0.000827,1,590
love,0.000818,2,1809
touch,0.000815,1,513
together,0.000809,2,1094
seem,0.000802,1,526
begin,0.000791,3,1493
simple,0.000790,1,749
look,0.000778,3,1512
awareness,0.000717,1,1389
turn,0.000711,1,703
without,0.000678,2,1027
become,0.000659,5,1881
move,0.000653,1,671
life,0.000650,7,3018
notice,0.000625,1,1251
eye,0.000614,1,665
deep,0.000589,2,1807
person,0.000576,1,1156
everything,0.000555,1,957
find,0.000543,4,1762
quite,0.000539,1,733
many,0.000536,2,1165
help,0.000478,1,899
whatever,0.000476,2,1271
experience,0.000467,3,3247
understand,0.000443,1,1281
often,0.000433,1,1135
may,0.000426,2,2295
right,0.000384,2,2321
close,0.000381,1,706
away,0.000371,1,1076
call,0.000358,1,1115
different,0.000352,2,1997
part,0.000327,2,1726
well,0.000308,1,1406
might,0.000302,3,2246
let,0.000294,5,2887
start,0.000264,1,1571
information,0.000255,1,441
around,0.000255,1,1211
need,0.000242,1,1638
sit,0.000240,2,1592
word,0.000230,1,1481
people,0.000217,2,3497
back,0.000200,1,1553
much,0.000178,2,1749
lot,0.000176,1,1640
moment,0.000176,1,1919
thank,0.000176,1,1259
happen,0.000164,1,2196
good,0.000155,2,2632
practice,0.000154,3,3987
world,0.000152,1,2570
sometimes,0.000140,1,1977
even,0.000132,3,1972
feel,0.000094,13,6492
u,0.000087,3,3581
make,0.000066,1,2532
time,0.000044,2,3091
think,0.000018,1,6192
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,4,3673
