word,tfidf_score,talk_frequency,global_frequency
particularity,0.028665,5,11
spontaneity,0.025623,3,3
performative,0.025623,3,3
baldwin,0.022622,3,4
cliche,0.022622,3,4
personality,0.022092,6,53
uniqueness,0.020867,3,5
suffer,0.020440,30,1632
divorce,0.019622,3,10
uniquely,0.019622,3,7
distinctive,0.018656,3,8
articulation,0.017082,2,2
tolstoy,0.017082,2,2
distinctiveness,0.017082,2,2
fetter,0.015655,3,107
freedom,0.015474,15,600
pain,0.014417,11,503
trivial,0.012437,2,6
neurosis,0.011911,2,7
spontaneous,0.011911,2,7
hate,0.011139,4,94
unhappy,0.011081,2,9
empathic,0.011081,2,14
novel,0.009910,2,17
sensory,0.009080,2,33
cessation,0.009080,2,46
specie,0.008905,2,23
delusion,0.008728,4,215
bullwhips,0.008541,1,1
depersonalize,0.008541,1,1
sentience,0.008541,1,1
anna,0.008541,1,1
karenina,0.008541,1,1
lerner,0.008541,1,1
unemotional,0.008541,1,1
teacher-therapist,0.008541,1,1
tift,0.008541,1,1
greed,0.008127,4,240
gesture,0.007910,2,42
suspect,0.007792,2,39
patient,0.007679,2,116
exile,0.007541,1,3
implement,0.007541,1,2
paralysis,0.007541,1,2
endlessness,0.007541,1,2
alike,0.007541,1,2
meticulously,0.007541,1,2
ogha,0.007541,1,2
asavas,0.007541,1,8
bewilder,0.007541,1,2
ben,0.007541,1,2
explode,0.007541,1,2
negotiation,0.007541,1,2
protagonist,0.007541,1,2
psychoanalyst,0.007541,1,2
winnicott,0.007541,1,2
leakiness,0.007541,1,2
quirkiness,0.007541,1,2
unselfconscious,0.007541,1,2
bruce,0.007541,1,2
unique,0.007465,2,42
pretend,0.007266,2,47
intense,0.007080,2,47
enlighten,0.007080,2,46
intertwine,0.006956,1,7
heartache,0.006956,1,3
rogers,0.006956,1,3
abandonment,0.006956,1,3
rehearsal,0.006956,1,3
portal,0.006956,1,3
corral,0.006541,1,6
torment,0.006541,1,9
breakthrough,0.006541,1,4
melodrama,0.006541,1,5
undergo,0.006541,1,4
appendage,0.006541,1,4
honor,0.006295,2,82
suspicion,0.006219,1,8
chart,0.006219,1,5
hallmark,0.006219,1,6
alienation,0.006219,1,5
share,0.006087,5,458
treat,0.006032,2,64
unify,0.005970,2,90
fever,0.005955,1,8
indecisiveness,0.005955,1,7
brand,0.005955,1,8
predicament,0.005955,1,11
carl,0.005955,1,6
aliveness,0.005910,2,84
startle,0.005733,1,7
detect,0.005733,1,7
relinquishment,0.005733,1,16
compulsivity,0.005733,1,9
familiar,0.005644,3,178
vary,0.005540,1,9
no-self,0.005540,1,9
thirst,0.005370,1,14
reverse,0.005370,1,9
chill,0.005370,1,10
free,0.005324,11,730
detail,0.005314,2,105
jam,0.005218,1,14
privilege,0.005218,1,11
foggy,0.005218,1,10
sort,0.005120,3,276
imagery,0.005081,1,23
undertake,0.005081,1,18
heart-mind,0.005081,1,21
attune,0.004991,2,116
passage,0.004955,1,32
disconnection,0.004955,1,20
attunement,0.004955,1,13
folk,0.004947,2,124
blank,0.004840,1,25
unhappiness,0.004840,1,21
false,0.004840,1,19
shed,0.004840,1,25
lovely,0.004700,2,117
express,0.004700,2,144
across,0.004660,2,151
merely,0.004633,1,22
saturate,0.004633,1,26
articulate,0.004633,1,18
toe,0.004540,1,19
ultimately,0.004540,1,21
dress,0.004540,1,19
ourself,0.004540,1,21
hurt,0.004472,2,127
scale,0.004453,1,29
million,0.004370,1,21
super,0.004370,1,20
awkward,0.004370,1,26
intimately,0.004292,1,20
must,0.004160,2,154
discursive,0.004148,1,57
convey,0.004148,1,24
precept,0.004081,1,93
inhabit,0.004081,1,31
reasonable,0.004081,1,29
self,0.003990,3,1128
famous,0.003955,1,30
samsara,0.003896,1,42
transformation,0.003896,1,54
compassion,0.003875,3,675
far,0.003846,3,355
melt,0.003840,1,40
highly,0.003840,1,34
witness,0.003840,1,46
weird,0.003840,1,41
variety,0.003733,1,34
lock,0.003682,1,71
everyone,0.003669,4,446
intention,0.003651,2,260
independent,0.003633,1,49
manifest,0.003633,1,43
funny,0.003633,1,46
field,0.003623,2,251
screen,0.003586,1,59
outwards,0.003586,1,48
dream,0.003586,1,55
family,0.003569,2,262
access,0.003540,1,47
dimension,0.003496,1,56
breathe,0.003464,7,2454
several,0.003452,1,53
connect,0.003411,4,658
drink,0.003411,1,63
friendship,0.003254,1,126
absence,0.003218,1,96
fade,0.003148,1,64
thousand,0.003114,1,68
tradition,0.003102,2,330
accompany,0.003080,1,124
not-self,0.003080,1,162
already,0.003079,2,256
subtle,0.003057,2,372
brensilver,0.003048,1,90
matthew,0.003016,1,93
student,0.003016,1,164
radiate,0.002985,1,109
radical,0.002925,1,83
god,0.002896,1,190
except,0.002867,1,71
hindrance,0.002839,1,197
member,0.002812,1,171
consideration,0.002812,1,65
flavor,0.002785,1,80
cling,0.002779,2,535
late,0.002759,2,269
shape,0.002758,1,76
hopefully,0.002707,1,81
spot,0.002707,1,116
fire,0.002682,1,144
ethical,0.002657,1,195
vast,0.002586,1,117
goodness,0.002564,2,474
true,0.002564,2,389
role,0.002562,1,122
speak,0.002527,2,422
valuable,0.002517,1,93
sangha,0.002495,1,236
