word,tfidf_score,talk_frequency,global_frequency
particularity,0.028819,5,11
spontaneity,0.025715,3,3
performative,0.025715,3,3
baldwin,0.022714,3,4
cliche,0.022714,3,4
personality,0.022276,6,53
uniqueness,0.020959,3,5
suffer,0.020438,30,1686
divorce,0.019714,3,10
uniquely,0.019714,3,7
distinctive,0.018748,3,8
articulation,0.017143,2,2
tolstoy,0.017143,2,2
distinctiveness,0.017143,2,2
fetter,0.015747,3,107
freedom,0.015232,15,635
pain,0.014440,11,514
trivial,0.012499,2,6
neurosis,0.011972,2,7
spontaneous,0.011972,2,7
hate,0.011156,4,95
unhappy,0.011142,2,9
empathic,0.011142,2,14
novel,0.009972,2,17
sensory,0.009142,2,33
cessation,0.009142,2,46
specie,0.008967,2,23
delusion,0.008712,4,219
bullwhips,0.008572,1,1
depersonalize,0.008572,1,1
sentience,0.008572,1,1
anna,0.008572,1,1
karenina,0.008572,1,1
lerner,0.008572,1,1
unemotional,0.008572,1,1
teacher-therapist,0.008572,1,1
tift,0.008572,1,1
greed,0.008063,4,247
suspect,0.007854,2,39
gesture,0.007854,2,43
patient,0.007740,2,116
exile,0.007571,1,3
implement,0.007571,1,2
paralysis,0.007571,1,2
endlessness,0.007571,1,2
alike,0.007571,1,2
meticulously,0.007571,1,2
ogha,0.007571,1,2
asavas,0.007571,1,8
bewilder,0.007571,1,2
ben,0.007571,1,2
explode,0.007571,1,2
negotiation,0.007571,1,2
protagonist,0.007571,1,2
psychoanalyst,0.007571,1,2
winnicott,0.007571,1,2
leakiness,0.007571,1,2
quirkiness,0.007571,1,2
unselfconscious,0.007571,1,2
bruce,0.007571,1,2
unique,0.007527,2,42
pretend,0.007141,2,50
intense,0.007052,2,48
intertwine,0.006986,1,7
heartache,0.006986,1,3
rogers,0.006986,1,3
abandonment,0.006986,1,3
rehearsal,0.006986,1,3
portal,0.006986,1,3
enlighten,0.006966,2,49
corral,0.006571,1,6
torment,0.006571,1,9
melodrama,0.006571,1,5
undergo,0.006571,1,4
appendage,0.006571,1,4
honor,0.006356,2,82
breakthrough,0.006249,1,7
suspicion,0.006249,1,8
chart,0.006249,1,5
hallmark,0.006249,1,6
alienation,0.006249,1,5
share,0.006107,5,462
treat,0.006032,2,66
fever,0.005986,1,8
indecisiveness,0.005986,1,7
brand,0.005986,1,8
predicament,0.005986,1,11
carl,0.005986,1,6
unify,0.005912,2,93
aliveness,0.005853,2,90
startle,0.005764,1,7
detect,0.005764,1,7
relinquishment,0.005764,1,16
compulsivity,0.005764,1,9
familiar,0.005609,3,181
no-self,0.005571,1,9
reverse,0.005401,1,9
vary,0.005401,1,11
chill,0.005401,1,10
detail,0.005327,2,106
free,0.005307,11,745
jam,0.005249,1,14
privilege,0.005249,1,11
thirst,0.005249,1,20
foggy,0.005249,1,10
sort,0.005137,3,279
imagery,0.005112,1,23
undertake,0.005112,1,18
heart-mind,0.005112,1,21
folk,0.005009,2,124
attune,0.005009,2,117
passage,0.004986,1,32
disconnection,0.004986,1,20
blank,0.004870,1,25
unhappiness,0.004870,1,21
attunement,0.004870,1,15
shed,0.004870,1,25
false,0.004764,1,21
lovely,0.004722,2,118
express,0.004722,2,145
across,0.004683,2,152
merely,0.004664,1,22
articulate,0.004664,1,18
saturate,0.004571,1,27
toe,0.004571,1,19
ultimately,0.004571,1,21
dress,0.004571,1,19
ourself,0.004571,1,21
hurt,0.004497,2,138
scale,0.004483,1,29
million,0.004401,1,21
super,0.004401,1,20
awkward,0.004401,1,26
intimately,0.004249,1,21
discursive,0.004178,1,57
must,0.004157,2,157
convey,0.004111,1,26
reasonable,0.004111,1,29
precept,0.004047,1,97
inhabit,0.004047,1,32
compassion,0.003938,3,676
self,0.003938,3,1140
samsara,0.003927,1,42
famous,0.003927,1,31
transformation,0.003927,1,54
far,0.003882,3,361
melt,0.003870,1,40
highly,0.003870,1,34
weird,0.003870,1,41
witness,0.003816,1,48
variety,0.003763,1,34
lock,0.003713,1,71
intention,0.003712,2,260
everyone,0.003705,4,453
funny,0.003664,1,46
field,0.003631,2,255
outwards,0.003616,1,48
dream,0.003616,1,55
family,0.003578,2,266
screen,0.003571,1,62
access,0.003571,1,47
manifest,0.003571,1,45
independent,0.003526,1,52
several,0.003483,1,53
dimension,0.003483,1,57
connect,0.003478,4,661
drink,0.003441,1,63
breathe,0.003415,7,2491
friendship,0.003249,1,127
absence,0.003178,1,100
fade,0.003178,1,64
thousand,0.003144,1,68
already,0.003118,2,258
not-self,0.003111,1,162
brensilver,0.003079,1,90
tradition,0.003074,2,339
subtle,0.003052,2,377
matthew,0.003047,1,93
accompany,0.003047,1,131
student,0.003047,1,164
radiate,0.002956,1,112
radical,0.002956,1,83
god,0.002927,1,190
hindrance,0.002843,1,198
consideration,0.002843,1,65
member,0.002816,1,180
except,0.002816,1,74
flavor,0.002789,1,81
late,0.002780,2,275
cling,0.002780,2,545
spot,0.002738,1,116
shape,0.002738,1,79
fire,0.002712,1,144
hopefully,0.002688,1,83
ethical,0.002593,1,203
role,0.002593,1,122
vast,0.002570,1,120
goodness,0.002569,2,479
true,0.002533,2,415
sangha,0.002504,1,237
send,0.002504,1,120
torso,0.002504,1,118
protect,0.002504,1,107
quickly,0.002483,1,91
speak,0.002478,2,436
valuable,0.002462,1,97
reach,0.002441,1,104
impact,0.002441,1,132
dharmette,0.002406,3,323
strain,0.002400,1,134
else,0.002386,3,559
front,0.002381,1,114
crave,0.002361,1,276
noble,0.002342,1,267
type,0.002304,1,182
attachment,0.002304,1,243
period,0.002304,1,113
gaze,0.002285,1,156
remind,0.002285,1,112
always,0.002280,4,741
complete,0.002267,1,128
wake,0.002267,1,124
pick,0.002230,1,123
year,0.002192,3,825
almost,0.002192,3,562
rest,0.002174,3,558
expression,0.002161,1,128
everybody,0.002144,1,199
worry,0.002127,1,155
condition,0.002109,2,690
alone,0.002095,1,146
piece,0.002031,1,222
grow,0.002031,2,503
dukkha,0.002016,1,410
yesterday,0.002000,1,160
reflect,0.001985,1,199
new,0.001970,2,551
old,0.001956,1,200
context,0.001956,1,181
practitioner,0.001912,1,200
particular,0.001911,2,446
train,0.001898,1,306
line,0.001870,1,222
drive,0.001856,1,197
break,0.001856,1,195
oneself,0.001856,1,186
language,0.001842,1,182
ever,0.001776,1,181
system,0.001763,1,299
others,0.001722,4,1076
alive,0.001700,1,205
use,0.001682,5,1194
connection,0.001675,1,213
inspire,0.001675,1,239
release,0.001651,1,296
invite,0.001651,1,319
level,0.001639,1,282
write,0.001628,1,241
least,0.001616,1,205
delight,0.001604,1,297
truth,0.001593,1,523
mental,0.001526,1,347
buddhist,0.001512,2,830
completely,0.001504,1,251
associate,0.001504,1,234
important,0.001463,3,822
face,0.001451,1,251
retreat,0.001410,1,393
usually,0.001380,1,240
useful,0.001313,1,281
okay,0.001290,2,1157
fear,0.001266,1,503
actually,0.001261,3,1093
light,0.001248,1,467
nature,0.001239,1,397
inner,0.001195,1,481
offer,0.001185,2,689
happy,0.001170,3,872
another,0.001129,2,760
lose,0.001127,1,421
relax,0.001117,2,1244
doe,0.001117,2,875
involve,0.001102,1,418
path,0.001094,1,820
ease,0.001062,1,551
buddha,0.001040,2,1874
gently,0.001039,1,406
somehow,0.001039,1,318
guide,0.001023,3,898
space,0.000985,1,711
body,0.000976,7,3278
meet,0.000970,1,609
heart,0.000966,3,1679
link,0.000954,2,521
live,0.000944,2,1172
whole,0.000912,2,1149
tell,0.000912,1,577
nothing,0.000912,1,478
story,0.000905,1,1011
would,0.000902,4,1996
sense,0.000901,10,2973
every,0.000891,1,492
welcome,0.000881,3,706
try,0.000867,3,1282
introduction,0.000863,1,279
leave,0.000863,1,484
human,0.000842,1,555
sensation,0.000835,1,884
together,0.000830,2,1029
work,0.000820,2,1356
begin,0.000812,3,1433
seem,0.000808,1,499
simple,0.000802,1,721
touch,0.000802,1,496
love,0.000800,2,1742
look,0.000785,3,1458
awareness,0.000737,1,1263
without,0.000692,2,976
turn,0.000681,1,689
become,0.000676,5,1765
life,0.000659,7,2791
move,0.000633,1,640
eye,0.000627,1,634
notice,0.000616,1,1214
deep,0.000616,2,1699
person,0.000581,1,1102
everything,0.000576,1,900
find,0.000558,4,1682
quite,0.000553,1,698
many,0.000541,2,1088
whatever,0.000487,2,1201
help,0.000456,1,865
experience,0.000456,3,3116
understand,0.000441,1,1220
often,0.000436,1,1089
may,0.000416,2,2204
right,0.000407,2,2124
close,0.000375,1,673
call,0.000365,1,1048
away,0.000360,1,1019
different,0.000355,2,1929
part,0.000329,2,1616
well,0.000317,1,1341
let,0.000310,5,2725
might,0.000295,3,2163
information,0.000271,1,414
start,0.000266,1,1521
around,0.000252,1,1154
sit,0.000246,2,1500
need,0.000239,1,1575
word,0.000239,1,1361
people,0.000229,2,3299
back,0.000182,1,1499
much,0.000180,2,1667
lot,0.000178,1,1537
thank,0.000178,1,1193
happen,0.000173,1,2092
moment,0.000173,1,1854
good,0.000164,2,2494
world,0.000156,1,2377
practice,0.000151,3,3778
sometimes,0.000144,1,1889
even,0.000127,3,1892
feel,0.000099,13,6273
u,0.000080,3,3378
make,0.000070,1,2438
time,0.000038,2,2874
think,0.000019,1,5980
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,4,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,4,2449
give,0.000000,1,1914
insight,0.000000,1,1676
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,2,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
