word,tfidf_score,talk_frequency,global_frequency
particularity,0.030422,5,7
spontaneity,0.022425,3,3
cliche,0.022425,3,3
performative,0.022425,3,3
freed,0.020714,6,40
personality,0.020106,6,49
baldwin,0.019793,3,4
uniqueness,0.018253,3,5
uniquely,0.017161,3,7
distinctive,0.016314,3,8
articulation,0.014950,2,2
tolstoy,0.014950,2,2
distinctiveness,0.014950,2,2
tift,0.014950,2,2
suffer,0.013882,6,133
fetters,0.013681,3,34
freedom,0.013317,15,601
ogha,0.013195,2,4
winnicott,0.013195,2,3
bruce,0.013195,2,3
pain,0.012274,11,518
psychoanalyst,0.012169,2,4
cankers,0.012169,2,4
suffering,0.012153,24,1656
trivial,0.011441,2,5
divorced,0.011441,2,8
neurosis,0.011441,2,5
suffers,0.010876,2,6
floods,0.010876,2,7
empathic,0.010024,2,9
spontaneous,0.010024,2,8
hate,0.009894,4,93
shared,0.009798,4,73
unhappy,0.009686,2,9
novel,0.008269,2,18
false,0.008269,2,22
species,0.008094,2,21
attune,0.008094,2,19
pretending,0.007931,2,26
delusion,0.007527,4,234
bullwhips,0.007475,1,1
divorces,0.007475,1,1
saturating,0.007475,1,1
depersonalize,0.007475,1,1
sentience,0.007475,1,1
anna,0.007475,1,1
karenina,0.007475,1,1
charted,0.007475,1,1
asavas,0.007475,1,1
lerner,0.007475,1,1
explode,0.007475,1,1
unemotional,0.007475,1,1
asava,0.007475,1,1
outflows,0.007475,1,1
donald,0.007475,1,1
samsara,0.007243,2,46
gesture,0.007125,2,36
suspect,0.007012,2,36
treat,0.006905,2,31
greed,0.006897,4,258
sensory,0.006801,2,48
connect,0.006737,4,182
ignorance,0.006606,2,61
corrals,0.006598,1,2
torments,0.006598,1,3
exile,0.006598,1,3
implement,0.006598,1,2
paralysis,0.006598,1,2
endlessness,0.006598,1,2
intertwine,0.006598,1,2
alike,0.006598,1,2
meticulously,0.006598,1,2
bewildered,0.006598,1,2
ben,0.006598,1,2
detecting,0.006598,1,2
negotiation,0.006598,1,2
undergo,0.006598,1,2
leakiness,0.006598,1,2
quirkiness,0.006598,1,2
unselfconscious,0.006598,1,2
corrupt,0.006598,1,2
unique,0.006514,2,42
speaks,0.006514,2,40
cessation,0.006257,2,70
unifies,0.006084,1,3
varieties,0.006084,1,3
varied,0.006084,1,3
locks,0.006084,1,3
heartache,0.006084,1,3
rogers,0.006084,1,3
startling,0.006084,1,3
abandonment,0.006084,1,3
protagonist,0.006084,1,3
rehearsal,0.006084,1,3
portal,0.006084,1,3
integrates,0.006084,1,3
express,0.006023,2,56
intense,0.005809,2,53
breakthrough,0.005720,1,4
suspicion,0.005720,1,5
melodrama,0.005720,1,5
associates,0.005720,1,7
appendage,0.005720,1,4
relations,0.005720,1,5
psychotherapist,0.005720,1,6
drinks,0.005438,1,5
melts,0.005438,1,7
hallmark,0.005438,1,6
chill,0.005438,1,6
alienation,0.005438,1,5
details,0.005428,2,67
enlightened,0.005428,2,58
indecisiveness,0.005207,1,7
predicament,0.005207,1,11
carl,0.005207,1,6
dress,0.005207,1,7
sensuality,0.005207,1,9
aliveness,0.005150,2,84
yeah,0.005101,4,767
articulate,0.005012,1,8
conveys,0.005012,1,7
undertake,0.005012,1,11
fever,0.005012,1,10
brand,0.005012,1,9
relinquishment,0.005012,1,16
compulsivity,0.005012,1,9
familiar,0.004937,3,177
reaches,0.004843,1,10
precept,0.004843,1,12
reverse,0.004843,1,9
patients,0.004843,1,11
overwhelm,0.004843,1,10
psychotherapy,0.004843,1,13
far,0.004825,3,223
sort,0.004825,3,242
james,0.004694,1,12
privilege,0.004694,1,9
million,0.004694,1,11
unifying,0.004560,1,15
foggy,0.004560,1,10
passage,0.004560,1,22
imagery,0.004440,1,22
thirst,0.004440,1,18
folks,0.004421,2,119
breathe,0.004332,4,408
friendships,0.004330,1,29
toes,0.004330,1,15
disconnection,0.004330,1,20
attunement,0.004330,1,13
blank,0.004228,1,26
unhappiness,0.004228,1,21
frees,0.004228,1,31
shed,0.004228,1,20
seated,0.004228,1,15
biases,0.004228,1,18
scale,0.004135,1,27
fading,0.004135,1,17
influential,0.004135,1,14
across,0.004123,2,149
feels,0.004069,11,919
merely,0.004047,1,22
honoring,0.004047,1,21
condition,0.003986,2,160
lovely,0.003986,2,120
ultimately,0.003966,1,21
inhabit,0.003966,1,19
manifests,0.003966,1,18
ourself,0.003966,1,21
drives,0.003889,1,23
accompanying,0.003889,1,25
awkward,0.003889,1,25
therapist,0.003889,1,27
dimensions,0.003889,1,24
self,0.003875,7,1830
intimately,0.003816,1,19
dream,0.003748,1,33
defilements,0.003748,1,29
families,0.003683,1,32
reminds,0.003683,1,20
super,0.003683,1,23
theory,0.003683,1,57
existence,0.003673,2,134
discursive,0.003621,1,62
witness,0.003621,1,38
must,0.003615,2,154
sent,0.003562,1,31
reasonable,0.003562,1,29
intention,0.003475,2,202
released,0.003452,1,33
thousand,0.003401,1,35
transformation,0.003401,1,52
patient,0.003401,1,105
sensing,0.003369,2,325
weird,0.003351,1,40
bound,0.003351,1,33
