word,tfidf_score,talk_frequency,global_frequency
particularity,0.028932,5,11
spontaneity,0.025783,3,3
performative,0.025783,3,3
cliche,0.022782,3,4
personality,0.022412,6,53
baldwin,0.021027,3,5
uniqueness,0.021027,3,5
suffer,0.020034,30,1724
uniquely,0.019782,3,7
divorce,0.018816,3,11
distinctive,0.018816,3,8
articulation,0.017189,2,2
tolstoy,0.017189,2,2
distinctiveness,0.017189,2,2
fetter,0.015815,3,107
freedom,0.015116,15,667
pain,0.014585,11,516
trivial,0.012544,2,6
neurosis,0.012018,2,7
spontaneous,0.012018,2,7
unhappy,0.011187,2,9
hate,0.011041,4,105
empathic,0.010847,2,15
novel,0.010017,2,17
sensory,0.009187,2,33
cessation,0.009012,2,48
specie,0.008847,2,25
delusion,0.008667,4,222
bullwhips,0.008594,1,1
depersonalize,0.008594,1,1
sentience,0.008594,1,1
anna,0.008594,1,1
karenina,0.008594,1,1
lerner,0.008594,1,1
unemotional,0.008594,1,1
teacher-therapist,0.008594,1,1
tift,0.008594,1,1
greed,0.008032,4,251
suspect,0.007899,2,39
gesture,0.007899,2,43
patient,0.007786,2,116
exile,0.007594,1,3
implement,0.007594,1,2
paralysis,0.007594,1,2
endlessness,0.007594,1,2
alike,0.007594,1,2
meticulously,0.007594,1,2
ogha,0.007594,1,2
asavas,0.007594,1,8
bewilder,0.007594,1,2
ben,0.007594,1,2
explode,0.007594,1,2
negotiation,0.007594,1,2
protagonist,0.007594,1,2
psychoanalyst,0.007594,1,2
winnicott,0.007594,1,2
leakiness,0.007594,1,2
quirkiness,0.007594,1,2
unselfconscious,0.007594,1,2
bruce,0.007594,1,2
unique,0.007471,2,43
pretend,0.007098,2,51
intertwine,0.007009,1,7
heartache,0.007009,1,3
rogers,0.007009,1,3
abandonment,0.007009,1,3
rehearsal,0.007009,1,3
intense,0.006928,2,51
enlighten,0.006847,2,53
corral,0.006594,1,6
torment,0.006594,1,9
melodrama,0.006594,1,5
undergo,0.006594,1,4
portal,0.006594,1,4
honor,0.006402,2,82
breakthrough,0.006272,1,7
suspicion,0.006272,1,8
chart,0.006272,1,5
hallmark,0.006272,1,6
alienation,0.006272,1,5
appendage,0.006272,1,5
share,0.006176,5,469
treat,0.006077,2,66
fever,0.006009,1,8
indecisiveness,0.006009,1,7
brand,0.006009,1,8
predicament,0.006009,1,11
carl,0.006009,1,6
unify,0.005898,2,94
aliveness,0.005898,2,90
startle,0.005786,1,7
detect,0.005786,1,7
relinquishment,0.005786,1,16
compulsivity,0.005786,1,9
familiar,0.005595,3,183
no-self,0.005594,1,9
reverse,0.005424,1,9
vary,0.005424,1,11
chill,0.005424,1,10
detail,0.005278,2,108
jam,0.005272,1,14
thirst,0.005272,1,20
foggy,0.005272,1,10
free,0.005210,11,764
sort,0.005167,3,280
privilege,0.005134,1,13
imagery,0.005134,1,23
undertake,0.005134,1,18
folk,0.005011,2,125
attune,0.005011,2,118
passage,0.005009,1,32
heart-mind,0.005009,1,23
blank,0.004893,1,25
unhappiness,0.004893,1,21
disconnection,0.004893,1,21
attunement,0.004893,1,15
shed,0.004893,1,25
false,0.004786,1,21
across,0.004690,2,157
lovely,0.004690,2,120
express,0.004690,2,148
articulate,0.004687,1,18
merely,0.004593,1,23
toe,0.004593,1,19
dress,0.004593,1,19
ourself,0.004593,1,21
hurt,0.004542,2,138
saturate,0.004506,1,28
ultimately,0.004506,1,22
scale,0.004423,1,33
million,0.004423,1,21
super,0.004423,1,20
awkward,0.004423,1,26
must,0.004202,2,157
discursive,0.004201,1,57
intimately,0.004201,1,22
convey,0.004134,1,26
reasonable,0.004134,1,29
precept,0.004070,1,97
inhabit,0.004070,1,32
self,0.003950,3,1143
samsara,0.003949,1,42
compassion,0.003922,3,697
far,0.003894,3,364
melt,0.003893,1,40
highly,0.003893,1,34
weird,0.003893,1,41
famous,0.003838,1,33
witness,0.003838,1,48
transformation,0.003838,1,56
variety,0.003786,1,34
lock,0.003735,1,71
funny,0.003686,1,46
everyone,0.003653,4,465
field,0.003649,2,257
dream,0.003639,1,55
intention,0.003597,2,269
outwards,0.003593,1,50
family,0.003571,2,272
screen,0.003549,1,63
access,0.003549,1,48
several,0.003506,1,53
independent,0.003506,1,53
manifest,0.003506,1,48
dimension,0.003506,1,57
connect,0.003486,4,675
breathe,0.003462,7,2506
drink,0.003423,1,64
friendship,0.003271,1,127
absence,0.003167,1,109
fade,0.003167,1,65
thousand,0.003134,1,69
not-self,0.003134,1,162
already,0.003097,2,261
subtle,0.003075,2,378
brensilver,0.003070,1,93
accompany,0.003070,1,131
matthew,0.003039,1,94
student,0.003039,1,169
tradition,0.003011,2,346
radiate,0.002949,1,117
god,0.002893,1,199
radical,0.002893,1,88
hindrance,0.002865,1,198
except,0.002838,1,74
flavor,0.002812,1,81
consideration,0.002812,1,67
late,0.002806,2,277
member,0.002760,1,183
spot,0.002760,1,116
fire,0.002735,1,144
cling,0.002728,2,578
shape,0.002710,1,81
hopefully,0.002662,1,85
ethical,0.002593,1,204
goodness,0.002578,2,481
vast,0.002571,1,121
role,0.002549,1,135
true,0.002542,2,418
sangha,0.002506,1,238
quickly,0.002506,1,91
send,0.002484,1,123
valuable,0.002464,1,101
torso,0.002464,1,125
impact,0.002464,1,132
protect,0.002464,1,111
reach,0.002443,1,105
speak,0.002435,2,446
strain,0.002403,1,135
dharmette,0.002395,3,329
else,0.002395,3,564
front,0.002384,1,116
crave,0.002364,1,277
noble,0.002326,1,274
type,0.002308,1,187
remind,0.002308,1,112
period,0.002308,1,114
always,0.002303,4,744
attachment,0.002289,1,257
gaze,0.002271,1,159
wake,0.002253,1,126
complete,0.002235,1,142
rest,0.002223,3,559
almost,0.002204,3,566
pick,0.002201,1,126
year,0.002167,3,848
everybody,0.002150,1,201
expression,0.002150,1,131
worry,0.002117,1,158
alone,0.002101,1,147
condition,0.002092,2,695
dukkha,0.002038,1,410
piece,0.002038,1,223
grow,0.002030,2,511
reflect,0.001993,1,202
new,0.001986,2,553
yesterday,0.001978,1,166
old,0.001964,1,201
context,0.001949,1,194
particular,0.001941,2,447
train,0.001892,1,315
practitioner,0.001879,1,207
line,0.001865,1,225
oneself,0.001865,1,190
break,0.001851,1,199
drive,0.001838,1,200
language,0.001825,1,189
others,0.001771,4,1078
system,0.001760,1,306
ever,0.001760,1,187
alive,0.001722,1,205
use,0.001676,5,1209
inspire,0.001674,1,242
invite,0.001662,1,321
connection,0.001662,1,221
release,0.001650,1,299
write,0.001639,1,246
level,0.001627,1,288
delight,0.001616,1,298
least,0.001616,1,207
truth,0.001593,1,532
mental,0.001527,1,357
buddhist,0.001507,2,856
associate,0.001505,1,236
face,0.001474,1,251
completely,0.001474,1,257
important,0.001452,3,839
retreat,0.001423,1,401
usually,0.001354,1,249
useful,0.001307,1,288
actually,0.001283,3,1100
okay,0.001277,2,1165
fear,0.001271,1,522
nature,0.001235,1,401
light,0.001235,1,490
inner,0.001183,1,489
offer,0.001174,2,708
happy,0.001164,3,879
doe,0.001129,2,882
another,0.001118,2,772
lose,0.001117,1,427
relax,0.001096,2,1265
involve,0.001093,1,429
ease,0.001077,1,552
path,0.001077,1,912
somehow,0.001046,1,323
gently,0.001038,1,412
buddha,0.001032,2,1904
guide,0.001020,3,917
space,0.000985,1,715
meet,0.000971,1,631
body,0.000960,7,3309
heart,0.000949,3,1702
link,0.000937,2,532
live,0.000927,2,1210
sense,0.000926,10,2996
tell,0.000906,1,588
whole,0.000906,2,1210
would,0.000905,4,2015
story,0.000899,1,1019
nothing,0.000899,1,485
every,0.000885,1,507
welcome,0.000880,3,714
leave,0.000872,1,490
try,0.000866,3,1303
introduction,0.000858,1,284
human,0.000851,1,557
sensation,0.000844,1,887
together,0.000825,2,1037
work,0.000825,2,1379
love,0.000805,2,1767
simple,0.000805,1,725
touch,0.000805,1,501
begin,0.000798,3,1452
seem,0.000798,1,506
look,0.000785,3,1479
awareness,0.000728,1,1290
without,0.000689,2,995
turn,0.000686,1,694
become,0.000665,5,1805
life,0.000648,7,2847
move,0.000638,1,644
eye,0.000621,1,647
notice,0.000621,1,1221
deep,0.000614,2,1732
person,0.000576,1,1121
everything,0.000570,1,910
many,0.000550,2,1111
find,0.000549,4,1716
quite,0.000548,1,708
whatever,0.000488,2,1217
help,0.000463,1,874
experience,0.000461,3,3143
often,0.000443,1,1099
understand,0.000433,1,1242
may,0.000418,2,2232
right,0.000400,2,2207
close,0.000373,1,686
call,0.000359,1,1079
away,0.000359,1,1030
different,0.000349,2,1948
part,0.000332,2,1640
might,0.000314,3,2176
well,0.000312,1,1359
let,0.000305,5,2758
information,0.000266,1,421
start,0.000266,1,1533
sit,0.000250,2,1521
around,0.000248,1,1175
need,0.000239,1,1595
word,0.000235,1,1388
people,0.000225,2,3365
back,0.000187,1,1512
lot,0.000179,1,1561
moment,0.000179,1,1860
thank,0.000179,1,1205
much,0.000177,2,1701
happen,0.000170,1,2108
good,0.000161,2,2521
world,0.000154,1,2443
practice,0.000148,3,3819
sometimes,0.000141,1,1916
even,0.000125,3,1909
feel,0.000097,13,6307
u,0.000079,3,3429
make,0.000069,1,2463
time,0.000038,2,2921
think,0.000019,1,6043
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
