word,tfidf_score,talk_frequency,global_frequency
particularity,0.028838,5,11
spontaneity,0.025726,3,3
performative,0.025726,3,3
baldwin,0.022726,3,4
cliche,0.022726,3,4
personality,0.022299,6,53
uniqueness,0.020971,3,5
suffer,0.020369,30,1695
divorce,0.019725,3,10
uniquely,0.019725,3,7
distinctive,0.018759,3,8
articulation,0.017151,2,2
tolstoy,0.017151,2,2
distinctiveness,0.017151,2,2
fetter,0.015759,3,107
freedom,0.015174,15,638
pain,0.014482,11,514
trivial,0.012506,2,6
neurosis,0.011980,2,7
spontaneous,0.011980,2,7
hate,0.011172,4,95
unhappy,0.011150,2,9
empathic,0.011150,2,14
novel,0.009979,2,17
sensory,0.009149,2,33
cessation,0.009149,2,46
specie,0.008974,2,23
delusion,0.008727,4,219
bullwhips,0.008575,1,1
depersonalize,0.008575,1,1
sentience,0.008575,1,1
anna,0.008575,1,1
karenina,0.008575,1,1
lerner,0.008575,1,1
unemotional,0.008575,1,1
teacher-therapist,0.008575,1,1
tift,0.008575,1,1
greed,0.008078,4,247
suspect,0.007861,2,39
gesture,0.007861,2,43
patient,0.007748,2,116
exile,0.007575,1,3
implement,0.007575,1,2
paralysis,0.007575,1,2
endlessness,0.007575,1,2
alike,0.007575,1,2
meticulously,0.007575,1,2
ogha,0.007575,1,2
asavas,0.007575,1,8
bewilder,0.007575,1,2
ben,0.007575,1,2
explode,0.007575,1,2
negotiation,0.007575,1,2
protagonist,0.007575,1,2
psychoanalyst,0.007575,1,2
winnicott,0.007575,1,2
leakiness,0.007575,1,2
quirkiness,0.007575,1,2
unselfconscious,0.007575,1,2
bruce,0.007575,1,2
unique,0.007534,2,42
pretend,0.007149,2,50
intertwine,0.006990,1,7
heartache,0.006990,1,3
rogers,0.006990,1,3
abandonment,0.006990,1,3
rehearsal,0.006990,1,3
portal,0.006990,1,3
intense,0.006974,2,49
enlighten,0.006974,2,49
corral,0.006575,1,6
torment,0.006575,1,9
melodrama,0.006575,1,5
undergo,0.006575,1,4
honor,0.006364,2,82
breakthrough,0.006253,1,7
suspicion,0.006253,1,8
chart,0.006253,1,5
hallmark,0.006253,1,6
alienation,0.006253,1,5
appendage,0.006253,1,5
share,0.006126,5,462
treat,0.006039,2,66
fever,0.005990,1,8
indecisiveness,0.005990,1,7
brand,0.005990,1,8
predicament,0.005990,1,11
carl,0.005990,1,6
unify,0.005919,2,93
aliveness,0.005861,2,90
startle,0.005768,1,7
detect,0.005768,1,7
relinquishment,0.005768,1,16
compulsivity,0.005768,1,9
familiar,0.005621,3,181
no-self,0.005575,1,9
reverse,0.005405,1,9
vary,0.005405,1,11
chill,0.005405,1,10
detail,0.005335,2,106
free,0.005291,11,748
jam,0.005253,1,14
privilege,0.005253,1,11
thirst,0.005253,1,20
foggy,0.005253,1,10
sort,0.005148,3,279
imagery,0.005115,1,23
undertake,0.005115,1,18
heart-mind,0.005115,1,21
folk,0.005016,2,124
attune,0.005016,2,117
passage,0.004990,1,32
disconnection,0.004990,1,20
blank,0.004874,1,25
unhappiness,0.004874,1,21
attunement,0.004874,1,15
shed,0.004874,1,25
false,0.004767,1,21
across,0.004691,2,152
lovely,0.004691,2,119
express,0.004691,2,147
merely,0.004668,1,22
articulate,0.004668,1,18
saturate,0.004575,1,27
toe,0.004575,1,19
ultimately,0.004575,1,21
dress,0.004575,1,19
ourself,0.004575,1,21
hurt,0.004504,2,138
scale,0.004487,1,29
million,0.004405,1,21
super,0.004405,1,20
awkward,0.004405,1,26
intimately,0.004253,1,21
discursive,0.004182,1,57
must,0.004164,2,157
convey,0.004115,1,26
reasonable,0.004115,1,29
precept,0.004051,1,97
inhabit,0.004051,1,32
compassion,0.003950,3,676
self,0.003950,3,1140
samsara,0.003931,1,42
famous,0.003931,1,31
far,0.003893,3,361
melt,0.003874,1,40
highly,0.003874,1,34
weird,0.003874,1,41
transformation,0.003874,1,55
witness,0.003820,1,48
variety,0.003767,1,34
lock,0.003716,1,71
intention,0.003692,2,261
everyone,0.003691,4,457
funny,0.003668,1,46
field,0.003638,2,255
outwards,0.003620,1,48
dream,0.003620,1,55
family,0.003585,2,266
screen,0.003574,1,62
access,0.003574,1,47
independent,0.003530,1,52
manifest,0.003530,1,47
several,0.003487,1,53
dimension,0.003487,1,57
connect,0.003466,4,666
drink,0.003445,1,63
breathe,0.003441,7,2491
friendship,0.003252,1,127
fade,0.003182,1,64
thousand,0.003148,1,68
absence,0.003148,1,109
not-self,0.003115,1,162
already,0.003103,2,259
brensilver,0.003082,1,90
tradition,0.003059,2,342
subtle,0.003059,2,377
matthew,0.003051,1,93
accompany,0.003051,1,131
student,0.003051,1,164
radiate,0.002960,1,112
god,0.002930,1,190
radical,0.002930,1,85
hindrance,0.002846,1,198
consideration,0.002846,1,65
except,0.002819,1,74
member,0.002793,1,181
flavor,0.002793,1,81
late,0.002788,2,275
cling,0.002768,2,559
spot,0.002741,1,116
fire,0.002716,1,144
shape,0.002716,1,80
hopefully,0.002667,1,84
ethical,0.002597,1,203
goodness,0.002577,2,479
vast,0.002574,1,120
role,0.002574,1,123
true,0.002522,2,416
sangha,0.002508,1,237
send,0.002508,1,120
torso,0.002508,1,118
quickly,0.002487,1,91
protect,0.002487,1,109
speak,0.002468,2,438
valuable,0.002466,1,97
impact,0.002445,1,132
reach,0.002424,1,105
dharmette,0.002417,3,323
strain,0.002404,1,134
front,0.002384,1,114
else,0.002377,3,562
crave,0.002345,1,277
noble,0.002326,1,268
type,0.002307,1,182
period,0.002307,1,113
gaze,0.002289,1,156
attachment,0.002289,1,244
remind,0.002289,1,112
always,0.002273,4,742
wake,0.002270,1,124
complete,0.002252,1,138
pick,0.002217,1,124
year,0.002185,3,830
rest,0.002185,3,558
almost,0.002185,3,563
everybody,0.002148,1,199
expression,0.002148,1,130
worry,0.002131,1,155
condition,0.002101,2,691
alone,0.002082,1,147
piece,0.002035,1,222
grow,0.002023,2,508
dukkha,0.002019,1,410
yesterday,0.001989,1,162
reflect,0.001989,1,199
new,0.001978,2,551
old,0.001959,1,200
context,0.001945,1,185
particular,0.001918,2,446
train,0.001902,1,306
practitioner,0.001902,1,201
line,0.001874,1,222
break,0.001860,1,195
drive,0.001846,1,198
oneself,0.001846,1,190
language,0.001833,1,186
system,0.001767,1,299
ever,0.001767,1,183
others,0.001716,4,1077
alive,0.001704,1,205
use,0.001677,5,1198
connection,0.001667,1,216
inspire,0.001667,1,240
release,0.001655,1,296
invite,0.001655,1,319
write,0.001631,1,241
level,0.001631,1,283
delight,0.001608,1,297
least,0.001608,1,206
truth,0.001585,1,525
mental,0.001519,1,352
associate,0.001508,1,234
buddhist,0.001507,2,833
completely,0.001497,1,252
important,0.001459,3,824
face,0.001455,1,251
retreat,0.001404,1,401
usually,0.001374,1,242
useful,0.001307,1,284
okay,0.001286,2,1161
fear,0.001261,1,506
actually,0.001257,3,1098
nature,0.001243,1,397
light,0.001243,1,468
inner,0.001190,1,485
offer,0.001182,2,696
happy,0.001167,3,873
another,0.001125,2,767
lose,0.001123,1,423
relax,0.001114,2,1245
doe,0.001114,2,877
involve,0.001098,1,423
path,0.001090,1,849
ease,0.001066,1,551
gently,0.001042,1,406
buddha,0.001037,2,1883
somehow,0.001035,1,321
guide,0.001035,3,898
space,0.000981,1,712
body,0.000973,7,3281
meet,0.000967,1,610
heart,0.000963,3,1680
link,0.000951,2,522
live,0.000941,2,1197
whole,0.000910,2,1151
tell,0.000909,1,580
nothing,0.000909,1,479
story,0.000901,1,1012
would,0.000900,4,2002
sense,0.000899,10,2977
every,0.000887,1,493
welcome,0.000879,3,707
try,0.000865,3,1286
introduction,0.000860,1,280
leave,0.000860,1,488
sensation,0.000839,1,884
human,0.000839,1,556
together,0.000838,2,1029
work,0.000818,2,1360
begin,0.000810,3,1436
