word,tfidf_score,talk_frequency,global_frequency
aversion,0.024914,27,438
craving,0.019589,16,242
dukkha,0.018086,18,401
desire,0.016132,19,521
wanting,0.015860,23,391
predicament,0.014937,5,11
suffering,0.014494,39,1420
teasing,0.014377,5,11
f,0.013963,4,6
mei,0.013082,5,56
elliott,0.013082,5,42
object,0.010796,11,205
characteristics,0.010619,8,160
r,0.010472,3,5
raft,0.009936,4,37
acronym,0.009845,3,6
apart,0.008955,6,76
vicāra,0.008626,3,15
sustaining,0.008601,4,85
incompetent,0.008577,2,2
vitakka,0.008335,3,19
coffee,0.008175,4,38
crave,0.008079,3,21
chronic,0.007642,3,13
objects,0.007463,5,88
waste,0.007452,3,17
dissatisfaction,0.007116,3,19
socks,0.006981,2,4
discontent,0.006966,3,29
pain,0.006794,10,489
unsatisfactoriness,0.006693,3,35
recognize,0.006682,11,404
regretting,0.006564,2,5
contact,0.006477,6,209
conditioned,0.006367,4,89
visitor,0.006240,2,7
ajahn,0.006162,4,108
recurring,0.005975,2,7
unsatisfactory,0.005751,2,31
impermanence,0.005733,4,144
observing,0.005685,3,54
connecting,0.005676,4,155
consumed,0.005557,2,10
fixating,0.005557,2,12
how's,0.005557,2,11
relationship,0.005508,9,386
contraction,0.005461,4,88
tease,0.005386,2,12
suffer,0.005310,4,133
yesterday,0.005144,5,150
notice,0.004907,12,731
fantasizing,0.004852,2,18
chah,0.004852,2,25
talked,0.004835,6,233
absence,0.004829,3,96
circumstance,0.004744,2,29
themes,0.004644,2,20
lasting,0.004550,2,36
source,0.004425,4,261
painful,0.004387,3,98
characteristic,0.004379,2,30
occurring,0.004301,2,29
cement,0.004289,1,1
r-a-f-t,0.004289,1,1
sneaking,0.004289,1,1
upfront,0.004289,1,1
onlooker,0.004289,1,1
investing,0.004289,1,1
crummy,0.004289,1,1
disability,0.004289,1,1
rustic,0.004289,1,1
multi-hour,0.004289,1,1
digestive,0.004289,1,1
incredulous,0.004289,1,1
r-a-f,0.004289,1,1
facades,0.004289,1,1
problems,0.004257,3,85
cup,0.004226,2,42
inspire,0.004226,2,26
explore,0.004175,3,101
wasn't,0.004107,6,290
contentment,0.004057,3,284
pattern,0.004023,2,49
shouldn't,0.003946,3,92
liberation,0.003946,3,113
unpleasant,0.003874,3,233
connect,0.003865,4,181
sucks,0.003785,1,2
check-in,0.003785,1,2
replaying,0.003785,1,2
sweater,0.003785,1,5
sprained,0.003785,1,2
insecure,0.003785,1,4
salty,0.003785,1,2
ventana,0.003785,1,2
