word,tfidf_score,talk_frequency,global_frequency
crave,0.023476,19,277
aversion,0.023453,27,488
tease,0.019594,8,26
dukkha,0.019175,18,410
predicament,0.015702,5,11
suffer,0.015007,43,1724
f,0.014652,4,6
object,0.014199,16,302
mei,0.013775,5,56
elliott,0.013775,5,42
characteristic,0.013094,10,192
desire,0.012709,19,769
r,0.010989,3,5
raft,0.010470,4,40
acronym,0.010338,3,6
apart,0.009339,6,78
vicara,0.009072,3,15
incompetent,0.008983,2,2
sustain,0.008842,5,142
vitakka,0.008770,3,19
coffee,0.008642,4,39
chronic,0.007853,3,15
dissatisfaction,0.007504,3,19
chah,0.007504,3,28
sock,0.007326,2,4
discontent,0.007065,3,33
unsatisfactoriness,0.006935,3,36
waste,0.006935,3,23
pain,0.006930,10,516
ajahn,0.006551,4,108
contact,0.006489,6,229
recur,0.006281,2,7
recognize,0.006228,14,670
circumstance,0.006226,4,89
impermanence,0.006106,4,144
unsatisfactory,0.006048,2,31
visitor,0.006048,2,10
contraction,0.005718,4,91
relationship,0.005178,9,501
yesterday,0.005169,5,166
consume,0.005114,2,16
absence,0.004965,3,109
condition,0.004919,9,695
fantasize,0.004624,2,25
notice,0.004544,14,1221
observe,0.004535,3,123
painful,0.004492,3,104
r-a-f-t,0.004492,1,1
upfront,0.004492,1,1
onlooker,0.004492,1,1
crummy,0.004492,1,1
rustic,0.004492,1,1
multi-hour,0.004492,1,1
digestive,0.004492,1,1
incredulous,0.004492,1,1
r-a-f,0.004492,1,1
facade,0.004492,1,1
explore,0.004460,4,199
check,0.004392,4,168
letter,0.004391,2,32
cup,0.004391,2,50
wasn't,0.004368,6,294
cling,0.004277,6,578
contentment,0.004250,3,294
unpleasant,0.004137,3,233
liberation,0.004137,3,118
fixate,0.004128,2,46
source,0.004105,4,357
regret,0.004069,2,38
shouldn't,0.004066,3,98
reject,0.004012,2,47
cement,0.003969,1,2
sweater,0.003969,1,5
sprain,0.003969,1,2
insecure,0.003969,1,4
salty,0.003969,1,2
ventana,0.003969,1,2
zendo,0.003969,1,3
throe,0.003969,1,2
clearly,0.003818,6,412
isn't,0.003818,6,407
tightness,0.003768,3,117
untrained,0.003663,1,4
worldling,0.003663,1,4
itchy,0.003663,1,3
drip,0.003663,1,5
liberative,0.003663,1,4
connect,0.003644,8,675
difficulty,0.003505,3,219
complete,0.003505,3,142
wear,0.003497,2,69
overt,0.003446,1,5
check-in,0.003446,1,4
unstable,0.003446,1,7
disability,0.003446,1,4
knife,0.003446,1,7
noteworthy,0.003446,1,4
roommate,0.003446,1,5
job,0.003423,3,198
fuel,0.003346,2,91
storyline,0.003278,1,5
coworker,0.003278,1,5
costume,0.003278,1,8
message,0.003275,2,68
dissolve,0.003176,2,83
suck,0.003140,1,7
okayness,0.003140,1,9
jerk,0.003140,1,7
ankle,0.003140,1,6
tassajara,0.003140,1,11
stomach,0.003140,1,7
mind-heart,0.003140,1,7
masquerade,0.003140,1,10
tanya,0.003024,1,20
sneak,0.003024,1,9
lastly,0.003024,1,10
rehearse,0.003024,1,8
sip,0.003024,1,9
stimulus,0.003024,1,29
trash,0.003024,1,14
constantly,0.003024,2,94
train,0.002967,3,315
upcoming,0.002923,1,8
pronounce,0.002923,1,12
noon,0.002923,1,11
barely,0.002923,1,9
consist,0.002923,1,10
house,0.002912,2,119
typical,0.002835,1,14
glance,0.002835,1,12
glide,0.002835,1,12
heartbreak,0.002835,1,22
till,0.002835,1,11
spell,0.002835,1,13
pattern,0.002808,2,134
core,0.002783,2,131
monk,0.002758,2,214
coin,0.002755,1,11
replay,0.002755,1,10
instant,0.002755,1,12
ouch,0.002755,1,25
goldstein,0.002755,1,12
pas,0.002710,2,95
invest,0.002683,1,14
winter,0.002683,1,14
guest,0.002683,1,14
hijack,0.002618,1,18
besides,0.002618,1,15
sucitto,0.002618,1,20
extraordinary,0.002618,1,14
fundamentally,0.002618,1,20
present,0.002603,13,1253
wisdom,0.002601,4,548
problem,0.002587,3,297
arrange,0.002557,1,14
pray,0.002557,1,25
joseph,0.002557,1,15
rather,0.002503,6,550
unseen,0.002501,1,14
forehead,0.002501,1,22
secret,0.002501,1,18
thai,0.002501,1,17
fulfillment,0.002449,1,23
skillfully,0.002449,1,19
content,0.002431,2,172
flap,0.002401,1,25
merely,0.002401,1,23
wilderness,0.002401,1,32
supportive,0.002393,2,133
wouldn't,0.002355,2,132
manifestation,0.002355,1,23
theme,0.002318,2,126
plan,0.002318,2,163
conversation,0.002318,2,196
ruminate,0.002271,1,25
deliberately,0.002271,1,42
minor,0.002271,1,29
unpleasantness,0.002271,1,26
fine,0.002265,2,150
path,0.002251,4,912
throat,0.002232,1,31
prayer,0.002232,1,60
aspect,0.002231,3,275
rid,0.002230,2,177
directly,0.002230,2,117
landscape,0.002196,1,26
dinner,0.002196,1,26
obstacle,0.002196,1,35
contemplate,0.002160,1,34
typically,0.002160,1,38
chant,0.002160,1,47
study,0.002147,2,187
frequently,0.002127,1,38
aim,0.002127,1,38
claim,0.002095,1,36
illness,0.002095,1,34
absolute,0.002095,1,30
wing,0.002064,1,42
tibetan,0.002064,1,48
