word,tfidf_score,talk_frequency,global_frequency
aversion,0.021829,27,480
craving,0.018911,16,250
dukkha,0.017613,18,401
wanting,0.015445,23,391
predicament,0.014546,5,11
suffering,0.014114,39,1427
teasing,0.014001,5,11
f,0.013598,4,6
object,0.012936,16,293
mei,0.012740,5,56
elliott,0.012740,5,42
desire,0.012294,19,723
characteristic,0.012134,10,190
r,0.010198,3,5
raft,0.009676,4,38
acronym,0.009588,3,6
apart,0.008721,6,76
vicara,0.008401,3,15
sustaining,0.008376,4,85
incompetent,0.008353,2,2
vitakka,0.008117,3,19
coffee,0.007961,4,38
crave,0.007867,3,21
chronic,0.007442,3,13
waste,0.007257,3,17
dissatisfaction,0.006930,3,19
sock,0.006799,2,4
discontent,0.006784,3,29
unsatisfactoriness,0.006518,3,35
recognize,0.006507,11,404
regretting,0.006392,2,5
pain,0.006375,10,502
conditioned,0.006200,4,89
contact,0.006157,6,219
ajahn,0.006000,4,108
circumstance,0.005875,4,83
recurring,0.005818,2,7
unsatisfactory,0.005600,2,31
visitor,0.005600,2,10
impermanence,0.005583,4,144
observing,0.005536,3,54
connecting,0.005528,4,155
consumed,0.005411,2,10
fixating,0.005411,2,12
how's,0.005411,2,11
contraction,0.005219,4,91
suffer,0.005171,4,133
tease,0.005096,2,13
yesterday,0.005010,5,150
relationship,0.004824,9,484
notice,0.004778,12,736
fantasizing,0.004725,2,18
chah,0.004725,2,25
talked,0.004708,6,233
absence,0.004703,3,96
lasting,0.004431,2,36
painful,0.004272,3,98
occurring,0.004188,2,29
cement,0.004176,1,1
r-a-f-t,0.004176,1,1
sneaking,0.004176,1,1
upfront,0.004176,1,1
onlooker,0.004176,1,1
investing,0.004176,1,1
crummy,0.004176,1,1
rustic,0.004176,1,1
multi-hour,0.004176,1,1
digestive,0.004176,1,1
incredulous,0.004176,1,1
r-a-f,0.004176,1,1
facade,0.004176,1,1
inspire,0.004115,2,26
explore,0.004066,3,101
letter,0.004046,2,32
cup,0.004046,2,50
source,0.004008,4,307
wasn't,0.003999,6,290
contentment,0.003951,3,284
shouldn't,0.003842,3,92
liberation,0.003842,3,113
unpleasant,0.003773,3,233
connect,0.003764,4,181
suck,0.003686,1,2
replaying,0.003686,1,2
sweater,0.003686,1,5
sprained,0.003686,1,2
insecure,0.003686,1,4
salty,0.003686,1,2
ventana,0.003686,1,2
zendo,0.003686,1,3
throe,0.003686,1,2
teased,0.003686,1,2
consists,0.003686,1,2
clearly,0.003603,6,386
isn't,0.003523,6,390
tightness,0.003515,3,113
complete,0.003485,3,114
planning,0.003451,2,51
jerking,0.003399,1,3
untrained,0.003399,1,4
worldling,0.003399,1,4
itchy,0.003399,1,3
dripping,0.003399,1,5
liberative,0.003399,1,4
praying,0.003399,1,4
chah's,0.003399,1,3
difficulty,0.003313,3,211
checking,0.003284,2,50
job,0.003232,3,190
dissolve,0.003208,2,53
overt,0.003196,1,5
check-in,0.003196,1,4
unstable,0.003196,1,7
disability,0.003196,1,4
knife,0.003196,1,7
noteworthy,0.003196,1,4
roommate,0.003196,1,5
trash,0.003196,1,6
masquerade,0.003196,1,6
we'll,0.003171,9,557
train,0.003135,2,64
condition,0.003117,5,519
storyline,0.003038,1,5
phrased,0.003038,1,5
coworker,0.003038,1,5
pronounced,0.003038,1,7
sip,0.003038,1,6
costume,0.003038,1,8
message,0.003033,2,65
cling,0.003000,2,102
clinging,0.002936,4,428
okayness,0.002909,1,9
gliding,0.002909,1,7
rehearsing,0.002909,1,7
ankle,0.002909,1,6
tassajara,0.002909,1,11
stomach,0.002909,1,7
mind-heart,0.002909,1,7
allow,0.002864,9,602
constantly,0.002819,2,92
tanya,0.002800,1,20
lastly,0.002800,1,10
striking,0.002800,1,10
stimulus,0.002800,1,29
house,0.002737,2,114
coin,0.002706,1,8
typical,0.002706,1,12
glance,0.002706,1,11
upcoming,0.002706,1,8
arrange,0.002706,1,8
till,0.002706,1,10
noon,0.002706,1,11
spell,0.002706,1,9
barely,0.002706,1,9
rid,0.002634,2,123
pattern,0.002634,2,127
core,0.002634,2,125
contemplating,0.002622,1,15
hijacked,0.002622,1,15
heartbreak,0.002622,1,22
ouch,0.002622,1,15
goldstein,0.002622,1,11
meet,0.002588,4,336
present,0.002587,13,1154
check,0.002585,2,106
monk,0.002585,2,211
pas,0.002562,2,88
flapping,0.002548,1,12
freezing,0.002548,1,16
instant,0.002548,1,12
transforming,0.002548,1,10
guest,0.002548,1,13
continuing,0.002493,2,76
winter,0.002481,1,14
sucitto,0.002481,1,18
cultivates,0.002481,1,16
content,0.002470,2,142
study,0.002448,2,120
wisdom,0.002420,4,536
besides,0.002419,1,15
fueled,0.002419,1,13
fulfillment,0.002419,1,18
extraordinary,0.002419,1,14
joseph,0.002419,1,14
fundamentally,0.002419,1,20
problem,0.002372,3,292
rather,0.002369,6,505
forehead,0.002362,1,21
unseen,0.002310,1,14
skillfully,0.002310,1,18
wilderness,0.002310,1,30
rejecting,0.002310,1,19
secret,0.002310,1,18
thai,0.002310,1,17
relaxed,0.002285,3,268
merely,0.002261,1,22
supportive,0.002227,2,129
conversation,0.002227,2,173
dwelling,0.002216,1,17
manifestation,0.002216,1,22
aim,0.002216,1,23
sustain,0.002216,1,27
reject,0.002216,1,21
wouldn't,0.002190,2,128
ruminating,0.002173,1,23
chant,0.002173,1,31
path,0.002144,4,795
theme,0.002137,2,123
claim,0.002132,1,26
deliberately,0.002132,1,40
wearing,0.002132,1,28
discern,0.002132,1,24
obstacle,0.002132,1,29
step,0.002122,3,303
minor,0.002094,1,29
unpleasantness,0.002094,1,26
prayer,0.002094,1,52
directly,0.002086,2,113
here's,0.002086,2,160
fine,0.002069,2,148
aspect,0.002060,3,268
throat,0.002058,1,31
wear,0.002058,1,32
fuel,0.002058,1,31
landscape,0.002023,1,26
dinner,0.002023,1,26
frequently,0.001990,1,36
typically,0.001990,1,38
recognizing,0.001972,2,172
landing,0.001959,1,33
cover,0.001959,1,25
caused,0.001959,1,28
illness,0.001959,1,31
absolute,0.001959,1,29
wing,0.001929,1,40
fixing,0.001929,1,32
stress,0.001912,2,232
spectrum,0.001900,1,43
we'd,0.001900,1,35
transformation,0.001900,1,54
tibetan,0.001900,1,48
something's,0.001900,1,29
elsewhere,0.001900,1,27
obviously,0.001872,1,32
wiser,0.001872,1,48
tea,0.001872,1,51
excited,0.001872,1,38
hour,0.001853,2,193
seeking,0.001845,1,42
heat,0.001845,1,39
master,0.001845,1,46
seeing,0.001842,5,801
vacation,0.001820,1,53
satisfaction,0.001820,1,36
showed,0.001820,1,46
peace,0.001818,4,619
happened,0.001811,2,196
expect,0.001795,1,37
anchor,0.001795,1,49
tranquility,0.001795,1,63
attitude,0.001784,2,265
morning,0.001760,4,380
impermanent,0.001748,1,58
temple,0.001748,1,69
physical,0.001743,2,207
teach,0.001743,2,242
physically,0.001725,1,44
solve,0.001725,1,59
partner,0.001704,1,52
cold,0.001704,1,52
arose,0.001704,1,49
anicca,0.001682,1,58
losing,0.001682,1,47
cut,0.001682,1,46
relating,0.001682,1,46
developed,0.001662,1,51
lead,0.001654,2,363
alert,0.001642,1,48
enlightenment,0.001642,1,67
jaw,0.001623,1,48
oh,0.001622,5,1322
noticing,0.001617,2,329
happiness,0.001608,3,811
try,0.001606,4,457
intentional,0.001604,1,51
slight,0.001604,1,49
forever,0.001604,1,68
mention,0.001604,1,46
identify,0.001585,1,72
recognized,0.001585,1,48
learning,0.001581,2,213
today,0.001571,8,788
suddenly,0.001568,1,51
external,0.001568,1,69
track,0.001568,1,60
let,0.001551,16,1487
easeful,0.001550,1,63
war,0.001550,1,74
name,0.001546,2,231
realize,0.001546,2,221
brief,0.001533,1,99
thousand,0.001533,1,67
forest,0.001533,1,107
absolutely,0.001533,1,64
passing,0.001516,1,86
seed,0.001516,1,88
arising,0.001512,2,284
difference,0.001501,2,225
judging,0.001500,1,61
dependent,0.001484,1,84
sacred,0.001484,1,91
lens,0.001469,1,69
refuge,0.001469,1,170
great,0.001461,4,666
closer,0.001453,1,72
exploring,0.001439,1,78
actually,0.001429,7,1065
awake,0.001424,1,73
agitated,0.001424,1,84
lack,0.001424,1,84
news,0.001424,1,74
task,0.001424,1,71
looked,0.001410,1,86
bird,0.001410,1,108
able,0.001409,4,604
knowing,0.001408,3,621
accept,0.001396,1,85
ahead,0.001396,1,76
capacity,0.001394,2,372
getting,0.001384,4,537
absorbed,0.001382,1,112
guide,0.001382,1,65
particularly,0.001382,1,86
zen,0.001369,1,134
necessary,0.001369,1,67
practiced,0.001355,1,77
provide,0.001355,1,83
reactivity,0.001355,1,146
resistance,0.001355,1,120
provides,0.001355,1,75
fact,0.001343,2,233
