word,tfidf_score,talk_frequency,global_frequency
aversion,0.022142,27,482
crave,0.022011,19,272
tease,0.018349,8,26
dukkha,0.017865,18,401
predicament,0.014755,5,11
suffer,0.014683,43,1574
f,0.013793,4,6
object,0.013121,16,294
mei,0.012922,5,56
elliott,0.012922,5,42
characteristic,0.012308,10,190
desire,0.012014,19,738
r,0.010345,3,5
raft,0.009815,4,40
acronym,0.009725,3,6
apart,0.008846,6,76
vicara,0.008521,3,15
incompetent,0.008473,2,2
sustain,0.008328,5,141
vitakka,0.008234,3,19
coffee,0.008076,4,39
chronic,0.007548,3,13
dissatisfaction,0.007029,3,19
chah,0.007029,3,28
sock,0.006896,2,4
unsatisfactoriness,0.006612,3,35
discontent,0.006612,3,33
waste,0.006612,3,22
pain,0.006418,10,503
ajahn,0.006087,4,108
contact,0.006050,6,224
circumstance,0.005959,4,83
recognize,0.005947,14,645
recur,0.005902,2,7
unsatisfactory,0.005681,2,31
visitor,0.005681,2,10
impermanence,0.005663,4,144
contraction,0.005294,4,91
yesterday,0.005041,5,154
relationship,0.004893,9,484
consume,0.004793,2,16
absence,0.004770,3,96
condition,0.004745,9,672
painful,0.004333,3,98
fantasize,0.004326,2,25
observe,0.004290,3,121
notice,0.004266,14,1188
explore,0.004265,4,194
r-a-f-t,0.004236,1,1
upfront,0.004236,1,1
onlooker,0.004236,1,1
crummy,0.004236,1,1
rustic,0.004236,1,1
multi-hour,0.004236,1,1
digestive,0.004236,1,1
incredulous,0.004236,1,1
r-a-f,0.004236,1,1
facade,0.004236,1,1
check,0.004197,4,162
cling,0.004148,6,532
letter,0.004105,2,32
cup,0.004105,2,50
wasn't,0.004057,6,290
source,0.004033,4,308
contentment,0.004008,3,284
regret,0.003974,2,34
shouldn't,0.003897,3,92
liberation,0.003897,3,113
fixate,0.003854,2,46
reject,0.003854,2,43
unpleasant,0.003827,3,233
cement,0.003739,1,2
sweater,0.003739,1,5
sprain,0.003739,1,2
insecure,0.003739,1,4
salty,0.003739,1,2
ventana,0.003739,1,2
zendo,0.003739,1,3
throe,0.003739,1,2
clearly,0.003655,6,386
isn't,0.003573,6,390
tightness,0.003566,3,113
untrained,0.003448,1,4
worldling,0.003448,1,4
itchy,0.003448,1,3
drip,0.003448,1,5
liberative,0.003448,1,4
connect,0.003370,8,654
difficulty,0.003361,3,211
complete,0.003333,3,126
wear,0.003331,2,67
job,0.003278,3,190
overt,0.003242,1,5
check-in,0.003242,1,4
unstable,0.003242,1,7
disability,0.003242,1,4
knife,0.003242,1,7
noteworthy,0.003242,1,4
roommate,0.003242,1,5
trash,0.003242,1,6
we'll,0.003216,9,557
fuel,0.003180,2,89
suck,0.003082,1,6
storyline,0.003082,1,5
coworker,0.003082,1,5
costume,0.003082,1,8
message,0.003076,2,65
okayness,0.002951,1,9
jerk,0.002951,1,7
ankle,0.002951,1,6
tassajara,0.002951,1,11
stomach,0.002951,1,7
mind-heart,0.002951,1,7
