word,tfidf_score,talk_frequency,global_frequency
aversion,0.023553,27,482
crave,0.023334,19,272
tease,0.019372,8,26
dukkha,0.018965,18,401
predicament,0.015562,5,11
suffer,0.015311,43,1632
f,0.014541,4,6
object,0.013753,16,302
mei,0.013636,5,56
elliott,0.013636,5,42
characteristic,0.013041,10,190
desire,0.012731,19,739
r,0.010906,3,5
raft,0.010359,4,40
acronym,0.010255,3,6
apart,0.009361,6,76
vicara,0.008989,3,15
incompetent,0.008927,2,2
sustain,0.008806,5,141
vitakka,0.008687,3,19
coffee,0.008530,4,39
chronic,0.007966,3,13
dissatisfaction,0.007420,3,19
chah,0.007420,3,28
sock,0.007270,2,4
unsatisfactoriness,0.006981,3,35
discontent,0.006981,3,33
waste,0.006981,3,22
pain,0.006850,10,503
ajahn,0.006440,4,108
contact,0.006421,6,224
recognize,0.006240,14,653
recur,0.006225,2,7
circumstance,0.006177,4,88
impermanence,0.005994,4,144
unsatisfactory,0.005992,2,31
visitor,0.005992,2,10
contraction,0.005606,4,91
yesterday,0.005227,5,158
relationship,0.005118,9,488
consume,0.005059,2,16
absence,0.005045,3,96
condition,0.005003,9,676
painful,0.004586,3,98
fantasize,0.004568,2,25
observe,0.004540,3,121
notice,0.004540,14,1190
explore,0.004489,4,195
r-a-f-t,0.004464,1,1
upfront,0.004464,1,1
onlooker,0.004464,1,1
crummy,0.004464,1,1
rustic,0.004464,1,1
multi-hour,0.004464,1,1
digestive,0.004464,1,1
incredulous,0.004464,1,1
r-a-f,0.004464,1,1
facade,0.004464,1,1
check,0.004383,4,165
cling,0.004358,6,535
letter,0.004335,2,32
cup,0.004335,2,50
wasn't,0.004326,6,290
contentment,0.004244,3,284
regret,0.004198,2,34
source,0.004150,4,340
liberation,0.004128,3,113
shouldn't,0.004091,3,93
fixate,0.004072,2,46
reject,0.004072,2,43
unpleasant,0.004054,3,233
cement,0.003941,1,2
sweater,0.003941,1,5
sprain,0.003941,1,2
insecure,0.003941,1,4
salty,0.003941,1,2
ventana,0.003941,1,2
zendo,0.003941,1,3
throe,0.003941,1,2
clearly,0.003875,6,387
tightness,0.003779,3,113
isn't,0.003762,6,392
untrained,0.003635,1,4
worldling,0.003635,1,4
itchy,0.003635,1,3
drip,0.003635,1,5
liberative,0.003635,1,4
connect,0.003566,8,658
difficulty,0.003534,3,212
complete,0.003534,3,126
wear,0.003522,2,67
job,0.003421,3,194
overt,0.003418,1,5
check-in,0.003418,1,4
unstable,0.003418,1,7
disability,0.003418,1,4
knife,0.003418,1,7
noteworthy,0.003418,1,4
roommate,0.003418,1,5
fuel,0.003326,2,90
message,0.003254,2,65
suck,0.003250,1,6
storyline,0.003250,1,5
coworker,0.003250,1,5
trash,0.003250,1,10
costume,0.003250,1,8
dissolve,0.003120,2,83
okayness,0.003112,1,9
jerk,0.003112,1,7
ankle,0.003112,1,6
tassajara,0.003112,1,11
stomach,0.003112,1,7
mind-heart,0.003112,1,7
masquerade,0.003112,1,10
constantly,0.003027,2,92
tanya,0.002996,1,20
sneak,0.002996,1,9
lastly,0.002996,1,10
rehearse,0.002996,1,8
sip,0.002996,1,9
stimulus,0.002996,1,29
train,0.002995,3,299
typical,0.002896,1,12
upcoming,0.002896,1,8
pronounce,0.002896,1,12
noon,0.002896,1,11
barely,0.002896,1,9
consist,0.002896,1,10
house,0.002856,2,119
glance,0.002807,1,12
glide,0.002807,1,12
heartbreak,0.002807,1,22
till,0.002807,1,11
spell,0.002807,1,13
ouch,0.002807,1,15
goldstein,0.002807,1,11
pattern,0.002803,2,130
core,0.002803,2,128
monk,0.002752,2,212
coin,0.002727,1,11
replay,0.002727,1,10
invest,0.002727,1,12
instant,0.002727,1,12
guest,0.002727,1,13
pas,0.002727,2,89
present,0.002681,13,1195
hijack,0.002655,1,17
winter,0.002655,1,14
wisdom,0.002602,4,537
besides,0.002590,1,15
fulfillment,0.002590,1,18
sucitto,0.002590,1,20
extraordinary,0.002590,1,14
pray,0.002590,1,24
joseph,0.002590,1,14
fundamentally,0.002590,1,20
problem,0.002560,3,292
arrange,0.002529,1,14
rather,0.002523,6,511
unseen,0.002473,1,14
wilderness,0.002473,1,30
forehead,0.002473,1,22
secret,0.002473,1,18
thai,0.002473,1,17
content,0.002456,2,167
merely,0.002421,1,22
skillfully,0.002421,1,19
supportive,0.002376,2,131
conversation,0.002376,2,177
flap,0.002373,1,25
wouldn't,0.002356,2,128
manifestation,0.002327,1,23
path,0.002310,4,796
theme,0.002299,2,123
ruminate,0.002284,1,24
deliberately,0.002284,1,40
plan,0.002263,2,163
minor,0.002243,1,29
unpleasantness,0.002243,1,26
prayer,0.002243,1,52
obstacle,0.002243,1,30
rid,0.002227,2,172
directly,0.002227,2,114
