word,tfidf_score,talk_frequency,global_frequency
crave,0.023832,19,285
aversion,0.023735,27,495
tease,0.019825,8,26
dukkha,0.019407,18,415
predicament,0.015845,5,11
suffer,0.014553,43,1751
object,0.014358,16,321
mei,0.013919,5,56
elliott,0.013919,5,42
f,0.013899,4,7
characteristic,0.013056,10,195
desire,0.012724,19,785
r,0.011075,3,5
raft,0.010585,4,40
acronym,0.010425,3,6
apart,0.009421,6,79
vicara,0.009158,3,15
incompetent,0.009041,2,2
sustain,0.008885,5,143
vitakka,0.008856,3,19
coffee,0.008371,4,42
chronic,0.007939,3,15
dissatisfaction,0.007590,3,19
chah,0.007590,3,28
sock,0.007384,2,4
pain,0.007168,10,518
unsatisfactoriness,0.007022,3,36
discontent,0.007022,3,34
waste,0.007022,3,23
ajahn,0.006666,4,108
contact,0.006422,6,237
recur,0.006338,2,7
circumstance,0.006221,4,91
impermanence,0.006162,4,145
unsatisfactory,0.006106,2,31
recognize,0.006054,14,700
visitor,0.005904,2,11
contraction,0.005730,4,93
yesterday,0.005275,5,167
relationship,0.005214,9,522
condition,0.005034,9,702
consume,0.004859,2,19
absence,0.004803,3,117
fantasize,0.004600,2,26
notice,0.004575,14,1251
observe,0.004536,3,129
painful,0.004536,3,105
r-a-f-t,0.004520,1,1
upfront,0.004520,1,1
onlooker,0.004520,1,1
crummy,0.004520,1,1
rustic,0.004520,1,1
multi-hour,0.004520,1,1
digestive,0.004520,1,1
incredulous,0.004520,1,1
r-a-f,0.004520,1,1
facade,0.004520,1,1
letter,0.004449,2,32
explore,0.004408,4,205
check,0.004376,4,174
wasn't,0.004360,6,310
contentment,0.004298,3,295
cup,0.004247,2,53
unpleasant,0.004187,3,235
cling,0.004157,6,643
liberation,0.004152,3,121
source,0.004130,4,362
shouldn't,0.004082,3,100
regret,0.004070,2,39
reject,0.004015,2,48
cement,0.003998,1,2
sweater,0.003998,1,5
sprain,0.003998,1,2
insecure,0.003998,1,4
salty,0.003998,1,2
ventana,0.003998,1,2
zendo,0.003998,1,3
throe,0.003998,1,2
fixate,0.003962,2,56
clearly,0.003857,6,423
isn't,0.003804,6,419
tightness,0.003793,3,119
untrained,0.003692,1,4
worldling,0.003692,1,4
itchy,0.003692,1,3
liberative,0.003692,1,4
connect,0.003649,8,707
wear,0.003515,2,72
difficulty,0.003510,3,229
overt,0.003475,1,5
check-in,0.003475,1,4
unstable,0.003475,1,7
disability,0.003475,1,4
drip,0.003475,1,6
roommate,0.003475,1,5
job,0.003457,3,200
complete,0.003406,3,162
