word,tfidf_score,talk_frequency,global_frequency
f,0.023046,7,9
aversion,0.021460,27,475
craving,0.017698,16,262
r,0.016905,6,12
dukkha,0.015215,19,565
wanting,0.014958,23,393
desire,0.014440,19,555
predicament,0.014088,5,11
teasing,0.013560,5,11
vicāra,0.013560,5,29
vitakka,0.013102,5,34
acronym,0.012381,4,7
mei,0.012338,5,57
elliott,0.012338,5,43
raft,0.011714,5,38
object,0.011228,13,243
characteristics,0.010962,9,170
suffering,0.010960,40,1656
apart,0.009854,7,77
chah,0.008949,4,42
ajahn,0.008717,6,147
sustaining,0.008112,4,87
incompetent,0.008090,2,2
rustic,0.008090,2,2
coffee,0.007710,4,39
crave,0.007619,3,21
chronic,0.007207,3,13
waste,0.007028,3,17
thai,0.006954,4,56
pain,0.006641,11,518
socks,0.006585,2,4
objects,0.006563,5,97
conditioned,0.006312,6,146
recognize,0.006302,11,404
regretting,0.006191,2,5
ventana,0.006191,2,6
contact,0.006109,6,214
discontent,0.005979,3,34
visitor,0.005885,2,7
recurring,0.005635,2,7
tassajara,0.005635,2,18
impermanence,0.005578,5,192
connecting,0.005354,4,156
fixating,0.005241,2,12
relationship,0.005156,9,387
contraction,0.005151,4,88
tease,0.005080,2,12
consumed,0.005080,2,11
unsatisfactory,0.005080,2,33
suffer,0.005008,4,133
observing,0.004888,3,62
dissatisfaction,0.004829,3,45
yesterday,0.004814,5,155
sucitto,0.004686,2,33
unsatisfactoriness,0.004628,5,160
notice,0.004628,12,731
fantasizing,0.004576,2,18
talked,0.004560,6,234
absence,0.004504,3,97
circumstance,0.004474,2,29
wilderness,0.004291,2,34
painful,0.004137,3,100
characteristic,0.004130,2,31
lasting,0.004130,2,38
source,0.004073,4,274
cement,0.004045,1,1
sneaking,0.004045,1,1
upfront,0.004045,1,1
onlooker,0.004045,1,1
investing,0.004045,1,1
crummy,0.004045,1,1
disability,0.004045,1,1
digestive,0.004045,1,1
incredulous,0.004045,1,1
facades,0.004045,1,1
ecognize,0.004045,1,1
llow,0.004045,1,1
eel,0.004045,1,1
cup,0.003986,2,42
themes,0.003986,2,25
problems,0.003976,3,86
occurring,0.003919,2,31
inspire,0.003919,2,27
explore,0.003900,3,102
wasn,0.003873,6,290
contentment,0.003791,3,289
forest,0.003756,3,130
pattern,0.003736,2,50
check,0.003654,3,110
zen,0.003654,3,203
connect,0.003646,4,182
shouldn,0.003621,3,96
sucks,0.003570,1,2
replaying,0.003570,1,2
sweater,0.003570,1,5
sprained,0.003570,1,2
insecure,0.003570,1,4
salty,0.003570,1,2
zendo,0.003570,1,3
sips,0.003570,1,2
knife,0.003570,1,2
throes,0.003570,1,2
teased,0.003570,1,2
wears,0.003570,1,2
costumes,0.003570,1,3
masquerades,0.003570,1,3
unpleasant,0.003557,3,244
clearly,0.003490,6,386
dissolve,0.003477,2,40
tightness,0.003405,3,113
liberation,0.003347,3,133
planning,0.003342,2,51
jerking,0.003292,1,3
ankle,0.003292,1,3
untrained,0.003292,1,4
worldling,0.003292,1,4
itchy,0.003292,1,3
dripping,0.003292,1,5
liberative,0.003292,1,4
praying,0.003292,1,4
job,0.003236,3,157
train,0.003219,2,57
message,0.003219,2,51
complete,0.003182,3,121
checking,0.003107,2,52
overt,0.003095,1,5
unstable,0.003095,1,7
noteworthy,0.003095,1,4
roommate,0.003095,1,4
trash,0.003095,1,6
consists,0.003095,1,4
master,0.003071,2,63
cling,0.002969,2,100
difficulty,0.002969,2,72
circumstances,0.002969,2,56
aspect,0.002958,3,117
storyline,0.002942,1,5
coworker,0.002942,1,5
pronounced,0.002942,1,7
examination,0.002942,1,5
conditions,0.002907,4,367
anicca,0.002875,2,113
monastery,0.002845,2,103
manifestations,0.002818,1,10
okayness,0.002818,1,9
gliding,0.002818,1,7
rehearsing,0.002818,1,7
phrased,0.002818,1,6
stomach,0.002818,1,7
guest,0.002818,1,6
signifies,0.002818,1,7
experiences,0.002781,4,332
allow,0.002774,9,603
monk,0.002756,3,190
clinging,0.002720,4,490
tanya,0.002712,1,21
lastly,0.002712,1,10
glance,0.002712,1,10
striking,0.002712,1,10
stimulus,0.002712,1,33
located,0.002712,1,7
remote,0.002712,1,9
cittaviveka,0.002712,1,7
chithurst,0.002712,1,7
constantly,0.002703,2,93
meet,0.002680,4,293
house,0.002677,2,109
hours,0.002651,2,79
study,0.002625,2,90
coin,0.002620,1,8
typical,0.002620,1,12
upcoming,0.002620,1,8
arrange,0.002620,1,8
till,0.002620,1,10
noon,0.002620,1,11
spell,0.002620,1,9
barely,0.002620,1,9
rid,0.002551,2,124
contemplating,0.002540,1,15
hijacked,0.002540,1,15
heartbreak,0.002540,1,22
ouch,0.002540,1,15
goldstein,0.002540,1,13
intensive,0.002540,1,9
present,0.002505,13,1187
conversation,0.002504,2,126
flapping,0.002468,1,12
freezing,0.002468,1,16
instant,0.002468,1,12
temples,0.002468,1,14
transforming,0.002468,1,10
pass,0.002436,2,90
continuing,0.002414,2,76
refuges,0.002402,1,12
guides,0.002402,1,11
winter,0.002402,1,14
letters,0.002402,1,18
secret,0.002402,1,14
method,0.002402,1,16
