word,tfidf_score,talk_frequency,global_frequency
vanity,0.024110,4,4
sensory,0.022428,7,33
exempt,0.021286,4,5
cognize,0.021014,5,15
path,0.020271,26,796
liable,0.015965,3,4
bear,0.015574,12,231
birth,0.014618,6,59
cough,0.013847,3,6
richness,0.013360,4,18
faculty,0.012992,5,74
reflection,0.012607,9,212
youth,0.012137,3,11
capacity,0.011769,12,384
receptor,0.010643,2,3
eightfold,0.009992,4,83
array,0.009817,2,4
die,0.009545,6,205
awaken,0.009016,8,413
multifaceted,0.008777,2,6
age,0.008427,4,77
noble,0.008291,5,264
cognitive,0.008129,3,52
accordingly,0.008092,2,8
sickness,0.008092,2,8
egg,0.007820,2,17
card,0.007580,2,19
alternative,0.007169,4,108
credit,0.006994,2,14
environment,0.006890,3,55
shoe,0.006831,2,29
buddhism,0.006716,7,515
encompass,0.006680,2,17
visualize,0.006539,2,22
attachment,0.006523,4,226
cultivate,0.006424,6,448
attentional,0.006408,2,47
rich,0.006386,3,65
symptom,0.006284,2,52
company,0.006284,2,29
contagious,0.006027,1,1
immaculately,0.006027,1,1
sperm,0.006027,1,1
undervalue,0.006027,1,1
amino,0.006027,1,1
chemoreceptor,0.006027,1,1
user,0.006027,1,1
layout,0.006027,1,1
non-deliberately,0.006027,1,1
impregnate,0.006027,1,1
catalyst,0.006027,1,1
overcharge,0.006027,1,1
contemplate,0.005759,2,34
sick,0.005759,2,35
famous,0.005582,2,30
tense,0.005474,3,125
adjust,0.005425,3,92
homo,0.005322,1,2
sapiens,0.005322,1,2
hugely,0.005322,1,2
acid,0.005322,1,2
niche,0.005322,1,2
adaptation,0.005322,1,3
proprioception,0.005322,1,2
nausea,0.005322,1,3
complex,0.005197,2,40
remarkable,0.004996,2,53
conceit,0.004934,2,58
ennoble,0.004909,1,4
carpet,0.004909,1,4
primitive,0.004909,1,3
owner,0.004909,1,3
expansive,0.004873,2,63
flu,0.004616,1,6
contagion,0.004616,1,8
adaptable,0.004616,1,4
apparatus,0.004616,1,4
sensor,0.004616,1,5
orchestrate,0.004616,1,5
heir,0.004616,1,5
inconsequential,0.004616,1,4
counteract,0.004616,1,5
harmony,0.004593,2,115
fullness,0.004593,2,59
ear,0.004491,2,65
subconsciously,0.004388,1,5
replicate,0.004388,1,6
gasp,0.004388,1,6
avail,0.004388,1,7
eliminate,0.004388,1,10
friendly,0.004348,2,122
imagination,0.004348,2,96
prefer,0.004257,2,59
refuge,0.004213,2,171
enact,0.004203,1,7
soup,0.004203,1,6
molecule,0.004203,1,8
semblance,0.004203,1,7
dioxide,0.004203,1,9
beingness,0.004203,1,10
potential,0.004087,2,82
wholeness,0.004087,2,147
operate,0.004075,3,256
old,0.004075,3,200
interpersonal,0.004046,1,15
mask,0.004046,1,9
