word,tfidf_score,talk_frequency,global_frequency
vanity,0.023388,4,4
sensory,0.021712,7,33
exempt,0.020642,4,5
cognize,0.020364,5,15
path,0.019509,26,795
liable,0.015482,3,4
bear,0.014982,12,231
birth,0.014133,6,59
cough,0.013423,3,6
richness,0.012936,4,18
faculty,0.012565,5,74
reflection,0.012137,9,212
youth,0.011761,3,11
capacity,0.011707,12,372
receptor,0.010321,2,3
eightfold,0.009662,4,83
array,0.009518,2,4
die,0.009354,6,202
awaken,0.008723,8,412
multifaceted,0.008507,2,6
age,0.008139,4,77
noble,0.007995,5,264
cognitive,0.007863,3,52
accordingly,0.007840,2,8
sickness,0.007840,2,8
egg,0.007576,2,17
card,0.007343,2,19
alternative,0.006979,4,107
shoe,0.006773,2,25
credit,0.006773,2,14
environment,0.006736,3,50
encompass,0.006615,2,16
buddhism,0.006581,7,507
visualize,0.006468,2,21
attachment,0.006396,4,217
cultivate,0.006211,6,447
attentional,0.006204,2,47
rich,0.006168,3,65
symptom,0.006083,2,52
company,0.006083,2,29
contagious,0.005847,1,1
immaculately,0.005847,1,1
sperm,0.005847,1,1
undervalue,0.005847,1,1
amino,0.005847,1,1
chemoreceptor,0.005847,1,1
user,0.005847,1,1
layout,0.005847,1,1
non-deliberately,0.005847,1,1
impregnate,0.005847,1,1
catalyst,0.005847,1,1
overcharge,0.005847,1,1
contemplate,0.005665,2,33
sick,0.005665,2,34
famous,0.005401,2,30
adjust,0.005330,3,90
tense,0.005330,3,124
homo,0.005161,1,2
sapiens,0.005161,1,2
hugely,0.005161,1,2
acid,0.005161,1,2
niche,0.005161,1,2
adaptation,0.005161,1,3
proprioception,0.005161,1,2
nausea,0.005161,1,3
complex,0.005026,2,40
remarkable,0.004831,2,53
conceit,0.004770,2,58
flu,0.004759,1,5
ennoble,0.004759,1,4
carpet,0.004759,1,4
primitive,0.004759,1,3
owner,0.004759,1,3
inconsequential,0.004759,1,3
expansive,0.004711,2,63
harmony,0.004543,2,111
fullness,0.004491,2,58
contagion,0.004474,1,8
adaptable,0.004474,1,4
apparatus,0.004474,1,4
sensor,0.004474,1,5
orchestrate,0.004474,1,5
heir,0.004474,1,5
counteract,0.004474,1,5
ear,0.004340,2,65
friendly,0.004292,2,117
subconsciously,0.004253,1,5
replicate,0.004253,1,6
gasp,0.004253,1,6
avail,0.004253,1,7
eliminate,0.004253,1,10
imagination,0.004246,2,95
prefer,0.004156,2,58
refuge,0.004112,2,170
enact,0.004073,1,7
soup,0.004073,1,6
molecule,0.004073,1,8
semblance,0.004073,1,7
dioxide,0.004073,1,9
beingness,0.004073,1,10
potential,0.003987,2,81
wholeness,0.003987,2,146
operate,0.003983,3,250
old,0.003983,3,198
interpersonal,0.003920,1,15
mask,0.003920,1,9
environmental,0.003920,1,7
tactile,0.003920,1,14
carbon,0.003920,1,11
beloved,0.003920,1,10
recite,0.003920,1,11
half,0.003795,2,97
oppression,0.003788,1,12
health,0.003723,2,96
potluck,0.003671,1,20
qualify,0.003671,1,13
maturation,0.003671,1,17
fond,0.003671,1,9
specialize,0.003671,1,12
amazingly,0.003671,1,9
nerve,0.003671,1,14
thirst,0.003671,1,14
spatial,0.003671,1,17
intoxicate,0.003671,1,11
shoulder,0.003606,3,201
future,0.003579,3,217
action,0.003579,3,318
inherit,0.003567,1,12
input,0.003567,1,17
vast,0.003521,2,117
death,0.003490,2,163
simplistic,0.003473,1,11
awe,0.003473,1,31
grow,0.003472,5,481
disease,0.003387,1,18
unfortunately,0.003387,1,16
adapt,0.003387,1,14
concern,0.003320,3,260
busy,0.003309,2,93
elbow,0.003307,1,31
imaginary,0.003307,1,18
cell,0.003307,1,16
appropriately,0.003307,1,13
generally,0.003281,2,98
implication,0.003234,1,24
survive,0.003234,1,29
uncomfortable,0.003225,2,194
metaphor,0.003225,2,146
lay,0.003225,2,141
respond,0.003171,2,154
excuse,0.003166,1,20
miracle,0.003166,1,50
inclusive,0.003166,1,24
dramatically,0.003166,1,16
womb,0.003166,1,36
limit,0.003118,2,173
confident,0.003102,1,23
awareness,0.003094,6,1240
visual,0.003042,1,24
adjustment,0.003042,1,18
predict,0.003042,1,24
vantage,0.003042,1,23
register,0.002985,1,33
deliberately,0.002985,1,40
trip,0.002985,1,28
injure,0.002985,1,24
hunger,0.002985,1,19
blood,0.002985,1,30
phenomenally,0.002985,1,19
planet,0.002932,1,25
oxygen,0.002932,1,36
embodiment,0.002932,1,27
nun,0.002932,1,65
problematic,0.002932,1,27
hasn't,0.002932,1,20
spread,0.002920,2,233
require,0.002920,2,133
profound,0.002896,2,195
tongue,0.002881,1,27
deliberate,0.002881,1,37
agenda,0.002881,1,23
food,0.002873,2,189
primary,0.002873,2,153
century,0.002833,1,36
temperature,0.002833,1,24
engineer,0.002833,1,32
relative,0.002833,1,27
frustration,0.002833,1,35
sooner,0.002833,1,24
won't,0.002805,2,134
season,0.002786,1,34
poor,0.002786,1,33
develop,0.002758,3,353
behave,0.002742,1,29
depress,0.002742,1,26
men,0.002700,1,61
fronsdal,0.002697,3,266
evolve,0.002660,1,30
nose,0.002660,1,31
consciously,0.002660,1,29
contemplation,0.002660,1,43
buddhist,0.002647,5,807
previous,0.002621,1,36
tap,0.002621,1,28
mode,0.002621,1,51
overcome,0.002621,1,58
red,0.002584,1,46
mindfulness,0.002489,5,928
suppose,0.002478,2,163
temple,0.002447,1,69
emerge,0.002415,1,63
cold,0.002385,1,53
fairly,0.002385,1,44
bias,0.002385,1,49
human,0.002345,4,532
skin,0.002327,1,61
harmful,0.002327,1,74
minute,0.002321,3,342
ability,0.002315,2,227
wear,0.002299,1,67
development,0.002299,1,57
connection,0.002298,2,207
trap,0.002272,1,74
comfortable,0.002247,2,210
friendship,0.002245,1,125
motivate,0.002245,1,53
specifically,0.002220,1,53
subject,0.002220,1,108
search,0.002220,1,66
external,0.002195,1,69
consequence,0.002195,1,60
condition,0.002183,3,672
dear,0.002170,1,125
receive,0.002149,2,366
smell,0.002146,1,78
engagement,0.002123,1,53
unification,0.002123,1,95
woman,0.002123,1,167
conscious,0.002100,1,65
seek,0.002100,1,80
freedom,0.002100,3,597
sacred,0.002078,1,91
aware,0.002051,3,589
unify,0.002035,1,90
meet,0.002019,3,596
aliveness,0.002014,1,84
task,0.001994,1,71
distraction,0.001994,1,69
constantly,0.001974,1,92
brain,0.001974,1,110
prepare,0.001974,1,77
form,0.001955,3,430
awake,0.001954,1,78
together,0.001925,7,1016
extend,0.001916,1,75
fit,0.001916,1,83
gil,0.001909,3,407
ask,0.001909,3,666
