word,tfidf_score,talk_frequency,global_frequency
vanity,0.024207,4,4
sensory,0.022598,7,33
exempt,0.021384,4,5
cognize,0.021136,5,15
path,0.020001,26,849
liable,0.016038,3,4
bear,0.015405,12,236
birth,0.014764,6,59
cough,0.013920,3,6
richness,0.013457,4,18
faculty,0.013114,5,74
reflection,0.012729,9,214
youth,0.012210,3,11
capacity,0.011555,12,403
receptor,0.010692,2,3
eightfold,0.009965,4,103
array,0.009866,2,4
die,0.009460,6,217
awaken,0.009014,8,432
multifaceted,0.008826,2,6
age,0.008438,4,78
noble,0.008208,5,268
accordingly,0.008140,2,8
sickness,0.008140,2,8
cognitive,0.008086,3,53
egg,0.007868,2,17
card,0.007628,2,19
credit,0.007043,2,14
alternative,0.007020,4,119
environment,0.006737,3,61
encompass,0.006729,2,17
shoe,0.006729,2,31
buddhism,0.006597,7,538
visualize,0.006588,2,22
cultivate,0.006477,6,462
attachment,0.006461,4,244
attentional,0.006457,2,47
symptom,0.006333,2,52
company,0.006333,2,29
rich,0.006329,3,67
immaculately,0.006052,1,1
sperm,0.006052,1,1
undervalue,0.006052,1,1
amino,0.006052,1,1
chemoreceptor,0.006052,1,1
user,0.006052,1,1
layout,0.006052,1,1
non-deliberately,0.006052,1,1
impregnate,0.006052,1,1
catalyst,0.006052,1,1
overcharge,0.006052,1,1
contemplate,0.005808,2,34
sick,0.005718,2,36
famous,0.005548,2,31
tense,0.005498,3,127
adjust,0.005356,3,96
contagious,0.005346,1,3
homo,0.005346,1,2
sapiens,0.005346,1,2
hugely,0.005346,1,2
acid,0.005346,1,2
niche,0.005346,1,2
adaptation,0.005346,1,3
proprioception,0.005346,1,2
nausea,0.005346,1,3
complex,0.005245,2,40
remarkable,0.005045,2,53
ennoble,0.004933,1,4
carpet,0.004933,1,4
primitive,0.004933,1,3
owner,0.004933,1,3
expansive,0.004805,2,68
conceit,0.004805,2,70
flu,0.004640,1,6
contagion,0.004640,1,8
adaptable,0.004640,1,4
apparatus,0.004640,1,4
sensor,0.004640,1,5
orchestrate,0.004640,1,5
heir,0.004640,1,5
inconsequential,0.004640,1,4
counteract,0.004640,1,5
harmony,0.004491,2,121
fullness,0.004491,2,63
subconsciously,0.004413,1,5
replicate,0.004413,1,6
gasp,0.004413,1,6
eliminate,0.004413,1,10
friendly,0.004396,2,122
ear,0.004396,2,68
imagination,0.004396,2,96
prefer,0.004262,2,60
refuge,0.004262,2,171
enact,0.004227,1,7
soup,0.004227,1,6
molecule,0.004227,1,8
semblance,0.004227,1,7
dioxide,0.004227,1,9
avail,0.004227,1,9
old,0.004148,3,200
operate,0.004117,3,257
mask,0.004070,1,9
environmental,0.004070,1,7
tactile,0.004070,1,14
carbon,0.004070,1,11
beingness,0.004070,1,11
beloved,0.004070,1,10
recite,0.004070,1,11
potential,0.004056,2,85
half,0.003979,2,97
wholeness,0.003942,2,155
oppression,0.003934,1,12
health,0.003869,2,97
potluck,0.003814,1,20
interpersonal,0.003814,1,17
qualify,0.003814,1,13
maturation,0.003814,1,17
fond,0.003814,1,9
specialize,0.003814,1,12
spatial,0.003814,1,17
future,0.003795,3,217
amazingly,0.003707,1,10
inherit,0.003707,1,12
nerve,0.003707,1,15
thirst,0.003707,1,20
input,0.003707,1,17
intoxicate,0.003707,1,13
shoulder,0.003686,3,211
action,0.003659,3,346
vast,0.003633,2,120
simplistic,0.003610,1,11
