word,tfidf_score,talk_frequency,global_frequency
vanity,0.024415,4,4
sensory,0.021738,7,36
exempt,0.021592,4,5
cognize,0.021396,5,15
path,0.019499,26,1006
liable,0.016194,3,4
bear,0.015052,12,249
cough,0.014076,3,6
birth,0.013933,6,66
richness,0.013666,4,18
faculty,0.013201,5,75
reflection,0.013102,9,215
youth,0.012367,3,11
capacity,0.011459,12,423
receptor,0.010796,2,3
array,0.009970,2,4
die,0.009624,6,224
awaken,0.008991,8,447
multifaceted,0.008930,2,6
eightfold,0.008820,4,231
age,0.008400,4,82
accordingly,0.008245,2,8
cognitive,0.008132,3,54
noble,0.008020,5,283
egg,0.007973,2,17
sickness,0.007973,2,9
card,0.007518,2,20
credit,0.007147,2,14
alternative,0.007052,4,128
shoe,0.006833,2,31
visualize,0.006692,2,22
environment,0.006682,3,65
cultivate,0.006473,6,471
attachment,0.006465,4,262
buddhism,0.006461,7,578
symptom,0.006437,2,52
encompass,0.006437,2,20
attentional,0.006437,2,49
company,0.006321,2,30
immaculately,0.006104,1,1
sperm,0.006104,1,1
undervalue,0.006104,1,1
amino,0.006104,1,1
chemoreceptor,0.006104,1,1
user,0.006104,1,1
layout,0.006104,1,1
non-deliberately,0.006104,1,1
impregnate,0.006104,1,1
catalyst,0.006104,1,1
overcharge,0.006104,1,1
rich,0.006069,3,76
contemplate,0.005912,2,34
sick,0.005735,2,37
tense,0.005512,3,132
famous,0.005421,2,34
contagious,0.005398,1,3
hugely,0.005398,1,2
acid,0.005398,1,2
adaptation,0.005398,1,3
proprioception,0.005398,1,2
nausea,0.005398,1,3
adjust,0.005376,3,102
complex,0.005149,2,43
remarkable,0.005026,2,56
ennoble,0.004985,1,4
carpet,0.004985,1,4
homo,0.004985,1,5
sapiens,0.004985,1,3
primitive,0.004985,1,3
niche,0.004985,1,3
owner,0.004985,1,3
conceit,0.004799,2,75
expansive,0.004695,2,73
flu,0.004692,1,6
contagion,0.004692,1,8
adaptable,0.004692,1,4
apparatus,0.004692,1,4
sensor,0.004692,1,5
orchestrate,0.004692,1,5
heir,0.004692,1,5
inconsequential,0.004692,1,4
counteract,0.004692,1,5
friendly,0.004501,2,122
gasp,0.004465,1,6
eliminate,0.004465,1,10
imagination,0.004455,2,99
ear,0.004366,2,77
prefer,0.004323,2,61
fullness,0.004323,2,71
harmony,0.004281,2,148
enact,0.004279,1,7
subconsciously,0.004279,1,6
soup,0.004279,1,6
molecule,0.004279,1,8
replicate,0.004279,1,7
semblance,0.004279,1,7
dioxide,0.004279,1,9
avail,0.004279,1,9
old,0.004243,3,202
refuge,0.004240,2,175
operate,0.004182,3,262
mask,0.004122,1,9
tactile,0.004122,1,14
carbon,0.004122,1,11
beingness,0.004122,1,11
beloved,0.004122,1,10
potential,0.004083,2,87
environmental,0.003986,1,13
recite,0.003986,1,12
half,0.003973,2,104
health,0.003869,2,104
qualify,0.003866,1,13
specialize,0.003866,1,12
spatial,0.003866,1,17
oppression,0.003866,1,13
wholeness,0.003835,2,179
future,0.003789,3,224
potluck,0.003759,1,23
interpersonal,0.003759,1,22
maturation,0.003759,1,18
fond,0.003759,1,11
inherit,0.003759,1,12
nerve,0.003759,1,15
thirst,0.003759,1,20
shoulder,0.003711,3,220
amazingly,0.003662,1,11
intoxicate,0.003662,1,14
death,0.003644,2,172
grow,0.003593,5,525
adapt,0.003573,1,14
simplistic,0.003573,1,12
vast,0.003555,2,128
unfortunately,0.003492,1,18
imaginary,0.003492,1,18
input,0.003492,1,25
action,0.003489,3,430
disease,0.003416,1,20
cell,0.003416,1,18
appropriately,0.003416,1,14
survive,0.003416,1,29
awe,0.003416,1,34
busy,0.003414,2,102
metaphor,0.003387,2,155
lay,0.003387,2,146
concern,0.003372,3,290
generally,0.003361,2,105
excuse,0.003346,1,20
implication,0.003346,1,25
uncomfortable,0.003283,2,211
elbow,0.003280,1,34
womb,0.003280,1,44
respond,0.003233,2,164
predict,0.003219,1,24
dramatically,0.003219,1,18
vantage,0.003219,1,23
visual,0.003160,1,25
confident,0.003105,1,27
miracle,0.003105,1,58
hunger,0.003105,1,20
oxygen,0.003105,1,36
blood,0.003105,1,31
hasn't,0.003105,1,20
deliberately,0.003053,1,43
trip,0.003053,1,31
planet,0.003053,1,26
adjustment,0.003053,1,21
nun,0.003053,1,66
problematic,0.003053,1,28
awareness,0.003035,6,1389
century,0.003004,1,36
register,0.003004,1,38
tongue,0.003004,1,30
embodiment,0.003004,1,32
agenda,0.003004,1,24
spread,0.002976,2,255
limit,0.002976,2,207
temperature,0.002956,1,25
injure,0.002956,1,34
inclusive,0.002956,1,36
sooner,0.002956,1,25
food,0.002933,2,203
deliberate,0.002911,1,41
relative,0.002911,1,29
phenomenally,0.002911,1,26
won't,0.002891,2,145
require,0.002870,2,160
profound,0.002870,2,225
season,0.002868,1,37
poor,0.002868,1,35
frustration,0.002868,1,38
depress,0.002868,1,27
develop,0.002865,3,380
engineer,0.002826,1,37
men,0.002826,1,62
contemplation,0.002826,1,43
nose,0.002786,1,33
primary,0.002768,2,179
evolve,0.002748,1,34
overcome,0.002748,1,59
consciously,0.002711,1,33
red,0.002711,1,49
buddhist,0.002678,5,892
previous,0.002675,1,39
mode,0.002607,1,57
behave,0.002607,1,43
fronsdal,0.002568,3,319
temple,0.002543,1,71
emerge,0.002543,1,64
tap,0.002543,1,38
cold,0.002513,1,54
bias,0.002513,1,50
mindfulness,0.002488,5,1055
fairly,0.002483,1,46
suppose,0.002474,2,193
minute,0.002464,3,365
skin,0.002455,1,62
development,0.002427,1,58
comfortable,0.002390,2,217
wear,0.002373,1,72
ability,0.002358,2,246
subject,0.002347,1,109
human,0.002336,4,590
connection,0.002326,2,230
trap,0.002322,1,79
friendship,0.002298,1,129
specifically,0.002298,1,58
motivate,0.002274,1,60
harmful,0.002274,1,87
condition,0.002266,3,702
receive,0.002263,2,378
external,0.002250,1,73
smell,0.002250,1,82
search,0.002250,1,72
dear,0.002250,1,128
engagement,0.002162,1,62
conscious,0.002162,1,70
consequence,0.002162,1,72
sacred,0.002141,1,96
woman,0.002141,1,174
seek,0.002141,1,87
unification,0.002120,1,110
freedom,0.002095,3,691
brain,0.002080,1,112
aliveness,0.002080,1,92
meet,0.002080,3,671
aware,0.002065,3,671
constantly,0.002061,1,96
prepare,0.002061,1,82
unify,0.002042,1,101
extend,0.002023,1,77
distraction,0.002023,1,76
form,0.002020,3,472
fit,0.002005,1,87
describe,0.002003,2,289
together,0.001998,7,1094
task,0.001987,1,86
awake,0.001987,1,92
ask,0.001976,3,723
resistance,0.001969,1,126
afraid,0.001952,1,117
pain,0.001936,2,518
contentment,0.001934,1,295
toward,0.001934,1,154
discomfort,0.001885,1,135
stage,0.001885,1,135
complicate,0.001885,1,92
monk,0.001885,1,219
naturally,0.001869,1,90
state,0.001862,3,872
taste,0.001853,1,152
gil,0.001848,3,468
measure,0.001837,1,93
range,0.001837,1,101
safety,0.001837,1,120
speech,0.001837,1,226
huge,0.001822,1,110
voice,0.001822,1,116
desire,0.001809,2,785
preoccupy,0.001792,1,128
pause,0.001777,1,201
buddha,0.001775,5,1958
someone,0.001765,3,675
memory,0.001763,1,152
quickly,0.001763,1,94
recognize,0.001752,3,700
mostly,0.001749,1,105
depend,0.001735,1,113
eventually,0.001667,1,106
authoritative,0.001616,1,85
wouldn't,0.001616,1,137
english,0.001616,1,134
catch,0.001609,2,488
hurt,0.001604,1,143
reference,0.001604,1,161
emphasis,0.001592,1,120
realize,0.001576,2,433
ancient,0.001568,1,166
pick,0.001556,1,129
personal,0.001522,1,170
must,0.001510,1,158
separate,0.001510,1,163
ease,0.001500,2,587
avoid,0.001499,1,186
balance,0.001499,1,239
calm,0.001489,2,853
check,0.001477,1,174
case,0.001477,1,178
put,0.001449,4,849
reflect,0.001424,1,206
piece,0.001414,1,232
approach,0.001384,1,282
distract,0.001384,1,166
breathe,0.001377,4,2612
general,0.001374,1,175
orientation,0.001374,1,245
space,0.001366,2,755
imc,0.001365,1,179
idea,0.001360,6,1693
important,0.001348,4,881
record,0.001345,1,121
practitioner,0.001336,1,211
harm,0.001326,1,500
drive,0.001317,1,203
present,0.001311,5,1330
ground,0.001308,1,242
provide,0.001299,1,220
physical,0.001281,1,219
force,0.001281,1,222
language,0.001281,1,198
peace,0.001269,2,664
yet,0.001263,1,248
around,0.001261,7,1211
purpose,0.001254,1,311
couple,0.001246,1,181
term,0.001246,1,273
imagine,0.001232,2,480
past,0.001229,1,234
possible,0.001213,2,542
object,0.001212,1,321
outside,0.001203,1,211
degree,0.001203,1,237
alive,0.001203,1,214
create,0.001177,2,566
play,0.001171,1,289
inspire,0.001171,1,260
problem,0.001155,1,310
touch,0.001150,2,513
you'll,0.001124,1,238
especially,0.001109,1,217
pleasure,0.001109,1,727
benefit,0.001086,1,278
information,0.001081,6,441
hear,0.001071,2,937
direction,0.001050,1,262
rest,0.001045,2,573
natural,0.001022,1,354
last,0.001020,2,553
call,0.001009,4,1115
energy,0.000981,1,448
wasn't,0.000981,1,310
home,0.000975,1,281
topic,0.000961,1,276
pull,0.000961,1,338
cause,0.000948,1,416
certain,0.000946,2,649
whole,0.000938,3,1332
point,0.000932,4,1189
hope,0.000929,1,271
far,0.000929,1,369
happen,0.000924,8,2196
compassion,0.000917,1,713
you've,0.000892,1,365
attention,0.000886,3,1400
light,0.000880,1,502
eye,0.000867,2,665
teach,0.000866,3,1555
isn't,0.000856,1,419
inner,0.000833,1,540
deep,0.000831,4,1807
example,0.000821,1,395
support,0.000821,2,1043
probably,0.000804,1,360
stop,0.000793,1,480
learn,0.000783,2,831
next,0.000783,2,668
mean,0.000781,4,1547
remember,0.000777,1,426
involve,0.000766,1,448
people,0.000764,10,3497
relax,0.000761,2,1325
inside,0.000755,1,459
begin,0.000745,4,1493
full,0.000745,1,358
somehow,0.000739,1,340
life,0.000721,11,3018
new,0.000719,1,558
enough,0.000717,2,779
didn't,0.000713,1,543
movement,0.000713,1,475
still,0.000710,2,827
part,0.000693,6,1726
hold,0.000688,2,1072
include,0.000688,1,477
particular,0.000678,1,474
hand,0.000673,1,511
find,0.000671,7,1762
body,0.000671,7,3405
word,0.000648,4,1481
story,0.000644,1,1137
wonderful,0.000635,1,545
every,0.000635,1,517
morning,0.000625,1,426
others,0.000618,2,1138
within,0.000616,1,561
leave,0.000611,1,511
introduction,0.000602,1,295
sensation,0.000598,1,907
meditate,0.000593,1,538
work,0.000591,2,1422
dharma,0.000579,1,870
many,0.000568,3,1165
big,0.000562,1,692
start,0.000559,3,1571
today,0.000537,2,882
world,0.000535,5,2570
sense,0.000524,8,3086
almost,0.000523,1,580
place,0.000513,3,1656
need,0.000513,3,1638
turn,0.000502,1,703
different,0.000496,4,1997
without,0.000479,2,1027
become,0.000465,5,1881
suffer,0.000457,1,1751
safe,0.000453,1,451
change,0.000441,1,1471
notice,0.000441,1,1251
allow,0.000422,2,1581
arise,0.000414,1,1093
person,0.000407,1,1156
everything,0.000392,1,957
doe,0.000388,1,916
great,0.000380,1,964
quite,0.000380,1,733
moment,0.000372,3,1919
look,0.000366,2,1512
settle,0.000359,1,1552
little,0.000350,4,2467
bite,0.000348,2,1589
would,0.000336,2,2056
keep,0.000334,1,854
live,0.000320,1,1316
understand,0.000313,1,1281
may,0.000300,2,2295
practice,0.000290,8,3987
love,0.000289,1,1809
happy,0.000279,1,900
close,0.000269,1,706
bring,0.000256,1,1269
use,0.000243,1,1237
day,0.000243,1,1063
well,0.000217,1,1406
try,0.000205,1,1350
thing,0.000201,6,5117
sometimes,0.000197,2,1977
long,0.000195,1,987
make,0.000187,4,2532
u,0.000185,9,3581
good,0.000164,3,2632
back,0.000141,1,1553
mind,0.000134,4,4777
want,0.000131,2,3191
much,0.000126,2,1749
lot,0.000124,1,1640
take,0.000109,3,2368
time,0.000092,6,3091
might,0.000071,1,2246
feel,0.000036,7,6492
think,0.000026,2,6192
