word,tfidf_score,talk_frequency,global_frequency
vanity,0.023249,4,4
exempt,0.020521,4,5
cognizing,0.018924,4,7
sensory,0.018509,7,48
born,0.015962,12,205
liable,0.015390,3,4
birth,0.013712,6,63
richness,0.012859,4,18
reflections,0.012711,7,94
youth,0.011691,3,11
path,0.011517,26,958
awakens,0.010949,3,11
capacities,0.010908,5,57
faculties,0.010577,4,60
array,0.010260,2,3
receptors,0.010260,2,3
die,0.009810,5,107
coughing,0.009462,2,4
awaken,0.009071,3,27
egg,0.008457,2,8
multifaceted,0.008457,2,6
card,0.008457,2,9
accordingly,0.007794,2,8
sickness,0.007794,2,8
eightfold,0.007770,4,114
capacity,0.007311,7,316
alternative,0.007263,4,101
cognitive,0.007204,3,59
age,0.006939,3,47
shoes,0.006904,2,24
credit,0.006904,2,13
environment,0.006856,3,47
noble,0.006809,5,310
symptoms,0.006576,2,38
contemplate,0.006576,2,16
death,0.006467,4,193
attentional,0.006167,2,47
company,0.006167,2,27
uses,0.005945,3,70
deliberately,0.005935,2,41
cough,0.005812,1,1
contagious,0.005812,1,1
depended,0.005812,1,1
immaculately,0.005812,1,1
sperm,0.005812,1,1
undervalued,0.005812,1,1
amino,0.005812,1,1
acids,0.005812,1,1
replicating,0.005812,1,1
adaptations,0.005812,1,1
noses,0.005812,1,1
tongues,0.005812,1,1
injure,0.005812,1,1
chemoreceptors,0.005812,1,1
layout,0.005812,1,1
impregnated,0.005812,1,1
parted,0.005812,1,1
counteracts,0.005812,1,1
overcharging,0.005812,1,1
marana,0.005812,1,1
sick,0.005632,2,34
tense,0.005551,3,110
grown,0.005369,2,29
concerned,0.005251,3,98
sensing,0.005239,4,325
homo,0.005130,1,2
sapiens,0.005130,1,2
hugely,0.005130,1,2
niche,0.005130,1,2
proprioception,0.005130,1,2
nausea,0.005130,1,3
sensors,0.005130,1,2
user,0.005130,1,2
catalyst,0.005130,1,2
contemplation,0.005065,2,48
famous,0.004996,2,38
ears,0.004996,2,39
complex,0.004865,2,42
remarkable,0.004802,2,53
buddhists,0.004742,2,75
flu,0.004731,1,5
elbow,0.004731,1,14
qualifies,0.004731,1,4
ennobling,0.004731,1,3
carpet,0.004731,1,4
enact,0.004731,1,3
primitive,0.004731,1,3
gasped,0.004731,1,4
orchestrate,0.004731,1,4
owner,0.004731,1,3
inconsequential,0.004731,1,3
expansive,0.004683,2,64
actions,0.004649,3,170
rich,0.004571,2,48
conceit,0.004571,2,61
prefer,0.004517,2,45
operate,0.004517,2,51
mask,0.004448,1,4
contagion,0.004448,1,8
cells,0.004448,1,4
adaptable,0.004448,1,4
apparatus,0.004448,1,4
adjusts,0.004448,1,4
cognize,0.004448,1,5
encompass,0.004448,1,5
heir,0.004448,1,5
eliminate,0.004448,1,6
frustrations,0.004448,1,4
visualization,0.004448,1,10
harmony,0.004413,2,115
fullness,0.004413,2,59
cultivating,0.004354,3,199
imagination,0.004267,2,89
subconsciously,0.004228,1,5
tapping,0.004228,1,5
avail,0.004228,1,7
visualizing,0.004228,1,6
predicting,0.004228,1,6
intoxicated,0.004228,1,7
recite,0.004228,1,7
friendly,0.004221,2,118
old,0.004217,3,177
refuge,0.004176,2,164
lay,0.004131,2,95
requires,0.004088,2,62
attachments,0.004088,2,76
soup,0.004049,1,6
molecules,0.004049,1,8
emerged,0.004049,1,6
adjusted,0.004049,1,6
semblance,0.004049,1,7
nerve,0.004049,1,9
dioxide,0.004049,1,9
beingness,0.004049,1,10
depressing,0.004049,1,8
potential,0.003964,2,80
wholeness,0.003964,2,152
respond,0.003924,2,94
interpersonal,0.003897,1,16
inherited,0.003897,1,9
carbon,0.003897,1,11
beloved,0.003897,1,10
knowing,0.003857,6,630
shoulders,0.003810,3,171
cultivated,0.003809,2,77
implication,0.003766,1,13
encompasses,0.003766,1,8
specialized,0.003766,1,8
environmental,0.003766,1,8
tactile,0.003766,1,15
input,0.003766,1,16
agendas,0.003766,1,8
oppression,0.003766,1,12
health,0.003701,2,96
reflection,0.003666,2,124
potluck,0.003650,1,18
tasks,0.003650,1,10
maturation,0.003650,1,17
fond,0.003650,1,9
amazingly,0.003650,1,9
spatial,0.003650,1,17
overcoming,0.003650,1,12
orientations,0.003650,1,9
techniques,0.003650,1,12
adapt,0.003546,1,12
evolved,0.003546,1,10
engineer,0.003546,1,16
subjects,0.003546,1,11
vast,0.003532,2,115
future,0.003505,3,221
grow,0.003452,3,226
survive,0.003452,1,17
thirst,0.003452,1,18
simplistic,0.003452,1,11
reflect,0.003438,2,114
disease,0.003367,1,17
centuries,0.003367,1,17
unfortunately,0.003367,1,16
adjustments,0.003367,1,13
visualize,0.003367,1,16
behave,0.003367,1,14
metaphor,0.003319,2,119
busy,0.003319,2,91
excuse,0.003288,1,17
season,0.003288,1,24
imaginary,0.003288,1,18
appropriately,0.003288,1,13
relative,0.003288,1,17
biases,0.003288,1,18
awe,0.003288,1,34
ask,0.003276,3,285
happen,0.003241,6,527
generally,0.003234,2,99
half,0.003234,2,132
miracle,0.003215,1,37
richer,0.003215,1,16
uncomfortable,0.003206,2,194
providing,0.003147,1,26
dramatically,0.003147,1,16
womb,0.003147,1,42
aging,0.003147,1,19
conditions,0.003133,3,367
attachment,0.003126,2,178
confident,0.003083,1,23
register,0.003083,1,21
trip,0.003083,1,23
smelling,0.003083,1,17
tasting,0.003083,1,16
consequence,0.003083,1,21
meant,0.003049,2,127
visual,0.003024,1,24
inclusive,0.003024,1,26
preparing,0.003024,1,21
vantage,0.003024,1,23
awareness,0.002969,6,1270
wear,0.002968,1,30
blood,0.002968,1,30
faculty,0.002968,1,24
deliberate,0.002968,1,34
phenomenally,0.002968,1,19
forms,0.002950,2,135
hunger,0.002914,1,20
oxygen,0.002914,1,36
women,0.002914,1,70
problematic,0.002914,1,27
hasn,0.002914,1,20
meet,0.002888,3,293
minutes,0.002867,3,262
planet,0.002864,1,26
search,0.002864,1,29
trapped,0.002864,1,26
food,0.002856,2,183
took,0.002834,2,151
temperature,0.002816,1,24
embodiment,0.002816,1,29
inspire,0.002816,1,27
sooner,0.002816,1,24
mindfulness,0.002785,6,1006
temple,0.002770,1,55
biggest,0.002770,1,32
mode,0.002770,1,35
poor,0.002770,1,31
dying,0.002770,1,43
supposed,0.002745,2,137
limits,0.002726,1,42
extend,0.002726,1,29
nuns,0.002684,1,57
men,0.002684,1,61
fronsdal,0.002662,3,271
buddhism,0.002645,7,865
primary,0.002640,2,165
won,0.002619,2,145
motivated,0.002606,1,35
separated,0.002606,1,32
approaching,0.002568,1,59
seeking,0.002568,1,43
supports,0.002559,2,171
pieces,0.002533,1,87
red,0.002533,1,46
develop,0.002520,2,197
previous,0.002498,1,44
consciously,0.002498,1,34
ones,0.002463,2,189
profound,0.002445,2,224
spreading,0.002432,1,59
hurts,0.002401,1,39
connection,0.002354,2,195
cold,0.002342,1,53
fairly,0.002342,1,45
puts,0.002342,1,59
skin,0.002313,1,62
distraction,0.002313,1,54
friendship,0.002285,1,107
limit,0.002285,1,63
harmful,0.002285,1,75
ability,0.002267,2,230
began,0.002258,1,76
give,0.002257,5,594
comfortable,0.002234,2,210
fit,0.002232,1,59
causing,0.002182,1,73
dear,0.002157,1,124
external,0.002110,1,74
adjust,0.002110,1,51
memory,0.002110,1,96
engagement,0.002088,1,54
forces,0.002088,1,83
monks,0.002088,1,131
calling,0.002088,1,57
freedom,0.002071,3,601
sati,0.002066,1,113
touch,0.002058,2,231
measure,0.002044,1,65
awakened,0.002044,1,94
development,0.002023,1,67
driving,0.002023,1,75
aware,0.002023,3,593
brain,0.002002,1,94
aliveness,0.002002,1,84
term,0.001983,2,258
conscious,0.001982,1,72
included,0.001982,1,82
awake,0.001982,1,74
looked,0.001962,1,86
human,0.001959,3,441
stage,0.001942,1,103
constantly,0.001942,1,93
specifically,0.001942,1,68
gil,0.001898,3,414
create,0.001897,2,246
together,0.001889,7,1022
objects,0.001886,1,97
complicated,0.001868,1,79
gets,0.001852,3,445
discomfort,0.001850,1,124
resistance,0.001850,1,125
afraid,0.001850,1,103
pause,0.001833,1,154
naturally,0.001833,1,81
caught,0.001828,2,363
sacred,0.001816,1,107
contentment,0.001816,1,289
range,0.001816,1,92
receiving,0.001816,1,155
pick,0.001799,1,79
huge,0.001782,1,99
toward,0.001782,1,156
voice,0.001782,1,103
giving,0.001774,2,318
avoid,0.001750,1,123
