word,tfidf_score,talk_frequency,global_frequency
vanity,0.023388,4,4
sensory,0.021712,7,33
exempt,0.020642,4,5
path,0.019660,26,779
cognizing,0.019037,4,7
born,0.018248,12,182
liable,0.015482,3,4
birth,0.014310,6,58
richness,0.012936,4,18
reflections,0.012787,7,94
youth,0.011761,3,11
capacities,0.011098,5,56
awakens,0.011014,3,11
faculties,0.010801,4,56
array,0.010321,2,3
receptors,0.010321,2,3
die,0.009868,5,107
eightfold,0.009662,4,83
coughing,0.009518,2,4
awaken,0.009305,3,26
egg,0.008949,2,5
multifaceted,0.008507,2,6
card,0.008507,2,9
noble,0.007995,5,263
cognitive,0.007863,3,52
accordingly,0.007840,2,8
sickness,0.007840,2,8
alternative,0.007375,4,100
capacity,0.007355,7,316
age,0.007066,3,43
shoes,0.006945,2,24
credit,0.006945,2,13
environment,0.006897,3,47
contemplate,0.006773,2,15
symptoms,0.006615,2,38
buddhism,0.006581,7,503
attentional,0.006204,2,47
company,0.006204,2,27
cough,0.005847,1,1
contagious,0.005847,1,1
depended,0.005847,1,1
immaculately,0.005847,1,1
sperm,0.005847,1,1
undervalued,0.005847,1,1
amino,0.005847,1,1
acids,0.005847,1,1
replicating,0.005847,1,1
adaptations,0.005847,1,1
noses,0.005847,1,1
tongues,0.005847,1,1
injure,0.005847,1,1
chemoreceptors,0.005847,1,1
user,0.005847,1,1
layout,0.005847,1,1
non-deliberately,0.005847,1,1
impregnated,0.005847,1,1
catalyst,0.005847,1,1
parted,0.005847,1,1
counteracts,0.005847,1,1
overcharging,0.005847,1,1
sick,0.005665,2,34
tense,0.005584,3,110
famous,0.005401,2,30
grown,0.005401,2,29
concerned,0.005330,3,95
sensing,0.005270,4,324
actions,0.005234,3,145
homo,0.005161,1,2
sapiens,0.005161,1,2
hugely,0.005161,1,2
niche,0.005161,1,2
proprioception,0.005161,1,2
nausea,0.005161,1,3
sensors,0.005161,1,2
buddhists,0.005026,2,69
complex,0.005026,2,40
ears,0.005026,2,39
cultivated,0.004959,2,43
remarkable,0.004831,2,53
conceit,0.004831,2,56
flu,0.004759,1,5
elbow,0.004759,1,14
qualifies,0.004759,1,4
ennobling,0.004759,1,3
carpet,0.004759,1,4
enact,0.004759,1,3
primitive,0.004759,1,3
gasped,0.004759,1,4
orchestrate,0.004759,1,4
owner,0.004759,1,3
inconsequential,0.004759,1,3
expansive,0.004711,2,63
cultivating,0.004600,3,187
old,0.004600,3,153
rich,0.004598,2,48
prefer,0.004543,2,45
harmony,0.004543,2,111
operate,0.004543,2,51
fullness,0.004491,2,58
mask,0.004474,1,4
contagion,0.004474,1,8
cells,0.004474,1,4
adaptable,0.004474,1,4
apparatus,0.004474,1,4
adjusts,0.004474,1,4
cognize,0.004474,1,5
visualizing,0.004474,1,5
encompass,0.004474,1,5
heir,0.004474,1,5
eliminate,0.004474,1,6
frustrations,0.004474,1,4
lay,0.004439,2,85
imagination,0.004340,2,88
friendly,0.004292,2,117
refuge,0.004292,2,159
attachments,0.004292,2,72
encompasses,0.004253,1,5
subconsciously,0.004253,1,5
tapping,0.004253,1,5
avail,0.004253,1,7
predicting,0.004253,1,6
intoxicated,0.004253,1,7
recite,0.004253,1,7
uses,0.004156,2,65
requires,0.004112,2,62
soup,0.004073,1,6
molecules,0.004073,1,8
emerged,0.004073,1,6
specialized,0.004073,1,6
adjusted,0.004073,1,6
semblance,0.004073,1,7
nerve,0.004073,1,9
dioxide,0.004073,1,9
beingness,0.004073,1,10
depressing,0.004073,1,8
potential,0.004028,2,77
respond,0.003987,2,93
wholeness,0.003987,2,146
knowing,0.003942,6,621
interpersonal,0.003920,1,15
environmental,0.003920,1,7
inherited,0.003920,1,9
tactile,0.003920,1,14
carbon,0.003920,1,11
input,0.003920,1,14
beloved,0.003920,1,10
shoulders,0.003832,3,171
half,0.003832,2,96
implication,0.003788,1,13
agendas,0.003788,1,8
subjects,0.003788,1,9
oppression,0.003788,1,12
attachment,0.003758,2,145
reflection,0.003723,2,118
health,0.003723,2,96
future,0.003689,3,210
potluck,0.003671,1,18
tasks,0.003671,1,10
maturation,0.003671,1,17
adapt,0.003671,1,11
fond,0.003671,1,9
amazingly,0.003671,1,9
thirst,0.003671,1,14
spatial,0.003671,1,17
overcoming,0.003671,1,12
orientations,0.003671,1,9
vast,0.003586,2,114
evolved,0.003567,1,10
engineer,0.003567,1,16
biases,0.003567,1,14
death,0.003521,2,160
grow,0.003473,3,226
centuries,0.003473,1,16
survive,0.003473,1,17
adjustments,0.003473,1,12
visualize,0.003473,1,15
simplistic,0.003473,1,11
awe,0.003473,1,31
metaphor,0.003397,2,114
disease,0.003387,1,16
unfortunately,0.003387,1,16
nuns,0.003387,1,37
behave,0.003387,1,14
busy,0.003338,2,91
excuse,0.003307,1,17
season,0.003307,1,24
miracle,0.003307,1,36
imaginary,0.003307,1,18
appropriately,0.003307,1,13
providing,0.003307,1,23
faculty,0.003307,1,18
relative,0.003307,1,17
ask,0.003296,3,285
happen,0.003288,6,526
generally,0.003281,2,98
conditions,0.003271,3,359
richer,0.003234,1,16
uncomfortable,0.003225,2,194
smelling,0.003166,1,15
inclusive,0.003166,1,24
dramatically,0.003166,1,16
women,0.003166,1,58
womb,0.003166,1,36
aging,0.003166,1,19
forms,0.003118,2,128
confident,0.003102,1,23
register,0.003102,1,21
trip,0.003102,1,23
tasting,0.003102,1,16
consequence,0.003102,1,21
awareness,0.003094,6,1240
meant,0.003067,2,127
visual,0.003042,1,24
preparing,0.003042,1,21
vantage,0.003042,1,23
wear,0.002985,1,30
deliberately,0.002985,1,40
hunger,0.002985,1,19
blood,0.002985,1,30
deliberate,0.002985,1,34
phenomenally,0.002985,1,19
state,0.002971,3,483
planet,0.002932,1,24
oxygen,0.002932,1,36
embodiment,0.002932,1,27
search,0.002932,1,28
trapped,0.002932,1,25
problematic,0.002932,1,27
hasn't,0.002932,1,20
meet,0.002905,3,293
profound,0.002896,2,195
minutes,0.002884,3,262
inspire,0.002881,1,26
food,0.002873,2,182
primary,0.002873,2,153
took,0.002850,2,151
temperature,0.002833,1,24
dying,0.002833,1,42
sooner,0.002833,1,24
won't,0.002805,2,134
temple,0.002786,1,55
biggest,0.002786,1,32
mode,0.002786,1,34
poor,0.002786,1,31
supposed,0.002761,2,137
limits,0.002742,1,42
extend,0.002742,1,29
men,0.002742,1,57
fronsdal,0.002718,3,265
contemplation,0.002700,1,41
consciously,0.002660,1,29
motivated,0.002660,1,34
supports,0.002635,2,166
previous,0.002621,1,36
red,0.002621,1,42
