word,tfidf_score,talk_frequency,global_frequency
simplicity,0.037398,22,255
refresh,0.017316,7,53
breathe,0.017243,47,2412
search,0.016519,7,66
reveal,0.015214,6,56
inconstancy,0.013933,5,74
rhythm,0.012869,7,109
refreshment,0.010973,2,3
samadhi,0.010806,12,1514
beach,0.010315,3,22
change,0.009389,21,1409
advantage,0.009188,3,34
sacred,0.008837,4,91
stream,0.008393,4,106
debilitate,0.008336,2,8
freshness,0.008336,2,10
skull,0.007807,2,18
revelation,0.007807,2,16
restful,0.007201,2,15
in-breath,0.007161,3,79
receptive,0.006845,3,81
magic,0.006731,2,27
sensation,0.006687,11,863
continuously,0.006468,2,25
impermanence,0.006232,3,144
sanctum,0.006216,1,1
alternation,0.006216,1,1
sandy,0.006216,1,1
contraindicate,0.006216,1,1
trustingly,0.006216,1,1
zeroing-in,0.006216,1,1
undermine,0.006126,2,27
receptivity,0.006126,2,24
direct,0.005711,5,268
receive,0.005711,5,366
old,0.005646,4,198
lighthouse,0.005487,1,3
riverbank,0.005487,1,2
wave,0.005371,3,160
nature,0.005323,6,393
gather,0.005190,4,318
movement,0.005168,7,448
wash,0.005136,2,51
focus,0.005128,7,597
shoulder,0.005112,4,201
sabbath,0.005060,1,5
non-assertiveness,0.005060,1,3
willingly,0.005060,1,3
out-breath,0.004830,2,65
watch,0.004813,4,243
wondrous,0.004757,1,4
coalesce,0.004522,1,6
oscillate,0.004522,1,5
predominate,0.004522,1,5
renew,0.004522,1,5
three-dimensional,0.004522,1,8
multi-dimensional,0.004522,1,5
psychological,0.004514,2,69
constant,0.004372,2,70
belly,0.004370,4,260
endlessly,0.004330,1,6
repetition,0.004330,1,7
reorient,0.004330,1,8
wholehearted,0.004330,1,6
beneficial,0.004327,2,91
radical,0.004282,2,82
excessive,0.004168,1,8
relax,0.004126,10,1213
familiar,0.004106,3,177
enter,0.004088,4,373
groove,0.004027,1,11
duration,0.004027,1,8
foremost,0.004027,1,9
recipient,0.003903,1,12
habit,0.003884,2,113
disappear,0.003848,2,125
river,0.003848,2,347
grove,0.003792,1,19
jhanic,0.003792,1,15
reality,0.003778,2,117
muscle,0.003710,2,104
sand,0.003692,1,15
shallow,0.003692,1,23
surf,0.003600,1,15
novel,0.003600,1,17
challenge,0.003530,3,292
simple,0.003526,6,685
strain,0.003518,2,131
consume,0.003516,1,16
comparable,0.003516,1,15
generally,0.003488,2,98
richness,0.003438,1,18
wherever,0.003371,2,99
evaluate,0.003366,1,18
self-preoccupation,0.003366,1,23
movie,0.003366,1,26
gaze,0.003343,2,149
subtle,0.003302,3,372
inconstant,0.003298,1,34
orient,0.003260,2,177
adjustment,0.003234,1,18
complexity,0.003234,1,26
fantasize,0.003174,1,25
compel,0.003174,1,23
daily,0.003130,2,152
depression,0.003117,1,28
rumination,0.003117,1,45
shore,0.003117,1,101
face,0.003089,3,249
appear,0.003079,2,133
unhealthy,0.003063,1,30
someplace,0.003011,1,27
concentration,0.003006,2,223
favor,0.002962,1,25
inhabit,0.002962,1,31
recede,0.002871,1,30
emphasize,0.002845,2,154
simplify,0.002828,1,46
bore,0.002828,1,38
quiet,0.002794,4,619
anxious,0.002787,1,35
activation,0.002747,1,44
oneself,0.002737,2,175
vacation,0.002709,1,53
phenomenal,0.002709,1,45
step,0.002681,3,393
fresh,0.002636,1,40
relatively,0.002636,1,37
peacefully,0.002636,1,45
temple,0.002601,1,69
absorption,0.002568,1,45
dimension,0.002536,1,56
gentle,0.002518,2,250
return,0.002468,3,265
joy,0.002468,3,924
ride,0.002444,1,66
normally,0.002387,1,47
healthy,0.002336,2,265
sight,0.002333,1,63
central,0.002333,1,70
disconnect,0.002307,1,85
massage,0.002282,1,98
normal,0.002234,2,176
jump,0.002233,1,60
conscious,0.002233,1,65
cultivate,0.002201,2,447
delightful,0.002186,1,62
carefully,0.002163,1,56
experience,0.002125,19,3038
interpret,0.002098,1,79
establish,0.002098,1,68
prepare,0.002098,1,77
constantly,0.002098,1,92
posture,0.002098,4,586
special,0.002057,1,81
location,0.002057,1,85
factor,0.002037,1,114
view,0.002014,2,650
cause,0.001984,2,371
arise,0.001979,5,1065
pattern,0.001960,1,129
absorb,0.001960,1,129
develop,0.001955,2,353
contraction,0.001942,1,91
aside,0.001942,1,109
repeat,0.001924,1,80
art,0.001906,1,133
steady,0.001872,1,168
lead,0.001870,2,526
safety,0.001855,1,116
alternative,0.001855,1,107
float,0.001838,1,113
torso,0.001822,1,109
assume,0.001815,2,227
appreciate,0.001808,3,567
judge,0.001790,1,113
memory,0.001775,1,148
pass,0.001775,1,145
rather,0.001763,3,505
individual,0.001658,1,105
period,0.001658,1,112
awareness,0.001645,3,1240
tree,0.001644,1,196
theme,0.001590,1,123
preoccupation,0.001590,1,204
authoritative,0.001578,1,85
plan,0.001578,1,162
show,0.001547,2,524
gently,0.001535,2,393
primary,0.001527,1,153
large,0.001527,1,139
settle,0.001500,4,1490
allow,0.001485,7,1500
occur,0.001456,1,136
