word,tfidf_score,talk_frequency,global_frequency
simplicity,0.037322,22,262
refresh,0.017327,7,56
breathe,0.016885,47,2491
search,0.016384,7,70
reveal,0.015391,6,57
inconstancy,0.014251,5,74
rhythm,0.013022,7,111
samadhi,0.011272,12,1516
refreshment,0.011152,2,3
beach,0.010304,3,23
advantage,0.009387,3,34
change,0.009344,21,1441
sacred,0.008976,4,92
debilitate,0.008489,2,8
freshness,0.008489,2,10
stream,0.008374,4,109
revelation,0.007955,2,16
skull,0.007731,2,19
restful,0.007344,2,15
in-breath,0.007258,3,80
receptive,0.007022,3,81
sensation,0.006767,11,884
magic,0.006732,2,30
continuously,0.006482,2,26
impermanence,0.006403,3,144
sanctum,0.006313,1,1
alternation,0.006313,1,1
sandy,0.006313,1,1
contraindicate,0.006313,1,1
trustingly,0.006313,1,1
zeroing-in,0.006313,1,1
receptivity,0.006258,2,24
undermine,0.006056,2,29
receive,0.005866,5,368
direct,0.005782,5,272
old,0.005761,4,200
lighthouse,0.005576,1,3
riverbank,0.005576,1,2
wave,0.005486,3,162
nature,0.005476,6,397
movement,0.005315,7,455
focus,0.005275,7,606
gather,0.005270,4,330
wash,0.005194,2,52
sabbath,0.005145,1,5
non-assertiveness,0.005145,1,3
shoulder,0.005118,4,211
watch,0.004900,4,247
out-breath,0.004894,2,66
willingly,0.004839,1,5
coalesce,0.004602,1,6
oscillate,0.004602,1,5
renew,0.004602,1,5
wondrous,0.004602,1,5
three-dimensional,0.004602,1,8
multi-dimensional,0.004602,1,5
belly,0.004495,4,266
psychological,0.004488,2,73
endlessly,0.004409,1,6
repetition,0.004409,1,7
predominate,0.004409,1,6
wholehearted,0.004409,1,6
constant,0.004354,2,74
radical,0.004354,2,83
reorient,0.004245,1,9
excessive,0.004245,1,8
beneficial,0.004227,2,104
enter,0.004214,4,375
familiar,0.004131,3,181
relax,0.004115,10,1244
groove,0.004103,1,11
duration,0.004103,1,8
recipient,0.003978,1,12
foremost,0.003978,1,10
disappear,0.003959,2,125
habit,0.003923,2,115
river,0.003888,2,349
jhanic,0.003866,1,15
reality,0.003786,2,120
grove,0.003764,1,21
sand,0.003764,1,15
shallow,0.003764,1,23
muscle,0.003753,2,109
surf,0.003672,1,15
novel,0.003672,1,17
consume,0.003587,1,16
comparable,0.003587,1,15
challenge,0.003570,3,302
simple,0.003543,6,721
strain,0.003536,2,134
generally,0.003536,2,100
richness,0.003508,1,18
evaluate,0.003435,1,18
wherever,0.003393,2,102
subtle,0.003371,3,377
inconstant,0.003366,1,34
self-preoccupation,0.003366,1,24
gaze,0.003365,2,156
complexity,0.003302,1,26
orient,0.003259,2,199
fantasize,0.003241,1,25
adjustment,0.003241,1,19
compel,0.003241,1,23
movie,0.003241,1,30
face,0.003206,3,251
depression,0.003184,1,28
shore,0.003184,1,101
appear,0.003183,2,133
daily,0.003183,2,154
rumination,0.003129,1,46
concentration,0.003085,2,227
someplace,0.003077,1,27
favor,0.003028,1,25
inhabit,0.002981,1,32
unhealthy,0.002981,1,35
recede,0.002892,1,31
bore,0.002892,1,38
emphasize,0.002859,2,166
quiet,0.002858,4,633
simplify,0.002850,1,48
anxious,0.002850,1,35
activation,0.002810,1,44
vacation,0.002771,1,53
oneself,0.002734,2,186
step,0.002679,3,414
fresh,0.002663,1,41
phenomenal,0.002663,1,48
temple,0.002630,1,70
absorption,0.002630,1,45
relatively,0.002597,1,40
peacefully,0.002597,1,48
dimension,0.002565,1,57
joy,0.002527,3,929
gentle,0.002486,2,267
return,0.002454,3,277
normally,0.002447,1,47
ride,0.002447,1,75
sight,0.002392,1,63
massage,0.002341,1,98
central,0.002341,1,73
healthy,0.002329,2,291
disconnect,0.002316,1,89
jump,0.002267,1,62
cultivate,0.002247,2,462
delightful,0.002244,1,62
conscious,0.002221,1,69
normal,0.002215,2,183
carefully,0.002199,1,57
experience,0.002127,19,3116
interpret,0.002114,1,81
establish,0.002114,1,70
prepare,0.002114,1,80
constantly,0.002114,1,94
location,0.002093,1,87
arise,0.002078,5,1074
special,0.002074,1,83
factor,0.002074,1,118
posture,0.002061,4,608
view,0.002004,2,679
contraction,0.001998,1,91
develop,0.001990,2,364
pattern,0.001979,1,133
absorb,0.001979,1,131
cause,0.001976,2,391
repeat,0.001962,1,81
aside,0.001962,1,112
steady,0.001927,1,168
float,0.001893,1,113
art,0.001893,1,144
lead,0.001879,2,538
safety,0.001876,1,118
judge,0.001844,1,113
torso,0.001844,1,118
alternative,0.001844,1,118
appreciate,0.001816,3,588
memory,0.001813,1,149
assume,0.001786,2,239
pass,0.001783,1,149
rather,0.001772,3,540
period,0.001696,1,113
individual,0.001683,1,108
tree,0.001669,1,202
authoritative,0.001630,1,85
awareness,0.001629,3,1263
plan,0.001617,1,163
theme,0.001617,1,126
preoccupation,0.001617,1,206
show,0.001565,2,545
large,0.001555,1,142
gently,0.001530,2,406
allow,0.001515,7,1528
primary,0.001496,1,163
settle,0.001468,4,1516
occur,0.001451,1,142
stay,0.001439,3,821
possibility,0.001429,1,163
ordinary,0.001429,1,191
okay,0.001425,3,1157
soften,0.001396,2,549
eye,0.001386,3,634
line,0.001377,1,222
record,0.001367,1,119
trust,0.001347,1,277
help,0.001344,4,865
nothing,0.001343,2,478
physical,0.001327,1,209
peace,0.001312,2,643
within,0.001312,2,532
pressure,0.001289,1,263
attitude,0.001289,1,294
connect,0.001281,2,661
imagine,0.001271,2,466
value,0.001270,1,226
wait,0.001270,1,223
world,0.001266,11,2377
upon,0.001261,1,204
alive,0.001252,1,205
comfortable,0.001216,1,214
release,0.001216,1,296
level,0.001207,1,282
discover,0.001207,1,310
awaken,0.001182,1,419
delight,0.001182,1,297
great,0.001173,3,933
present,0.001134,4,1235
mental,0.001124,1,347
around,0.001116,6,1154
certainly,0.001116,1,211
benefit,0.001116,1,269
associate,0.001108,1,234
water,0.001108,1,493
series,0.001108,1,248
completely,0.001108,1,251
close,0.001105,4,673
still,0.001090,3,802
almost,0.001076,2,562
rest,0.001067,2,558
fully,0.001061,1,297
need,0.001056,6,1575
fall,0.001046,1,284
wasn't,0.001024,1,292
emotion,0.001017,1,388
pull,0.000995,1,326
energy,0.000988,1,443
difficult,0.000988,1,329
look,0.000963,5,1458
flow,0.000960,1,570
simply,0.000953,1,309
desire,0.000946,1,743
helpful,0.000939,1,577
move,0.000933,2,640
fronsdal,0.000933,1,287
body,0.000924,9,3278
light,0.000919,1,467
may,0.000919,6,2204
read,0.000899,1,427
long,0.000838,4,942
small,0.000824,1,392
remember,0.000818,1,390
shift,0.000818,1,465
learn,0.000807,2,777
happiness,0.000800,1,860
away,0.000796,3,1019
quality,0.000794,1,624
full,0.000788,1,338
guide,0.000754,3,898
aware,0.000731,1,622
peaceful,0.000731,1,410
space,0.000725,1,711
find,0.000719,7,1682
towards,0.000714,1,494
keep,0.000711,2,816
particular,0.000704,1,446
form,0.000693,1,448
everyone,0.000682,1,453
gil,0.000666,1,429
morning,0.000666,1,397
care,0.000664,2,1612
understand,0.000649,2,1220
often,0.000641,2,1089
attention,0.000641,2,1271
moment,0.000638,5,1854
mind,0.000629,17,4572
recognize,0.000625,1,667
continue,0.000620,1,422
teach,0.000619,2,1441
big,0.000600,1,659
begin,0.000598,3,1433
touch,0.000591,1,496
dharmette,0.000591,1,323
wish,0.000586,1,583
nice,0.000571,1,556
today,0.000567,2,839
place,0.000548,3,1591
back,0.000536,4,1499
sometimes,0.000529,5,1889
turn,0.000502,1,689
bite,0.000498,3,1538
think,0.000493,35,5980
idea,0.000481,2,1634
safe,0.000480,1,427
open,0.000467,2,1216
much,0.000464,7,1667
notice,0.000453,1,1214
welcome,0.000433,2,706
many,0.000399,2,1088
put,0.000371,1,810
sit,0.000362,4,1500
whatever,0.000359,2,1201
free,0.000355,1,745
live,0.000348,1,1172
whole,0.000336,1,1149
little,0.000325,4,2381
others,0.000317,1,1076
actually,0.000309,1,1093
together,0.000306,1,1029
become,0.000299,3,1765
might,0.000289,4,2163
happy,0.000287,1,872
life,0.000277,4,2791
let,0.000274,6,2725
end,0.000268,2,1106
lot,0.000262,2,1537
happen,0.000255,2,2092
people,0.000253,3,3299
point,0.000251,1,1143
deep,0.000227,1,1699
u,0.000198,10,3378
start,0.000196,1,1521
