word,tfidf_score,talk_frequency,global_frequency
simplicity,0.036740,22,255
breathing,0.018541,41,1985
inconstancy,0.013688,5,74
rhythm,0.012643,7,109
refreshing,0.011458,4,32
changing,0.011299,9,378
searching,0.011282,4,34
refreshed,0.011177,3,15
refreshment,0.010780,2,3
samadhi,0.010616,12,1513
beach,0.010133,3,22
revealed,0.009531,3,22
search,0.009186,3,30
advantage,0.009027,3,34
debilitating,0.008885,2,6
sacred,0.008681,4,91
undermining,0.008508,2,8
stream,0.008329,4,102
freshness,0.008189,2,10
skull,0.007669,2,18
revelation,0.007669,2,16
disappearing,0.007254,2,19
change,0.007227,12,932
receives,0.007074,2,19
reveals,0.007074,2,17
restful,0.007074,2,15
in-breath,0.007035,3,79
direct,0.006775,5,199
receptive,0.006725,3,81
magic,0.006613,2,27
sensation,0.006569,11,863
old,0.006406,4,153
continuously,0.006354,2,25
impermanence,0.006123,3,144
sanctum,0.006107,1,1
alternation,0.006107,1,1
sandy,0.006107,1,1
contraindicated,0.006107,1,1
predominating,0.006107,1,1
trustingly,0.006107,1,1
renewing,0.006107,1,1
zeroing-in,0.006107,1,1
receptivity,0.006018,2,24
wave,0.005517,3,148
lighthouse,0.005390,1,3
riverbank,0.005390,1,2
breathe,0.005308,6,408
watching,0.005230,3,109
nature,0.005229,6,389
thinking,0.005114,23,1621
movement,0.005077,7,448
shoulder,0.005022,4,201
sabbath,0.004971,1,5
oscillates,0.004971,1,3
non-assertiveness,0.004971,1,3
largest,0.004971,1,4
willingly,0.004971,1,3
gathering,0.004885,3,186
focus,0.004837,5,359
receive,0.004765,3,141
out-breath,0.004745,2,65
straining,0.004690,2,59
fantasize,0.004673,1,6
coalescing,0.004673,1,5
inhaling,0.004673,1,4
wondrous,0.004673,1,4
orient,0.004483,2,75
reorient,0.004443,1,6
revealing,0.004443,1,6
surf,0.004443,1,5
three-dimensional,0.004443,1,8
multi-dimensional,0.004443,1,5
needing,0.004435,2,62
psychological,0.004435,2,69
constant,0.004295,2,70
belly,0.004293,4,260
endlessly,0.004254,1,6
repetition,0.004254,1,7
wholehearted,0.004254,1,6
beneficial,0.004251,2,91
radical,0.004207,2,82
leading,0.004165,2,105
simplifies,0.004095,1,9
excessive,0.004095,1,8
familiar,0.004034,3,177
morning's,0.003956,1,8
groove,0.003956,1,11
evaluate,0.003956,1,9
duration,0.003956,1,8
receding,0.003956,1,8
recipient,0.003956,1,11
foremost,0.003956,1,9
consumed,0.003956,1,10
awakens,0.003835,1,11
boring,0.003835,1,11
simple,0.003829,6,574
habit,0.003816,2,113
river,0.003780,2,347
seeing,0.003770,7,801
grove,0.003726,1,19
jhanic,0.003726,1,15
reality,0.003711,2,117
entering,0.003678,2,123
muscle,0.003645,2,104
sand,0.003627,1,15
shallow,0.003627,1,23
shown,0.003537,1,12
novel,0.003537,1,17
relax,0.003493,6,552
repeating,0.003454,1,17
comparable,0.003454,1,15
focused,0.003427,2,134
generally,0.003427,2,98
washing,0.003378,1,21
inhabiting,0.003378,1,15
disconnect,0.003378,1,25
richness,0.003378,1,18
subtle,0.003341,3,350
wherever,0.003312,2,99
appearing,0.003306,1,15
self-preoccupation,0.003306,1,23
pass,0.003306,1,23
movie,0.003306,1,26
inconstant,0.003240,1,34
compelling,0.003240,1,20
adjustment,0.003177,1,18
exhaling,0.003177,1,21
establish,0.003177,1,18
complexity,0.003177,1,26
preparing,0.003177,1,21
jumping,0.003177,1,20
wash,0.003177,1,22
face,0.003172,3,230
daily,0.003075,2,152
depression,0.003062,1,28
rumination,0.003062,1,45
shore,0.003062,1,101
relaxing,0.003012,3,364
unhealthy,0.003009,1,30
allowing,0.002993,4,465
someplace,0.002958,1,27
easiest,0.002958,1,28
resting,0.002954,2,165
concentration,0.002954,2,223
return,0.002946,3,188
enters,0.002910,1,29
favor,0.002910,1,25
gazing,0.002910,1,33
biggest,0.002910,1,32
challenge,0.002907,2,181
emphasizing,0.002820,1,27
anxious,0.002738,1,35
activation,0.002699,1,44
continued,0.002699,1,35
oneself,0.002689,2,175
vacation,0.002661,1,53
phenomenal,0.002661,1,45
longer,0.002595,3,290
arise,0.002595,3,350
fresh,0.002590,1,40
relatively,0.002590,1,37
peacefully,0.002590,1,45
quiet,0.002556,3,463
temple,0.002556,1,69
looking,0.002532,4,491
trusting,0.002523,1,45
interpret,0.002523,1,42
absorption,0.002523,1,45
gentle,0.002511,2,244
massage,0.002491,1,70
dimension,0.002491,1,56
judge,0.002430,1,51
joy,0.002424,3,923
quieting,0.002401,1,49
ride,0.002401,1,58
healthy,0.002364,2,256
normally,0.002345,1,47
experience,0.002320,18,2694
sight,0.002292,1,63
central,0.002292,1,70
appear,0.002242,1,55
waiting,0.002242,1,80
float,0.002217,1,62
stepping,0.002217,1,78
normal,0.002195,2,176
cause,0.002195,2,270
releasing,0.002194,1,78
conscious,0.002194,1,65
delightful,0.002148,1,62
carefully,0.002125,1,56
posture,0.002098,4,584
view,0.002084,2,631
assuming,0.002082,1,64
step,0.002068,2,303
fuller,0.002061,1,66
constantly,0.002061,1,92
occur,0.002061,1,56
special,0.002021,1,81
location,0.002021,1,85
absorbed,0.002021,1,112
factor,0.002001,1,114
plan,0.001982,1,93
steady,0.001982,1,148
gather,0.001982,1,86
becoming,0.001964,2,298
challenging,0.001963,1,81
settle,0.001962,3,570
pattern,0.001926,1,127
emphasize,0.001926,1,78
coming,0.001923,5,707
contraction,0.001908,1,91
aside,0.001908,1,109
art,0.001873,1,133
safety,0.001822,1,116
alternative,0.001822,1,107
appreciating,0.001806,1,128
torso,0.001790,1,109
gaze,0.001790,1,116
centered,0.001790,1,143
developing,0.001774,1,90
memory,0.001743,1,148
rather,0.001732,3,505
closed,0.001713,1,85
watch,0.001713,1,121
close,0.001703,3,375
reading,0.001656,1,108
individual,0.001628,1,105
period,0.001628,1,112
awareness,0.001616,3,1240
tree,0.001615,1,196
great,0.001602,3,666
cultivating,0.001602,1,187
imagine,0.001580,2,340
theme,0.001562,1,123
preoccupation,0.001562,1,204
authoritative,0.001550,1,85
discover,0.001550,1,190
gently,0.001508,2,393
pull,0.001501,1,160
primary,0.001501,1,153
help,0.001490,4,720
record,0.001465,1,98
enter,0.001465,1,189
taught,0.001442,1,162
recognizing,0.001442,1,172
cultivate,0.001442,1,201
delight,0.001442,1,207
follow,0.001431,1,128
appreciate,0.001428,2,409
line,0.001409,1,206
ordinary,0.001409,1,175
possibility,0.001398,1,159
allow,0.001396,3,602
eye,0.001396,3,609
nothing,0.001383,2,452
connect,0.001376,1,181
sensing,0.001376,1,324
letting,0.001370,3,758
develop,0.001365,1,191
experienced,0.001355,1,172
thought,0.001353,10,2033
staying,0.001334,1,190
okay,0.001331,3,1126
peace,0.001329,2,619
value,0.001324,1,183
attitude,0.001304,1,265
move,0.001287,2,363
physical,0.001275,1,207
teach,0.001275,1,242
within,0.001266,2,516
associated,0.001265,1,170
stay,0.001256,2,595
pressure,0.001246,1,258
alive,0.001246,1,182
world,0.001243,11,2302
fall,0.001237,1,195
upon,0.001237,1,196
assume,0.001173,1,151
comfortable,0.001173,1,210
easier,0.001173,1,195
present,0.001164,4,1154
learning,0.001156,1,213
softening,0.001147,1,223
benefit,0.001147,1,227
happen,0.001145,2,526
level,0.001139,1,282
certainly,0.001122,1,202
relaxed,0.001114,1,268
around,0.001108,6,1116
arising,0.001106,1,284
mental,0.001081,1,342
water,0.001073,1,467
completely,0.001065,1,248
flow,0.001065,1,413
still,0.001057,3,745
fully,0.001050,1,284
series,0.001050,1,247
almost,0.001049,2,551
found,0.001034,1,262
need,0.001032,4,1251
sitting,0.001032,4,758
soften,0.001027,1,280
connected,0.001011,1,296
shift,0.000997,1,298
emotion,0.000982,1,379
wasn't,0.000975,1,290
find,0.000968,6,1200
difficult,0.000960,1,323
fronsdal,0.000946,1,265
light,0.000946,1,411
desire,0.000946,1,723
energy,0.000939,1,439
simply,0.000932,1,298
keep,0.000931,2,653
helpful,0.000918,1,561
guided,0.000918,3,774
show,0.000912,1,371
arises,0.000912,1,349
body,0.000905,9,3168
seen,0.000898,1,294
remember,0.000891,1,306
may,0.000889,6,2140
small,0.000872,1,341
touch,0.000865,1,286
living,0.000859,1,345
settling,0.000852,1,507
learn,0.000827,1,403
begin,0.000811,2,835
practicing,0.000802,1,332
happiness,0.000784,1,811
understanding,0.000778,1,491
quality,0.000754,1,620
away,0.000752,3,1000
care,0.000737,2,1245
wish,0.000737,1,450
turn,0.000731,1,457
peaceful,0.000725,1,397
aware,0.000714,1,589
form,0.000714,1,405
towards,0.000703,1,469
space,0.000697,1,698
particular,0.000697,1,431
gil,0.000692,1,392
making,0.000692,1,395
open,0.000681,2,864
everyone,0.000681,1,410
beginning,0.000665,1,478
moment,0.000644,5,1806
mind,0.000634,17,4396
attention,0.000627,2,1243
often,0.000612,2,1059
dharmette,0.000587,1,313
notice,0.000582,1,736
nice,0.000577,1,526
today,0.000574,2,788
place,0.000574,3,1508
understand,0.000548,1,567
sometimes,0.000518,5,1836
back,0.000515,4,1460
getting,0.000506,1,537
bit,0.000504,3,1460
feeling,0.000503,4,2135
safe,0.000497,1,407
idea,0.000480,2,1572
much,0.000469,7,1611
put,0.000439,1,620
welcome,0.000438,2,630
let,0.000425,3,1487
long,0.000422,1,589
free,0.000393,1,626
many,0.000383,2,1063
deep,0.000381,1,1007
whatever,0.000349,2,1171
look,0.000341,1,827
whole,0.000325,1,1124
end,0.000323,2,951
little,0.000316,4,2286
others,0.000314,1,1015
start,0.000302,1,1057
happy,0.000298,1,786
actually,0.000298,1,1065
point,0.000298,1,900
together,0.000287,1,1016
might,0.000280,4,2085
life,0.000280,4,2685
become,0.000272,1,820
think,0.000271,2,2174
people,0.000265,3,3081
lot,0.000251,2,1487
want,0.000214,2,2298
u,0.000199,10,3250
take,0.000170,2,1495
right,0.000151,1,2053
thank,0.000151,1,1084
thing,0.000149,4,4739
feel,0.000139,7,3959
don't,0.000138,4,3298
different,0.000126,1,1866
good,0.000119,1,1807
part,0.000119,1,1585
say,0.000110,1,2787
make,0.000104,1,1651
time,0.000099,7,2801
practice,0.000040,1,3284
even,0.000037,1,1704
ai-generated,0.000000,1,369
