word,tfidf_score,talk_frequency,global_frequency
simplicity,0.037383,22,262
refresh,0.017347,7,56
breathe,0.017016,47,2491
search,0.016404,7,70
reveal,0.015408,6,57
inconstancy,0.014265,5,74
rhythm,0.013041,7,111
samadhi,0.011225,12,1519
refreshment,0.011158,2,3
beach,0.010313,3,23
change,0.009403,21,1441
advantage,0.009396,3,34
sacred,0.008987,4,92
debilitate,0.008495,2,8
freshness,0.008495,2,10
stream,0.008305,4,110
revelation,0.007961,2,16
skull,0.007737,2,19
restful,0.007349,2,15
in-breath,0.007266,3,80
receptive,0.007030,3,81
sensation,0.006798,11,884
magic,0.006738,2,30
continuously,0.006488,2,26
impermanence,0.006411,3,144
sanctum,0.006315,1,1
alternation,0.006315,1,1
sandy,0.006315,1,1
contraindicate,0.006315,1,1
trustingly,0.006315,1,1
zeroing-in,0.006315,1,1
receptivity,0.006264,2,24
undermine,0.005967,2,30
receive,0.005879,5,368
direct,0.005796,5,272
old,0.005772,4,200
lighthouse,0.005579,1,3
riverbank,0.005579,1,2
wave,0.005494,3,162
nature,0.005492,6,397
movement,0.005294,7,456
gather,0.005281,4,330
focus,0.005255,7,607
wash,0.005199,2,52
sabbath,0.005148,1,5
non-assertiveness,0.005148,1,3
shoulder,0.005129,4,211
out-breath,0.004899,2,66
watch,0.004876,4,250
willingly,0.004842,1,5
coalesce,0.004605,1,6
oscillate,0.004605,1,5
renew,0.004605,1,5
wondrous,0.004605,1,5
three-dimensional,0.004605,1,8
multi-dimensional,0.004605,1,5
belly,0.004506,4,266
psychological,0.004448,2,75
endlessly,0.004411,1,6
repetition,0.004411,1,7
predominate,0.004411,1,6
wholehearted,0.004411,1,6
constant,0.004359,2,74
radical,0.004316,2,85
reorient,0.004247,1,9
excessive,0.004247,1,8
beneficial,0.004233,2,104
enter,0.004195,4,381
familiar,0.004139,3,181
groove,0.004106,1,11
duration,0.004106,1,8
relax,0.004102,10,1245
recipient,0.003980,1,12
foremost,0.003980,1,10
disappear,0.003964,2,125
habit,0.003894,2,116
jhanic,0.003868,1,15
river,0.003859,2,351
reality,0.003792,2,120
grove,0.003767,1,21
sand,0.003767,1,15
shallow,0.003767,1,23
muscle,0.003726,2,112
surf,0.003675,1,15
novel,0.003675,1,17
consume,0.003590,1,16
comparable,0.003590,1,15
simple,0.003560,6,721
challenge,0.003553,3,307
strain,0.003541,2,134
generally,0.003541,2,100
richness,0.003511,1,18
evaluate,0.003438,1,18
wherever,0.003398,2,102
subtle,0.003379,3,377
gaze,0.003371,2,156
inconstant,0.003369,1,34
self-preoccupation,0.003369,1,24
complexity,0.003305,1,26
orient,0.003265,2,199
fantasize,0.003244,1,25
adjustment,0.003244,1,19
compel,0.003244,1,23
movie,0.003244,1,30
face,0.003215,3,251
daily,0.003188,2,154
depression,0.003186,1,28
shore,0.003186,1,101
appear,0.003164,2,134
rumination,0.003132,1,46
someplace,0.003080,1,27
concentration,0.003067,2,230
favor,0.003031,1,25
inhabit,0.002983,1,32
unhealthy,0.002983,1,35
recede,0.002895,1,31
bore,0.002895,1,38
simplify,0.002853,1,48
anxious,0.002853,1,35
quiet,0.002847,4,634
emphasize,0.002843,2,169
activation,0.002813,1,44
vacation,0.002774,1,53
oneself,0.002719,2,190
step,0.002668,3,419
fresh,0.002666,1,41
temple,0.002632,1,70
phenomenal,0.002632,1,49
peacefully,0.002600,1,48
absorption,0.002600,1,46
relatively,0.002568,1,41
dimension,0.002568,1,57
joy,0.002517,3,931
gentle,0.002491,2,267
normally,0.002450,1,47
ride,0.002450,1,75
return,0.002444,3,278
sight,0.002395,1,63
massage,0.002318,1,99
central,0.002318,1,74
healthy,0.002318,2,293
disconnect,0.002294,1,94
jump,0.002270,1,62
cultivate,0.002253,2,462
delightful,0.002247,1,62
conscious,0.002224,1,69
normal,0.002221,2,183
carefully,0.002201,1,57
experience,0.002121,19,3121
interpret,0.002116,1,81
prepare,0.002116,1,80
constantly,0.002116,1,94
location,0.002096,1,87
establish,0.002096,1,71
arise,0.002092,5,1074
special,0.002076,1,83
posture,0.002072,4,608
factor,0.002057,1,120
contraction,0.002000,1,91
view,0.001995,2,683
pattern,0.001982,1,133
absorb,0.001982,1,131
develop,0.001981,2,366
cause,0.001967,2,395
repeat,0.001964,1,81
aside,0.001964,1,112
steady,0.001930,1,168
float,0.001896,1,113
art,0.001896,1,144
safety,0.001879,1,118
lead,0.001871,2,540
judge,0.001847,1,113
torso,0.001847,1,118
alternative,0.001831,1,119
appreciate,0.001824,3,588
memory,0.001816,1,149
assume,0.001792,2,239
pass,0.001785,1,149
rather,0.001765,3,543
period,0.001699,1,113
individual,0.001672,1,109
tree,0.001659,1,203
awareness,0.001637,3,1263
authoritative,0.001632,1,85
plan,0.001620,1,163
theme,0.001620,1,126
preoccupation,0.001607,1,207
show,0.001570,2,545
large,0.001545,1,143
gently,0.001535,2,406
allow,0.001534,7,1528
primary,0.001487,1,164
settle,0.001464,4,1517
occur,0.001454,1,142
stay,0.001434,3,826
possibility,0.001432,1,163
ordinary,0.001421,1,192
okay,0.001421,3,1161
soften,0.001402,2,549
eye,0.001382,3,635
line,0.001380,1,222
record,0.001370,1,119
help,0.001340,4,866
trust,0.001340,1,278
nothing,0.001338,2,479
physical,0.001320,1,212
peace,0.001307,2,645
within,0.001307,2,533
pressure,0.001292,1,263
attitude,0.001282,1,296
connect,0.001276,2,666
imagine,0.001276,2,466
value,0.001264,1,227
upon,0.001264,1,204
wait,0.001264,1,225
world,0.001262,11,2405
alive,0.001255,1,205
release,0.001219,1,296
comfortable,0.001210,1,215
level,0.001202,1,283
discover,0.001202,1,312
delight,0.001184,1,297
awaken,0.001176,1,432
great,0.001170,3,937
present,0.001131,4,1238
certainly,0.001118,1,211
mental,0.001118,1,352
around,0.001113,6,1159
