word,tfidf_score,talk_frequency,global_frequency
simplicity,0.036855,22,255
breathing,0.018599,41,1983
inconstancy,0.013731,5,74
rhythm,0.012912,7,106
refreshing,0.011493,4,32
changing,0.011334,9,378
searching,0.011317,4,34
refreshed,0.011212,3,15
samadhi,0.010649,12,1513
beach,0.010165,3,22
revealed,0.009561,3,22
stream,0.009095,4,85
debilitating,0.008913,2,6
sacred,0.008708,4,91
undermining,0.008534,2,8
freshness,0.008215,2,10
revelation,0.008215,2,11
change,0.007878,11,798
skull,0.007693,2,18
disappearing,0.007277,2,19
receives,0.007096,2,19
reveals,0.007096,2,17
restful,0.007096,2,15
in-breath,0.007057,3,79
waves,0.006977,3,94
direct,0.006796,5,199
advantage,0.006777,2,21
receptive,0.006746,3,81
sensations,0.006721,10,712
magic,0.006633,2,27
old,0.006426,4,153
continuously,0.006374,2,25
search,0.006143,2,28
impermanence,0.006142,3,144
refreshments,0.006126,1,1
sanctum,0.006126,1,1
alternation,0.006126,1,1
sandy,0.006126,1,1
contraindicated,0.006126,1,1
predominating,0.006126,1,1
trustingly,0.006126,1,1
renewing,0.006126,1,1
zeroing-in,0.006126,1,1
receptivity,0.006037,2,24
movement,0.005446,6,356
lighthouse,0.005407,1,3
searches,0.005407,1,2
riverbank,0.005407,1,2
refreshment,0.005407,1,2
shoulders,0.005354,4,171
breathe,0.005325,6,408
nature,0.005285,6,388
watching,0.005246,3,109
thinking,0.005130,23,1621
sabbath,0.004986,1,5
oscillates,0.004986,1,3
non-assertiveness,0.004986,1,3
largest,0.004986,1,4
willingly,0.004986,1,3
focus,0.004962,5,342
gathering,0.004942,3,184
receive,0.004780,3,141
out-breath,0.004760,2,65
straining,0.004705,2,59
fantasize,0.004688,1,6
coalescing,0.004688,1,5
inhaling,0.004688,1,4
recipients,0.004688,1,4
wondrous,0.004688,1,4
orient,0.004599,2,71
settles,0.004599,2,65
reorient,0.004456,1,6
revealing,0.004456,1,6
surf,0.004456,1,5
three-dimensional,0.004456,1,8
multi-dimensional,0.004456,1,5
needing,0.004448,2,62
psychological,0.004448,2,69
belly,0.004436,4,254
constant,0.004309,2,70
endlessly,0.004267,1,6
groove,0.004267,1,7
repetition,0.004267,1,7
wholehearted,0.004267,1,6
beneficial,0.004264,2,91
radical,0.004220,2,82
leading,0.004177,2,105
muscles,0.004136,2,80
simplifies,0.004107,1,9
duration,0.004107,1,7
excessive,0.004107,1,8
insights,0.004094,2,124
familiar,0.004046,3,177
river,0.004015,2,330
morning's,0.003969,1,8
evaluate,0.003969,1,9
receding,0.003969,1,8
foremost,0.003969,1,9
consumed,0.003969,1,10
thoughts,0.003888,9,1183
awakens,0.003847,1,11
advantages,0.003847,1,13
boring,0.003847,1,11
