word,tfidf_score,talk_frequency,global_frequency
simplicity,0.036825,22,268
refresh,0.017529,7,58
breathe,0.016881,47,2612
search,0.016438,7,72
reveal,0.015734,6,57
inconstancy,0.014143,5,76
rhythm,0.012879,7,118
samadhi,0.011402,12,1556
refreshment,0.011266,2,3
beach,0.010270,3,24
change,0.009669,21,1471
advantage,0.009255,3,36
sacred,0.008936,4,96
freshness,0.008604,2,10
stream,0.008219,4,116
debilitate,0.008070,2,13
revelation,0.008070,2,16
skull,0.007846,2,19
restful,0.007288,2,16
in-breath,0.007193,3,84
receptive,0.007045,3,83
sensation,0.006859,11,907
magic,0.006847,2,30
continuously,0.006596,2,26
impermanence,0.006512,3,145
sanctum,0.006370,1,1
sandy,0.006370,1,1
contraindicate,0.006370,1,1
trustingly,0.006370,1,1
zeroing-in,0.006370,1,1
receptivity,0.006170,2,28
receive,0.005904,5,378
old,0.005903,4,202
direct,0.005824,5,281
undermine,0.005657,2,36
wave,0.005657,3,162
riverbank,0.005633,1,2
nature,0.005434,6,413
wash,0.005308,2,52
focus,0.005287,7,624
movement,0.005212,7,475
alternation,0.005202,1,3
lighthouse,0.005202,1,4
sabbath,0.005202,1,5
non-assertiveness,0.005202,1,3
shoulder,0.005164,4,220
gather,0.005164,4,366
out-breath,0.004899,2,69
willingly,0.004897,1,5
watch,0.004821,4,264
oscillate,0.004659,1,5
wondrous,0.004659,1,5
three-dimensional,0.004659,1,8
multi-dimensional,0.004659,1,5
belly,0.004534,4,280
endlessly,0.004466,1,6
coalesce,0.004466,1,7
predominate,0.004466,1,6
renew,0.004466,1,6
wholehearted,0.004466,1,6
constant,0.004425,2,75
psychological,0.004425,2,78
enter,0.004353,4,384
reorient,0.004302,1,9
radical,0.004261,2,93
beneficial,0.004222,2,109
excessive,0.004160,1,10
disappear,0.004073,2,125
familiar,0.004066,3,191
groove,0.004035,1,12
duration,0.004035,1,9
repetition,0.004035,1,10
relax,0.003970,10,1325
habit,0.003968,2,118
recipient,0.003923,1,13
foremost,0.003923,1,11
jhanic,0.003923,1,15
river,0.003900,2,371
grove,0.003822,1,21
sand,0.003822,1,15
muscle,0.003803,2,113
surf,0.003729,1,15
reality,0.003710,2,126
shallow,0.003644,1,26
comparable,0.003565,1,16
richness,0.003565,1,18
novel,0.003565,1,19
strain,0.003563,2,137
challenge,0.003542,3,317
generally,0.003507,2,105
evaluate,0.003492,1,18
simple,0.003489,6,749
