word,tfidf_score,talk_frequency,global_frequency
simplicity,0.036021,22,256
breathing,0.017980,41,1992
samadhi,0.013195,13,1428
inconstancy,0.012976,5,91
rhythm,0.012613,7,107
refreshing,0.011329,4,32
searching,0.011155,4,34
refreshed,0.010759,3,16
changing,0.010442,9,392
beach,0.010019,3,22
revealed,0.009424,3,22
debilitating,0.008785,2,6
undermining,0.008412,2,8
stream,0.008406,4,110
freshness,0.008097,2,10
revelation,0.008097,2,11
dimensional,0.007824,2,13
skull,0.007583,2,18
sacred,0.007546,4,107
change,0.007524,11,811
disappearing,0.007173,2,19
receives,0.006995,2,19
reveals,0.006995,2,17
restful,0.006995,2,15
waves,0.006877,3,94
advantage,0.006680,2,21
receptive,0.006649,3,81
sensations,0.006624,10,713
magic,0.006406,2,29
continuously,0.006283,2,25
direct,0.006114,5,218
refreshments,0.006038,1,1
sanctum,0.006038,1,1
alternation,0.006038,1,1
sandy,0.006038,1,1
contraindicated,0.006038,1,1
predominating,0.006038,1,1
trustingly,0.006038,1,1
renewing,0.006038,1,1
search,0.005950,2,29
receptivity,0.005950,2,24
old,0.005841,4,177
lighthouse,0.005329,1,3
searches,0.005329,1,2
riverbank,0.005329,1,2
refreshment,0.005329,1,2
shoulders,0.005277,4,171
breathe,0.005249,6,408
watching,0.005171,3,109
movement,0.005170,6,365
thinking,0.005056,23,1628
impermanence,0.004996,3,192
sabbath,0.004915,1,5
oscillates,0.004915,1,3
largest,0.004915,1,4
willingly,0.004915,1,3
gathering,0.004871,3,185
focus,0.004748,5,348
receive,0.004711,3,141
fantasize,0.004621,1,6
coalescing,0.004621,1,5
inhaling,0.004621,1,4
recipients,0.004621,1,4
wondrous,0.004621,1,4
straining,0.004584,2,60
settles,0.004533,2,65
orient,0.004482,2,72
reorient,0.004393,1,6
revealing,0.004393,1,6
surf,0.004393,1,5
needing,0.004385,2,62
belly,0.004373,4,255
psychological,0.004338,2,73
groove,0.004206,1,7
wholehearted,0.004206,1,6
jhanic,0.004206,1,11
nature,0.004202,6,455
radical,0.004160,2,82
beneficial,0.004076,2,99
endlessly,0.004049,1,7
simplifies,0.004049,1,9
duration,0.004049,1,7
repetition,0.004049,1,8
excessive,0.004049,1,8
muscles,0.004036,2,81
insights,0.004036,2,125
familiar,0.003988,3,177
river,0.003957,2,332
evaluate,0.003912,1,9
receding,0.003912,1,8
assertiveness,0.003912,1,9
zeroing,0.003912,1,8
preoccupation,0.003881,2,122
foremost,0.003792,1,11
awakens,0.003792,1,11
consumed,0.003792,1,11
advantages,0.003792,1,13
boring,0.003792,1,11
movie,0.003792,1,14
constant,0.003773,2,88
thoughts,0.003756,9,1192
moves,0.003704,2,75
grove,0.003684,1,16
entering,0.003636,2,123
simple,0.003633,6,581
challenges,0.003604,2,104
sand,0.003586,1,15
shallow,0.003586,1,24
disconnect,0.003586,1,21
seeing,0.003534,7,831
adjustments,0.003497,1,13
complexity,0.003497,1,17
shown,0.003497,1,12
periods,0.003497,1,13
relax,0.003454,6,552
repeating,0.003416,1,17
comparable,0.003416,1,15
generally,0.003359,2,99
washing,0.003340,1,21
wash,0.003340,1,19
richness,0.003340,1,18
novel,0.003340,1,18
subtle,0.003279,3,363
wherever,0.003275,2,99
appearing,0.003269,1,15
inhabiting,0.003269,1,16
passes,0.003269,1,23
face,0.003231,3,216
inconstant,0.003203,1,34
worlds,0.003203,1,21
compelling,0.003203,1,20
multi,0.003203,1,17
absorption,0.003160,3,195
exhaling,0.003141,1,21
establish,0.003141,1,18
preparing,0.003141,1,21
rumination,0.003141,1,39
dimensions,0.003141,1,24
jumping,0.003083,1,21
return,0.003068,3,181
shore,0.003028,1,101
daily,0.002991,2,156
relaxing,0.002978,3,364
themes,0.002975,1,25
unhealthy,0.002975,1,30
allowing,0.002959,4,465
someplace,0.002925,1,27
easiest,0.002925,1,28
favor,0.002925,1,24
resting,0.002920,2,165
temple,0.002878,1,55
gazing,0.002878,1,33
biggest,0.002878,1,32
depression,0.002878,1,32
concentration,0.002846,4,437
enters,0.002832,1,30
focused,0.002764,2,169
reality,0.002764,2,169
possibilities,0.002747,1,27
emphasizing,0.002747,1,28
leading,0.002742,2,215
activation,0.002707,1,43
anxious,0.002707,1,37
experience,0.002696,18,2422
values,0.002668,1,38
vacation,0.002631,1,52
continued,0.002631,1,36
phenomenal,0.002631,1,45
relatively,0.002560,1,37
peacefully,0.002560,1,45
longer,0.002547,3,293
quiet,0.002547,3,438
massage,0.002527,1,68
fresh,0.002527,1,42
oneself,0.002501,2,187
trusting,0.002495,1,45
interpret,0.002495,1,42
habits,0.002495,1,54
gentle,0.002483,2,244
judge,0.002463,1,47
sight,0.002463,1,45
ride,0.002463,1,56
looking,0.002462,4,501
arise,0.002452,3,357
float,0.002403,1,47
quieting,0.002374,1,49
joy,0.002361,3,965
healthy,0.002320,2,258
normally,0.002319,1,47
habit,0.002319,1,59
flows,0.002319,1,62
plan,0.002266,1,63
step,0.002236,2,263
waiting,0.002216,1,80
trees,0.002192,1,84
appear,0.002192,1,56
memory,0.002192,1,96
stepping,0.002192,1,78
normal,0.002170,2,176
view,0.002170,2,402
releasing,0.002169,1,78
jhāna,0.002169,1,290
patterns,0.002146,1,78
delightful,0.002123,1,62
carefully,0.002101,1,56
posture,0.002093,4,575
touches,0.002080,1,56
gather,0.002080,1,76
assuming,0.002059,1,64
conscious,0.002059,1,72
fuller,0.002038,1,66
shifts,0.002038,1,81
location,0.002018,1,81
constantly,0.002018,1,93
characterized,0.002018,1,66
occur,0.001998,1,58
special,0.001941,1,84
steady,0.001941,1,152
challenging,0.001941,1,81
gets,0.001924,3,445
contraction,0.001922,1,88
absorbed,0.001922,1,117
factors,0.001922,1,123
coming,0.001902,5,698
emphasize,0.001886,1,80
individual,0.001886,1,68
aside,0.001886,1,109
alternative,0.001886,1,101
art,0.001869,1,128
becoming,0.001843,2,323
safety,0.001802,1,116
causes,0.001786,1,95
appreciating,0.001786,1,128
torso,0.001770,1,109
gaze,0.001770,1,116
movements,0.001770,1,96
watch,0.001724,1,115
centered,0.001694,1,154
close,0.001683,3,378
eyes,0.001669,3,497
help,0.001669,3,460
closed,0.001665,1,87
reading,0.001665,1,106
developing,0.001651,1,100
pull,0.001651,1,131
central,0.001610,1,117
rather,0.001598,3,524
sensation,0.001597,1,160
desires,0.001583,1,207
attitude,0.001570,1,192
imagine,0.001562,2,340
great,0.001542,3,680
awareness,0.001542,3,1270
kinds,0.001538,2,345
authoritative,0.001532,1,85
changes,0.001520,1,134
discover,0.001520,1,191
line,0.001508,1,165
cultivating,0.001508,1,199
gently,0.001491,2,393
delight,0.001484,1,201
stillness,0.001484,1,201
record,0.001472,1,92
keeps,0.001472,1,136
enter,0.001449,1,190
beings,0.001441,4,1092
appreciate,0.001412,2,409
recognizing,0.001404,1,175
taught,0.001393,1,171
teach,0.001393,1,188
meditative,0.001390,2,295
cultivate,0.001382,1,206
allow,0.001380,3,603
fall,0.001371,1,152
primary,0.001371,1,165
ordinary,0.001371,1,178
connect,0.001361,1,182
sensing,0.001361,1,325
follow,0.001350,1,136
