word,tfidf_score,talk_frequency,global_frequency
treasure,0.036117,12,37
eightfold,0.025535,12,153
source,0.017287,14,357
yoni,0.016586,4,13
path,0.015577,23,912
cessation,0.014168,5,48
consummate,0.011832,3,7
contemplative,0.011789,4,40
noble,0.010240,7,274
road,0.010064,5,119
truth,0.010016,10,532
quiet,0.009156,15,636
complete,0.008434,6,142
travel,0.008297,5,111
theravada,0.007451,3,51
culmination,0.007278,2,10
within,0.007237,13,541
zen,0.007007,4,139
lifestyle,0.006821,2,11
agitate,0.006697,4,110
system,0.006641,6,306
unwholesome,0.006638,4,182
instant,0.006630,2,12
abundance,0.006457,2,17
listen,0.006263,7,397
operate,0.006174,5,257
attachment,0.005758,4,257
language,0.005737,5,189
emphasis,0.005713,4,116
ancient,0.005667,4,155
manner,0.005667,2,19
shy,0.005465,2,22
avoid,0.005450,4,175
unduly,0.005405,1,1
aggressiveness,0.005405,1,1
de-nourishing,0.005405,1,1
dhammic,0.005405,1,1
gestational,0.005405,1,1
consummation,0.005405,1,1
discursive,0.005284,2,57
agitation,0.005113,3,107
ultimate,0.005041,2,37
text,0.004978,3,133
orientation,0.004976,4,226
announcement,0.004967,2,34
7th,0.004776,1,2
end-of-the-year,0.004776,1,2
attune,0.004727,3,118
wholesome,0.004691,4,390
resolve,0.004577,2,53
effort,0.004557,4,341
inner,0.004465,6,489
nourish,0.004424,3,127
impartially,0.004408,1,3
endow,0.004408,1,3
acquisitive,0.004408,1,3
synthetic,0.004408,1,7
orient,0.004152,3,217
non-hatred,0.004147,1,18
solstice,0.004147,1,6
fifth,0.004069,2,52
generous,0.004069,2,93
attain,0.004026,2,71
mindfulness,0.004018,9,1000
uncover,0.003944,1,5
non-greed,0.003944,1,7
inside,0.003917,6,450
translate,0.003867,4,263
final,0.003861,2,70
silent,0.003783,2,112
stream-enterer,0.003779,1,8
dictionary,0.003779,1,7
anapanasati,0.003779,1,6
significant,0.003673,2,73
harm,0.003650,3,466
wonderfully,0.003639,1,7
abstain,0.003639,1,20
potential,0.003638,2,85
natural,0.003604,4,343
extend,0.003536,2,77
stream,0.003536,2,111
enliven,0.003518,1,10
organic,0.003518,1,11
sage,0.003518,1,14
samma,0.003518,1,15
rather,0.003514,7,550
goal,0.003440,2,131
current,0.003440,2,137
distinction,0.003440,2,100
faint,0.003411,1,10
suffer,0.003360,8,1724
core,0.003348,2,131
view,0.003335,4,729
amazingly,0.003315,1,10
jewel,0.003315,1,16
verb,0.003315,1,16
january,0.003315,1,16
deep,0.003283,17,1732
attitude,0.003273,3,299
it'll,0.003261,2,101
pause,0.003178,2,198
inspire,0.003158,3,242
possess,0.003150,1,15
survival,0.003077,1,15
attainment,0.003077,1,19
dig,0.003077,1,28
explicit,0.003077,1,17
thrive,0.003077,1,15
holiday,0.003077,1,39
satipatthana,0.003077,1,16
attend,0.002949,2,132
importantly,0.002947,1,16
womb,0.002889,1,44
donation,0.002889,1,21
manifestation,0.002834,1,23
passive,0.002834,1,19
embed,0.002834,1,27
worldly,0.002834,1,38
ultimately,0.002834,1,22
livelihood,0.002834,1,46
normal,0.002820,3,186
series,0.002820,3,256
adjustment,0.002782,1,19
disciple,0.002782,1,24
traditional,0.002733,1,26
business,0.002686,1,23
intuition,0.002686,1,25
wealth,0.002686,1,42
letter,0.002642,1,32
concentration,0.002603,2,232
enemy,0.002600,1,53
translator,0.002600,1,25
grand,0.002521,1,38
buddhism,0.002519,3,543
recede,0.002484,1,31
gentleness,0.002484,1,37
contemplation,0.002484,1,43
flow,0.002466,3,572
page,0.002448,1,32
goodness,0.002432,3,481
imc,0.002415,2,176
happily,0.002414,1,36
tower,0.002414,1,45
inform,0.002381,1,37
behave,0.002381,1,38
vacation,0.002381,1,53
wisely,0.002349,1,33
live,0.002331,8,1210
tap,0.002318,1,34
integrate,0.002318,1,63
buddha,0.002270,7,1904
intention,0.002262,2,269
ongoing,0.002260,1,41
divide,0.002232,1,59
stressful,0.002232,1,53
remarkable,0.002232,1,54
integrity,0.002205,1,57
non-harming,0.002205,1,72
peacefully,0.002205,1,49
posture,0.002194,5,615
cloud,0.002178,1,83
breathe,0.002177,7,2506
wait,0.002166,2,228
discourse,0.002153,1,93
spiritual,0.002136,2,586
greet,0.002128,1,71
intentionally,0.002128,1,42
upright,0.002104,1,66
connection,0.002090,2,221
free,0.002085,7,764
bottom,0.002080,1,55
fill,0.002061,2,239
inherent,0.002057,1,65
construct,0.002057,1,118
soft,0.002046,2,248
choose,0.002046,2,260
love,0.002026,8,1767
right,0.002014,16,2207
neighbor,0.002013,1,64
consciousness,0.002013,1,139
depth,0.002013,1,63
miss,0.001992,1,68
available,0.001975,2,226
loud,0.001950,1,61
meditative,0.001950,1,76
positive,0.001950,1,79
movement,0.001944,3,458
cover,0.001911,1,66
sacred,0.001911,1,93
enough,0.001906,6,764
underneath,0.001855,1,89
narrow,0.001837,1,88
distraction,0.001819,1,73
year,0.001817,4,848
engage,0.001815,2,332
enter,0.001802,2,382
confuse,0.001785,1,71
youtube,0.001768,1,82
wholeness,0.001752,1,163
anxiety,0.001752,1,99
wonderful,0.001736,3,512
translation,0.001736,1,108
quite,0.001724,5,708
cling,0.001715,2,578
strange,0.001689,1,73
speech,0.001689,1,186
cause,0.001679,2,397
week,0.001672,5,726
activity,0.001656,2,455
meaningful,0.001645,1,96
understand,0.001633,6,1242
highlight,0.001631,1,107
hope,0.001621,2,268
samadhi,0.001610,2,1520
reason,0.001598,2,282
teach,0.001576,6,1490
place,0.001561,10,1613
valuable,0.001549,1,101
mostly,0.001549,1,103
background,0.001549,1,115
metaphor,0.001499,1,153
tension,0.001478,2,610
embody,0.001475,1,148
warm,0.001451,1,124
slowly,0.001440,1,108
arise,0.001434,4,1081
idea,0.001434,7,1650
cannot,0.001428,1,130
haven't,0.001428,1,101
foundation,0.001406,1,165
theme,0.001395,1,126
care,0.001392,5,1655
relax,0.001379,4,1265
