word,tfidf_score,talk_frequency,global_frequency
treasure,0.035505,12,33
eightfold,0.025930,12,83
source,0.017568,14,307
yoni,0.016011,4,13
path,0.015439,23,795
traveled,0.015148,5,37
cessation,0.013874,5,46
consummate,0.012773,3,5
contemplative,0.011328,4,40
quiet,0.010217,14,463
noble,0.010013,7,263
road,0.009928,5,115
truth,0.009828,10,487
complete,0.008730,6,114
listen,0.007964,6,172
culmination,0.007610,2,7
theravada,0.007247,3,50
operating,0.007213,5,170
within,0.007048,13,516
lifestyle,0.007014,2,8
zen,0.006856,4,134
system,0.006650,6,288
abundance,0.006569,2,13
unwholesome,0.006536,4,176
nourishing,0.006483,3,46
agitating,0.006382,2,12
instant,0.006382,2,12
avoid,0.006300,4,122
attuned,0.005824,3,65
manner,0.005786,2,16
ancient,0.005770,4,138
attachment,0.005722,4,217
language,0.005670,5,165
emphasis,0.005579,4,112
shy,0.005442,2,20
unduly,0.005231,1,1
aggressiveness,0.005231,1,1
de-nourishing,0.005231,1,1
enlivens,0.005231,1,1
dhammic,0.005231,1,1
gestational,0.005231,1,1
thriving,0.005231,1,1
consummation,0.005231,1,1
7th,0.005231,1,1
discursive,0.005068,2,57
orientation,0.005059,4,188
agitation,0.004949,3,104
inspiring,0.004949,3,87
text,0.004949,3,123
extended,0.004907,2,28
ultimate,0.004907,2,35
resolve,0.004907,2,40
announcement,0.004907,2,31
understood,0.004641,3,100
uncovering,0.004617,1,2
clouding,0.004617,1,2
end-of-the-year,0.004617,1,2
wholesome,0.004571,4,349
effort,0.004502,4,326
inner,0.004479,6,447
impartially,0.004258,1,3
non-hatred,0.004258,1,3
endowed,0.004258,1,3
acquisitive,0.004258,1,3
synthetic,0.004258,1,7
deeper,0.004115,7,563
fifth,0.004017,2,47
oriented,0.004017,2,71
attending,0.004017,2,55
mindfulness,0.004007,9,928
abstaining,0.004003,1,5
solstice,0.004003,1,6
generous,0.003971,2,77
translated,0.003918,3,136
harm,0.003887,3,338
inside,0.003845,6,425
non-greed,0.003805,1,7
possess,0.003805,1,6
samma,0.003805,1,10
dictionary,0.003805,1,6
anapanasati,0.003805,1,5
final,0.003798,2,65
silent,0.003679,2,110
stream-enterer,0.003644,1,8
suffering,0.003626,8,1427
view,0.003570,4,631
potential,0.003567,2,81
agitated,0.003567,2,84
significant,0.003567,2,69
stream,0.003567,2,102
wonderfully,0.003507,1,7
natural,0.003491,4,318
rather,0.003461,7,505
practiced,0.003395,2,77
current,0.003395,2,116
faint,0.003389,1,9
organic,0.003389,1,11
sage,0.003389,1,14
dig,0.003389,1,20
goal,0.003362,2,125
attitude,0.003351,3,265
distinction,0.003330,2,96
core,0.003299,2,125
amazingly,0.003284,1,9
deep,0.003260,10,1007
jewel,0.003191,1,16
recede,0.003191,1,12
verb,0.003191,1,16
attaining,0.003191,1,14
january,0.003191,1,16
pause,0.003179,2,168
it'll,0.003150,2,99
involves,0.003039,2,98
filled,0.003039,2,102
attainment,0.003030,1,17
survival,0.002959,1,15
behaving,0.002959,1,15
explicit,0.002959,1,17
holiday,0.002959,1,39
satipatthana,0.002959,1,16
living,0.002941,4,345
inform,0.002893,1,19
imc's,0.002893,1,15
divided,0.002832,1,25
meditated,0.002832,1,16
highlighted,0.002832,1,16
womb,0.002832,1,36
importantly,0.002832,1,16
livelihood,0.002832,1,44
integrate,0.002832,1,20
donation,0.002832,1,20
normal,0.002820,3,176
manifestation,0.002775,1,22
challenged,0.002775,1,30
disciple,0.002775,1,20
embedded,0.002775,1,26
ultimately,0.002775,1,21
engage,0.002766,2,132
adjustment,0.002721,1,18
passive,0.002721,1,19
worldly,0.002721,1,38
choose,0.002699,2,161
series,0.002697,3,247
business,0.002670,1,21
confusing,0.002670,1,19
intuition,0.002670,1,22
studied,0.002670,1,23
traditional,0.002670,1,25
translator,0.002577,1,22
