word,tfidf_score,talk_frequency,global_frequency
treasure,0.037953,12,27
eightfold,0.026398,12,83
source,0.017857,13,261
yoni,0.016300,4,13
path,0.015839,23,779
traveled,0.015421,5,37
cessation,0.014124,5,46
consummate,0.013003,3,5
road,0.010468,5,107
noble,0.010193,7,263
quiet,0.009805,13,436
truths,0.009563,5,119
complete,0.008887,6,114
contemplative,0.008836,3,38
listen,0.008108,6,172
culmination,0.007747,2,7
lifestyle,0.007419,2,7
theravada,0.007378,3,50
operating,0.007343,5,170
within,0.007175,13,516
zen,0.006980,4,134
abundance,0.006687,2,13
unwholesome,0.006654,4,176
nourishing,0.006600,3,46
systems,0.006600,3,57
agitating,0.006497,2,12
instant,0.006497,2,12
avoid,0.006414,4,122
announcements,0.006325,2,15
texts,0.006281,3,66
manner,0.006024,2,15
emphasis,0.005976,4,106
attuned,0.005929,3,65
ancient,0.005874,4,138
language,0.005773,5,162
truth,0.005642,5,368
shy,0.005540,2,20
orientation,0.005362,4,179
unduly,0.005325,1,1
aggressiveness,0.005325,1,1
de-nourishing,0.005325,1,1
enlivens,0.005325,1,1
misses,0.005325,1,1
dhammic,0.005325,1,1
gestational,0.005325,1,1
thriving,0.005325,1,1
consummation,0.005325,1,1
7th,0.005325,1,1
discursive,0.005159,2,57
resolve,0.005159,2,38
agitation,0.005086,3,103
inspiring,0.005038,3,87
extended,0.004995,2,28
ultimate,0.004995,2,35
effort,0.004990,4,294
understood,0.004724,3,100
uncovering,0.004700,1,2
clouding,0.004700,1,2
contemplatives,0.004700,1,2
dictionaries,0.004700,1,2
end-of-the-year,0.004700,1,2
wholesome,0.004654,4,349
meditations,0.004641,2,36
inner,0.004560,6,447
impartially,0.004334,1,3
non-hatred,0.004334,1,3
verbs,0.004334,1,7
endowed,0.004334,1,3
acquisitive,0.004334,1,3
synthetic,0.004334,1,7
attitude,0.004189,3,188
deeper,0.004189,7,563
view,0.004123,4,365
fifth,0.004090,2,47
oriented,0.004090,2,71
flows,0.004090,2,61
attending,0.004090,2,55
mindfulness,0.004079,9,928
eights,0.004075,1,4
abstaining,0.004075,1,5
solstice,0.004075,1,5
generous,0.004043,2,77
translated,0.003989,3,136
harm,0.003957,3,324
year,0.003957,3,243
stream,0.003953,2,85
inside,0.003915,6,424
attachments,0.003909,2,72
non-greed,0.003874,1,7
possess,0.003874,1,6
samma,0.003874,1,10
anapanasati,0.003874,1,5
final,0.003867,2,65
goal,0.003825,2,91
system,0.003802,3,231
silent,0.003745,2,110
jewel,0.003709,1,9
stream-enterer,0.003709,1,8
suffering,0.003692,8,1420
potential,0.003668,2,77
lives,0.003632,5,396
agitated,0.003631,2,84
significant,0.003631,2,69
wonderfully,0.003570,1,7
sage,0.003570,1,12
attainment,0.003570,1,7
donation,0.003570,1,10
current,0.003559,2,113
distinction,0.003559,2,87
natural,0.003554,4,318
rather,0.003524,7,505
ends,0.003456,2,77
practiced,0.003456,2,77
faint,0.003450,1,9
organic,0.003450,1,11
dig,0.003450,1,20
attachment,0.003423,2,145
core,0.003390,2,121
pause,0.003359,2,154
amazingly,0.003344,1,9
disciple,0.003344,1,9
deep,0.003319,10,1007
manifestation,0.003249,1,12
enemies,0.003249,1,11
recede,0.003249,1,12
translators,0.003249,1,11
attaining,0.003249,1,14
holiday,0.003249,1,20
january,0.003249,1,16
it'll,0.003207,2,99
adjustments,0.003163,1,12
reasons,0.003122,2,86
involves,0.003094,2,98
filled,0.003094,2,102
letter,0.003084,1,15
survival,0.003012,1,15
behaving,0.003012,1,15
livelihood,0.003012,1,42
explicit,0.003012,1,17
satipatthana,0.003012,1,16
living,0.002994,4,345
covers,0.002945,1,15
inform,0.002945,1,19
imc's,0.002945,1,15
divided,0.002883,1,25
meditated,0.002883,1,16
highlighted,0.002883,1,16
womb,0.002883,1,36
importantly,0.002883,1,16
integrate,0.002883,1,20
normal,0.002871,3,176
intuition,0.002825,1,17
challenged,0.002825,1,30
embedded,0.002825,1,26
ultimately,0.002825,1,21
engage,0.002816,2,132
business,0.002770,1,20
quiets,0.002770,1,27
passive,0.002770,1,19
worldly,0.002770,1,38
choose,0.002747,2,161
series,0.002746,3,247
confusing,0.002719,1,19
studied,0.002719,1,23
traditional,0.002719,1,25
greetings,0.002670,1,24
tap,0.002670,1,20
