word,tfidf_score,talk_frequency,global_frequency
treasure,0.035947,12,37
eightfold,0.026945,12,83
source,0.017347,14,353
yoni,0.016529,4,13
path,0.015828,23,820
cessation,0.014372,5,46
consummate,0.013180,3,5
contemplative,0.011732,4,40
noble,0.010307,7,267
road,0.010215,5,117
truth,0.010017,10,523
quiet,0.009151,15,633
complete,0.008552,6,128
travel,0.008226,5,111
culmination,0.007860,2,7
theravada,0.007408,3,51
within,0.007280,13,532
lifestyle,0.007249,2,8
zen,0.006950,4,139
agitate,0.006700,4,107
system,0.006652,6,299
instant,0.006602,2,12
unwholesome,0.006581,4,182
abundance,0.006429,2,17
listen,0.006298,7,389
operate,0.006103,5,257
manner,0.005866,2,17
attachment,0.005794,4,243
language,0.005793,5,182
ancient,0.005748,4,148
emphasis,0.005701,4,115
avoid,0.005522,4,172
shy,0.005437,2,22
unduly,0.005390,1,1
aggressiveness,0.005390,1,1
de-nourishing,0.005390,1,1
dhammic,0.005390,1,1
gestational,0.005390,1,1
consummation,0.005390,1,1
discursive,0.005255,2,57
agitation,0.005071,3,107
orientation,0.005032,4,200
text,0.005025,3,129
ultimate,0.005013,2,37
announcement,0.005013,2,33
7th,0.004761,1,2
end-of-the-year,0.004761,1,2
attune,0.004725,3,117
wholesome,0.004669,4,389
resolve,0.004608,2,51
effort,0.004600,4,333
inner,0.004509,6,481
nourish,0.004417,3,126
impartially,0.004393,1,3
non-hatred,0.004393,1,3
endow,0.004393,1,3
acquisitive,0.004393,1,3
synthetic,0.004393,1,7
orient,0.004175,3,199
solstice,0.004132,1,6
generous,0.004086,2,92
mindfulness,0.004065,9,983
fifth,0.004041,2,52
attain,0.004041,2,70
inside,0.003949,6,439
uncover,0.003930,1,5
non-greed,0.003930,1,7
samma,0.003930,1,10
dictionary,0.003930,1,6
translate,0.003921,4,256
final,0.003832,2,70
stream-enterer,0.003764,1,8
anapanasati,0.003764,1,6
silent,0.003755,2,112
potential,0.003645,2,84
significant,0.003645,2,73
harm,0.003634,3,462
wonderfully,0.003625,1,7
abstain,0.003625,1,20
stream,0.003575,2,109
natural,0.003547,4,343
rather,0.003530,7,540
extend,0.003508,2,77
current,0.003508,2,117
enliven,0.003503,1,10
organic,0.003503,1,11
sage,0.003503,1,14
goal,0.003443,2,129
distinction,0.003443,2,99
suffer,0.003427,8,1686
view,0.003423,4,679
faint,0.003397,1,10
core,0.003380,2,129
attitude,0.003302,3,294
amazingly,0.003301,1,10
jewel,0.003301,1,16
verb,0.003301,1,16
january,0.003301,1,16
deep,0.003291,17,1699
it'll,0.003261,2,100
pause,0.003177,2,197
inspire,0.003161,3,239
possess,0.003135,1,15
survival,0.003063,1,15
attainment,0.003063,1,19
dig,0.003063,1,28
explicit,0.003063,1,17
thrive,0.003063,1,15
holiday,0.003063,1,39
satipatthana,0.003063,1,16
attend,0.002945,2,131
importantly,0.002933,1,16
livelihood,0.002933,1,44
donation,0.002933,1,20
womb,0.002874,1,44
ultimately,0.002874,1,21
normal,0.002838,3,183
series,0.002838,3,248
manifestation,0.002819,1,23
passive,0.002819,1,19
embed,0.002819,1,27
worldly,0.002819,1,38
business,0.002768,1,21
adjustment,0.002768,1,19
disciple,0.002768,1,24
intuition,0.002718,1,24
traditional,0.002718,1,26
wealth,0.002672,1,42
concentration,0.002634,2,227
letter,0.002628,1,32
enemy,0.002585,1,53
translator,0.002585,1,25
grand,0.002545,1,37
buddhism,0.002530,3,528
recede,0.002469,1,31
gentleness,0.002469,1,37
contemplation,0.002469,1,43
page,0.002469,1,31
flow,0.002459,3,570
tower,0.002434,1,44
goodness,0.002424,3,479
imc,0.002423,2,173
inform,0.002400,1,36
behave,0.002400,1,36
happily,0.002400,1,36
live,0.002374,8,1172
wisely,0.002367,1,32
vacation,0.002367,1,53
tap,0.002335,1,33
integrate,0.002335,1,62
intention,0.002334,2,260
buddha,0.002290,7,1874
stressful,0.002274,1,50
ongoing,0.002274,1,40
divide,0.002245,1,58
remarkable,0.002245,1,53
peacefully,0.002217,1,48
posture,0.002200,5,608
integrity,0.002190,1,57
non-harming,0.002190,1,72
wait,0.002169,2,223
cloud,0.002164,1,83
breathe,0.002147,7,2491
intentionally,0.002139,1,41
discourse,0.002139,1,93
spiritual,0.002138,2,573
free,0.002124,7,745
greet,0.002114,1,71
upright,0.002114,1,64
connection,0.002107,2,213
bottom,0.002089,1,54
inherent,0.002066,1,64
construct,0.002066,1,117
fill,0.002062,2,233
right,0.002048,16,2124
soft,0.002047,2,246
depth,0.002043,1,54
choose,0.002032,2,259
neighbor,0.002021,1,63
miss,0.002021,1,65
love,0.002012,8,1742
consciousness,0.001999,1,139
available,0.001989,2,222
movement,0.001945,3,455
enough,0.001942,6,749
loud,0.001936,1,61
meditative,0.001936,1,76
positive,0.001936,1,79
sacred,0.001916,1,92
cover,0.001897,1,66
narrow,0.001859,1,85
underneath,0.001859,1,88
engage,0.001838,2,323
year,0.001838,4,825
distraction,0.001805,1,73
confuse,0.001805,1,69
enter,0.001799,2,375
wholeness,0.001771,1,154
youtube,0.001771,1,80
anxiety,0.001754,1,93
cling,0.001749,2,545
wonderful,0.001747,3,503
quite,0.001739,5,698
translation,0.001738,1,107
speech,0.001722,1,175
strange,0.001690,1,72
cause,0.001687,2,391
activity,0.001663,2,448
understand,0.001663,6,1220
highlight,0.001660,1,103
meaningful,0.001645,1,93
week,0.001635,5,717
samadhi,0.001604,2,1516
hope,0.001604,2,259
reason,0.001593,2,276
teach,0.001585,6,1441
background,0.001561,1,113
place,0.001559,10,1591
valuable,0.001548,1,97
mostly,0.001548,1,100
metaphor,0.001497,1,151
embody,0.001485,1,143
tension,0.001481,2,606
warm,0.001449,1,122
idea,0.001438,7,1634
haven't,0.001425,1,100
slowly,0.001425,1,108
arise,0.001420,4,1074
care,0.001418,5,1612
cannot,0.001414,1,130
relax,0.001405,4,1244
foundation,0.001403,1,164
involve,0.001387,2,418
theme,0.001381,1,126
silence,0.001381,1,196
beyond,0.001370,1,185
personal,0.001359,1,161
expression,0.001359,1,128
quality,0.001356,2,624
finally,0.001338,1,153
study,0.001307,1,175
community,0.001277,1,357
include,0.001277,2,393
mention,0.001268,1,157
reflection,0.001268,1,212
settle,0.001254,4,1516
distract,0.001239,1,156
occur,0.001239,1,142
new,0.001239,2,551
lie,0.001230,1,169
control,0.001230,1,279
emphasize,0.001221,1,166
approach,0.001221,1,276
towards,0.001220,2,494
book,0.001185,1,252
interest,0.001156,2,521
gil,0.001138,2,429
physical,0.001133,1,209
state,0.001120,2,834
force,0.001109,1,220
goodwill,0.001109,1,504
carry,0.001109,1,203
allow,0.001109,6,1528
connect,0.001094,2,661
action,0.001093,1,341
couple,0.001085,1,175
answer,0.001077,1,247
meditate,0.001076,2,514
possible,0.001076,2,522
guide,0.001073,5,898
alive,0.001069,1,205
gentle,0.001061,1,267
human,0.001059,2,555
comfortable,0.001038,1,214
discover,0.001031,1,310
level,0.001031,1,282
end,0.001029,9,1106
challenge,0.001016,1,302
awaken,0.001009,1,419
you'll,0.001009,1,226
difference,0.000966,1,233
tradition,0.000966,1,339
certainly,0.000953,1,211
buddhist,0.000951,2,830
associate,0.000946,1,234
awareness,0.000927,2,1263
ago,0.000919,1,268
wrong,0.000913,1,333
order,0.000906,1,240
link,0.000900,3,521
exactly,0.000900,1,238
last,0.000896,2,532
consider,0.000893,1,281
well-being,0.000874,1,572
bad,0.000868,1,456
usually,0.000868,1,240
capacity,0.000862,1,402
fact,0.000862,1,242
whole,0.000861,3,1149
course,0.000849,2,693
difficult,0.000843,1,329
energy,0.000843,1,443
topic,0.000843,1,264
matter,0.000826,1,293
useful,0.000826,1,281
relate,0.000820,1,331
far,0.000814,1,361
lead,0.000802,1,538
fronsdal,0.000796,1,287
eye,0.000789,2,634
light,0.000785,1,467
kindness,0.000774,1,545
clearly,0.000768,1,403
read,0.000768,1,427
assume,0.000763,1,239
sound,0.000763,1,490
next,0.000738,2,620
room,0.000719,1,434
life,0.000710,12,2791
bring,0.000708,3,1196
body,0.000701,8,3278
return,0.000698,1,277
instead,0.000698,1,462
begin,0.000681,4,1433
lot,0.000670,6,1537
calm,0.000668,1,810
may,0.000654,5,2204
gently,0.000653,1,406
somehow,0.000653,1,318
people,0.000648,9,3299
focus,0.000643,1,606
grow,0.000639,1,503
peaceful,0.000624,1,410
part,0.000622,6,1616
space,0.000619,1,711
sit,0.000618,8,1500
important,0.000614,2,822
particular,0.000601,1,446
mind,0.000600,19,4572
soften,0.000596,1,549
world,0.000590,6,2377
ask,0.000587,1,676
everyone,0.000582,1,453
anything,0.000580,2,825
morning,0.000569,1,397
attention,0.000548,2,1271
practice,0.000537,17,3778
long,0.000537,3,942
recognize,0.000534,1,667
someone,0.000534,1,625
dharma,0.000521,1,842
big,0.000513,1,659
dharmette,0.000504,1,323
clear,0.000492,1,571
