word,tfidf_score,talk_frequency,global_frequency
treasure,0.036533,12,37
eightfold,0.023579,12,231
source,0.017392,14,362
yoni,0.016725,4,13
path,0.015371,23,1006
cessation,0.014341,5,48
consummate,0.011936,3,7
contemplative,0.011693,4,43
truth,0.010152,10,536
road,0.010130,5,120
noble,0.010005,7,283
quiet,0.009199,15,648
travel,0.008398,5,112
complete,0.008196,6,162
theravada,0.007448,3,52
within,0.007136,13,561
zen,0.006956,4,143
culmination,0.006891,2,12
instant,0.006699,2,12
agitate,0.006661,4,120
unwholesome,0.006605,4,188
system,0.006524,6,317
lifestyle,0.006369,2,20
abundance,0.006369,2,18
operate,0.006211,5,262
listen,0.006162,7,480
attachment,0.005761,4,262
language,0.005707,5,198
emphasis,0.005674,4,120
manner,0.005633,2,20
ancient,0.005588,4,166
shy,0.005535,2,22
unduly,0.005439,1,1
aggressiveness,0.005439,1,1
de-nourishing,0.005439,1,1
dhammic,0.005439,1,1
gestational,0.005439,1,1
consummation,0.005439,1,1
discursive,0.005353,2,57
avoid,0.005344,4,186
agitation,0.005082,3,115
ultimate,0.005036,2,38
announcement,0.005036,2,34
text,0.004996,3,135
orientation,0.004899,4,245
7th,0.004810,1,2
end-of-the-year,0.004810,1,2
attune,0.004752,3,120
wholesome,0.004630,4,435
resolve,0.004588,2,54
effort,0.004534,4,363
inner,0.004453,6,540
impartially,0.004442,1,3
acquisitive,0.004442,1,3
synthetic,0.004442,1,7
nourish,0.004354,3,138
endow,0.004181,1,7
solstice,0.004181,1,6
orient,0.004098,3,223
attain,0.004095,2,71
fifth,0.004052,2,54
inside,0.004038,6,459
generous,0.004010,2,97
mindfulness,0.003991,9,1055
uncover,0.003979,1,5
non-greed,0.003979,1,7
non-hatred,0.003979,1,19
final,0.003853,2,72
translate,0.003846,4,279
stream-enterer,0.003813,1,8
dictionary,0.003813,1,7
anapanasati,0.003813,1,6
silent,0.003673,2,120
significant,0.003673,2,76
natural,0.003643,4,354
potential,0.003639,2,87
extend,0.003605,2,77
organic,0.003552,1,11
wonderfully,0.003552,1,8
sage,0.003552,1,14
abstain,0.003552,1,22
harm,0.003546,3,500
stream,0.003509,2,116
distinction,0.003478,2,102
current,0.003448,2,142
faint,0.003445,1,10
rather,0.003421,7,578
goal,0.003418,2,135
jewel,0.003350,1,16
verb,0.003350,1,16
samma,0.003350,1,17
january,0.003350,1,16
core,0.003330,2,134
it'll,0.003302,2,103
amazingly,0.003263,1,11
attitude,0.003262,3,304
suffer,0.003258,8,1751
enliven,0.003184,1,15
possess,0.003184,1,15
view,0.003180,4,761
pause,0.003168,2,201
deep,0.003147,17,1807
inspire,0.003130,3,260
dig,0.003112,1,28
explicit,0.003112,1,17
holiday,0.003112,1,39
survival,0.003044,1,17
attainment,0.003044,1,20
thrive,0.002982,1,17
attend,0.002971,2,135
womb,0.002923,1,44
importantly,0.002923,1,17
satipatthana,0.002923,1,20
donation,0.002923,1,21
worldly,0.002868,1,38
ultimately,0.002868,1,22
passive,0.002816,1,21
embed,0.002816,1,29
normal,0.002807,3,193
series,0.002807,3,269
manifestation,0.002767,1,27
traditional,0.002767,1,26
disciple,0.002767,1,26
livelihood,0.002767,1,55
adjustment,0.002721,1,21
intuition,0.002721,1,25
business,0.002676,1,24
letter,0.002676,1,32
wealth,0.002634,1,44
enemy,0.002594,1,56
translator,0.002594,1,27
concentration,0.002520,2,247
gentleness,0.002518,1,37
grand,0.002518,1,40
contemplation,0.002518,1,43
flow,0.002484,3,578
recede,0.002483,1,32
page,0.002483,1,32
buddhism,0.002467,3,578
goodness,0.002451,3,490
imc,0.002432,2,179
tower,0.002415,1,47
vacation,0.002415,1,53
wisely,0.002353,1,34
happily,0.002353,1,39
inform,0.002323,1,41
behave,0.002323,1,43
integrate,0.002323,1,64
live,0.002278,8,1316
intention,0.002267,2,281
tap,0.002266,1,38
ongoing,0.002266,1,42
stressful,0.002239,1,55
remarkable,0.002239,1,56
buddha,0.002214,7,1958
integrity,0.002213,1,58
cloud,0.002187,1,84
peacefully,0.002187,1,54
wait,0.002175,2,233
non-harming,0.002162,1,75
discourse,0.002162,1,95
posture,0.002162,5,664
spiritual,0.002160,2,603
breathe,0.002147,7,2612
intentionally,0.002115,1,46
divide,0.002115,1,77
greet,0.002092,1,75
upright,0.002092,1,68
construct,0.002092,1,118
free,0.002081,7,790
connection,0.002072,2,230
bottom,0.002069,1,59
soft,0.002058,2,254
love,0.002058,8,1809
inherent,0.002047,1,70
consciousness,0.002047,1,139
fill,0.002044,2,250
choose,0.002030,2,282
neighbor,0.002026,1,71
miss,0.001985,1,71
depth,0.001985,1,68
meditative,0.001965,1,77
available,0.001962,2,235
right,0.001934,16,2321
loud,0.001926,1,65
enough,0.001917,6,779
sacred,0.001908,1,96
positive,0.001908,1,84
movement,0.001907,3,475
cover,0.001889,1,72
enter,0.001859,2,384
underneath,0.001854,1,91
year,0.001833,4,868
narrow,0.001819,1,93
distraction,0.001803,1,76
engage,0.001785,2,353
confuse,0.001770,1,74
translation,0.001739,1,113
youtube,0.001739,1,88
week,0.001728,5,744
