word,tfidf_score,talk_frequency,global_frequency
treasure,0.035715,12,37
eightfold,0.026713,12,83
source,0.017476,14,340
yoni,0.016452,4,13
path,0.015979,23,796
cessation,0.014275,5,46
consummate,0.013122,3,5
contemplative,0.011655,4,40
noble,0.010344,7,264
road,0.010233,5,115
truth,0.010192,10,487
quiet,0.009145,15,622
complete,0.008506,6,126
travel,0.008130,5,111
culmination,0.007821,2,7
theravada,0.007350,3,51
lifestyle,0.007210,2,8
within,0.007203,13,524
zen,0.006939,4,136
abundance,0.006754,2,13
agitate,0.006746,4,103
unwholesome,0.006746,4,176
system,0.006634,6,295
instant,0.006563,2,12
listen,0.006253,7,385
operate,0.006052,5,256
manner,0.005953,2,16
language,0.005871,5,165
ancient,0.005861,4,141
attachment,0.005813,4,226
emphasis,0.005670,4,114
avoid,0.005533,4,170
shy,0.005398,2,22
unduly,0.005371,1,1
aggressiveness,0.005371,1,1
de-nourishing,0.005371,1,1
dhammic,0.005371,1,1
gestational,0.005371,1,1
consummation,0.005371,1,1
7th,0.005371,1,1
discursive,0.005217,2,57
orientation,0.005151,4,192
text,0.005107,3,123
agitation,0.005059,3,106
ultimate,0.005052,2,35
announcement,0.005052,2,31
end-of-the-year,0.004742,1,2
wholesome,0.004732,4,349
attune,0.004708,3,116
effort,0.004591,4,330
resolve,0.004569,2,51
inner,0.004526,6,456
nourish,0.004471,3,119
impartially,0.004374,1,3
non-hatred,0.004374,1,3
endow,0.004374,1,3
acquisitive,0.004374,1,3
synthetic,0.004374,1,7
orient,0.004218,3,178
attain,0.004140,2,67
solstice,0.004113,1,6
fifth,0.004093,2,49
mindfulness,0.004070,9,952
generous,0.004047,2,92
translate,0.004017,4,243
inside,0.003952,6,429
uncover,0.003911,1,5
non-greed,0.003911,1,7
samma,0.003911,1,10
dictionary,0.003911,1,6
anapanasati,0.003911,1,5
final,0.003874,2,66
silent,0.003755,2,111
stream-enterer,0.003745,1,8
harm,0.003745,3,422
potential,0.003642,2,82
significant,0.003642,2,70
stream,0.003606,2,107
wonderfully,0.003605,1,7
abstain,0.003605,1,20
natural,0.003573,4,335
rather,0.003542,7,511
extend,0.003503,2,76
current,0.003503,2,116
enliven,0.003484,1,10
organic,0.003484,1,11
sage,0.003484,1,14
view,0.003470,4,652
goal,0.003469,2,125
distinction,0.003437,2,96
suffer,0.003428,8,1632
faint,0.003377,1,10
core,0.003373,2,128
deep,0.003370,17,1651
attitude,0.003342,3,290
amazingly,0.003282,1,10
jewel,0.003282,1,16
verb,0.003282,1,16
january,0.003282,1,16
it'll,0.003252,2,99
inspire,0.003196,3,232
pause,0.003138,2,197
possess,0.003116,1,15
attainment,0.003116,1,17
survival,0.003044,1,15
dig,0.003044,1,28
explicit,0.003044,1,17
thrive,0.003044,1,15
holiday,0.003044,1,39
satipatthana,0.003044,1,16
attend,0.002980,2,128
womb,0.002914,1,36
importantly,0.002914,1,16
livelihood,0.002914,1,44
donation,0.002914,1,20
normal,0.002862,3,179
disciple,0.002855,1,20
ultimately,0.002855,1,21
manifestation,0.002800,1,23
adjustment,0.002800,1,18
passive,0.002800,1,19
embed,0.002800,1,27
worldly,0.002800,1,38
series,0.002780,3,248
business,0.002748,1,21
intuition,0.002748,1,22
traditional,0.002748,1,25
translator,0.002653,1,22
wealth,0.002653,1,42
concentration,0.002616,2,223
letter,0.002608,1,32
enemy,0.002566,1,53
buddhism,0.002565,3,515
gentleness,0.002526,1,34
grand,0.002526,1,37
behave,0.002487,1,30
flow,0.002454,3,564
recede,0.002450,1,31
contemplation,0.002450,1,43
tower,0.002450,1,43
page,0.002450,1,31
goodness,0.002419,3,474
inform,0.002415,1,35
live,0.002408,8,1127
imc,0.002384,2,173
wisely,0.002380,1,31
happily,0.002380,1,36
buddha,0.002349,7,1777
tap,0.002347,1,32
vacation,0.002347,1,53
integrate,0.002315,1,62
intention,0.002296,2,260
stressful,0.002285,1,49
divide,0.002255,1,55
ongoing,0.002255,1,40
integrity,0.002226,1,54
peacefully,0.002226,1,47
remarkable,0.002226,1,53
posture,0.002221,5,594
non-harming,0.002198,1,70
wait,0.002195,2,214
spiritual,0.002195,2,557
breathe,0.002178,7,2454
cloud,0.002171,1,82
discourse,0.002171,1,89
intentionally,0.002145,1,40
free,0.002130,7,730
greet,0.002119,1,70
upright,0.002119,1,63
connection,0.002099,2,210
right,0.002096,16,2070
bottom,0.002094,1,46
inherent,0.002094,1,62
choose,0.002084,2,246
fill,0.002084,2,223
neighbor,0.002047,1,60
miss,0.002047,1,63
construct,0.002047,1,117
consciousness,0.002024,1,129
depth,0.002024,1,54
available,0.002023,2,214
soft,0.002009,2,246
enough,0.001971,6,733
love,0.001959,8,1737
positive,0.001937,1,72
movement,0.001931,3,450
loud,0.001917,1,61
meditative,0.001917,1,76
sacred,0.001917,1,91
cover,0.001877,1,66
narrow,0.001877,1,83
underneath,0.001877,1,86
engage,0.001840,2,319
distraction,0.001839,1,69
wholeness,0.001821,1,147
year,0.001809,4,821
confuse,0.001786,1,69
wonderful,0.001772,3,485
youtube,0.001768,1,78
enter,0.001761,2,375
anxiety,0.001751,1,92
translation,0.001751,1,105
quite,0.001749,5,686
cling,0.001748,2,535
speech,0.001735,1,170
strange,0.001702,1,70
cause,0.001697,2,374
activity,0.001685,2,439
understand,0.001685,6,1194
highlight,0.001656,1,102
meaningful,0.001656,1,91
reason,0.001612,2,270
week,0.001608,5,710
teach,0.001605,6,1396
hope,0.001601,2,254
place,0.001596,10,1576
valuable,0.001583,1,93
samadhi,0.001577,2,1514
background,0.001556,1,112
mostly,0.001529,1,100
metaphor,0.001490,1,146
embody,0.001465,1,143
tension,0.001464,2,604
warm,0.001453,1,120
idea,0.001452,7,1586
care,0.001437,5,1588
haven't,0.001429,1,98
slowly,0.001418,1,107
arise,0.001399,4,1066
relax,0.001399,4,1230
cannot,0.001395,1,130
involve,0.001389,2,408
theme,0.001383,1,123
foundation,0.001383,1,164
expression,0.001383,1,124
silence,0.001372,1,195
personal,0.001361,1,158
beyond,0.001350,1,185
quality,0.001348,2,620
finally,0.001329,1,149
study,0.001288,1,175
include,0.001287,2,384
settle,0.001286,4,1501
community,0.001268,1,355
occur,0.001258,1,137
mention,0.001248,1,157
reflection,0.001248,1,212
lie,0.001239,1,164
control,0.001239,1,267
towards,0.001239,2,480
distract,0.001229,1,155
emphasize,0.001220,1,159
approach,0.001210,1,275
new,0.001210,2,550
book,0.001201,1,248
interest,0.001182,2,504
gil,0.001154,2,411
goodwill,0.001131,1,496
physical,0.001122,1,208
state,0.001117,2,818
carry,0.001114,1,199
meditate,0.001099,2,497
allow,0.001099,6,1508
force,0.001097,1,219
action,0.001097,1,320
alive,0.001089,1,188
gentle,0.001073,1,257
connect,0.001073,2,658
answer,0.001065,1,245
couple,0.001065,1,175
human,0.001064,2,541
possible,0.001064,2,510
end,0.001053,9,1089
guide,0.001052,5,876
discover,0.001042,1,294
comfortable,0.001034,1,211
level,0.001012,1,282
challenge,0.001012,1,299
you'll,0.001012,1,216
awaken,0.001004,1,413
certainly,0.000982,1,204
tradition,0.000975,1,330
difference,0.000968,1,226
buddhist,0.000962,2,815
awareness,0.000937,2,1247
wrong,0.000933,1,321
associate,0.000927,1,234
link,0.000923,3,507
order,0.000906,1,236
ago,0.000906,1,265
exactly,0.000906,1,230
last,0.000896,2,514
well-being,0.000893,1,545
consider,0.000893,1,273
usually,0.000887,1,232
capacity,0.000874,1,384
fact,0.000868,1,235
whole,0.000862,3,1133
bad,0.000861,1,452
course,0.000857,2,672
difficult,0.000843,1,325
topic,0.000843,1,261
matter,0.000836,1,286
energy,0.000830,1,441
useful,0.000824,1,275
fronsdal,0.000812,1,270
relate,0.000812,1,328
lead,0.000812,1,527
far,0.000806,1,355
eye,0.000803,2,617
assume,0.000777,1,230
kindness,0.000777,1,538
clearly,0.000777,1,387
light,0.000777,1,462
read,0.000760,1,421
sound,0.000749,1,489
next,0.000736,2,610
life,0.000726,12,2727
room,0.000716,1,414
bring,0.000706,3,1164
return,0.000705,1,270
instead,0.000700,1,440
body,0.000696,8,3238
begin,0.000685,4,1414
calm,0.000674,1,801
people,0.000663,9,3207
may,0.000655,5,2171
gently,0.000654,1,398
somehow,0.000654,1,311
lot,0.000652,6,1504
focus,0.000644,1,597
grow,0.000639,1,485
peaceful,0.000634,1,402
part,0.000619,6,1601
important,0.000616,2,806
space,0.000614,1,704
particular,0.000614,1,433
mind,0.000613,19,4488
sit,0.000610,8,1473
soften,0.000595,1,544
ask,0.000591,1,667
world,0.000587,6,2334
anything,0.000582,2,812
everyone,0.000577,1,446
morning,0.000559,1,390
practice,0.000549,17,3716
attention,0.000542,2,1261
recognize,0.000536,1,653
someone,0.000532,1,601
long,0.000532,3,932
big,0.000519,1,645
dharma,0.000515,1,838
dharmette,0.000506,1,318
clear,0.000502,1,560
happy,0.000496,2,840
close,0.000483,2,651
able,0.000460,1,610
different,0.000457,4,1883
word,0.000453,3,1319
away,0.000446,2,1003
become,0.000435,5,1735
use,0.000427,2,1166
safe,0.000417,1,420
u,0.000414,24,3291
notice,0.000390,1,1190
move,0.000390,1,632
sense,0.000387,7,2910
mean,0.000360,2,1429
learn,0.000353,1,759
thank,0.000343,3,1167
many,0.000337,2,1071
around,0.000325,2,1126
put,0.000322,1,795
would,0.000290,2,1958
bite,0.000290,2,1484
help,0.000284,1,853
let,0.000279,7,2651
often,0.000271,1,1064
actually,0.000268,1,1070
present,0.000248,1,1195
want,0.000242,4,2968
call,0.000229,1,1020
make,0.000225,5,2377
happen,0.000223,2,2047
moment,0.000217,2,1823
without,0.000217,1,957
point,0.000217,1,1111
little,0.000213,3,2311
open,0.000201,1,1195
heart,0.000201,1,1666
well,0.000201,1,1325
welcome,0.000186,1,692
try,0.000180,1,1260
information,0.000174,1,405
much,0.000174,3,1630
find,0.000169,2,1649
start,0.000163,1,1491
think,0.000160,13,5868
whatever,0.000157,1,1184
might,0.000126,2,2112
back,0.000114,1,1479
good,0.000105,2,2445
sometimes,0.000092,1,1848
even,0.000082,3,1850
feel,0.000078,16,6172
take,0.000065,2,2211
thing,0.000065,2,4774
time,0.000061,5,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,2,393
meditation,0.000000,11,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,2,1870
insight,0.000000,2,1665
center,0.000000,3,1099
