word,tfidf_score,talk_frequency,global_frequency
instinct,0.036728,13,52
caregiving,0.028071,8,46
harm,0.023800,18,466
non-harming,0.019167,8,72
global,0.014922,6,78
jellyfish,0.012859,3,8
narrow,0.009980,5,88
wholeness,0.009519,5,163
anxiety,0.009519,5,99
overnight,0.009013,2,5
tense,0.008938,5,127
poverty,0.008213,2,15
source,0.008052,6,357
basic,0.008013,5,132
baby,0.007276,3,68
tension,0.007226,9,610
hostility,0.006782,3,81
harmony,0.006563,3,121
welfare,0.006493,3,105
principle,0.006425,3,122
resonance,0.006406,2,22
reacquaint,0.005874,1,1
basal,0.005874,1,1
comfortable,0.005639,5,216
afraid,0.005608,3,110
alertness,0.005563,2,25
buddhism,0.005476,6,543
cage,0.005247,2,36
posture,0.005246,11,615
hater,0.005190,1,2
self-fulfilling,0.005190,1,2
prophecy,0.005190,1,2
rib,0.005175,2,37
anxious,0.005175,2,40
soften,0.005148,8,555
breathe,0.005070,15,2506
integrate,0.005039,2,63
expansion,0.004911,2,43
outwards,0.004911,2,50
expand,0.004881,4,192
divide,0.004851,2,59
broad,0.004808,3,125
sentiment,0.004790,1,3
neurochemical,0.004790,1,3
palette,0.004790,1,3
wide,0.004675,4,262
cause,0.004563,5,397
care,0.004539,15,1655
fundamental,0.004521,2,52
resentful,0.004506,1,5
tolerant,0.004506,1,4
preoccupation,0.004442,3,215
motivate,0.004423,2,58
propel,0.004286,1,10
homeostasis,0.004286,1,11
external,0.004283,2,73
perceive,0.004196,2,99
greed,0.004117,3,251
spaciously,0.004107,1,9
mammalian,0.004107,1,8
whole,0.004025,13,1210
september,0.003955,1,11
familiar,0.003824,3,183
offline,0.003823,1,10
comfortably,0.003823,1,9
privately,0.003823,1,11
flight,0.003823,1,14
hormone,0.003823,1,8
oppress,0.003823,1,8
live,0.003799,12,1210
home,0.003755,4,262
contraction,0.003738,2,91
month-long,0.003707,1,14
oppression,0.003707,1,13
ease,0.003680,5,552
goodwill,0.003608,3,527
homecoming,0.003603,1,13
proud,0.003603,1,11
intoxicate,0.003603,1,13
drug,0.003603,1,15
pressure,0.003557,3,266
movement,0.003521,5,458
anukampa,0.003509,1,29
requirement,0.003509,1,14
hostile,0.003423,1,16
sensibility,0.003423,1,18
ability,0.003384,3,243
torso,0.003368,2,125
attunement,0.003344,1,15
challenge,0.003312,3,309
clean,0.003312,2,148
paradox,0.003271,1,20
visualize,0.003203,1,22
karuna,0.003203,1,38
scope,0.003203,1,19
generosity,0.003154,2,261
tomorrow,0.003152,3,191
familiarity,0.003139,1,19
openly,0.003139,1,16
water,0.003108,3,494
hurt,0.003104,2,138
encounter,0.003080,2,119
vantage,0.003080,1,23
pet,0.003080,1,25
greedy,0.003080,1,23
peace,0.003073,5,647
within,0.003025,5,541
dignity,0.003023,1,27
awareness,0.002987,6,1290
hunger,0.002970,1,20
ethically,0.002970,1,26
sexual,0.002919,1,47
balance,0.002916,2,233
personal,0.002894,2,169
well-being,0.002876,3,574
friday,0.002825,1,29
steal,0.002825,1,52
creative,0.002825,1,39
capacity,0.002816,3,405
precept,0.002781,1,97
adult,0.002739,1,29
others,0.002724,9,1078
couch,0.002699,1,32
compassion,0.002680,3,697
well-wishing,0.002660,1,50
