word,tfidf_score,talk_frequency,global_frequency
instinct,0.036527,13,52
caregiving,0.028699,8,39
harm,0.023698,18,462
non-harming,0.019044,8,72
global,0.015024,6,74
jellyfish,0.012813,3,8
narrow,0.010100,5,85
wholeness,0.009621,5,154
anxiety,0.009531,5,93
overnight,0.008982,2,5
tense,0.008861,5,127
poverty,0.008542,2,14
source,0.008080,6,353
basic,0.008001,5,131
tension,0.007244,9,606
baby,0.007230,3,68
hostility,0.006891,3,72
harmony,0.006588,3,119
welfare,0.006447,3,105
principle,0.006379,3,122
resonance,0.006375,2,22
reacquaint,0.005858,1,1
basal,0.005858,1,1
afraid,0.005665,3,103
comfortable,0.005643,5,214
alertness,0.005532,2,25
buddhism,0.005500,6,528
cage,0.005290,2,35
anxious,0.005290,2,35
posture,0.005260,11,608
rib,0.005216,2,36
soften,0.005183,8,549
hater,0.005175,1,2
self-fulfilling,0.005175,1,2
prophecy,0.005175,1,2
integrate,0.005075,2,62
breathe,0.005001,15,2491
broad,0.004963,3,120
expansion,0.004943,2,41
outwards,0.004943,2,48
expand,0.004890,4,184
divide,0.004881,2,58
sentiment,0.004775,1,3
neurochemical,0.004775,1,3
palette,0.004775,1,3
wide,0.004715,4,258
care,0.004624,15,1612
cause,0.004584,5,391
preoccupation,0.004501,3,206
resentful,0.004491,1,5
tolerant,0.004491,1,4
fundamental,0.004490,2,52
motivate,0.004440,2,57
propel,0.004271,1,10
homeostasis,0.004271,1,11
external,0.004252,2,73
perceive,0.004165,2,99
greed,0.004133,3,247
spaciously,0.004091,1,9
mammalian,0.004091,1,8
whole,0.004053,13,1149
september,0.003939,1,11
offline,0.003939,1,8
live,0.003870,12,1172
familiar,0.003834,3,181
comfortably,0.003807,1,9
privately,0.003807,1,11
oppression,0.003807,1,12
flight,0.003807,1,14
hormone,0.003807,1,8
oppress,0.003807,1,8
home,0.003773,4,257
contraction,0.003708,2,91
month-long,0.003691,1,14
drug,0.003691,1,14
ease,0.003630,5,551
