word,tfidf_score,talk_frequency,global_frequency
instinct,0.037615,13,35
caregiving,0.031582,8,14
harm,0.019653,14,338
non-harming,0.018974,8,64
global,0.014615,6,71
jellyfish,0.012368,3,8
harming,0.010313,4,59
wholeness,0.009662,5,146
freer,0.009617,3,17
anxiety,0.009285,5,91
tense,0.008936,5,111
overnight,0.008674,2,5
poverty,0.008246,2,14
source,0.008158,6,307
basic,0.007815,5,121
baby,0.007210,3,64
tension,0.007063,9,596
hostility,0.006849,3,69
harmony,0.006606,3,111
welfare,0.006529,3,95
narrowing,0.006137,2,25
integrated,0.006137,2,39
divided,0.006137,2,25
resonance,0.006137,2,22
principle,0.006107,3,122
challenged,0.006013,2,30
breathe,0.005747,7,408
reacquainted,0.005667,1,1
propel,0.005667,1,1
basal,0.005667,1,1
clearer,0.005585,2,25
broad,0.005571,3,86
live,0.005542,10,640
buddhism,0.005468,6,505
comfortable,0.005445,5,210
afraid,0.005413,3,103
posture,0.005354,11,584
alertness,0.005316,2,25
expands,0.005316,2,36
cage,0.005156,2,31
anxious,0.005081,2,35
allows,0.005076,6,325
rib,0.005009,2,36
neurochemical,0.005002,1,2
palette,0.005002,1,2
hater,0.005002,1,2
self-fulfilling,0.005002,1,2
prophecy,0.005002,1,2
care,0.004787,14,1245
expansion,0.004744,2,41
outwards,0.004744,2,48
settled,0.004728,5,413
sentiment,0.004613,1,3
wide,0.004496,3,143
fundamental,0.004404,2,49
narrow,0.004404,2,49
preoccupation,0.004350,3,204
participates,0.004337,1,4
mammalian,0.004337,1,5
narrowed,0.004337,1,4
homeostasis,0.004337,1,8
resentful,0.004337,1,5
intoxicating,0.004337,1,4
tolerant,0.004337,1,4
external,0.004254,2,69
spaciously,0.004123,1,8
greed,0.004047,3,238
privately,0.003948,1,9
hormone,0.003948,1,6
oppressed,0.003948,1,6
whole,0.003922,13,1124
soften,0.003811,4,280
september,0.003800,1,11
offline,0.003800,1,8
flight,0.003800,1,13
criticized,0.003800,1,10
returning,0.003751,2,60
clean,0.003751,2,103
familiar,0.003743,3,177
home,0.003699,4,251
comfortably,0.003672,1,9
oppression,0.003672,1,12
motivates,0.003672,1,8
pet,0.003672,1,11
goodwill,0.003658,3,427
ease,0.003637,5,509
month-long,0.003559,1,14
homecoming,0.003559,1,12
awakens,0.003559,1,11
proud,0.003559,1,10
requirement,0.003559,1,12
drug,0.003559,1,14
contraction,0.003541,2,91
pressure,0.003469,3,258
evolved,0.003458,1,10
anukampa,0.003458,1,23
suggests,0.003458,1,11
arises,0.003384,4,349
ability,0.003366,3,227
visualize,0.003366,1,15
contributes,0.003366,1,13
activate,0.003366,1,13
hostile,0.003366,1,15
movement,0.003365,5,448
breathing,0.003357,8,1985
torso,0.003322,2,109
balance,0.003293,2,148
expand,0.003293,2,86
attunement,0.003283,1,13
sensibility,0.003283,1,18
hurt,0.003208,2,99
encountering,0.003206,1,13
karuna,0.003206,1,33
scope,0.003206,1,17
paradox,0.003206,1,19
stealing,0.003206,1,21
softening,0.003195,3,223
tomorrow,0.003147,3,177
softens,0.003135,1,17
generosity,0.003126,2,206
peace,0.003084,5,619
openly,0.003068,1,15
greedy,0.003068,1,20
cause,0.003055,3,270
familiarity,0.003007,1,19
perceiving,0.003007,1,25
awareness,0.002999,6,1240
water,0.002988,3,467
vantage,0.002948,1,23
nurture,0.002948,1,22
dignity,0.002948,1,26
guiding,0.002948,1,21
within,0.002937,5,516
personal,0.002900,2,156
hunger,0.002893,1,19
heal,0.002893,1,33
limiting,0.002842,1,27
sexual,0.002842,1,46
ethically,0.002842,1,26
well-being,0.002837,3,536
capacity,0.002837,3,372
inhales,0.002792,1,25
creative,0.002792,1,37
constructed,0.002746,1,54
killing,0.002746,1,43
couch,0.002701,1,28
well-wishing,0.002701,1,33
friday,0.002701,1,28
softer,0.002701,1,27
adult,0.002701,1,27
precept,0.002701,1,93
extend,0.002658,1,29
caused,0.002658,1,28
rule,0.002658,1,50
drink,0.002658,1,33
who's,0.002656,2,167
others,0.002619,9,1015
relaxes,0.002617,1,29
stranger,0.002617,1,32
compassion,0.002615,3,634
vitality,0.002578,1,43
motivated,0.002578,1,34
contract,0.002541,1,27
plenty,0.002541,1,33
dedicated,0.002541,1,28
feedback,0.002541,1,41
continue,0.002519,3,255
oneself,0.002496,2,175
loop,0.002469,1,38
require,0.002436,1,42
personality,0.002436,1,53
person,0.002422,6,1004
equanimous,0.002403,1,75
resource,0.002403,1,48
temple,0.002372,1,69
inward,0.002372,1,44
fight,0.002372,1,44
radically,0.002372,1,37
belong,0.002341,1,49
tender,0.002341,1,48
strongly,0.002341,1,41
body,0.002333,25,3168
perceive,0.002312,1,55
ethic,0.002312,1,140
cut,0.002283,1,46
emotional,0.002278,2,222
intentionally,0.002255,1,40
lead,0.002244,2,363
upset,0.002202,1,46
intentional,0.002176,1,51
motivation,0.002151,1,73
street,0.002127,1,84
settledness,0.002127,1,75
causing,0.002127,1,73
happen,0.002125,4,526
you'll,0.002114,2,216
travel,0.002103,1,51
war,0.002103,1,74
attuned,0.002103,1,65
relaxed,0.002067,2,268
imagination,0.002058,1,95
base,0.002058,1,68
offer,0.002051,3,380
attention,0.002037,7,1243
invaluable,0.002036,1,68
recently,0.002036,1,55
peaceful,0.002019,3,397
closely,0.002014,1,53
circumstance,0.001993,1,83
sensitivity,0.001993,1,91
grows,0.001972,1,70
engaging,0.001972,1,74
comfort,0.001952,1,83
aliveness,0.001952,1,84
particular,0.001941,3,431
included,0.001932,1,82
behavior,0.001932,1,77
new,0.001895,3,543
everyone,0.001895,3,410
grounding,0.001894,1,96
people's,0.001894,1,76
position,0.001857,1,70
safe,0.001844,4,407
course,0.001844,4,662
gather,0.001839,1,86
hate,0.001839,1,94
becoming,0.001823,2,298
emotion,0.001823,2,379
wider,0.001822,1,107
topic,0.001809,2,256
using,0.001809,2,270
spot,0.001804,1,115
focus,0.001796,2,359
certain,0.001794,4,604
may,0.001788,13,2140
range,0.001787,1,91
ethical,0.001771,1,192
inspired,0.001771,1,98
encounter,0.001738,1,80
huge,0.001738,1,99
pain,0.001730,2,502
avoid,0.001707,1,122
human,0.001705,3,532
alternative,0.001691,1,107
muscle,0.001691,1,104
fear,0.001679,2,489
key,0.001676,1,94
possible,0.001663,3,509
gaze,0.001661,1,116
centered,0.001661,1,143
metta,0.001647,1,445
involves,0.001647,1,98
high,0.001647,1,110
lying,0.001647,1,89
month,0.001632,1,109
relax,0.001621,3,552
lived,0.001618,1,115
inner,0.001618,2,447
small,0.001618,2,341
longer,0.001605,2,290
reference,0.001576,1,135
becomes,0.001553,3,475
loving,0.001537,1,126
tight,0.001524,1,128
become,0.001517,6,820
feeling,0.001516,13,2135
emphasis,0.001511,1,112
conversation,0.001511,1,173
begin,0.001505,4,835
friend,0.001500,2,524
openness,0.001499,1,135
engage,0.001499,1,132
old,0.001486,1,153
relate,0.001474,1,132
born,0.001474,1,182
amazing,0.001474,1,122
happiness,0.001455,2,811
obvious,0.001450,1,145
push,0.001438,1,139
concept,0.001438,1,242
coming,0.001428,4,707
child,0.001415,1,200
appropriate,0.001415,1,162
respect,0.001404,1,189
gently,0.001400,2,393
inside,0.001389,2,425
release,0.001370,1,184
greater,0.001370,1,216
caring,0.001349,1,210
challenge,0.001349,1,181
awakening,0.001338,1,283
delight,0.001338,1,207
aware,0.001325,2,589
one's,0.001307,1,187
offering,0.001297,1,168
possibility,0.001297,1,159
equanimity,0.001287,1,458
people,0.001228,15,3081
common,0.001219,1,164
experiencing,0.001219,1,172
attitude,0.001210,1,265
presence,0.001201,1,207
move,0.001194,2,363
family,0.001192,1,259
brings,0.001174,1,190
shoulder,0.001165,1,201
spiritual,0.001165,1,555
alive,0.001156,1,182
connection,0.001114,1,207
hold,0.001099,2,520
meditating,0.001097,1,213
healthy,0.001097,1,256
assume,0.001089,1,151
present,0.001080,4,1154
benefit,0.001065,1,227
available,0.001065,1,213
deep,0.001060,3,1007
level,0.001057,1,282
close,0.001053,2,375
different,0.001050,9,1866
realize,0.001049,1,221
week,0.001037,3,687
subtle,0.001034,1,350
buddhist,0.001026,2,807
arising,0.001026,1,284
normal,0.001018,1,176
known,0.001018,1,195
belly,0.000996,1,260
great,0.000991,2,666
flow,0.000989,1,413
series,0.000974,1,247
sure,0.000974,1,247
almost,0.000974,2,551
opening,0.000953,1,283
believe,0.000953,1,278
order,0.000953,1,232
natural,0.000946,1,318
exactly,0.000946,1,230
getting,0.000939,2,537
connected,0.000939,1,296
would,0.000935,6,1943
relaxing,0.000932,1,364
forward,0.000932,1,219
giving,0.000925,1,296
