word,tfidf_score,talk_frequency,global_frequency
instinct,0.036561,13,52
caregiving,0.028720,8,39
harm,0.023568,18,466
non-harming,0.019065,8,72
global,0.015039,6,74
jellyfish,0.012821,3,8
narrow,0.010014,5,87
wholeness,0.009544,5,155
anxiety,0.009544,5,93
overnight,0.008987,2,5
tense,0.008874,5,127
poverty,0.008547,2,14
source,0.008035,6,355
basic,0.007949,5,132
baby,0.007238,3,68
tension,0.007215,9,608
hostility,0.006899,3,72
harmony,0.006524,3,121
welfare,0.006454,3,105
principle,0.006386,3,122
resonance,0.006380,2,22
reacquaint,0.005861,1,1
basal,0.005861,1,1
afraid,0.005621,3,104
comfortable,0.005615,5,215
alertness,0.005537,2,25
buddhism,0.005476,6,538
cage,0.005295,2,35
anxious,0.005295,2,35
posture,0.005288,11,608
rib,0.005221,2,36
soften,0.005204,8,549
hater,0.005177,1,2
self-fulfilling,0.005177,1,2
prophecy,0.005177,1,2
integrate,0.005080,2,62
breathe,0.005040,15,2491
expansion,0.004948,2,41
outwards,0.004948,2,48
broad,0.004929,3,121
divide,0.004886,2,58
expand,0.004865,4,186
sentiment,0.004777,1,3
neurochemical,0.004777,1,3
palette,0.004777,1,3
wide,0.004691,4,259
care,0.004609,15,1613
cause,0.004564,5,395
fundamental,0.004496,2,52
resentful,0.004494,1,5
tolerant,0.004494,1,4
preoccupation,0.004473,3,207
motivate,0.004446,2,57
propel,0.004274,1,10
homeostasis,0.004274,1,11
external,0.004258,2,73
perceive,0.004170,2,99
greed,0.004141,3,247
spaciously,0.004094,1,9
mammalian,0.004094,1,8
whole,0.004041,13,1151
september,0.003942,1,11
offline,0.003942,1,8
live,0.003858,12,1197
familiar,0.003841,3,181
comfortably,0.003810,1,9
privately,0.003810,1,11
oppression,0.003810,1,12
flight,0.003810,1,14
hormone,0.003810,1,8
oppress,0.003810,1,8
home,0.003757,4,259
contraction,0.003713,2,91
month-long,0.003694,1,14
drug,0.003694,1,14
ease,0.003643,5,551
goodwill,0.003622,3,504
pressure,0.003596,3,263
homecoming,0.003590,1,13
proud,0.003590,1,11
intoxicate,0.003590,1,13
movement,0.003509,5,456
anukampa,0.003496,1,29
requirement,0.003496,1,14
torso,0.003428,2,118
hostile,0.003410,1,16
sensibility,0.003410,1,18
ability,0.003369,3,240
attunement,0.003331,1,15
challenge,0.003297,3,307
clean,0.003286,2,148
karuna,0.003258,1,36
scope,0.003258,1,18
paradox,0.003258,1,20
visualize,0.003190,1,22
tomorrow,0.003181,3,188
generosity,0.003154,2,257
familiarity,0.003126,1,19
openly,0.003126,1,16
greedy,0.003126,1,21
encounter,0.003103,2,115
water,0.003092,3,493
hurt,0.003078,2,138
