word,tfidf_score,talk_frequency,global_frequency
instinct,0.036851,13,51
caregiving,0.028531,8,39
harm,0.024419,18,422
non-harming,0.019112,8,70
global,0.014898,6,74
jellyfish,0.012750,3,8
narrow,0.010201,5,83
wholeness,0.009896,5,147
anxiety,0.009516,5,92
overnight,0.008940,2,5
tense,0.008835,5,125
poverty,0.008500,2,14
source,0.008140,6,340
basic,0.007963,5,130
baby,0.007352,3,65
tension,0.007162,9,604
hostility,0.006993,3,70
harmony,0.006673,3,115
welfare,0.006598,3,99
resonance,0.006333,2,22
principle,0.006316,3,122
reacquaint,0.005837,1,1
basal,0.005837,1,1
comfortable,0.005620,5,211
afraid,0.005602,3,103
buddhism,0.005575,6,515
alertness,0.005490,2,25
posture,0.005311,11,594
cage,0.005248,2,35
anxious,0.005248,2,35
soften,0.005177,8,544
rib,0.005174,2,36
neurochemical,0.005154,1,2
hater,0.005154,1,2
self-fulfilling,0.005154,1,2
prophecy,0.005154,1,2
breathe,0.005073,15,2454
integrate,0.005033,2,62
broad,0.004942,3,118
expansion,0.004901,2,41
outwards,0.004901,2,48
divide,0.004901,2,55
expand,0.004842,4,183
sentiment,0.004754,1,3
palette,0.004754,1,3
wide,0.004735,4,254
care,0.004686,15,1588
cause,0.004612,5,374
preoccupation,0.004474,3,205
resentful,0.004470,1,5
tolerant,0.004470,1,4
fundamental,0.004448,2,52
motivate,0.004398,2,57
external,0.004398,2,69
propel,0.004250,1,10
spaciously,0.004250,1,8
homeostasis,0.004250,1,11
greed,0.004166,3,240
perceive,0.004123,2,99
mammalian,0.004070,1,8
whole,0.004061,13,1133
live,0.003925,12,1127
september,0.003918,1,11
offline,0.003918,1,8
privately,0.003918,1,10
hormone,0.003918,1,7
familiar,0.003857,3,178
home,0.003799,4,253
comfortably,0.003786,1,9
oppression,0.003786,1,12
flight,0.003786,1,14
oppress,0.003786,1,8
goodwill,0.003687,3,496
month-long,0.003670,1,14
homecoming,0.003670,1,12
proud,0.003670,1,10
intoxicate,0.003670,1,11
drug,0.003670,1,14
contraction,0.003666,2,91
ease,0.003635,5,533
pressure,0.003525,3,263
movement,0.003498,5,450
anukampa,0.003472,1,29
requirement,0.003472,1,14
ability,0.003422,3,232
torso,0.003411,2,116
attunement,0.003387,1,13
hostile,0.003387,1,16
sensibility,0.003387,1,18
scope,0.003308,1,17
paradox,0.003308,1,19
challenge,0.003298,3,299
clean,0.003267,2,147
karuna,0.003235,1,36
tomorrow,0.003227,3,180
openly,0.003167,1,15
visualize,0.003167,1,22
greedy,0.003167,1,20
generosity,0.003132,2,256
peace,0.003110,5,632
familiarity,0.003103,1,19
pet,0.003103,1,24
encounter,0.003081,2,112
water,0.003065,3,487
hurt,0.003056,2,127
awareness,0.003055,6,1247
vantage,0.003043,1,23
dignity,0.003043,1,26
within,0.003011,5,524
