word,tfidf_score,talk_frequency,global_frequency
instinct,0.038053,13,35
caregiving,0.031950,8,14
harm,0.024370,18,418
non-harming,0.019195,8,64
global,0.014785,6,71
jellyfish,0.012512,3,8
narrow,0.010081,5,81
wholeness,0.009774,5,146
anxiety,0.009394,5,91
overnight,0.008775,2,5
tense,0.008711,5,124
poverty,0.008342,2,14
source,0.008188,6,308
basic,0.007906,5,121
baby,0.007294,3,64
tension,0.007146,9,596
hostility,0.006929,3,69
harmony,0.006683,3,111
welfare,0.006605,3,95
resonance,0.006208,2,22
principle,0.006178,3,122
reacquaint,0.005733,1,1
basal,0.005733,1,1
buddhism,0.005531,6,507
comfortable,0.005508,5,210
afraid,0.005476,3,103
alertness,0.005378,2,25
posture,0.005320,11,586
cage,0.005140,2,35
anxious,0.005140,2,35
soften,0.005113,8,535
breathe,0.005076,15,2412
rib,0.005067,2,36
neurochemical,0.005060,1,2
palette,0.005060,1,2
hater,0.005060,1,2
self-fulfilling,0.005060,1,2
prophecy,0.005060,1,2
broad,0.004953,3,115
integrate,0.004928,2,62
divide,0.004862,2,54
expand,0.004823,4,177
expansion,0.004799,2,41
outwards,0.004799,2,48
care,0.004687,15,1482
wide,0.004679,4,252
sentiment,0.004667,1,3
cause,0.004575,5,371
fundamental,0.004455,2,49
motivate,0.004403,2,53
preoccupation,0.004401,3,204
mammalian,0.004387,1,5
homeostasis,0.004387,1,8
resentful,0.004387,1,5
tolerant,0.004387,1,4
external,0.004304,2,69
propel,0.004171,1,10
spaciously,0.004171,1,8
greed,0.004094,3,238
perceive,0.004075,2,98
privately,0.003994,1,9
hormone,0.003994,1,6
whole,0.003968,13,1124
live,0.003926,12,1100
september,0.003844,1,11
offline,0.003844,1,8
flight,0.003844,1,13
familiar,0.003787,3,177
home,0.003743,4,251
comfortably,0.003714,1,9
oppression,0.003714,1,12
oppress,0.003714,1,8
goodwill,0.003701,3,427
month-long,0.003600,1,14
homecoming,0.003600,1,12
proud,0.003600,1,10
requirement,0.003600,1,12
intoxicate,0.003600,1,11
drug,0.003600,1,14
ease,0.003595,5,522
contraction,0.003582,2,91
pressure,0.003509,3,259
anukampa,0.003498,1,23
ability,0.003405,3,227
hostile,0.003405,1,15
movement,0.003405,5,448
torso,0.003361,2,109
attunement,0.003321,1,13
sensibility,0.003321,1,18
challenge,0.003256,3,292
karuna,0.003243,1,33
scope,0.003243,1,17
pet,0.003243,1,20
paradox,0.003243,1,19
clean,0.003217,2,144
visualize,0.003171,1,21
generosity,0.003163,2,206
tomorrow,0.003160,3,179
peace,0.003120,5,619
encounter,0.003109,2,108
openly,0.003104,1,15
greedy,0.003104,1,20
familiarity,0.003042,1,19
awareness,0.003034,6,1240
hurt,0.003032,2,125
water,0.003023,3,484
vantage,0.002983,1,23
dignity,0.002983,1,26
within,0.002971,5,516
personal,0.002934,2,156
hunger,0.002927,1,19
sexual,0.002875,1,46
ethically,0.002875,1,26
well-being,0.002870,3,536
capacity,0.002870,3,372
balance,0.002840,2,228
steal,0.002825,1,50
creative,0.002825,1,37
couch,0.002732,1,28
well-wishing,0.002732,1,33
friday,0.002732,1,29
adult,0.002732,1,27
precept,0.002732,1,93
relax,0.002664,7,1213
others,0.002650,9,1015
compassion,0.002645,3,634
vitality,0.002608,1,43
evolve,0.002608,1,30
criticize,0.002570,1,36
plenty,0.002570,1,33
feedback,0.002570,1,41
oneself,0.002525,2,175
rule,0.002498,1,57
personality,0.002464,1,53
equanimous,0.002431,1,75
resource,0.002431,1,48
loop,0.002431,1,40
person,0.002402,6,1053
temple,0.002399,1,69
inward,0.002399,1,44
nurture,0.002399,1,41
radically,0.002399,1,37
tender,0.002369,1,49
strongly,0.002369,1,41
body,0.002360,25,3198
ethic,0.002339,1,140
drink,0.002310,1,62
emotional,0.002305,2,222
intentionally,0.002282,1,40
return,0.002276,3,265
kill,0.002254,1,121
activate,0.002228,1,83
intentional,0.002202,1,51
arise,0.002190,6,1065
motivation,0.002177,1,73
construct,0.002177,1,117
street,0.002152,1,84
settledness,0.002152,1,75
awaken,0.002139,2,412
you'll,0.002139,2,216
war,0.002128,1,74
upset,0.002128,1,51
dedicate,0.002105,1,55
imagination,0.002082,1,95
settle,0.002075,6,1490
attention,0.002061,7,1243
invaluable,0.002059,1,68
recently,0.002059,1,55
peaceful,0.002043,3,397
cut,0.002038,1,58
closely,0.002038,1,53
fight,0.002016,1,103
circumstance,0.002016,1,83
sensitivity,0.002016,1,91
aliveness,0.001975,1,84
particular,0.001964,3,431
engage,0.001956,2,318
participate,0.001955,1,116
behavior,0.001955,1,77
new,0.001917,3,548
extend,0.001879,1,75
strange,0.001861,1,67
hate,0.001861,1,94
everyone,0.001857,3,442
course,0.001849,4,665
emotion,0.001844,2,379
topic,0.001830,2,256
certain,0.001815,4,604
may,0.001809,13,2140
spot,0.001808,1,116
range,0.001808,1,91
safe,0.001798,4,415
position,0.001791,1,85
ethical,0.001791,1,192
belong,0.001775,1,101
contract,0.001775,1,96
comfort,0.001758,1,114
contribute,0.001758,1,98
huge,0.001758,1,99
heal,0.001758,1,103
pain,0.001737,2,503
travel,0.001726,1,111
human,0.001725,3,532
lead,0.001724,2,526
alternative,0.001711,1,107
muscle,0.001711,1,104
key,0.001696,1,95
possible,0.001682,3,509
attune,0.001681,1,114
fear,0.001674,2,497
metta,0.001666,1,445
continue,0.001654,3,416
month,0.001651,1,109
offer,0.001649,4,651
suggest,0.001637,1,86
inner,0.001636,2,447
free,0.001636,5,722
reference,0.001581,1,141
gaze,0.001542,1,149
limit,0.001529,1,173
emphasis,0.001529,1,112
conversation,0.001529,1,173
friend,0.001517,2,529
openness,0.001516,1,135
tight,0.001504,1,134
small,0.001483,2,380
avoid,0.001479,1,169
happiness,0.001472,2,811
obvious,0.001467,1,145
concept,0.001455,1,242
child,0.001432,1,202
require,0.001432,1,133
amaze,0.001420,1,136
gently,0.001416,2,393
inside,0.001405,2,425
appropriate,0.001398,1,168
focus,0.001351,2,597
respect,0.001343,1,208
aware,0.001341,2,589
possibility,0.001312,1,159
lie,0.001312,1,164
old,0.001302,1,198
equanimity,0.001302,1,459
base,0.001302,1,209
high,0.001272,1,237
ground,0.001253,1,211
common,0.001234,1,164
people,0.001233,16,3157
bear,0.001224,1,231
attitude,0.001224,1,265
presence,0.001215,1,207
gather,0.001197,1,318
family,0.001197,1,261
shoulder,0.001179,1,201
spiritual,0.001179,1,555
allow,0.001174,6,1500
alive,0.001170,1,182
meditate,0.001169,2,493
inspire,0.001144,1,229
connection,0.001127,1,207
great,0.001095,3,904
delight,0.001093,1,283
release,0.001085,1,295
soft,0.001077,1,243
healthy,0.001077,1,265
available,0.001077,1,213
clear,0.001075,2,556
level,0.001069,1,282
present,0.001065,4,1184
different,0.001062,9,1866
buddhist,0.001038,2,807
become,0.001038,11,1722
benefit,0.001038,1,242
week,0.001038,3,700
normal,0.001030,1,176
subtle,0.001015,1,372
belly,0.001008,1,260
series,0.000985,1,247
sure,0.000985,1,247
almost,0.000985,2,551
order,0.000964,1,235
natural,0.000957,1,318
exactly,0.000957,1,230
would,0.000946,6,1943
forward,0.000943,1,219
retreat,0.000922,1,389
fact,0.000922,1,233
believe,0.000915,1,320
wasn't,0.000915,1,290
guide,0.000914,4,860
begin,0.000914,5,1397
push,0.000888,1,316
fronsdal,0.000882,1,266
useful,0.000882,1,273
yes,0.000882,1,380
flow,0.000869,1,559
often,0.000862,3,1059
you've,0.000856,1,345
relate,0.000856,1,328
kindness,0.000843,1,530
assume,0.000837,1,227
move,0.000825,2,629
happy,0.000798,3,809
catch,0.000782,1,424
today,0.000767,3,818
realize,0.000764,1,401
room,0.000759,1,410
joy,0.000759,1,924
involve,0.000747,1,399
world,0.000743,7,2309
shift,0.000741,1,460
instead,0.000741,1,439
strong,0.000741,1,436
back,0.000726,6,1466
calm,0.000725,1,782
include,0.000692,1,377
grow,0.000681,1,481
idea,0.000676,3,1572
open,0.000656,3,1183
i'll,0.000654,2,831
hold,0.000640,2,995
form,0.000639,1,430
well,0.000636,3,1319
deep,0.000626,3,1628
gil,0.000624,1,407
state,0.000589,1,816
mean,0.000577,3,1408
someone,0.000575,1,577
connect,0.000570,1,654
introduction,0.000565,1,275
sensation,0.000561,1,863
appreciate,0.000556,1,567
find,0.000549,6,1631
work,0.000546,2,1341
rather,0.000542,1,505
together,0.000539,2,1016
wish,0.000533,1,566
love,0.000532,2,1723
want,0.000525,8,2937
around,0.000520,3,1116
close,0.000518,2,640
able,0.000484,1,605
we'll,0.000484,1,557
bite,0.000464,3,1468
suffer,0.000462,1,1574
point,0.000457,2,1106
use,0.000457,2,1160
part,0.000448,4,1587
happen,0.000448,4,2043
eye,0.000437,1,610
stay,0.000437,1,808
sense,0.000420,7,2893
experience,0.000413,4,3038
notice,0.000412,1,1188
welcome,0.000404,2,684
support,0.000404,1,913
long,0.000379,2,924
quite,0.000369,1,682
many,0.000359,2,1063
start,0.000353,2,1483
enough,0.000350,1,728
place,0.000340,2,1554
u,0.000337,18,3250
link,0.000335,1,497
important,0.000324,1,800
word,0.000321,2,1299
help,0.000302,1,846
they're,0.000298,1,1054
teach,0.000280,1,1389
life,0.000263,4,2697
end,0.000254,2,1076
bring,0.000249,1,1154
sit,0.000248,3,1457
thank,0.000242,2,1160
moment,0.000236,2,1810
away,0.000235,1,1000
little,0.000223,3,2287
heart,0.000219,1,1635
sometimes,0.000195,2,1836
don't,0.000194,6,3298
information,0.000189,1,398
look,0.000180,1,1404
good,0.000172,3,2421
ha,0.000143,2,1913
take,0.000140,4,2190
feel,0.000138,26,6094
mind,0.000129,4,4463
much,0.000126,2,1611
let,0.000122,3,2634
lot,0.000118,1,1487
think,0.000107,8,5828
thing,0.000105,3,4740
practice,0.000105,3,3693
make,0.000098,2,2361
even,0.000089,3,1829
might,0.000066,1,2085
say,0.000043,1,4633
time,0.000013,1,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,7,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,3,5473
give,0.000000,3,1837
insight,0.000000,1,1660
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
