word,tfidf_score,talk_frequency,global_frequency
generosity,0.038863,27,261
embrace,0.024635,10,59
sangaha,0.023684,5,7
relational,0.022485,8,33
cohesion,0.018948,4,8
sangha,0.018754,12,238
frequency,0.016915,5,16
speech,0.016755,10,186
friendship,0.016324,8,127
piyavaja,0.016082,3,3
act,0.016009,16,347
tune,0.014557,9,125
atthacariya,0.014211,3,4
samanattata,0.014211,3,4
audible,0.014211,3,4
social,0.013525,8,127
dana,0.012810,4,28
sutta,0.012549,9,324
kalyanamitta,0.012339,3,6
bind,0.012141,5,40
spirit,0.011942,7,108
receive,0.011922,12,370
community,0.011443,9,358
recollect,0.011244,3,12
gaha,0.010722,2,2
limb,0.010467,3,11
equally,0.010149,3,13
anguttara,0.009372,3,15
impartiality,0.008744,2,5
bond,0.008596,3,32
greet,0.008443,4,71
welfare,0.007901,4,105
tuscany,0.007824,2,8
nikaya,0.007819,4,69
gather,0.007796,7,333
treat,0.007581,4,66
action,0.007521,7,348
song,0.007285,3,49
relinquishment,0.007219,2,16
beneficial,0.007217,4,104
glue,0.006978,2,9
uplift,0.006810,3,84
foremost,0.006766,2,10
service,0.006406,3,84
brighten,0.006405,2,36
out-breath,0.006260,3,66
nikki,0.006248,2,54
mirghafori,0.006248,2,17
in-breath,0.006121,3,81
kindness,0.006120,8,557
foster,0.006104,2,17
harmony,0.005990,3,121
principle,0.005864,3,122
gratitude,0.005864,3,100
pond,0.005621,2,32
sangahavatthuni,0.005361,1,1
helpfully,0.005361,1,1
happenstance,0.005361,1,1
timeliness,0.005361,1,1
obtuse,0.005361,1,1
favoritism,0.005361,1,1
even-minded,0.005361,1,1
unshaken,0.005361,1,1
untouchable,0.005361,1,1
bodhi,0.005241,2,29
etc,0.005157,2,32
mention,0.005086,4,157
grind,0.005086,4,165
bhikkhu,0.005001,2,66
others,0.004972,18,1078
respect,0.004792,4,234
proverbial,0.004737,1,2
like-minded,0.004737,1,2
like-hearted,0.004737,1,2
fairness,0.004737,1,2
solidarity,0.004737,1,2
equality,0.004737,1,4
strengthen,0.004723,2,35
zone,0.004660,2,38
research,0.004660,2,53
oneself,0.004653,4,190
resource,0.004599,2,48
weight,0.004572,3,152
san,0.004540,2,53
heart,0.004539,23,1702
presence,0.004487,4,222
join,0.004460,3,113
literally,0.004460,3,98
appreciation,0.004388,3,209
impartially,0.004372,1,3
wholeheartedness,0.004372,1,3
superiority,0.004372,1,3
stagnant,0.004372,1,3
bye,0.004372,1,4
bright,0.004221,2,68
evenness,0.004113,1,4
furrow,0.004113,1,6
worldwide,0.004113,1,4
communal,0.004113,1,5
endear,0.004113,1,5
