word,tfidf_score,talk_frequency,global_frequency
generosity,0.038507,27,206
embrace,0.023524,10,59
sangaha,0.022821,5,7
relational,0.021521,8,33
sangha,0.018352,12,232
cohesion,0.018256,4,8
speech,0.016620,10,170
frequency,0.016235,5,16
act,0.015897,16,311
friendship,0.015886,8,125
piyavaja,0.015513,3,3
tune,0.013888,9,124
atthacariya,0.013692,3,4
samanattata,0.013692,3,4
audible,0.013692,3,4
social,0.013689,8,112
sutta,0.012514,9,307
dana,0.012285,4,28
kalyanamitta,0.011871,3,6
bind,0.011762,5,39
spirit,0.011634,7,104
receive,0.011402,12,366
community,0.010990,9,352
limb,0.010806,3,8
recollect,0.010806,3,12
gaha,0.010342,2,2
equally,0.009741,3,13
anguttara,0.008985,3,15
impartiality,0.008418,2,5
greet,0.008231,4,69
bond,0.008230,3,32
welfare,0.007943,4,95
gather,0.007555,7,318
tuscany,0.007524,2,8
nikaya,0.007430,4,69
treat,0.007430,4,62
action,0.007385,7,318
beneficial,0.007199,4,91
song,0.006954,3,49
relinquishment,0.006934,2,16
glue,0.006700,2,9
foremost,0.006700,2,9
uplift,0.006492,3,84
brighten,0.006310,2,35
service,0.006250,3,79
kindness,0.006083,8,530
harmony,0.006027,3,111
out-breath,0.006027,3,65
nikki,0.005990,2,54
mirghafori,0.005990,2,17
in-breath,0.005957,3,79
foster,0.005850,2,17
gratitude,0.005694,3,98
principle,0.005572,3,122
pond,0.005486,2,31
sangahavatthuni,0.005171,1,1
helpfully,0.005171,1,1
happenstance,0.005171,1,1
timeliness,0.005171,1,1
obtuse,0.005171,1,1
favoritism,0.005171,1,1
even-minded,0.005171,1,1
unshaken,0.005171,1,1
untouchable,0.005171,1,1
etc,0.005010,2,31
bodhi,0.005010,2,29
grind,0.004923,4,160
respect,0.004846,4,208
mention,0.004808,4,156
others,0.004780,18,1015
bhikkhu,0.004776,2,66
proverbial,0.004564,1,2
like-minded,0.004564,1,2
like-hearted,0.004564,1,2
fairness,0.004564,1,2
solidarity,0.004564,1,2
equality,0.004564,1,4
endear,0.004564,1,2
oneself,0.004554,4,175
heart,0.004535,23,1635
zone,0.004506,2,37
san,0.004506,2,49
research,0.004506,2,52
strengthen,0.004506,2,35
resource,0.004386,2,48
presence,0.004383,4,207
weight,0.004353,3,150
literally,0.004315,3,94
appreciation,0.004279,3,203
impartially,0.004209,1,3
wholeheartedness,0.004209,1,3
superiority,0.004209,1,3
stagnant,0.004209,1,3
bye,0.004209,1,4
